date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2017-08-01,2017,8,31,5,28,8,6,17,1,1,0,118,1,26,10,27,32,11,45,2,0,894,1,1244,0.0067114093959731,0.0010824853864472,0.0060619181641047,0.0017319766183156,0.0012989824637367,0.0036804503139207,0.0002164970772894,0.0002164970772894,0.0,0.0255466551201558,0.0002164970772894,0.0056289240095258,0.0021649707728945,0.0058454210868153,0.0069279064732626,0.002381467850184,0.0097423684780255,0.0004329941545789,0.0,0.1935483870967742,0.0002164970772894,193,0,24,41,1,1,0,1,0,53,0,29,16,44,61,2,12,0,2,2927,0,3375,0.0417839359168651,0.0,0.0051959298549469,0.0088763801688677,0.0002164970772894,0.0002164970772894,0.0,0.0002164970772894,0.0,0.0114743450963412,0.0,0.0062784152413942,0.0034639532366313,0.009525871400736,0.0132063217146568,0.0004329941545789,0.0025979649274734,0.0,0.0004329941545789,0.6336869452262395,0.0
2017-09-01,2017,9,37,0,19,17,2,12,1,11,0,154,0,9,5,42,24,2,10,1,1,771,0,1094,0.0083446098331078,0.0,0.0042850699142986,0.0038340099233198,0.0004510599909788,0.0027063599458728,0.0002255299954894,0.0024808299503834,0.0,0.0347316193053676,0.0,0.0020297699594046,0.001127649977447,0.0094722598105548,0.0054127198917456,0.0004510599909788,0.002255299954894,0.0002255299954894,0.0002255299954894,0.1738836265223274,0.0,131,1,50,45,0,3,0,3,1,85,0,48,8,49,61,1,1,0,7,2876,0,3339,0.0295444294091114,0.0002255299954894,0.01127649977447,0.010148849797023,0.0,0.0006765899864682,0.0,0.0006765899864682,0.0002255299954894,0.019170049616599,0.0,0.0108254397834912,0.0018042399639152,0.0110509697789806,0.0137573297248534,0.0002255299954894,0.0002255299954894,0.0,0.0015787099684258,0.6486242670275146,0.0
2017-10-01,2017,10,25,3,39,18,1,31,1,0,1,157,0,15,13,19,33,2,29,0,3,804,1,1182,0.0056779468544174,0.00068135362253,0.0088575970928912,0.0040881217351805,0.0002271178741766,0.0070406540994776,0.0002271178741766,0.0,0.0002271178741766,0.0356575062457415,0.0,0.0034067681126504,0.002952532364297,0.0043152396093572,0.007494889847831,0.0004542357483533,0.0065864183511242,0.0,0.00068135362253,0.1826027708380649,0.0002271178741766,129,1,47,42,1,1,0,0,0,94,0,29,19,36,46,2,13,1,5,2784,0,3221,0.029298205768794,0.0002271178741766,0.0106745400863047,0.0095389507154213,0.0002271178741766,0.0002271178741766,0.0,0.0,0.0,0.0213490801726095,0.0,0.0065864183511242,0.0043152396093572,0.0081762434703611,0.010447422212128,0.0004542357483533,0.002952532364297,0.0002271178741766,0.0011355893708834,0.6322961617079265,0.0
2017-11-01,2017,11,38,2,30,5,2,5,0,3,1,154,6,34,13,25,21,3,30,1,0,698,0,1057,0.0091148956584312,0.0004797313504437,0.0071959702566562,0.0011993283761093,0.0004797313504437,0.0011993283761093,0.0,0.0007195970256656,0.0002398656752218,0.0369393139841688,0.0014391940513312,0.0081554329575437,0.0031182537778843,0.0059966418805468,0.0050371791796593,0.0007195970256656,0.0071959702566562,0.0002398656752218,0.0,0.1674262413048692,0.0,128,0,54,33,0,1,0,0,1,88,0,56,15,19,24,0,4,1,1,2700,0,3111,0.0307028064284,0.0,0.0129527464619812,0.0079155672823219,0.0,0.0002398656752218,0.0,0.0,0.0002398656752218,0.021108179419525,0.0,0.013432477812425,0.0035979851283281,0.0045574478292156,0.005756776205325,0.0,0.0009594627008875,0.0002398656752218,0.0002398656752218,0.6476373230990645,0.0
2017-12-01,2017,12,20,4,30,5,2,38,3,1,0,152,1,16,6,46,31,5,24,5,3,711,1,1084,0.0048709206039941,0.0009741841207988,0.0073063809059912,0.0012177301509985,0.0004870920603994,0.0092547491475888,0.0007306380905991,0.0002435460301997,0.0,0.0370189965903555,0.0002435460301997,0.0038967364831953,0.0014612761811982,0.0112031173891865,0.0075499269361909,0.0012177301509985,0.0058451047247929,0.0012177301509985,0.0007306380905991,0.1731612274719922,0.0002435460301997,96,0,42,32,4,2,0,1,1,72,2,18,16,29,70,9,5,0,3,2642,0,3022,0.0233804188991719,0.0,0.0102289332683877,0.0077934729663906,0.0009741841207988,0.0004870920603994,0.0,0.0002435460301997,0.0002435460301997,0.0175353141743789,0.0004870920603994,0.0043838285435947,0.0038967364831953,0.0070628348757915,0.0170482221139795,0.0021919142717973,0.0012177301509985,0.0,0.0007306380905991,0.6434486117876279,0.0
2018-01-01,2018,1,20,4,22,24,0,12,1,4,3,128,0,14,10,14,42,7,35,2,1,791,0,1127,0.0043280675178532,0.0008656135035706,0.0047608742696386,0.0051936810214239,0.0,0.0025968405107119,0.0002164033758926,0.0008656135035706,0.0006492101276779,0.0276996321142609,0.0,0.0030296472624972,0.0021640337589266,0.0030296472624972,0.0090889417874918,0.0015148236312486,0.0075741181562432,0.0004328067517853,0.0002164033758926,0.1711750703310971,0.0,72,0,28,46,9,0,0,3,0,58,1,43,21,16,97,2,11,2,2,3094,0,3494,0.0155810430642718,0.0,0.0060592945249945,0.0099545552910625,0.0019476303830339,0.0,0.0,0.0006492101276779,0.0,0.0125513958017745,0.0002164033758926,0.0093053451633845,0.0045444708937459,0.0034624540142826,0.0209911274615884,0.0004328067517853,0.0023804371348193,0.0004328067517853,0.0004328067517853,0.6695520450119021,0.0
2018-02-01,2018,2,27,0,38,24,2,9,3,2,0,116,1,10,9,29,14,8,36,1,0,673,1,985,0.0063829787234042,0.0,0.008983451536643,0.0056737588652482,0.0004728132387706,0.002127659574468,0.000709219858156,0.0004728132387706,0.0,0.0274231678486997,0.0002364066193853,0.0023640661938534,0.002127659574468,0.0068557919621749,0.0033096926713947,0.0018912529550827,0.0085106382978723,0.0002364066193853,0.0,0.1591016548463357,0.0002364066193853,75,3,43,87,3,0,0,4,0,85,0,54,54,10,65,11,20,6,7,2724,2,3245,0.0177304964539007,0.000709219858156,0.0101654846335697,0.0205673758865248,0.000709219858156,0.0,0.0,0.0009456264775413,0.0,0.0200945626477541,0.0,0.0127659574468085,0.0127659574468085,0.0023640661938534,0.0153664302600472,0.0026004728132387,0.0047281323877068,0.001418439716312,0.0016548463356973,0.6439716312056738,0.0004728132387706
2018-03-01,2018,3,36,2,64,18,3,33,0,1,5,180,0,13,5,34,39,2,17,9,0,876,0,1314,0.0072014402880576,0.0004000800160032,0.0128025605121024,0.0036007201440288,0.0006001200240048,0.0066013202640528,0.0,0.0002000400080016,0.001000200040008,0.036007201440288,0.0,0.0026005201040208,0.001000200040008,0.0068013602720544,0.0078015603120624,0.0004000800160032,0.0034006801360272,0.0018003600720144,0.0,0.1752350470094018,0.0,119,0,40,67,3,0,0,4,0,99,1,78,56,15,88,0,13,2,2,3111,0,3684,0.0238047609521904,0.0,0.008001600320064,0.0134026805361072,0.0006001200240048,0.0,0.0,0.0008001600320064,0.0,0.0198039607921584,0.0002000400080016,0.0156031206241248,0.0112022404480896,0.003000600120024,0.0176035207041408,0.0,0.0026005201040208,0.0004000800160032,0.0004000800160032,0.6223244648929785,0.0
2018-04-01,2018,4,36,5,55,5,5,8,0,5,0,176,0,9,16,50,43,2,46,12,2,910,0,1359,0.0070546737213403,0.0009798157946306,0.0107779737409367,0.0009798157946306,0.0009798157946306,0.0015677052714089,0.0,0.0009798157946306,0.0,0.0344895159709974,0.0,0.001763668430335,0.0031354105428179,0.009798157946306,0.0084264158338232,0.0003919263178522,0.0090143053106016,0.0023515579071134,0.0003919263178522,0.1783264746227709,0.0,182,2,47,39,0,2,0,2,0,119,1,60,56,41,87,6,15,2,2,3116,0,3743,0.0356652949245541,0.0003919263178522,0.0092102684695277,0.0076425631981187,0.0,0.0003919263178522,0.0,0.0003919263178522,0.0,0.0233196159122085,0.0001959631589261,0.0117577895355673,0.0109739368998628,0.0080344895159709,0.0170487948265726,0.0011757789535567,0.0029394473838918,0.0003919263178522,0.0003919263178522,0.6106212032137958,0.0
2018-05-01,2018,5,28,1,60,29,3,10,0,5,0,235,0,9,10,45,28,4,26,1,1,1129,0,1604,0.0047082562636623,0.0001681520094165,0.0100891205649907,0.0048764082730788,0.0005044560282495,0.0016815200941651,0.0,0.0008407600470825,0.0,0.0395157222128804,0.0,0.0015133680847486,0.0016815200941651,0.007566840423743,0.0047082562636623,0.000672608037666,0.0043719522448293,0.0001681520094165,0.0001681520094165,0.1898436186312426,0.0,126,2,68,97,1,3,0,9,1,136,0,66,58,55,83,3,19,0,5,3662,0,4342,0.0211871531864805,0.000336304018833,0.0114343366403228,0.0163107449134017,0.0001681520094165,0.0005044560282495,0.0,0.0015133680847486,0.0001681520094165,0.0228686732806457,0.0,0.0110980326214898,0.0097528165461577,0.0092483605179081,0.0139566167815705,0.0005044560282495,0.0031948881789137,0.0,0.0008407600470825,0.6157726584832689,0.0
2018-06-01,2018,6,37,0,21,8,4,14,0,3,1,177,0,3,4,42,35,3,30,2,1,847,0,1211,0.0074133440192346,0.0,0.0042075736325385,0.001602885193348,0.000801442596674,0.002805049088359,0.0,0.0006010819475055,0.0002003606491685,0.035463834902825,0.0,0.0006010819475055,0.000801442596674,0.0084151472650771,0.0070126227208976,0.0006010819475055,0.006010819475055,0.000400721298337,0.0002003606491685,0.1697054698457223,0.0,133,0,48,55,3,2,0,2,1,76,1,49,38,36,89,11,14,0,4,3247,1,3778,0.0266479663394109,0.0,0.0096173111600881,0.0110198357042676,0.0006010819475055,0.000400721298337,0.0,0.000400721298337,0.0002003606491685,0.0152274093368062,0.0002003606491685,0.0098176718092566,0.0076137046684031,0.0072129833700661,0.0178320977759967,0.0022039671408535,0.002805049088359,0.0,0.000801442596674,0.6505710278501302,0.0002003606491685
2018-07-01,2018,7,46,9,55,3,5,7,3,1,1,145,1,12,3,89,37,3,43,4,2,866,0,1277,0.0081981821422206,0.0016039921582605,0.0098021743004811,0.0005346640527535,0.0008911067545891,0.0012475494564248,0.0005346640527535,0.0001782213509178,0.0001782213509178,0.0258420958830867,0.0001782213509178,0.002138656211014,0.0005346640527535,0.0158617002316877,0.00659418998396,0.0005346640527535,0.0076635180894671,0.0007128854036713,0.0003564427018356,0.1543396898948494,0.0,114,2,71,69,7,4,0,2,1,107,3,54,50,36,110,6,29,3,7,3688,2,4332,0.0203172340046337,0.0003564427018356,0.0126537159151666,0.0122972732133309,0.0012475494564248,0.0007128854036713,0.0,0.0003564427018356,0.0001782213509178,0.0190696845482088,0.0005346640527535,0.0096239529495633,0.0089110675458919,0.0064159686330422,0.0196043486009623,0.001069328105507,0.0051684191766173,0.0005346640527535,0.0012475494564248,0.6572803421849938,0.0003564427018356
2018-08-01,2018,8,41,1,40,17,5,13,0,6,0,154,1,11,11,52,40,2,40,6,0,913,0,1318,0.0064465408805031,0.0001572327044025,0.0062893081761006,0.0026729559748427,0.0007861635220125,0.0020440251572327,0.0,0.000943396226415,0.0,0.0242138364779874,0.0001572327044025,0.0017295597484276,0.0017295597484276,0.0081761006289308,0.0062893081761006,0.000314465408805,0.0062893081761006,0.000943396226415,0.0,0.1435534591194968,0.0,168,1,84,70,2,2,0,5,0,120,4,75,53,54,116,1,8,0,2,4321,0,5042,0.0264150943396226,0.0001572327044025,0.0132075471698113,0.0110062893081761,0.000314465408805,0.000314465408805,0.0,0.0007861635220125,0.0,0.0188679245283018,0.00062893081761,0.0117924528301886,0.0083333333333333,0.0084905660377358,0.0182389937106918,0.0001572327044025,0.0012578616352201,0.0,0.000314465408805,0.6794025157232705,0.0
2018-09-01,2018,9,88,0,53,24,1,11,0,0,0,203,2,6,4,130,29,9,22,2,0,1105,0,1600,0.0139682539682539,0.0,0.0084126984126984,0.0038095238095238,0.0001587301587301,0.0017460317460317,0.0,0.0,0.0,0.0322222222222222,0.0003174603174603,0.0009523809523809,0.0006349206349206,0.0206349206349206,0.0046031746031746,0.0014285714285714,0.0034920634920634,0.0003174603174603,0.0,0.1753968253968253,0.0,151,0,82,83,5,2,0,5,1,167,2,68,52,57,97,3,14,3,4,3945,1,4700,0.0239682539682539,0.0,0.013015873015873,0.0131746031746031,0.0007936507936507,0.0003174603174603,0.0,0.0007936507936507,0.0001587301587301,0.0265079365079365,0.0003174603174603,0.0107936507936507,0.0082539682539682,0.009047619047619,0.0153968253968253,0.0004761904761904,0.0022222222222222,0.0004761904761904,0.0006349206349206,0.6261904761904762,0.0001587301587301
2018-10-01,2018,10,70,1,55,18,3,21,2,2,2,226,1,14,9,114,28,4,66,1,2,1094,0,1662,0.0105852109481324,0.000151217299259,0.0083169514592469,0.0027219113866626,0.0004536518977771,0.0031755632844397,0.000302434598518,0.000302434598518,0.000302434598518,0.0341751096325419,0.000151217299259,0.0021170421896264,0.0013609556933313,0.01723877211553,0.0042340843792529,0.0006048691970361,0.0099803417510963,0.000151217299259,0.000302434598518,0.1654317253893845,0.0,172,1,88,146,1,10,0,4,1,218,11,57,42,62,119,5,29,4,2,4025,0,4951,0.026009375472554,0.000151217299259,0.0133071223347951,0.0220777256918191,0.000151217299259,0.0015121729925903,0.0,0.0006048691970361,0.000151217299259,0.0329653712384696,0.0016633902918493,0.008619386057765,0.0063511265688794,0.0093754725540601,0.0179948586118251,0.0007560864962951,0.004385301678512,0.0006048691970361,0.000302434598518,0.6086496295176168,0.0
2018-11-01,2018,11,29,4,47,6,5,19,1,5,2,197,1,13,15,53,37,9,39,8,1,1046,1,1516,0.0047470944508102,0.0006547716483876,0.0076935668685545,0.0009821574725814,0.0008184645604845,0.0031101653298412,0.0001636929120969,0.0008184645604845,0.0003273858241938,0.0322475036830905,0.0001636929120969,0.0021280078572597,0.0024553936814535,0.008675724341136,0.0060566377475855,0.0014732362088721,0.0063840235717793,0.0013095432967752,0.0001636929120969,0.1712227860533638,0.0001636929120969,133,1,67,105,3,2,0,2,2,101,0,88,30,30,146,3,16,3,9,3869,0,4593,0.0217711573088885,0.0001636929120969,0.0109674251104927,0.0171877557701751,0.0004910787362907,0.0003273858241938,0.0,0.0003273858241938,0.0003273858241938,0.0165329841217875,0.0,0.0144049762645277,0.0049107873629071,0.0049107873629071,0.0238991651661483,0.0004910787362907,0.0026190865935504,0.0004910787362907,0.0014732362088721,0.6333278769029301,0.0
2018-12-01,2018,12,54,0,57,16,5,16,0,4,3,156,2,13,4,73,89,5,34,12,0,1101,0,1601,0.0082379862700228,0.0,0.008695652173913,0.0024408848207475,0.0007627765064836,0.0024408848207475,0.0,0.0006102212051868,0.0004576659038901,0.0237986270022883,0.0003051106025934,0.0019832189168573,0.0006102212051868,0.0111365369946605,0.013577421815408,0.0007627765064836,0.0051868802440884,0.0018306636155606,0.0,0.1679633867276888,0.0,135,0,72,148,0,4,0,0,3,111,4,74,30,35,187,2,10,7,2,4154,0,4954,0.0205949656750572,0.0,0.0109839816933638,0.0225781845919145,0.0,0.0006102212051868,0.0,0.0,0.0004576659038901,0.0169336384439359,0.0006102212051868,0.0112890922959572,0.0045766590389016,0.0053394355453852,0.0285278413424866,0.0003051106025934,0.0015255530129672,0.001067887109077,0.0003051106025934,0.6337147215865752,0.0
2019-01-01,2019,1,42,5,87,10,4,18,1,2,0,152,1,10,10,63,41,7,39,6,0,1040,0,1501,0.0067383282528477,0.0008021819348628,0.0139579656666131,0.0016043638697256,0.0006417455478902,0.0028878549655061,0.0001604363869725,0.0003208727739451,0.0,0.0243863308198299,0.0001604363869725,0.0016043638697256,0.0016043638697256,0.0101074923792716,0.0065778918658751,0.0011230547088079,0.00625701909193,0.0009626183218353,0.0,0.166853842451468,0.0,117,2,69,85,4,1,0,3,0,146,2,63,61,24,167,8,17,3,11,3965,0,4732,0.0187710572757901,0.0003208727739451,0.011070110701107,0.013637092892668,0.0006417455478902,0.0001604363869725,0.0,0.0004813091609176,0.0,0.0234237124979945,0.0003208727739451,0.0101074923792716,0.0097866196053264,0.0038504732873415,0.0267928766244184,0.0012834910957805,0.0027274185785336,0.0004813091609176,0.0017648002566982,0.6361302743462217,0.0
2019-02-01,2019,2,49,0,71,21,3,19,0,2,1,183,0,14,10,84,60,5,31,7,1,941,1,1453,0.0081871345029239,0.0,0.0118629908103592,0.0035087719298245,0.000501253132832,0.0031746031746031,0.0,0.0003341687552213,0.0001670843776106,0.0305764411027568,0.0,0.0023391812865497,0.0016708437761069,0.0140350877192982,0.0100250626566416,0.0008354218880534,0.0051796157059314,0.0011695906432748,0.0001670843776106,0.1572263993316625,0.0001670843776106,156,0,102,93,3,5,0,4,0,130,2,62,38,36,130,4,8,0,2,3782,0,4531,0.0260651629072681,0.0,0.0170426065162907,0.0155388471177944,0.000501253132832,0.0008354218880534,0.0,0.0006683375104427,0.0,0.0217209690893901,0.0003341687552213,0.0103592314118629,0.0063492063492063,0.0060150375939849,0.0217209690893901,0.0006683375104427,0.0013366750208855,0.0,0.0003341687552213,0.6319131161236424,0.0
2019-03-01,2019,3,46,6,72,23,4,5,1,1,0,157,3,14,7,102,63,10,57,11,1,1005,0,1540,0.0078861649237099,0.0010286302074404,0.0123435624892851,0.0039430824618549,0.0006857534716269,0.0008571918395336,0.0001714383679067,0.0001714383679067,0.0,0.0269158237613577,0.0005143151037202,0.0024001371506943,0.0012000685753471,0.0174867135264872,0.0108006171781244,0.0017143836790673,0.009771986970684,0.0018858220469741,0.0001714383679067,0.1722955597462712,0.0,102,5,62,81,3,5,0,7,2,152,3,64,34,27,147,3,20,1,3,3584,0,4291,0.0174867135264872,0.0008571918395336,0.0106291788102177,0.0138865078004457,0.0005143151037202,0.0008571918395336,0.0,0.0012000685753471,0.0003428767358134,0.0260586319218241,0.0005143151037202,0.0109720555460312,0.005828904508829,0.0046288359334819,0.0252014400822904,0.0005143151037202,0.0034287673581347,0.0001714383679067,0.0005143151037202,0.6144351105777472,0.0
2019-04-01,2019,4,35,5,70,20,9,19,1,3,0,227,0,12,21,84,63,5,30,7,2,1039,1,1608,0.0055714740528494,0.0007959248646927,0.0111429481056988,0.003183699458771,0.0014326647564469,0.0030245144858325,0.0001591849729385,0.0004775549188156,0.0,0.0361349888570518,0.0,0.0019102196752626,0.0033428844317096,0.0133715377268385,0.0100286532951289,0.0007959248646927,0.0047755491881566,0.0011142948105698,0.0003183699458771,0.1653931868831582,0.0001591849729385,163,4,107,127,10,0,0,6,2,148,4,78,39,58,119,0,19,6,3,3816,0,4673,0.0259471505889844,0.0006367398917542,0.0170327921044253,0.0202164915631964,0.0015918497293855,0.0,0.0,0.0009551098376313,0.0003183699458771,0.023559375994906,0.0006367398917542,0.0124164278892072,0.0062082139446036,0.0092327284304361,0.0189430117796879,0.0,0.0030245144858325,0.0009551098376313,0.0004775549188156,0.6074498567335244,0.0
2019-05-01,2019,5,40,8,51,20,9,23,1,2,3,158,2,26,8,82,77,10,39,14,2,1120,1,1654,0.0062179387533032,0.0012435877506606,0.0079278719104616,0.0031089693766516,0.0013990362194932,0.0035753147831493,0.0001554484688325,0.0003108969376651,0.0004663454064977,0.0245608580755479,0.0003108969376651,0.0040416601896471,0.0012435877506606,0.0127467744442717,0.0119695321001088,0.0015544846883258,0.0060624902844706,0.0021762785636561,0.0003108969376651,0.1741022850924918,0.0001554484688325,159,5,105,112,4,3,0,2,3,147,1,54,47,56,136,3,16,5,0,3961,0,4779,0.0247163065443805,0.0007772423441629,0.0163220892274211,0.0174102285092491,0.0006217938753303,0.0004663454064977,0.0,0.0003108969376651,0.0004663454064977,0.0228509249183895,0.0001554484688325,0.0083942173169594,0.0073060780351313,0.0087051142546245,0.0211409917612311,0.0004663454064977,0.0024871755013213,0.0007772423441629,0.0,0.6157313850458573,0.0
2019-06-01,2019,6,20,7,107,22,3,33,5,7,0,93,1,22,15,96,46,5,40,9,0,899,1,1390,0.0035323207347227,0.0012363122571529,0.0188979159307665,0.0038855528081949,0.0005298481102084,0.0058283292122924,0.0008830801836806,0.0012363122571529,0.0,0.0164252914164606,0.0001766160367361,0.0038855528081949,0.002649240551042,0.016955139526669,0.0081243376898622,0.0008830801836806,0.0070646414694454,0.0015895443306252,0.0,0.1587778170257859,0.0001766160367361,105,0,80,170,0,4,0,3,4,87,1,55,64,34,171,1,11,11,4,3485,0,4271,0.0185446838572942,0.0,0.0141292829388908,0.030024726245143,0.0,0.0007064641469445,0.0,0.0005298481102084,0.0007064641469445,0.0153655951960438,0.0001766160367361,0.0097138820204874,0.0113034263511126,0.0060049452490286,0.0302013422818791,0.0001766160367361,0.0019427764040974,0.0019427764040974,0.0007064641469445,0.6155068880254327,0.0
2019-07-01,2019,7,26,3,57,20,1,20,0,0,0,128,1,21,26,72,50,10,66,7,0,999,0,1480,0.0039411853872972,0.0004547521600727,0.0086402910413824,0.0030316810671517,0.0001515840533575,0.0030316810671517,0.0,0.0,0.0,0.0194027588297711,0.0001515840533575,0.0031832651205093,0.0039411853872972,0.0109140518417462,0.0075792026678793,0.0015158405335758,0.0100045475216007,0.0010610883735031,0.0,0.1514324693042291,0.0,136,5,81,192,2,6,0,6,2,94,0,103,45,33,166,2,34,6,6,4217,1,5115,0.0206154312566318,0.0007579202667879,0.0122783083219645,0.0291041382446566,0.0003031681067151,0.0009095043201455,0.0,0.0009095043201455,0.0003031681067151,0.0142489010156131,0.0,0.0156131574958314,0.0068212824010914,0.0050022737608003,0.0251629528573594,0.0003031681067151,0.0051538578141579,0.0009095043201455,0.0009095043201455,0.6392299530089435,0.0001515840533575
2019-08-01,2019,8,35,9,76,27,9,27,3,5,0,142,0,28,16,76,87,5,43,4,4,1042,0,1598,0.00566618099401,0.0014570179698882,0.0123037073012789,0.0043710539096648,0.0014570179698882,0.0043710539096648,0.0004856726566294,0.0008094544277157,0.0,0.0229885057471264,0.0,0.004532944795208,0.0025902541686903,0.0123037073012789,0.0140845070422535,0.0008094544277157,0.0069613080783551,0.0006475635421725,0.0006475635421725,0.1686903027359559,0.0,155,6,70,150,6,6,0,0,1,118,1,95,31,37,135,7,20,3,6,3748,1,4579,0.0250930872591873,0.0009713453132588,0.01133236198802,0.0242836328314715,0.0009713453132588,0.0009713453132588,0.0,0.0,0.0001618908855431,0.0191031244940909,0.0001618908855431,0.0153796341265986,0.0050186174518374,0.0059899627650963,0.0218552695483244,0.001133236198802,0.0032378177108628,0.0004856726566294,0.0009713453132588,0.6067670390157034,0.0001618908855431
2019-09-01,2019,9,28,6,62,13,1,36,4,6,0,110,2,29,16,44,81,6,27,5,3,1011,1,1462,0.0046045058378556,0.0009866798223976,0.0101956914981088,0.0021378062818615,0.0001644466370662,0.0059200789343857,0.000657786548265,0.0009866798223976,0.0,0.0180891300772899,0.0003288932741325,0.0047689524749218,0.0026311461930603,0.0072356520309159,0.013320177602368,0.0009866798223976,0.0044400592007893,0.0008222331853313,0.0004933399111988,0.1662555500740009,0.0001644466370662,123,4,79,146,0,3,0,2,7,84,2,80,46,47,187,0,13,2,2,3821,0,4618,0.0202269363591514,0.000657786548265,0.0129912843282354,0.0240092090116757,0.0,0.0004933399111988,0.0,0.0003288932741325,0.0011511264594639,0.0138135175135668,0.0003288932741325,0.0131557309653017,0.0075645453050485,0.0077289919421147,0.0307515211313928,0.0,0.0021378062818615,0.0003288932741325,0.0003288932741325,0.6283506002302253,0.0
2019-10-01,2019,10,36,15,58,23,6,54,3,5,4,158,2,25,14,57,70,4,37,6,1,1058,2,1610,0.005386802334281,0.002244500972617,0.0086787370941194,0.0034415681580128,0.0008978003890468,0.0080802035014215,0.0004489001945234,0.0007481669908723,0.0005985335926978,0.0236420769115666,0.0002992667963489,0.0037408349543618,0.0020948675744426,0.0085291036959449,0.010474337872213,0.0005985335926978,0.0055364357324554,0.0008978003890468,0.0001496333981744,0.1583121352685919,0.0002992667963489,116,5,112,173,2,2,0,2,9,103,1,108,63,54,164,1,27,4,3,4155,1,5072,0.0173574741882388,0.0007481669908723,0.0167589405955409,0.0258865778841837,0.0002992667963489,0.0002992667963489,0.0,0.0002992667963489,0.0013467005835702,0.0154122400119706,0.0001496333981744,0.016160407002843,0.0094269040849917,0.0080802035014215,0.0245398773006134,0.0001496333981744,0.0040401017507107,0.0005985335926978,0.0004489001945234,0.6217267694149334,0.0001496333981744
2019-11-01,2019,11,31,7,69,22,4,70,3,2,2,159,2,41,15,50,76,5,32,21,1,1144,2,1737,0.0046728971962616,0.0010551703346397,0.0104009647271631,0.0033162496231534,0.0006029544769369,0.0105517033463973,0.0004522158577027,0.0003014772384684,0.0003014772384684,0.0239674404582454,0.0003014772384684,0.0061802833886041,0.0022610792885137,0.0075369309617123,0.0114561350618028,0.0007536930961712,0.0048236358154959,0.0031655110039192,0.0001507386192342,0.1724449804039795,0.0003014772384684,117,6,100,190,2,6,0,4,3,130,5,102,40,67,185,2,15,12,4,3948,1,4897,0.0176364184504069,0.0009044317154054,0.0150738619234247,0.028640337654507,0.0003014772384684,0.0009044317154054,0.0,0.0006029544769369,0.0004522158577027,0.0195960205004522,0.0007536930961712,0.0153753391618932,0.0060295447693699,0.0100994874886946,0.0278866445583358,0.0003014772384684,0.0022610792885137,0.0018088634308109,0.0006029544769369,0.5951160687368103,0.0001507386192342
2019-12-01,2019,12,32,6,72,38,9,289,49,3,1,128,3,19,12,57,98,4,25,4,4,1114,0,1950,0.0046948356807511,0.0008802816901408,0.0105633802816901,0.005575117370892,0.0013204225352112,0.042400234741784,0.0071889671361502,0.0004401408450704,0.0001467136150234,0.0187793427230046,0.0004401408450704,0.002787558685446,0.0017605633802816,0.008362676056338,0.0143779342723004,0.0005868544600938,0.0036678403755868,0.0005868544600938,0.0005868544600938,0.1634389671361502,0.0,95,2,98,163,6,12,0,0,1,90,0,80,50,46,189,4,19,2,5,4024,5,4860,0.01393779342723,0.0002934272300469,0.0143779342723004,0.0239143192488262,0.0008802816901408,0.0017605633802816,0.0,0.0,0.0001467136150234,0.0132042253521126,0.0,0.0117370892018779,0.0073356807511737,0.0067488262910798,0.0277288732394366,0.0005868544600938,0.002787558685446,0.0002934272300469,0.0007335680751173,0.5903755868544601,0.0007335680751173
