country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zimbabwe,2017-12-01,44,6,87,24,52,85,3,41,109,46,1,34,117,28,22,92,5,35,1,37,2573,51,45,56,1,95,51,13,1,8,16,32,3638,0.012094557449147883,0.0016492578339747114,0.023914238592633315,0.006597031335898846,0.014293567894447499,0.02336448598130841,8.246289169873557e-4,0.011269928532160528,0.029961517317207257,0.012644310060472787,2.748763056624519e-4,0.009345794392523364,0.03216052776250687,0.007696536558548653,0.006047278724573941,0.025288620120945574,0.0013743815283122594,0.009620670698185816,2.748763056624519e-4,0.01017042330951072,0.014018691588785047,0.012369433754810335,0.015393073117097306,2.748763056624519e-4,0.02611324903793293,0.014018691588785047,0.0035733919736118747,2.748763056624519e-4,0.0021990104452996153,0.0043980208905992305,0.008796041781198461
Zimbabwe,2018-01-01,38,2,116,51,104,62,3,86,145,42,1,8,126,16,15,57,3,30,4,26,2478,68,51,65,3,122,54,8,3,14,24,34,3657,0.010391030899644518,5.468963631391851e-4,0.03171998906207274,0.01394585726004922,0.028438610883237625,0.01695378725731474,8.203445447087777e-4,0.02351654361498496,0.039649986327590925,0.011484823625922888,2.7344818156959256e-4,0.0021875854525567405,0.034454470877768664,0.004375170905113481,0.004101722723543888,0.015586546349466776,8.203445447087777e-4,0.008203445447087777,0.0010937927262783702,0.007109652720809406,0.018594476346732294,0.01394585726004922,0.017774131802023516,8.203445447087777e-4,0.03336067815149029,0.014766201804757998,0.0021875854525567405,8.203445447087777e-4,0.0038282745419742957,0.006562756357670222,0.009297238173366147
Zimbabwe,2018-02-01,24,8,114,19,72,60,0,59,111,36,0,6,101,25,27,51,2,32,12,42,2452,60,64,49,2,135,42,11,1,6,30,18,3519,0.0068201193520886615,0.002273373117362887,0.03239556692242114,0.005399261153736857,0.020460358056265986,0.017050298380221655,0,0.016766126740551293,0.03154305200341006,0.010230179028132993,0,0.0017050298380221654,0.02870133560670645,0.007104290991759022,0.0076726342710997444,0.014492753623188406,5.683432793407218e-4,0.009093492469451549,0.0034100596760443308,0.011935208866155157,0.017050298380221655,0.018186984938903097,0.013924410343847685,5.683432793407218e-4,0.03836317135549872,0.011935208866155157,0.00312588803637397,2.841716396703609e-4,0.0017050298380221654,0.008525149190110827,0.005115089514066497
Zimbabwe,2018-03-01,22,10,145,23,103,68,2,58,153,52,4,17,112,12,56,45,2,35,2,32,2626,52,57,43,3,109,57,2,3,8,14,35,3804,0.0057833859095688745,0.0026288117770767614,0.03811777076761304,0.006046267087276551,0.027076761303890643,0.017875920084121977,5.257623554153522e-4,0.015247108307045216,0.04022082018927445,0.013669821240799159,0.0010515247108307045,0.004468980021030494,0.029442691903259727,0.0031545741324921135,0.014721345951629864,0.011829652996845425,5.257623554153522e-4,0.009200841219768665,5.257623554153522e-4,0.008412197686645636,0.013669821240799159,0.01498422712933754,0.011303890641430074,7.886435331230284e-4,0.028654048370136697,0.01498422712933754,5.257623554153522e-4,7.886435331230284e-4,0.002103049421661409,0.003680336487907466,0.009200841219768665
Zimbabwe,2018-04-01,11,6,180,38,53,44,3,33,113,48,1,4,60,16,59,44,4,17,5,17,2493,61,61,31,9,119,42,8,6,5,22,28,3529,0.0031170303202040237,0.001700198356474922,0.05100595069424766,0.010767922924341174,0.015018418815528478,0.012468121280816095,8.50099178237461e-4,0.009351090960612072,0.0320204023802777,0.013601586851799376,2.8336639274582036e-4,0.0011334655709832814,0.01700198356474922,0.004533862283933126,0.0167186171720034,0.012468121280816095,0.0011334655709832814,0.004817228676678946,0.0014168319637291016,0.004817228676678946,0.01728534995749504,0.01728534995749504,0.008784358175120431,0.0025502975347123833,0.03372060073675262,0.011901388495324454,0.002266931141966563,0.001700198356474922,0.0014168319637291016,0.006234060640408047,0.00793425899688297
Zimbabwe,2018-05-01,15,10,314,93,80,39,6,30,128,76,2,16,73,20,24,34,1,44,4,23,2421,49,62,50,2,130,33,13,3,4,24,40,3726,0.004025764895330112,0.0026838432635534087,0.08427267847557703,0.0249597423510467,0.02147074610842727,0.010466988727858293,0.001610305958132045,0.008051529790660225,0.03435319377348363,0.020397208803005905,5.367686527106817e-4,0.0042941492216854536,0.019592055823939882,0.005367686527106817,0.00644122383252818,0.00912506709608159,2.6838432635534085e-4,0.011808910359634998,0.0010735373054213634,0.006172839506172839,0.013150831991411701,0.016639828234031134,0.013419216317767043,5.367686527106817e-4,0.03488996242619431,0.008856682769726247,0.003488996242619431,8.051529790660225e-4,0.0010735373054213634,0.00644122383252818,0.010735373054213635
Zimbabwe,2018-06-01,12,5,352,87,73,51,5,46,123,28,3,10,58,21,42,41,2,47,22,72,2465,46,48,38,3,125,52,3,4,2,27,20,3831,0.0031323414252153485,0.0013051422605063951,0.09188201513965022,0.022709475332811275,0.01905507700339337,0.01331245105716523,0.0013051422605063951,0.012007308796658836,0.03210649960845732,0.007308796658835813,7.830853563038371e-4,0.0026102845210127902,0.015139650221874185,0.00548159749412686,0.01096319498825372,0.010702166536152441,5.220569042025581e-4,0.012268337248760116,0.005742625946228139,0.018794048551292093,0.012007308796658836,0.012529365700861394,0.009919081179848603,7.830853563038371e-4,0.03262855651265988,0.01357347950926651,7.830853563038371e-4,0.0010441138084051162,5.220569042025581e-4,0.007047768206734534,0.0052205690420255805
Zimbabwe,2018-07-01,33,9,612,244,57,96,2,33,130,23,10,24,87,22,30,32,6,60,12,34,2787,51,54,31,2,106,29,7,7,7,12,31,4573,0.007216269407391209,0.0019680734747430572,0.13382899628252787,0.053356658648589544,0.012464465340039362,0.020992783730592608,4.373496610540127e-4,0.007216269407391209,0.028427727968510823,0.005029521102121146,0.002186748305270063,0.005248195932648152,0.01902471025584955,0.004810846271594139,0.0065602449158101905,0.006997594576864203,0.001312048983162038,0.013120489831620381,0.002624097966324076,0.007434944237918215,0.011152416356877323,0.011808440848458342,0.0067789197463371965,4.373496610540127e-4,0.023179532035862673,0.006341570085283184,0.0015307238136890444,0.0015307238136890444,0.0015307238136890444,0.002624097966324076,0.0067789197463371965
Zimbabwe,2018-08-01,90,7,345,261,48,116,3,70,248,27,6,52,129,53,50,28,15,56,97,86,2575,48,32,44,0,109,28,11,2,6,22,39,4511,0.019951230325870095,0.0015517623586787852,0.0764797162491687,0.057858567945023275,0.010640656173797385,0.025714919086677012,6.650410108623365e-4,0.015517623586787852,0.05497672356461982,0.005985369097761028,0.001330082021724673,0.011527377521613832,0.02859676346708047,0.011749057858567944,0.01108401684770561,0.006207049434715141,0.0033252050543116827,0.012414098869430281,0.02150299268454888,0.019064508978053646,0.010640656173797385,0.007093770782531589,0.009753934825980935,0,0.024163156727998226,0.006207049434715141,0.002438483706495234,4.433606739082243e-4,0.001330082021724673,0.004876967412990468,0.008645533141210375
Zimbabwe,2018-09-01,26,6,57,29,61,14,3,205,119,57,20,7,89,29,16,70,2,23,8,13,2396,46,69,53,5,121,31,8,5,3,19,31,3500,0.0074285714285714285,0.0017142857142857142,0.016285714285714285,0.008285714285714285,0.01742857142857143,0.004,8.571428571428571e-4,0.05857142857142857,0.034,0.016285714285714285,0.005714285714285714,0.002,0.02542857142857143,0.008285714285714285,0.004571428571428572,0.02,5.714285714285715e-4,0.006571428571428572,0.002285714285714286,0.0037142857142857142,0.013142857142857144,0.019714285714285715,0.015142857142857144,0.0014285714285714286,0.03457142857142857,0.008857142857142857,0.002285714285714286,0.0014285714285714286,8.571428571428571e-4,0.0054285714285714284,0.008857142857142857
Zimbabwe,2018-10-01,50,6,29,10,72,28,6,69,155,80,10,25,101,14,14,55,4,24,15,16,2451,53,69,43,3,121,100,11,10,12,28,24,3556,0.0140607424071991,0.001687289088863892,0.008155230596175478,0.00281214848143982,0.020247469066366704,0.007874015748031496,0.001687289088863892,0.01940382452193476,0.04358830146231721,0.02249718785151856,0.00281214848143982,0.00703037120359955,0.02840269966254218,0.003937007874015748,0.003937007874015748,0.01546681664791901,0.0011248593925759281,0.006749156355455568,0.00421822272215973,0.0044994375703037125,0.014904386951631047,0.01940382452193476,0.012092238470191226,8.43644544431946e-4,0.03402699662542182,0.0281214848143982,0.003093363329583802,0.00281214848143982,0.003374578177727784,0.007874015748031496,0.006749156355455568
Zimbabwe,2018-11-01,29,4,37,14,51,51,2,157,122,66,2,6,108,11,37,44,4,30,15,21,2235,47,41,53,0,109,72,4,8,5,22,18,3272,0.008863080684596576,0.0012224938875305623,0.011308068459657702,0.004278728606356968,0.01558679706601467,0.01558679706601467,6.112469437652812e-4,0.04798288508557457,0.03728606356968215,0.020171149144254278,6.112469437652812e-4,0.0018337408312958435,0.03300733496332518,0.0033618581907090463,0.011308068459657702,0.013447432762836185,0.0012224938875305623,0.009168704156479218,0.004584352078239609,0.006418092909535452,0.014364303178484108,0.012530562347188265,0.01619804400977995,0,0.033312958435207825,0.022004889975550123,0.0012224938875305623,0.0024449877750611247,0.001528117359413203,0.006723716381418093,0.005501222493887531
Zimbabwe,2018-12-01,29,4,29,7,51,20,1,71,95,50,3,7,51,15,64,21,1,11,8,6,1947,63,49,44,1,98,51,9,5,2,14,20,2747,0.010556971241354204,0.0014561339643247178,0.010556971241354204,0.0025482344375682563,0.018565708045140152,0.0072806698216235895,3.6403349108117945e-4,0.02584637786676374,0.03458318165271205,0.018201674554058973,0.0010921004732435385,0.0025482344375682563,0.018565708045140152,0.005460502366217692,0.023298143429195485,0.007644703312704768,3.6403349108117945e-4,0.004004368401892974,0.0029122679286494356,0.002184200946487077,0.022934109938114306,0.017837641062977794,0.016017473607571896,3.6403349108117945e-4,0.03567528212595559,0.018565708045140152,0.0032763014197306154,0.0018201674554058974,7.280669821623589e-4,0.005096468875136513,0.0072806698216235895
Zimbabwe,2019-01-01,94,77,10,9,83,83,7,70,144,44,11,40,61,32,254,29,12,42,71,121,2145,59,47,42,2,95,40,4,2,7,25,33,3673,0.0255921589980942,0.020963789817587803,0.002722570106180234,0.002450313095562211,0.022597331881295944,0.022597331881295944,0.0019057990743261638,0.01905799074326164,0.039205009528995374,0.01197930846719303,0.0029948271167982575,0.010890280424720936,0.016607677647699427,0.00871222433977675,0.06915328069697795,0.007895453307922679,0.003267084127416281,0.011434794445956983,0.019330247753879662,0.032943098284780835,0.016063163626463383,0.0127960794990471,0.011434794445956983,5.445140212360468e-4,0.025864416008712223,0.010890280424720936,0.0010890280424720937,5.445140212360468e-4,0.0019057990743261638,0.006806425265450586,0.008984481350394773
Zimbabwe,2019-02-01,42,11,22,9,101,35,5,98,127,50,8,9,75,23,80,40,7,35,29,25,2047,64,47,47,6,118,49,11,6,3,16,20,3143,0.013363028953229399,0.0034998409163219855,0.006999681832643971,0.0028635062042634426,0.032134902958956414,0.011135857461024499,0.001590836780146357,0.031180400890868598,0.04040725421571747,0.01590836780146357,0.002545338848234171,0.0028635062042634426,0.023862551702195353,0.007317849188673242,0.025453388482341712,0.012726694241170856,0.0022271714922048997,0.011135857461024499,0.00922685332484887,0.007954183900731784,0.02036271078587337,0.014953865733375756,0.014953865733375756,0.0019090041361756285,0.03754374801145403,0.015590200445434299,0.0034998409163219855,0.0019090041361756285,9.545020680878142e-4,0.005090677696468342,0.006363347120585428
Zimbabwe,2019-03-01,32,14,25,5,112,38,5,655,124,55,10,11,62,30,24,34,3,26,7,16,2356,64,59,51,2,121,99,7,5,7,28,34,3996,0.008008008008008008,0.0035035035035035035,0.006256256256256257,0.0012512512512512512,0.028028028028028028,0.00950950950950951,0.0012512512512512512,0.1639139139139139,0.031031031031031032,0.013763763763763764,0.0025025025025025025,0.0027527527527527527,0.015515515515515516,0.0075075075075075074,0.006006006006006006,0.00850850850850851,7.507507507507507e-4,0.0065065065065065065,0.0017517517517517517,0.004004004004004004,0.016016016016016016,0.014764764764764765,0.012762762762762763,5.005005005005005e-4,0.03028028028028028,0.024774774774774775,0.0017517517517517517,0.0012512512512512512,0.0017517517517517517,0.007007007007007007,0.00850850850850851
Zimbabwe,2019-04-01,13,3,49,15,57,20,2,255,130,58,2,15,101,22,14,33,7,21,10,24,2443,82,66,39,1,97,59,5,1,6,41,39,3591,0.003620161514898357,8.35421888053467e-4,0.01364522417153996,0.004177109440267335,0.015873015873015872,0.00556947925368978,5.56947925368978e-4,0.07101086048454469,0.03620161514898357,0.01615148983570036,5.56947925368978e-4,0.004177109440267335,0.028125870231133387,0.006126427179058758,0.003898635477582846,0.0091896407685881365,0.001949317738791423,0.005847953216374269,0.00278473962684489,0.006683375104427736,0.022834864940128097,0.018379281537176273,0.01086048454469507,2.78473962684489e-4,0.02701197438039543,0.01642996379838485,0.001392369813422445,2.78473962684489e-4,0.001670843776106934,0.011417432470064048,0.01086048454469507
Zimbabwe,2019-05-01,42,9,51,20,93,50,3,104,138,63,1,11,125,22,19,46,1,37,9,16,2708,72,71,54,2,153,75,22,7,13,28,34,3918,0.010719754977029096,0.002297090352220521,0.013016845329249618,0.005104645227156712,0.023736600306278714,0.012761613067891782,7.656967840735069e-4,0.026544155181214904,0.03522205206738132,0.016079632465543645,2.5523226135783564e-4,0.002807554874936192,0.03190403266972945,0.005615109749872384,0.004849412965798877,0.01174068402246044,2.5523226135783564e-4,0.009443593670239918,0.002297090352220521,0.00408371618172537,0.018376722817764167,0.01812149055640633,0.013782542113323124,5.104645227156713e-4,0.03905053598774885,0.01914241960183767,0.005615109749872384,0.0017866258295048494,0.003318019397651863,0.0071465033180193975,0.008677896886166412
Zimbabwe,2019-06-01,19,4,23,4,100,30,10,75,148,91,2,13,110,18,32,41,6,34,7,13,2394,77,67,59,4,116,78,10,8,11,23,37,3484,0.0054535017221584384,0.001148105625717566,0.006601607347876005,0.001148105625717566,0.02870264064293915,0.008610792192881744,0.0028702640642939152,0.021526980482204364,0.04247990815154994,0.026119402985074626,5.74052812858783e-4,0.0037313432835820895,0.03157290470723306,0.005166475315729047,0.009184845005740528,0.011768082663605052,0.001722158438576349,0.00975889781859931,0.0020091848450057405,0.0037313432835820895,0.022101033295063147,0.019230769230769232,0.0169345579793341,0.001148105625717566,0.03329506314580941,0.022388059701492536,0.0028702640642939152,0.002296211251435132,0.0031572904707233064,0.006601607347876005,0.010619977037887486
Zimbabwe,2019-07-01,52,9,34,10,95,62,2,103,151,102,1,12,172,18,31,30,1,25,5,12,2576,71,79,78,5,146,85,11,2,5,36,29,3798,0.01369141653501843,0.002369668246445498,0.008952080042127435,0.0026329647182727752,0.025013164823591363,0.016324381253291206,5.26592943654555e-4,0.027119536598209586,0.0397577672459189,0.026856240126382307,2.632964718272775e-4,0.00315955766192733,0.04528699315429173,0.004739336492890996,0.008162190626645603,0.007898894154818325,2.632964718272775e-4,0.006582411795681938,0.0013164823591363876,0.00315955766192733,0.018694049499736704,0.020800421274354924,0.020537124802527645,0.0013164823591363876,0.038441284886782515,0.02238020010531859,0.0028962611901000527,5.26592943654555e-4,0.0013164823591363876,0.009478672985781991,0.007635597682991048
Zimbabwe,2019-08-01,64,11,32,10,63,41,3,79,153,62,32,32,134,19,126,34,7,29,10,53,2516,71,87,45,3,122,87,6,12,3,23,43,3833,0.016697104096008348,0.002869814766501435,0.008348552048004174,0.0026089225150013043,0.01643621184450822,0.010696582311505349,7.826767545003914e-4,0.020610487868510306,0.03991651447951996,0.016175319593008088,0.008348552048004174,0.008348552048004174,0.03495956170101748,0.004956952778502478,0.03287242368901644,0.008870336551004436,0.001826245760500913,0.007565875293503783,0.0026089225150013043,0.013827289329506914,0.01852334985650926,0.02269762588051135,0.01174015131750587,7.826767545003914e-4,0.03182885468301591,0.02269762588051135,0.0015653535090007827,0.0031307070180015655,7.826767545003914e-4,0.006000521784503,0.01121836681450561
Zimbabwe,2019-09-01,30,7,32,8,71,31,1,72,107,36,6,9,87,17,64,26,3,21,7,40,2870,58,60,35,4,116,42,5,4,5,16,39,3804,0.007886435331230283,0.001840168243953733,0.008412197686645636,0.002103049421661409,0.018664563617245004,0.00814931650893796,2.628811777076761e-4,0.01892744479495268,0.028128286014721345,0.00946372239747634,0.0015772870662460567,0.002365930599369085,0.022870662460567823,0.004468980021030494,0.016824395373291272,0.006834910620399579,7.886435331230284e-4,0.005520504731861199,0.001840168243953733,0.010515247108307046,0.015247108307045216,0.015772870662460567,0.009200841219768665,0.0010515247108307045,0.030494216614090432,0.011041009463722398,0.0013144058885383807,0.0010515247108307045,0.0013144058885383807,0.004206098843322818,0.01025236593059937
Zimbabwe,2019-10-01,14,8,29,11,61,20,5,84,123,60,6,3,96,29,107,32,5,44,3,13,2429,66,65,44,2,117,66,10,4,9,24,33,3476,0.004027617951668585,0.0023014959723820483,0.008342922899884924,0.0031645569620253164,0.017548906789413118,0.005753739930955121,0.0014384349827387803,0.024165707710011506,0.03538550057537399,0.01726121979286536,0.0017261219792865361,8.630609896432681e-4,0.02761795166858458,0.008342922899884924,0.030782508630609898,0.009205983889528193,0.0014384349827387803,0.012658227848101266,8.630609896432681e-4,0.0037399309551208286,0.0189873417721519,0.018699654775604143,0.012658227848101266,5.753739930955121e-4,0.033659378596087454,0.0189873417721519,0.0028768699654775605,0.0011507479861910242,0.002589182968929804,0.006904487917146145,0.00949367088607595
Zimbabwe,2019-11-01,15,2,22,9,81,34,0,109,84,57,4,10,94,13,70,63,6,23,5,25,2266,57,61,53,5,103,70,18,6,6,9,30,3267,0.004591368227731864,6.121824303642485e-4,0.006734006734006734,0.0027548209366391185,0.024793388429752067,0.010407101316192225,0,0.033363942454851546,0.025711662075298437,0.017447199265381085,0.001224364860728497,0.003060912151821243,0.028772574227119683,0.003979185797367615,0.021426385062748698,0.01928374655647383,0.0018365472910927456,0.007040097949188858,0.0015304560759106215,0.007652280379553107,0.017447199265381085,0.01867156412610958,0.016222834404652588,0.0015304560759106215,0.0315273951637588,0.021426385062748698,0.005509641873278237,0.0018365472910927456,0.0018365472910927456,0.0027548209366391185,0.009182736455463728
Zimbabwe,2019-12-01,20,3,23,4,60,21,3,81,72,26,3,8,77,24,19,13,4,22,7,10,1955,51,53,60,3,98,36,4,7,2,13,35,2679,0.007465472191116088,0.0011198208286674132,0.008585293019783502,0.0014930944382232176,0.022396416573348264,0.007838745800671893,0.0011198208286674132,0.030235162374020158,0.026875699888017916,0.009705113848450915,0.0011198208286674132,0.0029861888764464353,0.02874206793579694,0.008958566629339306,0.0070921985815602835,0.0048525569242254575,0.0014930944382232176,0.008212019410227697,0.0026129152668906306,0.003732736095558044,0.019036954087346025,0.019783501306457632,0.022396416573348264,0.0011198208286674132,0.036580813736468834,0.013437849944008958,0.0014930944382232176,0.0026129152668906306,7.465472191116088e-4,0.0048525569242254575,0.013064576334453154
Zimbabwe,2020-01-01,15,3,11,0,56,20,1,137,103,29,0,4,77,5,13,25,14,11,8,16,1882,98,49,58,4,138,37,8,10,7,23,35,2754,0.0054466230936819175,0.0010893246187363835,0.0039941902687000725,0,0.020334059549745823,0.007262164124909223,3.6310820624546115e-4,0.04974582425562818,0.0374001452432825,0.010530137981118372,0,0.0014524328249818446,0.02795933188090051,0.0018155410312273058,0.004720406681190995,0.00907770515613653,0.005083514887436456,0.0039941902687000725,0.002904865649963689,0.005809731299927378,0.03558460421205519,0.017792302106027596,0.021060275962236745,0.0014524328249818446,0.05010893246187364,0.013435003631082063,0.002904865649963689,0.0036310820624546117,0.002541757443718228,0.008351488743645606,0.012708787218591141
Zimbabwe,2020-02-01,30,5,11,4,41,21,0,144,97,40,7,8,94,11,18,32,1,19,5,11,1768,75,53,51,1,99,45,8,10,9,25,40,2641,0.011359333585762969,0.001893222264293828,0.0041650889814464215,0.0015145778114350624,0.01552442256720939,0.007951533510034078,0,0.05452480121166225,0.03672851192730026,0.015145778114350625,0.0026505111700113595,0.003029155622870125,0.03559257856872397,0.0041650889814464215,0.006815600151457781,0.0121166224914805,3.786444528587656e-4,0.007194244604316547,0.001893222264293828,0.0041650889814464215,0.02839833396440742,0.020068156001514577,0.019310867095797046,3.786444528587656e-4,0.03748580083301779,0.01703900037864445,0.003029155622870125,0.003786444528587656,0.0034078000757288905,0.00946611132146914,0.015145778114350625
Zimbabwe,2020-03-01,13,10,20,7,41,10,1,197,57,50,61,15,39,14,12,17,5,11,5,11,1839,56,42,41,1,87,55,4,3,8,26,26,2704,0.004807692307692308,0.0036982248520710057,0.0073964497041420114,0.0025887573964497044,0.015162721893491124,0.0036982248520710057,3.698224852071006e-4,0.07285502958579881,0.021079881656804734,0.01849112426035503,0.022559171597633137,0.005547337278106509,0.014423076923076924,0.005177514792899409,0.004437869822485207,0.00628698224852071,0.0018491124260355029,0.0040680473372781065,0.0018491124260355029,0.0040680473372781065,0.020710059171597635,0.015532544378698224,0.015162721893491124,3.698224852071006e-4,0.03217455621301775,0.020340236686390532,0.0014792899408284023,0.0011094674556213018,0.0029585798816568047,0.009615384615384616,0.009615384615384616
Zimbabwe,2020-04-01,16,7,7,0,25,5,0,200,49,23,126,21,22,15,3,11,3,14,0,9,1951,60,41,13,0,30,33,4,5,5,11,18,2693,0.005941329372447085,0.0025993316004456,0.0025993316004456,0,0.00928332714444857,0.001856665428889714,0,0.07426661715558856,0.0181953212031192,0.008540660972892685,0.046787968808020795,0.007797994801336799,0.008169327887114742,0.005569996286669142,0.0011139992573338284,0.004084663943557371,0.0011139992573338284,0.0051986632008912,0,0.0033419977720014855,0.02227998514667657,0.015224656516895656,0.004827330115113257,0,0.011139992573338284,0.012253991830672113,0.0014853323431117712,0.001856665428889714,0.001856665428889714,0.004084663943557371,0.006683995544002971
Zimbabwe,2020-05-01,22,5,19,8,25,11,1,144,86,19,73,15,49,23,8,48,2,10,2,31,2022,54,29,37,1,58,43,6,4,5,19,29,2826,0.00778485491861288,0.0017692852087756545,0.006723283793347488,0.0028308563340410475,0.008846426043878274,0.00389242745930644,3.5385704175513094e-4,0.050955414012738856,0.03043170559094126,0.006723283793347488,0.025831564048124558,0.005307855626326964,0.017338995046001414,0.00813871196036801,0.0028308563340410475,0.016985138004246284,7.077140835102619e-4,0.003538570417551309,7.077140835102619e-4,0.010969568294409059,0.01910828025477707,0.010261854210898797,0.013092710544939844,3.5385704175513094e-4,0.020523708421797595,0.01521585279547063,0.0021231422505307855,0.0014154281670205238,0.0017692852087756545,0.006723283793347488,0.010261854210898797
Zimbabwe,2020-06-01,65,5,9,10,19,36,2,120,114,37,39,12,99,14,30,28,9,13,2,15,1896,66,28,47,0,75,39,3,2,4,8,18,2724,0.023861967694566815,0.0018355359765051395,0.003303964757709251,0.003671071953010279,0.0069750367107195305,0.013215859030837005,7.342143906020558e-4,0.04405286343612335,0.04185022026431718,0.013582966226138032,0.014317180616740088,0.004405286343612335,0.03634361233480176,0.005139500734214391,0.011013215859030838,0.010279001468428781,0.003303964757709251,0.0047723935389133625,7.342143906020558e-4,0.005506607929515419,0.024229074889867842,0.010279001468428781,0.01725403817914831,0,0.02753303964757709,0.014317180616740088,0.0011013215859030838,7.342143906020558e-4,0.0014684287812041115,0.002936857562408223,0.006607929515418502
Zimbabwe,2020-07-01,85,18,19,11,24,21,3,170,130,46,77,20,165,19,76,48,13,23,5,9,2022,69,42,56,1,92,61,14,1,5,13,15,3150,0.026984126984126985,0.005714285714285714,0.006031746031746032,0.003492063492063492,0.007619047619047619,0.006666666666666667,9.523809523809524e-4,0.05396825396825397,0.04126984126984127,0.014603174603174604,0.024444444444444446,0.006349206349206349,0.05238095238095238,0.006031746031746032,0.02412698412698413,0.015238095238095238,0.004126984126984127,0.007301587301587302,0.0015873015873015873,0.002857142857142857,0.021904761904761906,0.013333333333333334,0.017777777777777778,3.1746031746031746e-4,0.029206349206349208,0.019365079365079366,0.0044444444444444444,3.1746031746031746e-4,0.0015873015873015873,0.004126984126984127,0.004761904761904762
Zimbabwe,2020-08-01,50,16,22,2,45,40,0,158,120,25,28,6,136,48,49,41,3,27,5,21,1964,52,27,58,1,80,33,4,5,2,21,19,2905,0.01721170395869191,0.005507745266781412,0.007573149741824441,6.884681583476765e-4,0.01549053356282272,0.013769363166953529,0,0.054388984509466436,0.04130808950086059,0.008605851979345954,0.00963855421686747,0.002065404475043029,0.046815834767642,0.016523235800344233,0.016867469879518072,0.014113597246127367,0.0010327022375215145,0.00929432013769363,0.0017211703958691911,0.007228915662650603,0.017900172117039585,0.00929432013769363,0.019965576592082618,3.4423407917383823e-4,0.027538726333907058,0.011359724612736662,0.001376936316695353,0.0017211703958691911,6.884681583476765e-4,0.007228915662650603,0.006540447504302926
Zimbabwe,2020-09-01,38,2,36,16,52,34,1,132,116,41,22,10,107,39,29,35,6,25,14,11,2046,56,41,39,2,87,50,5,3,7,15,25,2995,0.012687813021702838,6.67779632721202e-4,0.012020033388981636,0.005342237061769616,0.01736227045075125,0.011352253756260434,3.33889816360601e-4,0.04407345575959933,0.038731218697829715,0.013689482470784642,0.007345575959933222,0.00333889816360601,0.035726210350584306,0.01302170283806344,0.009682804674457429,0.011686143572621035,0.002003338898163606,0.008347245409015025,0.004674457429048414,0.003672787979966611,0.018697829716193656,0.013689482470784642,0.01302170283806344,6.67779632721202e-4,0.02904841402337229,0.01669449081803005,0.001669449081803005,0.001001669449081803,0.002337228714524207,0.005008347245409015,0.008347245409015025
Zimbabwe,2020-10-01,30,3,44,29,40,17,2,98,139,52,11,3,106,24,29,27,4,30,15,17,2022,69,46,50,2,91,39,4,2,5,23,29,2943,0.010193679918450561,0.0010193679918450561,0.014950730547060823,0.009853890587835541,0.013591573224600747,0.0057764186204553175,6.795786612300374e-4,0.03329935440027183,0.0472307169554876,0.01766904519198097,0.0037376826367652057,0.0010193679918450561,0.036017669045191984,0.00815494393476045,0.009853890587835541,0.009174311926605505,0.0013591573224600749,0.010193679918450561,0.0050968399592252805,0.0057764186204553175,0.023445463812436288,0.01563030920829086,0.016989466530750934,6.795786612300374e-4,0.0309208290859667,0.013251783893985729,0.0013591573224600749,6.795786612300374e-4,0.0016989466530750934,0.00781515460414543,0.009853890587835541
Zimbabwe,2020-11-01,42,13,29,8,26,14,6,144,122,29,10,4,122,23,10,20,4,7,5,6,1930,38,35,65,1,103,31,7,4,8,24,25,2723,0.015424164524421594,0.004774146162320969,0.010650018362100624,0.0029379360998898272,0.009548292324641938,0.005141388174807198,0.0022034520749173708,0.05288284979801689,0.04480352552331987,0.010650018362100624,0.003672420124862284,0.0014689680499449136,0.04480352552331987,0.008446566287183254,0.003672420124862284,0.007344840249724568,0.0014689680499449136,0.002570694087403599,0.001836210062431142,0.0022034520749173708,0.01395519647447668,0.012853470437017995,0.02387073081160485,3.672420124862284e-4,0.03782592728608153,0.011384502387073081,0.002570694087403599,0.0014689680499449136,0.0029379360998898272,0.008813808299669483,0.00918105031215571
