country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
El Salvador,2018-05-01,22,1,90,7,34,6,1,137,79,30,0,4,27,2,20,12,1,5,38,14,2016,79,15,7,2,61,38,0,4,1,107,18,2848,0.007724719101123595,3.5112359550561797e-4,0.03160112359550562,0.0024578651685393258,0.011938202247191011,0.002106741573033708,3.5112359550561797e-4,0.04810393258426966,0.02773876404494382,0.010533707865168539,0,0.0014044943820224719,0.009480337078651686,7.022471910112359e-4,0.007022471910112359,0.004213483146067416,3.5112359550561797e-4,0.0017556179775280898,0.013342696629213483,0.0049157303370786515,0.02773876404494382,0.0052668539325842695,0.0024578651685393258,7.022471910112359e-4,0.021418539325842697,0.013342696629213483,0,0.0014044943820224719,3.5112359550561797e-4,0.037570224719101125,0.006320224719101123
El Salvador,2018-06-01,37,0,44,3,45,3,8,72,150,29,0,1,65,6,47,17,1,7,31,13,1817,70,20,20,0,96,42,2,3,2,112,20,2706,0.013673318551367332,0,0.016260162601626018,0.0011086474501108647,0.01662971175166297,0.0011086474501108647,0.0029563932002956393,0.026607538802660754,0.05543237250554324,0.010716925351071693,0,3.695491500369549e-4,0.02402069475240207,0.0022172949002217295,0.01736881005173688,0.006282335550628234,3.695491500369549e-4,0.0025868440502586844,0.011456023651145602,0.004804138950480414,0.025868440502586843,0.007390983000739098,0.007390983000739098,0,0.03547671840354767,0.015521064301552107,7.390983000739098e-4,0.0011086474501108647,7.390983000739098e-4,0.04138950480413895,0.007390983000739098
El Salvador,2018-07-01,29,0,138,4,30,2,0,108,107,30,1,7,38,2,32,11,0,4,41,17,1672,80,30,8,0,87,27,2,5,4,111,41,2631,0.011022424933485367,0,0.052451539338654506,0.0015203344735841885,0.011402508551881414,7.601672367920942e-4,0,0.04104903078677309,0.040668947168377045,0.011402508551881414,3.800836183960471e-4,0.0026605853287723297,0.01444317749904979,7.601672367920942e-4,0.012162675788673508,0.004180919802356519,0,0.0015203344735841885,0.015583428354237932,0.006461421512732801,0.03040668947168377,0.011402508551881414,0.003040668947168377,0,0.0330672748004561,0.010262257696693273,7.601672367920942e-4,0.0019004180919802356,0.0015203344735841885,0.04218928164196123,0.015583428354237932
El Salvador,2018-08-01,38,1,54,5,30,3,0,131,158,63,0,8,97,2,14,7,2,4,33,21,1918,89,22,18,0,74,31,1,3,3,109,22,2875,0.013217391304347827,3.4782608695652176e-4,0.018782608695652174,0.0017391304347826088,0.010434782608695653,0.0010434782608695651,0,0.04556521739130435,0.05495652173913043,0.02191304347826087,0,0.002782608695652174,0.03373913043478261,6.956521739130435e-4,0.004869565217391304,0.002434782608695652,6.956521739130435e-4,0.001391304347826087,0.011478260869565217,0.007304347826086957,0.030956521739130435,0.0076521739130434785,0.006260869565217392,0,0.025739130434782608,0.010782608695652174,3.4782608695652176e-4,0.0010434782608695651,0.0010434782608695651,0.03791304347826087,0.0076521739130434785
El Salvador,2018-09-01,28,0,80,2,21,3,0,82,140,49,1,5,83,2,22,11,5,4,20,15,1823,85,23,14,1,78,26,3,3,2,102,14,2666,0.010502625656414103,0,0.030007501875468866,7.501875468867217e-4,0.007876969242310577,0.0011252813203300824,0,0.03075768942235559,0.05251312828207052,0.01837959489872468,3.7509377344336085e-4,0.0018754688672168042,0.03113278319579895,7.501875468867217e-4,0.008252063015753939,0.004126031507876969,0.0018754688672168042,0.0015003750937734434,0.007501875468867217,0.005626406601650412,0.03188297074268567,0.0086271567891973,0.005251312828207052,3.7509377344336085e-4,0.029257314328582147,0.009752438109527382,0.0011252813203300824,0.0011252813203300824,7.501875468867217e-4,0.03825956489122281,0.005251312828207052
El Salvador,2018-10-01,37,1,92,8,24,4,1,130,170,60,0,9,83,3,10,6,0,16,38,18,2158,96,26,13,1,69,53,1,0,1,111,12,3166,0.011686670878079595,3.158559696778269e-4,0.029058749210360075,0.002526847757422615,0.007580543272267846,0.0012634238787113076,3.158559696778269e-4,0.0410612760581175,0.05369551484523057,0.018951358180669616,0,0.002842703727100442,0.026216045483259634,9.475679090334807e-4,0.0031585596967782692,0.0018951358180669614,0,0.00505369551484523,0.012002526847757423,0.005685407454200884,0.030322173089071383,0.0082122552116235,0.00410612760581175,3.158559696778269e-4,0.021794061907770057,0.016740366392924828,3.158559696778269e-4,0,3.158559696778269e-4,0.03506001263423879,0.003790271636133923
El Salvador,2018-11-01,25,3,84,9,44,1,0,60,134,28,1,9,54,3,22,11,1,7,45,23,2023,86,20,10,0,74,24,0,5,0,111,21,2892,0.008644536652835409,0.001037344398340249,0.029045643153526972,0.0031120331950207467,0.015214384508990318,3.4578146611341634e-4,0,0.02074688796680498,0.04633471645919779,0.009681881051175657,3.4578146611341634e-4,0.0031120331950207467,0.01867219917012448,0.001037344398340249,0.007607192254495159,0.0038035961272475795,3.4578146611341634e-4,0.0024204702627939143,0.015560165975103735,0.007952973720608575,0.029737206085753802,0.006915629322268326,0.003457814661134163,0,0.025587828492392807,0.008298755186721992,0,0.0017289073305670815,0,0.038381742738589214,0.007261410788381743
El Salvador,2018-12-01,26,5,86,5,23,14,0,82,103,37,1,11,60,2,8,4,5,14,60,24,2162,107,19,17,0,86,37,3,2,0,123,15,3084,0.008430609597924773,0.001621271076523995,0.027885862516212712,0.001621271076523995,0.0074578469520103765,0.004539559014267186,0,0.026588845654993514,0.03339818417639429,0.011997405966277562,3.2425421530479895e-4,0.0035667963683527885,0.019455252918287938,6.485084306095979e-4,0.0025940337224383916,0.0012970168612191958,0.001621271076523995,0.004539559014267186,0.019455252918287938,0.007782101167315175,0.03469520103761349,0.00616083009079118,0.005512321660181583,0,0.027885862516212712,0.011997405966277562,9.727626459143969e-4,6.485084306095979e-4,0,0.03988326848249027,0.0048638132295719845
El Salvador,2019-01-01,42,1,163,13,23,9,4,72,122,24,3,11,64,3,3,15,0,10,62,41,2077,122,11,18,1,98,25,1,4,1,134,23,3133,0.013405681455473986,3.191828917969997e-4,0.05202681136291095,0.004149377593360996,0.007341206511330993,0.0028726460261729973,0.0012767315671879987,0.02298116820938398,0.03894031279923396,0.007660389403127992,9.57548675390999e-4,0.0035110118097669966,0.02042770507500798,9.57548675390999e-4,9.57548675390999e-4,0.0047877433769549956,0,0.0031918289179699967,0.01978933929141398,0.013086498563676987,0.03894031279923396,0.0035110118097669966,0.005745292052345995,3.191828917969997e-4,0.03127992339610597,0.007979572294924991,3.191828917969997e-4,0.0012767315671879987,3.191828917969997e-4,0.04277050750079796,0.007341206511330993
El Salvador,2019-02-01,26,3,241,19,29,2,9,76,137,37,0,9,35,3,12,9,0,4,37,17,2047,95,18,6,2,66,17,4,0,3,113,37,3074,0.008458035133376708,9.759271307742355e-4,0.07839947950553025,0.006180871828236825,0.009433962264150943,6.506180871828237e-4,0.0029277813923227064,0.0247234873129473,0.044567338972023425,0.012036434612882238,0,0.0029277813923227064,0.011385816525699415,9.759271307742355e-4,0.003903708523096942,0.0029277813923227064,0,0.0013012361743656475,0.012036434612882238,0.005530253741054001,0.030904359141184126,0.005855562784645413,0.001951854261548471,6.506180871828237e-4,0.02147039687703318,0.005530253741054001,0.0013012361743656475,0,9.759271307742355e-4,0.03675992192582954,0.012036434612882238
El Salvador,2019-03-01,40,2,21,4,30,4,3,104,166,40,0,2,86,6,43,20,5,8,44,11,2307,101,14,19,2,110,43,2,3,1,128,19,3295,0.012139605462822459,6.069802731411229e-4,0.006373292867981791,0.0012139605462822458,0.009104704097116844,0.0012139605462822458,9.104704097116844e-4,0.03156297420333839,0.050379362670713204,0.012139605462822459,0,6.069802731411229e-4,0.026100151745068287,0.0018209408194233688,0.013050075872534143,0.006069802731411229,0.0015174506828528073,0.0024279210925644916,0.013353566009104704,0.003338391502276176,0.030652503793626707,0.004248861911987861,0.005766312594840668,6.069802731411229e-4,0.03338391502276176,0.013050075872534143,6.069802731411229e-4,9.104704097116844e-4,3.0349013657056146e-4,0.038846737481031866,0.005766312594840668
El Salvador,2019-04-01,34,2,33,4,31,5,0,85,128,54,0,11,48,8,20,5,4,9,46,26,1984,116,15,9,0,83,33,1,1,3,121,39,2912,0.011675824175824176,6.868131868131869e-4,0.011332417582417582,0.0013736263736263737,0.010645604395604396,0.001717032967032967,0,0.02918956043956044,0.04395604395604396,0.018543956043956044,0,0.0037774725274725275,0.016483516483516484,0.0027472527472527475,0.006868131868131868,0.001717032967032967,0.0013736263736263737,0.0030906593406593405,0.015796703296703296,0.008928571428571428,0.03983516483516483,0.005151098901098901,0.0030906593406593405,0,0.028502747252747252,0.011332417582417582,3.4340659340659343e-4,3.4340659340659343e-4,0.0010302197802197802,0.0415521978021978,0.013392857142857142
El Salvador,2019-05-01,46,2,42,4,25,7,0,191,192,107,3,4,131,7,23,20,3,7,46,25,2562,103,14,20,0,99,64,3,1,3,143,34,3799,0.012108449591997894,5.264543300868649e-4,0.011055540931824164,0.0010529086601737299,0.006580679126085812,0.0018425901553040273,0,0.050276388523295606,0.050539615688339035,0.028165306659647275,7.896814951302974e-4,0.0010529086601737299,0.034482758620689655,0.0018425901553040273,0.006054224795998947,0.0052645433008686494,7.896814951302974e-4,0.0018425901553040273,0.012108449591997894,0.006580679126085812,0.027112397999473545,0.0036851803106080546,0.0052645433008686494,0,0.026059489339299816,0.016846538562779678,7.896814951302974e-4,2.6322716504343247e-4,7.896814951302974e-4,0.03764148460121085,0.008949723611476704
El Salvador,2019-06-01,36,2,77,5,47,2,6,116,184,31,7,22,106,11,24,69,4,7,52,20,2715,100,38,34,2,115,38,12,1,1,107,35,3898,0.009235505387378143,5.13083632632119e-4,0.019753719856336584,0.0012827090815802976,0.012057465366854798,5.13083632632119e-4,0.0015392508978963571,0.029758850692662903,0.04720369420215495,0.007952796305797845,0.0017957927142124167,0.005643919958953309,0.02719343252950231,0.0028219599794766545,0.0061570035915854285,0.017701385325808106,0.001026167265264238,0.0017957927142124167,0.013340174448435094,0.00513083632632119,0.025654181631605953,0.009748589020010261,0.008722421754746024,5.13083632632119e-4,0.029502308876346844,0.009748589020010261,0.0030785017957927143,2.565418163160595e-4,2.565418163160595e-4,0.02744997434581837,0.008978963571062083
El Salvador,2019-07-01,30,2,58,0,43,3,0,153,203,41,7,23,79,12,20,15,0,2,34,17,2734,144,37,19,1,98,58,5,7,4,89,36,3893,0.007706139224248652,5.137426149499101e-4,0.014898535833547394,0,0.011045466221423068,7.706139224248652e-4,0,0.039301310043668124,0.05214487541741587,0.010531723606473156,0.0017980991523246853,0.005908040071923966,0.02029283329052145,0.0030824556896994607,0.005137426149499101,0.003853069612124326,0,5.137426149499101e-4,0.008733624454148471,0.004366812227074236,0.036989468276393524,0.009504238376573337,0.004880554842024146,2.5687130747495504e-4,0.025173388132545594,0.014898535833547394,0.0012843565373747753,0.0017980991523246853,0.0010274852298998202,0.022861546365271,0.009247367069098381
El Salvador,2019-08-01,37,1,50,1,50,3,0,117,171,51,2,12,88,10,9,18,2,7,42,26,2590,141,36,25,1,149,49,10,3,2,97,39,3738,0.009898341359015517,2.6752273943285177e-4,0.01337613697164259,2.6752273943285177e-4,0.01337613697164259,8.025682182985554e-4,0,0.03130016051364366,0.045746388443017656,0.013643659711075442,5.350454788657035e-4,0.0032102728731942215,0.023542001070090957,0.002675227394328518,0.002407704654895666,0.004815409309791332,5.350454788657035e-4,0.0018726591760299626,0.011235955056179775,0.006955591225254147,0.0377207062600321,0.009630818619582664,0.006688068485821295,2.6752273943285177e-4,0.039860888175494914,0.013108614232209739,0.002675227394328518,8.025682182985554e-4,5.350454788657035e-4,0.025949705724986623,0.01043338683788122
El Salvador,2019-09-01,66,10,46,3,58,0,0,101,192,58,8,18,127,12,16,12,1,7,36,13,2507,147,54,11,1,72,39,2,3,1,118,25,3645,0.01810699588477366,0.0027434842249657062,0.01262002743484225,8.230452674897119e-4,0.015912208504801097,0,0,0.027709190672153636,0.05267489711934156,0.015912208504801097,0.0021947873799725653,0.0049382716049382715,0.03484224965706447,0.0032921810699588477,0.0043895747599451305,0.0032921810699588477,2.7434842249657066e-4,0.0019204389574759945,0.009876543209876543,0.0035665294924554186,0.040329218106995884,0.014814814814814815,0.003017832647462277,2.7434842249657066e-4,0.019753086419753086,0.010699588477366255,5.486968449931413e-4,8.230452674897119e-4,2.7434842249657066e-4,0.032373113854595334,0.006858710562414266
El Salvador,2019-10-01,53,3,62,6,54,5,0,164,216,67,4,13,75,7,20,10,1,4,43,16,2624,134,35,30,0,126,32,6,2,0,97,31,3847,0.013776969066805303,7.798284377436964e-4,0.016116454380036394,0.0015596568754873928,0.014036911879386535,0.0012997140629061607,0,0.042630621263322066,0.05614764751754614,0.017416168442942553,0.0010397712503249284,0.0033792565635560176,0.01949571094359241,0.001819599688068625,0.005198856251624643,0.0025994281258123215,2.599428125812321e-4,0.0010397712503249284,0.011177540940992981,0.004159085001299714,0.03483233688588511,0.009097998440343124,0.007798284377436964,0,0.03275279438523525,0.008318170002599427,0.0015596568754873928,5.198856251624642e-4,0,0.025214452820379516,0.008058227190018197
El Salvador,2019-11-01,27,0,41,4,27,3,1,116,208,73,0,13,78,7,25,44,1,3,27,13,2558,140,34,28,3,158,62,2,1,1,108,28,3743,0.007213465134918514,0,0.010953780390061448,0.0010686615014694097,0.007213465134918514,8.014961261020571e-4,2.671653753673524e-4,0.030991183542612877,0.055570398076409296,0.019503072401816725,0,0.003473149879775581,0.020838899278653487,0.0018701576275714667,0.0066791343841838095,0.011755276516163505,2.671653753673524e-4,8.014961261020571e-4,0.007213465134918514,0.003473149879775581,0.037403152551429335,0.009083622762489982,0.007480630510285867,8.014961261020571e-4,0.042212129308041677,0.016564253272775848,5.343307507347048e-4,2.671653753673524e-4,2.671653753673524e-4,0.028853860539674057,0.007480630510285867
El Salvador,2019-12-01,33,2,31,1,35,4,2,92,179,52,1,9,95,6,20,6,4,3,32,18,2370,126,34,16,2,115,46,1,2,3,121,24,3390,0.009734513274336283,5.899705014749262e-4,0.009144542772861357,2.949852507374631e-4,0.01032448377581121,0.0011799410029498525,5.899705014749262e-4,0.027138643067846607,0.0528023598820059,0.015339233038348082,2.949852507374631e-4,0.002654867256637168,0.028023598820058997,0.0017699115044247787,0.0058997050147492625,0.0017699115044247787,0.0011799410029498525,8.849557522123894e-4,0.00943952802359882,0.005309734513274336,0.037168141592920353,0.010029498525073746,0.00471976401179941,5.899705014749262e-4,0.03392330383480826,0.013569321533923304,2.949852507374631e-4,5.899705014749262e-4,8.849557522123894e-4,0.03569321533923304,0.007079646017699115
El Salvador,2020-01-01,40,5,51,3,21,3,2,100,251,98,1,7,105,5,8,12,0,12,62,19,2202,126,18,23,1,109,47,1,1,3,87,20,3317,0.012059089538739826,0.0015073861923424782,0.015375339161893277,9.044317154054868e-4,0.006331022007838408,9.044317154054868e-4,6.029544769369913e-4,0.030147723846849564,0.0756707868555924,0.02954476936991257,3.0147723846849563e-4,0.0021103406692794696,0.03165511003919204,0.0015073861923424782,0.002411817907747965,0.0036177268616219473,0,0.0036177268616219473,0.018691588785046728,0.005728067530901417,0.03798613204703045,0.005426590292432921,0.006933976484775399,3.0147723846849563e-4,0.032861018993066024,0.014169430208019295,3.0147723846849563e-4,3.0147723846849563e-4,9.044317154054868e-4,0.02622851974675912,0.006029544769369913
El Salvador,2020-02-01,20,0,72,8,31,16,0,125,216,76,8,16,82,6,9,14,3,10,28,9,2127,106,20,18,0,131,25,2,0,1,83,18,3189,0.006271558482282847,0,0.022577610536218252,0.002508623392913139,0.009720915647538414,0.005017246785826278,0,0.039197240514267796,0.06773283160865474,0.02383192223267482,0.002508623392913139,0.005017246785826278,0.025713389777359673,0.0018814675446848542,0.0028222013170272815,0.004390090937597993,9.407337723424271e-4,0.0031357792411414237,0.008780181875195987,0.0028222013170272815,0.03323925995609909,0.006271558482282847,0.005644402634054563,0,0.04107870805895265,0.00783944810285356,6.271558482282847e-4,0,3.1357792411414236e-4,0.026026967701473815,0.005644402634054563
El Salvador,2020-03-01,28,2,29,9,15,2,2,337,102,65,140,4,27,3,13,9,0,3,23,11,2842,101,16,10,0,106,71,0,0,2,50,29,4017,0.0069703759024147376,4.978839930296241e-4,0.007219317898929549,0.0022404779686333084,0.0037341299477221808,4.978839930296241e-4,4.978839930296241e-4,0.08389345282549165,0.02539208364451083,0.016181229773462782,0.034851879512073684,9.957679860592482e-4,0.006721433905899925,7.468259895444362e-4,0.003236245954692557,0.0022404779686333084,0,7.468259895444362e-4,0.005725665919840677,0.0027383619616629324,0.025143141647996015,0.003983071944236993,0.0024894199651481204,0,0.026387851630570076,0.017674881752551656,0,0,4.978839930296241e-4,0.012447099825740602,0.007219317898929549
El Salvador,2020-04-01,31,2,8,11,24,0,1,340,102,118,131,5,18,11,4,4,4,16,19,14,3182,109,26,7,0,62,74,0,6,8,80,19,4420,0.007013574660633484,4.5248868778280545e-4,0.0018099547511312218,0.0024886877828054297,0.005429864253393665,0,2.2624434389140272e-4,0.07692307692307693,0.023076923076923078,0.02669683257918552,0.029638009049773754,0.0011312217194570137,0.004072398190045249,0.0024886877828054297,9.049773755656109e-4,9.049773755656109e-4,9.049773755656109e-4,0.0036199095022624436,0.004298642533936652,0.003167420814479638,0.024660633484162895,0.0058823529411764705,0.001583710407239819,0,0.014027149321266969,0.0167420814479638,0,0.0013574660633484162,0.0018099547511312218,0.01809954751131222,0.004298642533936652
El Salvador,2020-05-01,18,2,27,11,68,3,0,427,73,135,125,6,11,12,21,16,0,13,25,12,3310,78,33,4,0,49,101,0,3,1,51,21,4646,0.0038743004735256135,4.3047783039173483e-4,0.00581145071028842,0.0023676280671545416,0.014636246233318984,6.457167455876022e-4,0,0.09190701678863539,0.01571244080929832,0.029057253551442102,0.026904864399483426,0.0012914334911752045,0.0023676280671545416,0.002582866982350409,0.004520017219113216,0.0034438226431338786,0,0.0027981058975462764,0.005380972879896685,0.002582866982350409,0.016788635385277657,0.007102884201463625,8.609556607834697e-4,0,0.010546706844597502,0.021739130434782608,0,6.457167455876022e-4,2.1523891519586742e-4,0.010977184674989237,0.004520017219113216
El Salvador,2020-06-01,15,3,54,3,30,5,0,390,113,93,44,2,47,4,14,12,0,3,17,13,2999,42,31,9,0,57,40,1,0,6,57,19,4085,0.0036719706242350062,7.343941248470012e-4,0.013219094247246021,7.343941248470012e-4,0.0073439412484700125,0.0012239902080783353,0,0.09547123623011015,0.02766217870257038,0.02276621787025704,0.01077111383108935,4.895960832313342e-4,0.011505507955936353,9.791921664626683e-4,0.003427172582619339,0.002937576499388005,0,7.343941248470012e-4,0.00416156670746634,0.003182374541003672,0.010281517747858017,0.007588739290085679,0.002203182374541004,0,0.013953488372093023,0.009791921664626682,2.447980416156671e-4,0,0.0014687882496940024,0.013953488372093023,0.004651162790697674
El Salvador,2020-07-01,47,4,144,23,13,1,0,205,185,44,23,7,56,13,15,12,0,6,21,5,2984,93,24,18,1,88,48,2,1,8,69,16,4112,0.011429961089494163,9.727626459143969e-4,0.03501945525291829,0.005593385214007782,0.00316147859922179,2.4319066147859923e-4,0,0.049854085603112844,0.044990272373540856,0.010700389105058366,0.005593385214007782,0.0017023346303501946,0.013618677042801557,0.00316147859922179,0.0036478599221789884,0.0029182879377431907,0,0.0014591439688715954,0.005107003891050584,0.0012159533073929961,0.022616731517509727,0.005836575875486381,0.004377431906614786,2.4319066147859923e-4,0.021400778210116732,0.011673151750972763,4.8638132295719845e-4,2.4319066147859923e-4,0.0019455252918287938,0.016780155642023346,0.0038910505836575876
El Salvador,2020-08-01,35,0,64,2,20,3,0,198,149,47,7,2,61,1,3,16,3,15,29,10,2920,75,38,15,1,101,39,3,2,2,58,6,3870,0.00904392764857881,0,0.016537467700258397,5.167958656330749e-4,0.00516795865633075,7.751937984496124e-4,0,0.05116279069767442,0.03850129198966408,0.01214470284237726,0.0018087855297157622,5.167958656330749e-4,0.015762273901808784,2.5839793281653745e-4,7.751937984496124e-4,0.004134366925064599,7.751937984496124e-4,0.003875968992248062,0.007493540051679587,0.002583979328165375,0.01937984496124031,0.009819121447028423,0.003875968992248062,2.5839793281653745e-4,0.026098191214470285,0.010077519379844961,7.751937984496124e-4,5.167958656330749e-4,5.167958656330749e-4,0.014987080103359173,0.0015503875968992248
El Salvador,2020-09-01,35,9,58,14,21,8,0,179,203,104,7,2,63,11,25,10,3,15,24,12,2779,63,28,14,0,86,52,2,1,3,48,10,3822,0.009157509157509158,0.002354788069073783,0.015175300889586603,0.003663003663003663,0.005494505494505495,0.0020931449502878076,0,0.04683411826268969,0.05311355311355311,0.027210884353741496,0.0018315018315018315,5.232862375719519e-4,0.016483516483516484,0.0028780743066457353,0.006541077969649398,0.0026164311878597592,7.849293563579278e-4,0.003924646781789639,0.006279434850863423,0.0031397174254317113,0.016483516483516484,0.007326007326007326,0.003663003663003663,0,0.02250130821559393,0.013605442176870748,5.232862375719519e-4,2.6164311878597594e-4,7.849293563579278e-4,0.012558869701726845,0.0026164311878597592
El Salvador,2020-10-01,27,3,64,4,27,4,0,226,228,106,8,5,66,8,38,17,1,9,20,10,3148,79,13,27,0,116,59,2,2,5,51,21,4317,0.006254343293954135,6.949270326615705e-4,0.014825110030113504,9.26569376882094e-4,0.006254343293954135,9.26569376882094e-4,0,0.05235116979383831,0.05281445448227936,0.024554088487375492,0.001853138753764188,0.0011582117211026176,0.015288394718554551,0.001853138753764188,0.008802409080379893,0.0039379198517488995,2.316423442205235e-4,0.0020847810979847115,0.0046328468844104706,0.0023164234422052353,0.018299745193421358,0.0030113504748668055,0.006254343293954135,0,0.026870511929580728,0.013666898309010887,4.63284688441047e-4,4.63284688441047e-4,0.0011582117211026176,0.0118137595552467,0.004864489228630994
El Salvador,2020-11-01,53,1,86,16,21,5,0,320,197,52,7,3,86,10,19,14,23,9,12,6,3108,87,19,24,3,122,29,1,7,0,45,17,4321,0.012265679240916455,2.3142791020597085e-4,0.019902800277713493,0.0037028465632955336,0.004859986114325388,0.0011571395510298543,0,0.07405693126591067,0.045591298310576255,0.012034251330710484,0.0016199953714417959,6.942837306179125e-4,0.019902800277713493,0.0023142791020597086,0.004397130293913446,0.0032399907428835918,0.005322841934737329,0.0020828511918537375,0.00277713492247165,0.001388567461235825,0.020134228187919462,0.004397130293913446,0.0055542698449433,6.942837306179125e-4,0.02823420504512844,0.006711409395973154,2.3142791020597085e-4,0.0016199953714417959,0,0.010414255959268688,0.003934274473501504
El Salvador,2020-12-01,57,7,73,13,28,4,0,262,226,92,5,1,109,17,17,34,6,12,37,29,3827,120,19,24,1,105,89,1,4,2,59,32,5213,0.010934202954153078,0.001342796854018799,0.014003452906196048,0.0024937655860349127,0.005371187416075196,7.673124880107424e-4,0,0.050258967964703624,0.043353155572606945,0.017648187224247075,9.591406100134279e-4,1.918281220026856e-4,0.02090926529829273,0.003261078074045655,0.003261078074045655,0.00652215614809131,0.0011509687320161136,0.002301937464032227,0.007097640514099367,0.005563015538077882,0.02301937464032227,0.0036447343180510262,0.004603874928064454,1.918281220026856e-4,0.02014195281028199,0.017072702858239017,1.918281220026856e-4,7.673124880107424e-4,3.836562440053712e-4,0.01131785919815845,0.006138499904085939
El Salvador,2021-01-01,27,7,194,10,16,4,0,201,254,116,4,8,137,6,39,26,2,9,41,29,4087,89,24,19,0,99,66,1,1,1,93,24,5517,0.004893964110929853,0.0012688055102410732,0.035164038426681164,0.0018125793003443901,0.0029001268805510243,7.250317201377561e-4,0,0.03643284393692224,0.04603951422874751,0.021025919883994926,7.250317201377561e-4,0.0014500634402755121,0.024832336414718145,0.001087547580206634,0.0070690592713431215,0.004712706180895414,3.6251586006887804e-4,0.0016313213703099511,0.0074315751314119995,0.005256479970998732,0.01613195577306507,0.004350190320826536,0.0034439006706543413,0,0.01794453507340946,0.011963023382272975,1.8125793003443902e-4,1.8125793003443902e-4,1.8125793003443902e-4,0.016856987493202826,0.004350190320826536
El Salvador,2021-02-01,50,7,480,79,55,26,1,163,313,69,4,13,144,15,23,38,3,16,79,95,3905,86,21,25,0,135,34,1,0,1,92,37,5882,0.008500510030601836,0.0011900714042842571,0.08160489629377762,0.0134308058483509,0.00935056103366202,0.004420265215912955,1.7001020061203673e-4,0.027711662699761986,0.05321319279156749,0.011730703842230534,6.800408024481469e-4,0.0022101326079564773,0.02448146888813329,0.0025501530091805507,0.003910234614076844,0.006460387623257395,5.100306018361102e-4,0.0027201632097925877,0.0134308058483509,0.016150969058143488,0.014620877252635158,0.0035702142128527714,0.004250255015300918,0,0.022951377082624957,0.005780346820809248,1.7001020061203673e-4,0,1.7001020061203673e-4,0.015640938456307377,0.006290377422645359
El Salvador,2021-03-01,75,10,281,53,35,4,1,241,349,131,5,14,160,21,34,16,13,9,53,32,4043,116,18,35,1,177,83,5,0,3,69,29,5954,0.01259657373194491,0.0016795431642593216,0.047195162915686935,0.008901578770574403,0.005878401074907625,6.718172657037286e-4,1.6795431642593214e-4,0.04047699025864965,0.05861605643265032,0.02200201545179711,8.397715821296608e-4,0.0023513604299630502,0.026872690628149145,0.003527040644944575,0.005710446758481693,0.0026872690628149142,0.002183406113537118,0.0015115888478333893,0.008901578770574403,0.0053745381256298285,0.01948270070540813,0.0030231776956667787,0.005878401074907625,1.6795431642593214e-4,0.02972791400738999,0.013940208263352368,8.397715821296608e-4,0,5.038629492777964e-4,0.011588847833389319,0.0048706751763520325
El Salvador,2021-04-01,62,6,85,1,52,3,1,216,223,122,0,5,155,16,39,31,4,13,36,34,4623,105,26,17,0,113,80,6,3,4,63,16,6030,0.010281923714759536,9.950248756218905e-4,0.014096185737976783,1.658374792703151e-4,0.008623548922056384,4.975124378109452e-4,1.658374792703151e-4,0.03582089552238806,0.036981757877280266,0.02023217247097844,0,8.291873963515755e-4,0.02570480928689884,0.0026533996683250414,0.006467661691542288,0.005140961857379768,6.633499170812604e-4,0.002155887230514096,0.005970149253731343,0.005638474295190713,0.017412935323383085,0.004311774461028192,0.0028192371475953566,0,0.018739635157545606,0.013266998341625208,9.950248756218905e-4,4.975124378109452e-4,6.633499170812604e-4,0.010447761194029851,0.0026533996683250414
El Salvador,2021-05-01,50,9,55,2,63,43,0,132,240,112,3,9,175,15,39,183,3,14,53,20,4328,64,23,21,0,99,72,8,4,4,102,26,5827,0.00858074480864939,0.0015445340655568904,0.00943881928951433,3.4322979234597563e-4,0.010811738458898233,0.007379440535438476,0,0.022653166294834392,0.041187575081517075,0.019220868371374634,5.148446885189634e-4,0.0015445340655568904,0.030032606830272868,0.002574223442594817,0.006692980950746525,0.03140552599965677,5.148446885189634e-4,0.0024026085464218293,0.009095589497168355,0.003432297923459756,0.01098335335507122,0.00394714261197872,0.003603912819632744,0,0.016989874721125793,0.012356272524455123,0.0013729191693839025,6.864595846919513e-4,6.864595846919513e-4,0.017504719409644758,0.004461987300497683
