date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2016-08-01,2016,8,151,49,304,24,14,47,8,25,13,205,5,344,125,262,70,147,74,53,15,2264,3,4067,0.0184191266162478,0.0059770675774579,0.0370822151744327,0.0029275433032446,0.0017077335935594,0.0057331056355208,0.0009758477677482,0.0030495242742132,0.0015857526225908,0.0250060990485484,0.0006099048548426,0.0419614540131739,0.0152476213710661,0.0319590143937545,0.008538667967797,0.0179312027323737,0.0090265918516711,0.006464991461332,0.0018297145645279,0.2761649182727494,0.0003659429129055,104,12,164,81,3,6,0,3,2,68,0,114,33,49,75,7,15,8,11,3395,1,4121,0.012686020980727,0.0014637716516223,0.0200048792388387,0.0098804586484508,0.0003659429129055,0.0007318858258111,0.0,0.0003659429129055,0.000243961941937,0.0082947060258599,0.0,0.0139058306904122,0.0040253720419614,0.0059770675774579,0.0091485728226396,0.0008538667967797,0.0018297145645279,0.0009758477677482,0.0013417906806538,0.4141253964381556,0.0001219809709685
2016-09-01,2016,9,118,57,260,40,23,117,69,24,8,337,8,297,110,192,157,82,102,49,11,2590,0,4562,0.0128638395290526,0.0062138885860678,0.0283440531996075,0.0043606235691703,0.0025073585522729,0.0127548239398233,0.0075220756568189,0.0026163741415022,0.000872124713834,0.0367382535702605,0.000872124713834,0.0323776300010901,0.0119917148152185,0.0209309931320178,0.0171154475089937,0.0089392783167993,0.0111195901013844,0.0053417638722337,0.0011991714815218,0.2823503761037828,0.0,136,10,145,83,9,9,0,3,2,129,0,108,36,67,175,10,12,6,18,3689,0,4608,0.0148261201351793,0.0010901558922925,0.0158072604382426,0.0090482939060285,0.0009811403030633,0.0009811403030633,0.0,0.0003270467676877,0.0002180311784585,0.0140630110105745,0.0,0.01177368363676,0.0039245612122533,0.0073040444783604,0.0190777281151204,0.0010901558922925,0.0013081870707511,0.0006540935353755,0.0019622806061266,0.4021585086667393,0.0
2016-10-01,2016,10,113,47,302,34,7,100,18,17,10,318,4,386,133,151,179,92,51,57,14,2479,1,4439,0.012201706079257,0.0050750458913724,0.0326098693445632,0.0036713097937587,0.000755857898715,0.0107979699816434,0.0019436345966958,0.0018356548968793,0.0010797969981643,0.0343375445416261,0.0004319187992657,0.0416801641291437,0.0143613000755857,0.0163049346722816,0.0193283662671417,0.0099341323831119,0.0055069646906381,0.0061548428895367,0.00151171579743,0.2676816758449411,0.0001079796998164,107,3,187,95,10,12,0,2,4,100,1,128,43,62,149,7,8,10,9,3917,0,4817,0.0115538278803584,0.0003239390994493,0.0201922038656732,0.0102580714825612,0.0010797969981643,0.0012957563977972,0.0,0.0002159593996328,0.0004319187992657,0.0107979699816434,0.0001079796998164,0.0138214015765036,0.0046431270921066,0.0066947413886189,0.0160889752726487,0.000755857898715,0.0008638375985314,0.0010797969981643,0.0009718172983479,0.422956484180974,0.0
2016-11-01,2016,11,159,84,358,23,14,152,9,22,8,257,6,364,66,225,179,69,129,52,6,2739,3,4800,0.0163026760996616,0.0086127345432174,0.0367066543627601,0.0023582487439762,0.0014354557572029,0.0155849482210601,0.0009227929867733,0.0022557161898902,0.0008202604326873,0.026350866400082,0.0006151953245155,0.0373218496872757,0.0067671485696708,0.0230698246693325,0.01835332718138,0.0070747462319286,0.0132266994770839,0.0053316928124679,0.0006151953245155,0.2808366656413411,0.0003075976622577,133,19,198,137,6,8,0,5,8,115,1,121,26,88,169,10,30,15,13,3894,1,4948,0.0136368296934276,0.0019481185276325,0.0203014457090126,0.0140469599097713,0.0006151953245155,0.0008202604326873,0.0,0.0005126627704296,0.0008202604326873,0.011791243719881,0.0001025325540859,0.0124064390443965,0.0026658464062339,0.0090228647595611,0.0173280016405208,0.0010253255408592,0.0030759766225776,0.0015379883112888,0.0013329232031169,0.3992617656105813,0.0001025325540859
2016-12-01,2016,12,81,26,311,29,24,93,16,20,18,203,6,360,152,171,164,44,68,42,26,2391,3,4165,0.0088293001962066,0.0028340963592762,0.0339001526051885,0.0031611074776542,0.0026160889470241,0.0101373446697187,0.0017440592980161,0.0021800741225201,0.0019620667102681,0.0221277523435796,0.000654022236756,0.0392413342053629,0.0165685633311532,0.0186396337475474,0.0178766078046653,0.0047961630695443,0.0074122520165685,0.0045781556572923,0.0028340963592762,0.2606278613472858,0.000327011118378,127,6,241,135,14,15,2,8,11,97,0,117,69,91,200,12,25,5,20,3870,1,5006,0.013843470678003,0.000654022236756,0.0262698931763679,0.0147155003270111,0.0015260518857641,0.0016350555918901,0.000218007412252,0.000872029649008,0.001199040767386,0.0105733594942228,0.0,0.0127534336167429,0.0075212557226945,0.0099193372574667,0.0218007412252016,0.001308044473512,0.0027250926531502,0.00054501853063,0.0021800741225201,0.4218443427076521,0.000109003706126
2017-01-01,2017,1,98,27,290,36,20,44,4,18,9,192,3,324,146,175,88,29,42,19,8,1850,2,3327,0.0132917401329174,0.0036620100366201,0.039332700393327,0.0048826800488268,0.002712600027126,0.0059677200596772,0.0005425200054252,0.0024413400244134,0.0012206700122067,0.0260409602604096,0.0004068900040689,0.0439441204394412,0.0198019801980198,0.0237352502373525,0.0119354401193544,0.0039332700393327,0.0056964600569646,0.0025769700257697,0.0010850400108504,0.250915502509155,0.0002712600027126,94,4,155,144,6,2,0,2,19,55,1,114,48,53,98,8,7,9,11,3254,0,4042,0.0127492201274922,0.0005425200054252,0.0210226502102265,0.0195307201953072,0.0008137800081378,0.0002712600027126,0.0,0.0002712600027126,0.0025769700257697,0.0074596500745965,0.0001356300013563,0.0154618201546182,0.0065102400651024,0.0071883900718839,0.0132917401329174,0.0010850400108504,0.0009494100094941,0.0012206700122067,0.0014919300149193,0.4413400244134002,0.0
2017-02-01,2017,2,92,57,200,41,6,53,14,25,31,261,2,324,169,115,98,32,41,40,11,2236,1,3777,0.0115158342721241,0.0071348103642508,0.0250344223307047,0.0051320565777944,0.0007510326699211,0.0066341219176367,0.0017524095631493,0.003129302791338,0.0038803354612592,0.0326699211415696,0.000250344223307,0.0405557641757416,0.0211540868694454,0.0143947928401552,0.0122668669420453,0.0040055075729127,0.0051320565777944,0.0050068844661409,0.0013768932281887,0.2798848416572788,0.0001251721116535,59,8,123,86,6,3,1,5,12,77,2,115,41,41,102,6,11,7,9,3519,0,4207,0.0073851545875578,0.0010013768932281,0.0153961697333834,0.010764801602203,0.0007510326699211,0.0003755163349605,0.0001251721116535,0.0006258605582676,0.0015020653398422,0.0096382525973213,0.000250344223307,0.0143947928401552,0.0051320565777944,0.0051320565777944,0.0127675553886594,0.0007510326699211,0.0013768932281887,0.0008762047815746,0.0011265490048817,0.4404806609087495,0.0
2017-03-01,2017,3,99,49,343,65,15,63,8,30,19,192,4,263,198,162,152,31,44,60,13,2198,2,3921,0.0116374750205712,0.0057599623839191,0.0403197366874338,0.0076407664276478,0.0017632537909956,0.0074056659221817,0.0009404020218643,0.0035265075819913,0.0022334548019278,0.0225696485247443,0.0004702010109321,0.0309157164687904,0.0232749500411425,0.019043140942753,0.0178676384154225,0.0036440578347243,0.0051722111202539,0.0070530151639826,0.0015281532855295,0.2583754555072293,0.000235100505466,110,9,182,102,10,5,0,2,3,82,0,112,40,60,119,13,8,7,13,3754,1,4582,0.0129305278006347,0.0010579522745973,0.0213941459974138,0.0119901257787704,0.0011755025273304,0.0005877512636652,0.0,0.000235100505466,0.0003526507581991,0.0096391207241095,0.0,0.0131656283061008,0.0047020101093217,0.0070530151639826,0.0139884800752321,0.0015281532855295,0.0009404020218643,0.0008228517691313,0.0015281532855295,0.4412836487598448,0.000117550252733
2017-04-01,2017,4,142,44,249,38,18,65,9,31,6,175,0,285,174,191,154,52,66,37,13,1993,0,3641,0.0180661577608142,0.0055979643765903,0.0316793893129771,0.0048346055979643,0.0022900763358778,0.0082697201017811,0.0011450381679389,0.003944020356234,0.0007633587786259,0.022264631043257,0.0,0.0362595419847328,0.0221374045801526,0.0243002544529262,0.0195928753180661,0.0066157760814249,0.0083969465648854,0.00470737913486,0.0016539440203562,0.2535623409669211,0.0,125,6,174,97,12,9,0,6,7,72,1,103,39,85,137,16,8,3,15,3372,0,4219,0.0159033078880407,0.0007633587786259,0.0221374045801526,0.0123409669211195,0.0015267175572519,0.0011450381679389,0.0,0.0007633587786259,0.0008905852417302,0.0091603053435114,0.0001272264631043,0.0131043256997455,0.0049618320610687,0.0108142493638676,0.0174300254452926,0.0020356234096692,0.0010178117048346,0.0003816793893129,0.0019083969465648,0.4290076335877862,0.0
2017-05-01,2017,5,154,42,362,42,100,73,7,22,6,246,3,418,135,209,155,44,74,52,22,2340,2,4374,0.0176080493940086,0.004802195289275,0.0413903498742282,0.004802195289275,0.0114337983077978,0.0083466727646924,0.0008003658815458,0.0025154356277155,0.0006860278984678,0.0281271438371827,0.0003430139492339,0.047793276926595,0.015435627715527,0.0238966384632975,0.0177223873770866,0.005030871255431,0.0084610107477704,0.0059455751200548,0.0025154356277155,0.2675508804024697,0.0002286759661559,132,10,201,112,16,3,0,2,7,70,0,122,32,53,151,16,9,6,10,3449,2,4369,0.0150926137662931,0.0011433798307797,0.0229819345986736,0.0128058541047335,0.0018294077292476,0.0003430139492339,0.0,0.0002286759661559,0.0008003658815458,0.0080036588154584,0.0,0.0139492339355133,0.0036588154584953,0.0060599131031328,0.0172650354447747,0.0018294077292476,0.0010290418477018,0.0006860278984678,0.0011433798307797,0.3943517036359478,0.0002286759661559
2017-06-01,2017,6,154,60,284,71,24,75,6,24,13,244,3,365,205,190,255,53,58,45,14,2047,1,4082,0.017251036182368,0.0067211829281953,0.031813599193458,0.0079533997983645,0.0026884731712781,0.0084014786602442,0.0006721182928195,0.0026884731712781,0.0014562563011089,0.0273328105746611,0.0003360591464097,0.0408871961465217,0.0229640416713341,0.0212837459392853,0.0285650274448302,0.0059370449199059,0.0064971434972555,0.0050408871961465,0.0015682760165789,0.2293043575669318,0.0001120197154699,171,25,204,196,4,5,0,7,4,104,2,140,58,68,229,16,11,10,13,3623,0,4844,0.0191553713453567,0.002800492886748,0.0228520219558642,0.0219558642321048,0.0004480788618796,0.0005600985773496,0.0,0.0007841380082894,0.0004480788618796,0.0116500504088719,0.0002240394309398,0.0156827601657891,0.0064971434972555,0.0076173406519547,0.0256525148426123,0.0017923154475187,0.0012322168701691,0.0011201971546992,0.0014562563011089,0.4058474291475299,0.0
2017-07-01,2017,7,165,38,319,60,9,59,12,25,3,285,9,240,183,203,202,66,61,37,10,2534,3,4417,0.0185143626570915,0.0042639138240574,0.035794434470377,0.0067324955116696,0.0010098743267504,0.0066202872531418,0.0013464991023339,0.0028052064631956,0.0003366247755834,0.0319793536804308,0.0010098743267504,0.0269299820466786,0.0205341113105924,0.022778276481149,0.0226660682226211,0.0074057450628366,0.0068447037701974,0.0041517055655296,0.0011220825852782,0.2843357271095152,0.0003366247755834,152,6,216,173,8,7,0,5,3,106,2,118,45,73,145,6,9,7,21,3440,0,4491,0.0170556552962298,0.0006732495511669,0.0242369838420107,0.0194120287253141,0.0008976660682226,0.0007854578096947,0.0,0.0005610412926391,0.0003366247755834,0.0118940754039497,0.0002244165170556,0.0132405745062836,0.0050493716337522,0.0081912028725314,0.016270197486535,0.0006732495511669,0.0010098743267504,0.0007854578096947,0.0023563734290843,0.3859964093357271,0.0
2017-08-01,2017,8,125,34,298,80,31,27,8,17,8,163,3,309,145,154,75,76,30,44,14,1941,1,3484,0.0160792384872652,0.0043735528685361,0.0383329045536403,0.0102907126318497,0.0039876511448417,0.0034731155132492,0.0010290712631849,0.002186776434268,0.0010290712631849,0.0209673269873938,0.0003859017236943,0.0397478775405196,0.0186519166452276,0.0198096218163107,0.0096475430923591,0.0097761770002572,0.0038590172369436,0.0056598919475173,0.0018008747105737,0.2496784152302547,0.0001286339078981,180,13,219,174,4,3,0,1,2,52,1,110,66,84,120,8,15,13,21,3274,0,4290,0.0231541034216619,0.0016722408026755,0.0281708258296887,0.0223822999742732,0.0005145356315924,0.0003859017236943,0.0,0.0001286339078981,0.0002572678157962,0.0066889632107023,0.0001286339078981,0.0141497298687934,0.008489837921276,0.0108052482634422,0.0154360689477746,0.0010290712631849,0.0019295086184718,0.0016722408026755,0.0027013120658605,0.4211474144584513,0.0
2017-09-01,2017,9,157,39,369,108,9,60,10,19,10,228,10,327,105,201,218,94,40,57,27,2470,3,4463,0.0181084198385236,0.0044982698961937,0.0425605536332179,0.0124567474048442,0.001038062283737,0.0069204152249134,0.0011534025374855,0.0021914648212226,0.0011534025374855,0.0262975778546712,0.0011534025374855,0.0377162629757785,0.0121107266435986,0.0231833910034602,0.0251441753171857,0.0108419838523644,0.0046136101499423,0.0065743944636678,0.003114186851211,0.2848904267589389,0.0003460207612456,151,11,197,223,1,6,1,2,5,90,0,131,35,57,180,19,12,7,19,3098,1,4205,0.0174163783160322,0.0012687427912341,0.0227220299884659,0.0257208765859284,0.0001153402537485,0.0006920415224913,0.0001153402537485,0.0002306805074971,0.0005767012687427,0.0103806228373702,0.0,0.0151095732410611,0.0040369088811995,0.0065743944636678,0.0207612456747404,0.0021914648212226,0.0013840830449826,0.0008073817762399,0.0021914648212226,0.3573241061130334,0.0001153402537485
2017-10-01,2017,10,175,123,305,54,25,101,25,25,1,193,8,342,116,268,377,59,52,28,15,2070,1,4219,0.020038932783694,0.0140845070422535,0.0349249971372953,0.0061834421161113,0.0028627046833848,0.0115653269208748,0.0028627046833848,0.0028627046833848,0.0001145081873353,0.0221000801557311,0.0009160654986831,0.0391618000687049,0.0132829497309057,0.0306881942058857,0.0431695866254437,0.0067559830527882,0.0059544257414405,0.003206229245391,0.0017176228100309,0.2370319477842665,0.0001145081873353,184,13,223,131,6,9,0,0,0,117,3,141,43,82,188,18,14,4,18,3376,0,4512,0.0210695064697125,0.0014886064353601,0.0255353257757929,0.0150005725409366,0.0006870491240123,0.0010305736860185,0.0,0.0,0.0,0.0133974579182411,0.0003435245620061,0.0161456544142906,0.0049238520554219,0.0093896713615023,0.0215275392190541,0.0020611473720371,0.0016031146226955,0.0004580327493415,0.0020611473720371,0.3865796404442917,0.0
2017-11-01,2017,11,181,56,338,26,17,82,11,21,4,229,27,292,120,285,264,81,77,28,18,2205,5,4222,0.0205588368923216,0.0063607451158564,0.038391640163562,0.0029532030895047,0.0019309404815992,0.0093139482053612,0.0012494320763289,0.0023852794184461,0.0004543389368468,0.0260109041344843,0.0030667878237164,0.0331667423898228,0.0136301681054066,0.0323716492503407,0.0299863698318945,0.0092003634711494,0.0087460245343025,0.0031803725579282,0.0020445252158109,0.2504543389368469,0.0005679236710586,150,11,268,87,6,5,0,1,1,93,2,128,63,126,148,12,12,3,28,3538,4,4582,0.0170377101317582,0.0012494320763289,0.0304407087687414,0.0098818718764198,0.0006815084052703,0.0005679236710586,0.0,0.0001135847342117,0.0001135847342117,0.0105633802816901,0.0002271694684234,0.0145388459791004,0.0071558382553384,0.0143116765106769,0.0168105406633348,0.0013630168105406,0.0013630168105406,0.0003407542026351,0.0031803725579282,0.4018627896410722,0.0004543389368468
2017-12-01,2017,12,193,100,425,39,18,94,12,26,7,234,9,261,116,262,253,46,69,37,26,2532,4,4630,0.0209486595028763,0.0108542277216976,0.0461304678172148,0.004233148811462,0.0019537609899055,0.0102029740583957,0.0013025073266037,0.0028220992076413,0.0007597959405188,0.0253988928687723,0.0009768804949527,0.0283295343536307,0.0125909041571692,0.0284380766308477,0.0274611961358949,0.0049929447519808,0.0074894171279713,0.0040160642570281,0.0028220992076413,0.2748290459133832,0.0004341691088679,149,11,249,107,2,6,0,3,7,85,0,98,43,69,215,7,11,7,16,3545,2,4581,0.0161727993053294,0.0011939650493867,0.027027027027027,0.0116140236622164,0.0002170845544339,0.0006512536633018,0.0,0.0003256268316509,0.0007597959405188,0.0092260935634429,0.0,0.0106371431672636,0.0046673179203299,0.0074894171279713,0.0233365896016498,0.0007597959405188,0.0011939650493867,0.0007597959405188,0.0017366764354716,0.38478237273418,0.0002170845544339
2018-01-01,2018,1,102,49,354,50,15,59,7,18,7,185,2,233,155,240,249,40,23,39,16,1987,4,3713,0.0128431125661042,0.0061697305464618,0.0445731553764794,0.0062956434147569,0.001888693024427,0.0074288592294132,0.0008813900780659,0.0022664316293125,0.0008813900780659,0.0232938806346008,0.0002518257365902,0.0293376983127675,0.0195164945857466,0.0302190883908335,0.0313523042054898,0.0050365147318055,0.0028959959707882,0.0049106018635104,0.0020146058927222,0.2501888693024427,0.0005036514731805,110,9,199,155,6,6,0,5,4,70,0,89,61,76,167,14,12,7,11,3277,3,4228,0.0138504155124653,0.0011332158146562,0.0250566607907328,0.0195164945857466,0.0007554772097708,0.0007554772097708,0.0,0.0006295643414756,0.0005036514731805,0.0088139007806597,0.0,0.0112062452782674,0.0076806849660035,0.0095693779904306,0.0210274490052883,0.0017627801561319,0.0015109544195416,0.0008813900780659,0.0013850415512465,0.412616469403173,0.0003777386048854
2018-02-01,2018,2,145,79,394,32,15,84,17,15,11,176,1,250,112,219,269,35,51,32,8,2064,5,3893,0.0186351368718673,0.0101529366405346,0.0506361650173499,0.0041125819303431,0.0019277727798483,0.0107955275671507,0.0021848091504947,0.0019277727798483,0.0014137000385554,0.0226192006168872,0.0001285181853232,0.0321295463308058,0.014394036756201,0.0281454825857858,0.034571391851947,0.0044981364863128,0.0065544274514843,0.0041125819303431,0.0010281454825857,0.2652615345071327,0.0006425909266161,165,13,159,96,6,9,0,3,3,68,1,76,41,61,130,8,9,4,4,3083,0,3887,0.0212055005783318,0.0016707364092019,0.0204343914663924,0.0123377457910294,0.0007711091119393,0.001156663667909,0.0,0.0003855545559696,0.0003855545559696,0.0087392366019791,0.0001285181853232,0.0097673820845649,0.0052692455982521,0.0078396093047166,0.016707364092019,0.0010281454825857,0.001156663667909,0.0005140727412928,0.0005140727412928,0.3962215653514972,0.0
2018-03-01,2018,3,132,61,299,44,16,176,70,25,8,219,25,253,85,161,196,39,116,67,27,2181,0,4119,0.0153899965022735,0.0071120438381718,0.0348606738953013,0.0051299988340911,0.0018654541214876,0.0205199953363646,0.0081613617815086,0.0029147720648245,0.0009327270607438,0.0255334032878628,0.0029147720648245,0.0294974932960242,0.0099102250204034,0.0187711320974699,0.0228518129882243,0.0045470444211262,0.0135245423807858,0.0078115891337297,0.0031479538300104,0.254284714935292,0.0,153,11,183,112,5,10,0,3,2,99,1,84,45,51,176,7,23,9,19,3489,0,4457,0.0178384050367261,0.0012824997085227,0.0213361315145155,0.0130581788504138,0.0005829544129649,0.0011659088259298,0.0,0.0003497726477789,0.0002331817651859,0.0115424973767051,0.0001165908825929,0.0097936341378104,0.0052465897166841,0.005946135012242,0.0205199953363646,0.0008161361781508,0.0026815902996385,0.0010493179433368,0.0022152267692666,0.4067855893669115,0.0
2018-04-01,2018,4,104,28,247,48,10,94,15,16,1,163,2,262,79,212,142,55,33,48,10,1811,1,3270,0.0141055201410552,0.0037976400379764,0.0335006103350061,0.0065102400651024,0.001356300013563,0.0127492201274922,0.0020344500203445,0.0021700800217008,0.0001356300013563,0.0221076902210769,0.0002712600027126,0.0355350603553506,0.0107147701071477,0.0287535602875356,0.0192594601925946,0.0074596500745965,0.0044757900447579,0.0065102400651024,0.001356300013563,0.2456259324562593,0.0001356300013563,111,8,192,153,5,6,0,3,1,64,1,86,33,63,135,14,16,9,16,3227,4,4103,0.0150549301505493,0.0010850400108504,0.0260409602604096,0.0207513902075139,0.0006781500067815,0.0008137800081378,0.0,0.0004068900040689,0.0001356300013563,0.0086803200868032,0.0001356300013563,0.0116641801166418,0.0044757900447579,0.0085446900854469,0.0183100501831005,0.0018988200189882,0.0021700800217008,0.0012206700122067,0.0021700800217008,0.4376780143767801,0.0005425200054252
2018-05-01,2018,5,150,65,336,44,33,60,13,14,6,208,1,316,183,202,159,42,45,66,21,2258,0,4139,0.0169683257918552,0.0073529411764705,0.0380090497737556,0.0049773755656108,0.0037330316742081,0.006787330316742,0.0014705882352941,0.0015837104072398,0.0006787330316742,0.0235294117647058,0.0001131221719457,0.0357466063348416,0.0207013574660633,0.0228506787330316,0.0179864253393665,0.0047511312217194,0.0050904977375565,0.0074660633484162,0.0023755656108597,0.2554298642533936,0.0,186,19,200,238,3,4,2,1,5,63,1,149,42,45,112,21,5,12,15,3611,0,4699,0.0210407239819004,0.0021493212669683,0.0226244343891402,0.0269230769230769,0.0003393665158371,0.0004524886877828,0.0002262443438914,0.0001131221719457,0.0005656108597285,0.0071266968325791,0.0001131221719457,0.0168552036199095,0.0047511312217194,0.0050904977375565,0.0126696832579185,0.0023755656108597,0.0005656108597285,0.0013574660633484,0.0016968325791855,0.4084841628959276,0.0
2018-06-01,2018,6,97,75,280,35,12,73,4,18,7,232,2,296,89,223,307,29,92,56,12,2026,0,3827,0.0125,0.0096649484536082,0.0360824742268041,0.0045103092783505,0.0015463917525773,0.0094072164948453,0.0005154639175257,0.0023195876288659,0.0009020618556701,0.0298969072164948,0.0002577319587628,0.0381443298969072,0.0114690721649484,0.0287371134020618,0.039561855670103,0.0037371134020618,0.0118556701030927,0.0072164948453608,0.0015463917525773,0.2610824742268041,0.0,167,21,185,202,4,7,1,1,2,82,10,133,49,46,135,10,17,6,16,2872,0,3932,0.021520618556701,0.0027061855670103,0.023840206185567,0.0260309278350515,0.0005154639175257,0.0009020618556701,0.0001288659793814,0.0001288659793814,0.0002577319587628,0.0105670103092783,0.0012886597938144,0.0171391752577319,0.0063144329896907,0.0059278350515463,0.0173969072164948,0.0012886597938144,0.0021907216494845,0.0007731958762886,0.002061855670103,0.3701030927835051,0.0
2018-07-01,2018,7,70,32,214,35,11,62,11,13,9,175,4,175,58,115,126,35,52,44,13,1644,7,2825,0.0098466732311154,0.0045013363342242,0.0301026867351244,0.0049233366155577,0.0015473343648895,0.0087213391475594,0.0015473343648895,0.0018286678857785,0.0012660008440005,0.0246166830777887,0.000562667041778,0.0246166830777887,0.0081586721057814,0.0161766774511183,0.0177240118160078,0.0049233366155577,0.0073146715431143,0.0061893374595583,0.0018286678857785,0.2312561541707694,0.0009846673231115,133,15,147,158,3,3,1,6,2,73,0,114,49,40,127,9,12,14,8,3397,0,4282,0.0187086791391194,0.0021100014066676,0.0206780137853425,0.0222253481502321,0.0004220002813335,0.0004220002813335,0.0001406667604445,0.000844000562667,0.000281333520889,0.010268673512449,0.0,0.0160360106906737,0.0068926712617808,0.0056266704177802,0.0178646785764523,0.0012660008440005,0.001688001125334,0.001969334646223,0.001125334083556,0.4778449852299901,0.0
2018-08-01,2018,8,123,29,266,52,15,57,14,18,2,166,4,215,133,153,77,47,24,38,7,1738,3,3085,0.0173093160709259,0.0040810582606248,0.0374331550802139,0.007317759639741,0.0021108922037714,0.0080213903743315,0.0019701660568533,0.0025330706445257,0.0002814522938361,0.0233605403884041,0.0005629045876723,0.0302561215873909,0.0187165775401069,0.0215311004784689,0.0108359133126934,0.0066141289051505,0.0033774275260343,0.0053475935828877,0.0009850830284266,0.2445820433436532,0.0004221784407542,170,8,185,190,6,2,1,3,0,48,1,123,49,47,67,14,7,5,9,3115,1,4017,0.0239234449760765,0.0011258091753447,0.026034337179848,0.0267379679144385,0.0008443568815085,0.0002814522938361,0.000140726146918,0.0004221784407542,0.0,0.0067548550520686,0.000140726146918,0.0173093160709259,0.0068955811989867,0.0066141289051505,0.0094286518435125,0.0019701660568533,0.0009850830284266,0.0007036307345904,0.0012665353222628,0.4383619476498733,0.000140726146918
2018-09-01,2018,9,91,28,222,34,18,109,21,31,14,152,5,215,67,121,153,52,47,37,10,1833,4,3192,0.0130784708249496,0.0040241448692152,0.0319057200344926,0.0048864616269042,0.0025869502730669,0.0156654210980166,0.0030181086519114,0.0044553032480597,0.0020120724346076,0.0218453578614544,0.0007185972980741,0.0308996838171888,0.0096292037941937,0.0173900546133946,0.0219890773210692,0.0074734118999712,0.006754814601897,0.0053176200057487,0.0014371945961483,0.2634377694739868,0.0005748778384593,138,6,122,117,10,4,0,3,2,65,3,99,20,42,124,13,8,13,8,2998,1,3764,0.0198332854268467,0.0008623167576889,0.0175337740730094,0.0168151767749353,0.0014371945961483,0.0005748778384593,0.0,0.0004311583788444,0.0002874389192296,0.009341764874964,0.0004311583788444,0.0142282265018683,0.0028743891922966,0.0060362173038229,0.0178212129922391,0.0018683529749928,0.0011497556769186,0.0018683529749928,0.0011497556769186,0.4308709399252659,0.0001437194596148
2018-10-01,2018,10,102,35,216,98,15,85,20,14,2,172,1,223,95,163,149,40,56,59,10,2146,1,3594,0.0127851591877663,0.0043870644271747,0.027074454750564,0.0122837803960892,0.0018801704687891,0.0106542993231386,0.0025068939583855,0.0017548257708698,0.0002506893958385,0.0215592880421158,0.0001253446979192,0.027951867635999,0.0119077463023314,0.0204311857608423,0.0186763599899724,0.0050137879167711,0.0070193030834795,0.0073953371772374,0.0012534469791927,0.2689897217347706,0.0001253446979192,125,21,139,142,4,4,0,4,8,89,0,116,54,54,116,12,7,9,7,3507,2,4383,0.0156680872399097,0.0026322386563048,0.0174229130107796,0.0177989471045374,0.0005013787916771,0.0005013787916771,0.0,0.0005013787916771,0.0010027575833542,0.0111556781148157,0.0,0.0145399849586362,0.006768613687641,0.006768613687641,0.0145399849586362,0.0015041363750313,0.0008774128854349,0.0011281022812735,0.0008774128854349,0.439583855602908,0.0002506893958385
2018-11-01,2018,11,123,68,261,18,20,288,95,32,249,282,2,296,63,154,246,55,59,177,11,2843,4,5282,0.0126348228043143,0.00698510529019,0.0268104776579352,0.0018489984591679,0.0020544427324088,0.0295839753466872,0.0097586029789419,0.0032871083718541,0.0255778120184899,0.0289676425269645,0.0002054442732408,0.0304057524396507,0.0064714946070878,0.015819209039548,0.0252696456086286,0.0056497175141242,0.006060606060606,0.0181818181818181,0.0011299435028248,0.2920390344119157,0.0004108885464817,155,19,147,96,2,14,1,3,26,71,1,113,34,47,142,11,12,9,7,3575,0,4450,0.0159219311761684,0.0019517205957883,0.0151001540832049,0.0098613251155624,0.0002054442732408,0.0014381099126861,0.0001027221366204,0.0003081664098613,0.0026707755521314,0.0072932717000513,0.0001027221366204,0.0116076014381099,0.003492552645095,0.0048279404211607,0.0145865434001027,0.0011299435028248,0.0012326656394453,0.0009244992295839,0.000719054956343,0.3672316384180791,0.0
