country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ethiopia,2020-03-01,4,4,9,18,22,3,0,102,1,3,10,2,1,1,2,1,2,1,5,2,517,2,9,1,0,4,15,0,1,0,2,1,744,0.005376344086021506,0.005376344086021506,0.012096774193548387,0.024193548387096774,0.02956989247311828,0.004032258064516129,0,0.13709677419354838,0.0013440860215053765,0.004032258064516129,0.013440860215053764,0.002688172043010753,0.0013440860215053765,0.0013440860215053765,0.002688172043010753,0.0013440860215053765,0.002688172043010753,0.0013440860215053765,0.006720430107526882,0.002688172043010753,0.002688172043010753,0.012096774193548387,0.0013440860215053765,0,0.005376344086021506,0.020161290322580645,0,0.0013440860215053765,0,0.002688172043010753,0.0013440860215053765
Ethiopia,2020-04-01,1,2,2,9,13,2,0,161,4,7,24,3,0,5,1,0,0,2,2,1,388,0,21,0,0,2,11,1,0,0,1,0,663,0.0015082956259426848,0.0030165912518853697,0.0030165912518853697,0.013574660633484163,0.0196078431372549,0.0030165912518853697,0,0.24283559577677225,0.006033182503770739,0.010558069381598794,0.03619909502262444,0.004524886877828055,0,0.007541478129713424,0.0015082956259426848,0,0,0.0030165912518853697,0.0030165912518853697,0.0015082956259426848,0,0.03167420814479638,0,0,0.0030165912518853697,0.016591251885369532,0.0015082956259426848,0,0,0.0015082956259426848,0
Ethiopia,2020-05-01,3,0,11,8,29,5,0,173,10,13,3,1,6,5,0,1,1,3,11,3,453,1,13,0,0,2,17,0,0,0,0,3,766,0.0039164490861618795,0,0.014360313315926894,0.010443864229765013,0.037859007832898174,0.006527415143603133,0,0.2258485639686684,0.013054830287206266,0.016971279373368148,0.0039164490861618795,0.0013054830287206266,0.007832898172323759,0.006527415143603133,0,0.0013054830287206266,0.0013054830287206266,0.0039164490861618795,0.014360313315926894,0.0039164490861618795,0.0013054830287206266,0.016971279373368148,0,0,0.0026109660574412533,0.022193211488250653,0,0,0,0,0.0039164490861618795
Ethiopia,2020-06-01,3,0,14,13,43,0,0,102,8,10,4,3,0,3,12,6,0,7,20,5,433,2,13,0,0,2,12,1,0,0,4,1,721,0.004160887656033287,0,0.019417475728155338,0.018030513176144243,0.059639389736477116,0,0,0.14147018030513175,0.011095700416088766,0.013869625520110958,0.005547850208044383,0.004160887656033287,0,0.004160887656033287,0.016643550624133148,0.008321775312066574,0,0.009708737864077669,0.027739251040221916,0.006934812760055479,0.0027739251040221915,0.018030513176144243,0,0,0.0027739251040221915,0.016643550624133148,0.0013869625520110957,0,0,0.005547850208044383,0.0013869625520110957
Ethiopia,2020-07-01,17,3,4,0,30,0,0,118,13,4,0,7,2,1,11,2,0,0,55,8,378,5,9,0,0,3,4,0,1,0,1,5,679,0.025036818851251842,0.004418262150220913,0.005891016200294551,0,0.044182621502209134,0,0,0.17378497790868924,0.01914580265095729,0.005891016200294551,0,0.010309278350515464,0.0029455081001472753,0.0014727540500736377,0.016200294550810016,0.0029455081001472753,0,0,0.08100147275405008,0.011782032400589101,0.007363770250368188,0.013254786450662739,0,0,0.004418262150220913,0.005891016200294551,0,0.0014727540500736377,0,0.0014727540500736377,0.007363770250368188
Ethiopia,2020-08-01,6,1,5,0,29,1,0,125,7,8,0,0,1,2,2,9,0,1,13,8,398,2,16,2,0,3,9,3,1,0,0,1,651,0.009216589861751152,0.0015360983102918587,0.007680491551459293,0,0.0445468509984639,0.0015360983102918587,0,0.19201228878648233,0.010752688172043012,0.01228878648233487,0,0,0.0015360983102918587,0.0030721966205837174,0.0030721966205837174,0.013824884792626729,0,0.0015360983102918587,0.019969278033794162,0.01228878648233487,0.0030721966205837174,0.02457757296466974,0.0030721966205837174,0,0.004608294930875576,0.013824884792626729,0.004608294930875576,0.0015360983102918587,0,0,0.0015360983102918587
Ethiopia,2020-09-01,2,2,32,16,6,1,0,112,27,8,5,2,9,0,2,4,0,4,7,2,395,3,10,2,0,2,12,0,0,0,0,1,654,0.0030581039755351682,0.0030581039755351682,0.04892966360856269,0.024464831804281346,0.009174311926605505,0.0015290519877675841,0,0.1712538226299694,0.04128440366972477,0.012232415902140673,0.00764525993883792,0.0030581039755351682,0.013761467889908258,0,0.0030581039755351682,0.0061162079510703364,0,0.0061162079510703364,0.010703363914373088,0.0030581039755351682,0.0045871559633027525,0.01529051987767584,0.0030581039755351682,0,0.0030581039755351682,0.01834862385321101,0,0,0,0,0.0015290519877675841
Ethiopia,2020-10-01,7,3,3,1,19,2,0,99,16,6,3,3,8,2,1,3,1,1,9,4,456,5,15,0,0,1,7,1,0,0,1,1,670,0.010447761194029851,0.004477611940298508,0.004477611940298508,0.0014925373134328358,0.028358208955223882,0.0029850746268656717,0,0.14776119402985075,0.023880597014925373,0.008955223880597015,0.004477611940298508,0.004477611940298508,0.011940298507462687,0.0029850746268656717,0.0014925373134328358,0.004477611940298508,0.0014925373134328358,0.0014925373134328358,0.013432835820895522,0.005970149253731343,0.007462686567164179,0.022388059701492536,0,0,0.0014925373134328358,0.010447761194029851,0.0014925373134328358,0,0,0.0014925373134328358,0.0014925373134328358
Ethiopia,2020-11-01,16,2,5,2,59,7,0,65,18,7,17,77,14,4,4,26,2,15,80,191,847,1,11,0,0,3,9,1,0,0,1,0,1473,0.010862186014935505,0.0013577732518669382,0.0033944331296673455,0.0013577732518669382,0.04005431093007468,0.0047522063815342835,0,0.04412763068567549,0.012219959266802444,0.0047522063815342835,0.011541072640868975,0.05227427019687712,0.009504412763068567,0.0027155465037338763,0.0027155465037338763,0.017651052274270197,0.0013577732518669382,0.010183299389002037,0.05431093007467753,0.1296673455532926,6.788866259334691e-4,0.00746775288526816,0,0,0.002036659877800407,0.006109979633401222,6.788866259334691e-4,0,0,6.788866259334691e-4,0
Ethiopia,2020-12-01,21,1,19,3,33,1,0,59,20,7,0,22,1,4,1,3,0,0,58,32,572,2,14,2,0,3,7,0,0,2,1,2,888,0.02364864864864865,0.0011261261261261261,0.021396396396396396,0.0033783783783783786,0.037162162162162164,0.0011261261261261261,0,0.06644144144144144,0.02252252252252252,0.007882882882882882,0,0.024774774774774775,0.0011261261261261261,0.0045045045045045045,0.0011261261261261261,0.0033783783783783786,0,0,0.06531531531531531,0.036036036036036036,0.0022522522522522522,0.015765765765765764,0.0022522522522522522,0,0.0033783783783783786,0.007882882882882882,0,0,0.0022522522522522522,0.0011261261261261261,0.0022522522522522522
Ethiopia,2021-01-01,7,0,7,8,29,1,0,63,14,2,3,8,4,1,4,0,0,3,38,12,440,1,14,3,0,4,11,0,0,2,2,0,675,0.01037037037037037,0,0.01037037037037037,0.011851851851851851,0.04296296296296296,0.0014814814814814814,0,0.09333333333333334,0.02074074074074074,0.002962962962962963,0.0044444444444444444,0.011851851851851851,0.005925925925925926,0.0014814814814814814,0.005925925925925926,0,0,0.0044444444444444444,0.056296296296296296,0.017777777777777778,0.0014814814814814814,0.02074074074074074,0.0044444444444444444,0,0.005925925925925926,0.016296296296296295,0,0,0.002962962962962963,0.002962962962962963,0
Ethiopia,2021-02-01,4,0,15,2,30,2,0,44,12,1,1,5,2,3,2,2,1,3,26,21,458,5,19,0,0,3,4,0,0,0,0,2,664,0.006024096385542169,0,0.022590361445783132,0.0030120481927710845,0.045180722891566265,0.0030120481927710845,0,0.06626506024096386,0.018072289156626505,0.0015060240963855422,0.0015060240963855422,0.007530120481927711,0.0030120481927710845,0.004518072289156626,0.0030120481927710845,0.0030120481927710845,0.0015060240963855422,0.004518072289156626,0.0391566265060241,0.03162650602409638,0.007530120481927711,0.0286144578313253,0,0,0.004518072289156626,0.006024096385542169,0,0,0,0,0.0030120481927710845
Ethiopia,2021-03-01,19,1,18,11,32,1,1,61,27,2,0,36,0,3,2,4,0,7,29,28,517,4,20,1,0,4,9,0,0,0,1,2,837,0.022700119474313024,0.0011947431302270011,0.021505376344086023,0.013142174432497013,0.038231780167264036,0.0011947431302270011,0.0011947431302270011,0.07287933094384708,0.03225806451612903,0.0023894862604540022,0,0.043010752688172046,0,0.0035842293906810036,0.0023894862604540022,0.0047789725209080045,0,0.008363201911589008,0.03464755077658303,0.03345280764635603,0.0047789725209080045,0.023894862604540025,0.0011947431302270011,0,0.0047789725209080045,0.010752688172043012,0,0,0,0.0011947431302270011,0.0023894862604540022
Ethiopia,2021-04-01,4,0,17,11,63,2,0,65,11,0,1,25,2,1,2,0,0,6,34,19,480,4,23,3,0,3,5,0,0,1,0,2,779,0.005134788189987163,0,0.021822849807445442,0.014120667522464698,0.08087291399229782,0.0025673940949935813,0,0.0834403080872914,0.014120667522464698,0,0.0012836970474967907,0.03209242618741977,0.0025673940949935813,0.0012836970474967907,0.0025673940949935813,0,0,0.007702182284980745,0.043645699614890884,0.024390243902439025,0.005134788189987163,0.029525032092426188,0.0038510911424903724,0,0.0038510911424903724,0.006418485237483954,0,0,0.0012836970474967907,0,0.0025673940949935813
Ethiopia,2021-05-01,9,5,17,31,34,0,1,50,13,10,4,3,2,1,10,6,1,6,16,9,490,3,24,0,0,2,10,1,0,0,0,0,755,0.011920529801324504,0.006622516556291391,0.022516556291390728,0.04105960264900662,0.045033112582781455,0,0.0013245033112582781,0.06622516556291391,0.017218543046357615,0.013245033112582781,0.005298013245033113,0.0039735099337748344,0.0026490066225165563,0.0013245033112582781,0.013245033112582781,0.007947019867549669,0.0013245033112582781,0.007947019867549669,0.02119205298013245,0.011920529801324504,0.0039735099337748344,0.031788079470198675,0,0,0.0026490066225165563,0.013245033112582781,0.0013245033112582781,0,0,0,0
Ethiopia,2021-06-01,2,3,131,39,52,4,0,87,14,7,1,14,3,1,0,1,2,8,51,38,463,1,16,0,1,3,10,0,0,0,0,2,949,0.002107481559536354,0.003161222339304531,0.1380400421496312,0.0410958904109589,0.0547945205479452,0.004214963119072708,0,0.0916754478398314,0.014752370916754479,0.007376185458377239,0.001053740779768177,0.014752370916754479,0.003161222339304531,0.001053740779768177,0,0.001053740779768177,0.002107481559536354,0.008429926238145416,0.05374077976817703,0.040042149631190724,0.001053740779768177,0.01685985247629083,0,0.001053740779768177,0.003161222339304531,0.01053740779768177,0,0,0,0,0.002107481559536354
Ethiopia,2021-07-01,7,3,29,4,51,5,0,52,11,8,1,20,2,6,7,3,0,9,12,45,610,3,11,0,0,3,9,0,0,1,0,0,907,0.007717750826901874,0.0033076074972436605,0.03197353914002205,0.004410143329658214,0.05622932745314223,0.005512679162072767,0,0.05733186328555678,0.012127894156560088,0.008820286659316428,0.0011025358324145535,0.022050716648291068,0.002205071664829107,0.006615214994487321,0.007717750826901874,0.0033076074972436605,0,0.009922822491730982,0.013230429988974642,0.04961411245865491,0.0033076074972436605,0.012127894156560088,0,0,0.0033076074972436605,0.009922822491730982,0,0,0.0011025358324145535,0,0
Ethiopia,2021-08-01,3,5,2,4,43,1,1,62,16,2,2,12,5,2,6,6,0,5,20,41,441,2,19,2,0,3,13,1,0,0,3,1,714,0.004201680672268907,0.0070028011204481795,0.0028011204481792717,0.0056022408963585435,0.06022408963585434,0.0014005602240896359,0.0014005602240896359,0.08683473389355742,0.022408963585434174,0.0028011204481792717,0.0028011204481792717,0.01680672268907563,0.0070028011204481795,0.0028011204481792717,0.008403361344537815,0.008403361344537815,0,0.0070028011204481795,0.028011204481792718,0.05742296918767507,0.0028011204481792717,0.02661064425770308,0.0028011204481792717,0,0.004201680672268907,0.018207282913165267,0.0014005602240896359,0,0,0.004201680672268907,0.0014005602240896359
Ethiopia,2021-09-01,1,1,28,9,30,1,0,51,9,6,3,2,3,5,1,26,2,11,23,17,424,1,12,2,0,3,8,0,2,1,0,2,679,0.0014727540500736377,0.0014727540500736377,0.041237113402061855,0.013254786450662739,0.044182621502209134,0.0014727540500736377,0,0.07511045655375552,0.013254786450662739,0.008836524300441826,0.004418262150220913,0.0029455081001472753,0.004418262150220913,0.007363770250368188,0.0014727540500736377,0.03829160530191458,0.0029455081001472753,0.016200294550810016,0.033873343151693665,0.025036818851251842,0.0014727540500736377,0.017673048600883652,0.0029455081001472753,0,0.004418262150220913,0.011782032400589101,0,0.0029455081001472753,0.0014727540500736377,0,0.0029455081001472753
Ethiopia,2021-10-01,5,2,19,0,20,1,0,49,13,2,6,19,5,4,5,32,7,7,19,73,496,4,12,4,1,4,10,0,0,0,0,0,811,0.006165228113440197,0.002466091245376079,0.02342786683107275,0,0.02466091245376079,0.0012330456226880395,0,0.06041923551171394,0.016029593094944512,0.002466091245376079,0.007398273736128237,0.02342786683107275,0.006165228113440197,0.004932182490752158,0.006165228113440197,0.03945745992601726,0.008631319358816275,0.008631319358816275,0.02342786683107275,0.09001233045622688,0.004932182490752158,0.014796547472256474,0.004932182490752158,0.0012330456226880395,0.004932182490752158,0.012330456226880395,0,0,0,0,0
Ethiopia,2021-11-01,36,8,3,2,54,7,0,46,14,9,25,13,2,2,22,5,1,19,18,52,693,7,16,3,0,2,14,0,1,1,0,0,1070,0.03364485981308411,0.007476635514018692,0.002803738317757009,0.001869158878504673,0.05046728971962617,0.0065420560747663555,0,0.04299065420560748,0.013084112149532711,0.008411214953271028,0.02336448598130841,0.012149532710280374,0.001869158878504673,0.001869158878504673,0.020560747663551402,0.004672897196261682,9.345794392523365e-4,0.017757009345794394,0.016822429906542057,0.048598130841121495,0.0065420560747663555,0.014953271028037384,0.002803738317757009,0,0.001869158878504673,0.013084112149532711,0,9.345794392523365e-4,9.345794392523365e-4,0,0
Ethiopia,2021-12-01,9,0,5,2,18,2,0,50,11,8,3,21,1,4,1,2,1,0,12,72,470,5,9,0,0,3,8,0,0,0,1,1,717,0.012552301255230125,0,0.00697350069735007,0.002789400278940028,0.02510460251046025,0.002789400278940028,0,0.0697350069735007,0.015341701534170154,0.011157601115760111,0.0041841004184100415,0.029288702928870293,0.001394700139470014,0.005578800557880056,0.001394700139470014,0.002789400278940028,0.001394700139470014,0,0.016736401673640166,0.100418410041841,0.00697350069735007,0.012552301255230125,0,0,0.0041841004184100415,0.011157601115760111,0,0,0,0.001394700139470014,0.001394700139470014
Ethiopia,2022-01-01,8,2,4,0,40,0,1,49,16,4,3,1,3,3,5,4,3,1,32,11,547,1,15,1,0,2,10,0,1,1,0,1,764,0.010471204188481676,0.002617801047120419,0.005235602094240838,0,0.05235602094240838,0,0.0013089005235602095,0.06413612565445026,0.020942408376963352,0.005235602094240838,0.003926701570680628,0.0013089005235602095,0.003926701570680628,0.003926701570680628,0.006544502617801047,0.005235602094240838,0.003926701570680628,0.0013089005235602095,0.041884816753926704,0.014397905759162303,0.0013089005235602095,0.01963350785340314,0.0013089005235602095,0,0.002617801047120419,0.013089005235602094,0,0.0013089005235602095,0.0013089005235602095,0,0.0013089005235602095
Ethiopia,2022-02-01,3,1,4,0,38,6,0,51,16,3,17,0,6,1,5,1,0,0,15,16,446,5,13,1,0,5,6,0,0,0,0,1,653,0.004594180704441042,0.0015313935681470138,0.006125574272588055,0,0.05819295558958652,0.009188361408882083,0,0.0781010719754977,0.02450229709035222,0.004594180704441042,0.026033690658499236,0,0.009188361408882083,0.0015313935681470138,0.007656967840735069,0.0015313935681470138,0,0,0.022970903522205207,0.02450229709035222,0.007656967840735069,0.019908116385911178,0.0015313935681470138,0,0.007656967840735069,0.009188361408882083,0,0,0,0,0.0015313935681470138
Ethiopia,2022-03-01,3,1,7,1,64,4,1,44,20,5,0,0,5,2,1,7,0,0,25,9,446,10,20,1,1,4,14,0,0,0,0,0,686,0.004373177842565598,0.0014577259475218659,0.01020408163265306,0.0014577259475218659,0.09329446064139942,0.0058309037900874635,0.0014577259475218659,0.0641399416909621,0.029154518950437316,0.007288629737609329,0,0,0.007288629737609329,0.0029154518950437317,0.0014577259475218659,0.01020408163265306,0,0,0.03644314868804665,0.013119533527696793,0.014577259475218658,0.029154518950437316,0.0014577259475218659,0.0014577259475218659,0.0058309037900874635,0.02040816326530612,0,0,0,0,0
Ethiopia,2022-04-01,8,0,3,0,32,1,0,59,6,7,0,6,1,6,4,2,2,3,7,20,488,4,24,0,0,2,21,0,0,0,1,0,705,0.011347517730496455,0,0.00425531914893617,0,0.04539007092198582,0.0014184397163120568,0,0.08368794326241134,0.00851063829787234,0.009929078014184398,0,0.00851063829787234,0.0014184397163120568,0.00851063829787234,0.005673758865248227,0.0028368794326241137,0.0028368794326241137,0.00425531914893617,0.009929078014184398,0.028368794326241134,0.005673758865248227,0.03404255319148936,0,0,0.0028368794326241137,0.029787234042553193,0,0,0,0.0014184397163120568,0
Ethiopia,2022-05-01,23,2,8,1,26,0,0,48,14,1,1,3,3,1,4,0,1,0,13,18,448,10,20,1,0,3,12,0,0,1,0,1,659,0.03490136570561457,0.0030349013657056147,0.012139605462822459,0.0015174506828528073,0.03945371775417299,0,0,0.07283763277693475,0.021244309559939303,0.0015174506828528073,0.0015174506828528073,0.004552352048558422,0.004552352048558422,0.0015174506828528073,0.006069802731411229,0,0.0015174506828528073,0,0.019726858877086494,0.027314112291350532,0.015174506828528073,0.030349013657056147,0.0015174506828528073,0,0.004552352048558422,0.018209408194233688,0,0,0.0015174506828528073,0,0.0015174506828528073
Ethiopia,2022-06-01,6,2,4,0,53,0,0,32,9,4,1,0,2,0,2,6,0,0,20,11,458,1,19,1,0,1,13,1,0,0,0,0,643,0.00933125972006221,0.003110419906687403,0.006220839813374806,0,0.08242612752721618,0,0,0.049766718506998445,0.013996889580093312,0.006220839813374806,0.0015552099533437014,0,0.003110419906687403,0,0.003110419906687403,0.00933125972006221,0,0,0.03110419906687403,0.017107309486780714,0.0015552099533437014,0.029548989113530325,0.0015552099533437014,0,0.0015552099533437014,0.02021772939346812,0.0015552099533437014,0,0,0,0
Ethiopia,2022-07-01,7,0,8,1,43,1,0,40,12,2,4,1,6,0,4,2,0,1,17,12,485,3,33,2,0,4,8,0,0,1,0,1,690,0.010144927536231883,0,0.011594202898550725,0.0014492753623188406,0.06231884057971015,0.0014492753623188406,0,0.057971014492753624,0.017391304347826087,0.002898550724637681,0.005797101449275362,0.0014492753623188406,0.008695652173913044,0,0.005797101449275362,0.002898550724637681,0,0.0014492753623188406,0.02463768115942029,0.017391304347826087,0.004347826086956522,0.04782608695652174,0.002898550724637681,0,0.005797101449275362,0.011594202898550725,0,0,0.0014492753623188406,0,0.0014492753623188406
Ethiopia,2022-08-01,2,0,8,2,27,0,0,43,4,7,4,1,3,1,4,3,3,3,19,46,426,5,20,0,0,2,18,0,0,1,0,0,649,0.0030816640986132513,0,0.012326656394453005,0.0030816640986132513,0.04160246533127889,0,0,0.0662557781201849,0.0061633281972265025,0.01078582434514638,0.0061633281972265025,0.0015408320493066256,0.004622496147919877,0.0015408320493066256,0.0061633281972265025,0.004622496147919877,0.004622496147919877,0.004622496147919877,0.029275808936825885,0.07087827426810478,0.007704160246533128,0.030816640986132512,0,0,0.0030816640986132513,0.02773497688751926,0,0,0.0015408320493066256,0,0
Ethiopia,2022-09-01,3,0,6,0,24,1,0,16,4,3,1,5,1,0,1,1,1,2,23,28,395,1,19,1,0,0,9,0,0,0,0,1,546,0.005494505494505495,0,0.01098901098901099,0,0.04395604395604396,0.0018315018315018315,0,0.029304029304029304,0.007326007326007326,0.005494505494505495,0.0018315018315018315,0.009157509157509158,0.0018315018315018315,0,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.003663003663003663,0.04212454212454213,0.05128205128205128,0.0018315018315018315,0.0347985347985348,0.0018315018315018315,0,0,0.016483516483516484,0,0,0,0,0.0018315018315018315
Ethiopia,2022-10-01,2,1,7,0,84,0,0,16,7,6,0,4,4,1,7,3,1,3,24,20,455,6,14,2,0,6,13,0,0,0,2,1,683,0.0029282576866764276,0.0014641288433382138,0.010248901903367497,0,0.12298682284040996,0,0,0.02342606149341142,0.010248901903367497,0.008784773060029283,0,0.005856515373352855,0.005856515373352855,0.0014641288433382138,0.010248901903367497,0.004392386530014641,0.0014641288433382138,0.004392386530014641,0.03513909224011713,0.029282576866764276,0.008784773060029283,0.020497803806734993,0.0029282576866764276,0,0.008784773060029283,0.01903367496339678,0,0,0,0.0029282576866764276,0.0014641288433382138
Ethiopia,2022-11-01,4,1,3,0,77,0,0,14,5,6,0,3,5,4,4,4,0,2,7,5,441,6,20,1,1,3,9,0,1,1,0,0,620,0.0064516129032258064,0.0016129032258064516,0.004838709677419355,0,0.12419354838709677,0,0,0.02258064516129032,0.008064516129032258,0.00967741935483871,0,0.004838709677419355,0.008064516129032258,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0,0.0032258064516129032,0.01129032258064516,0.008064516129032258,0.00967741935483871,0.03225806451612903,0.0016129032258064516,0.0016129032258064516,0.004838709677419355,0.014516129032258065,0,0.0016129032258064516,0.0016129032258064516,0,0
Ethiopia,2022-12-01,5,2,3,1,27,1,0,6,14,0,0,11,7,1,3,1,0,2,14,7,431,11,17,4,0,6,9,1,1,1,3,0,578,0.00865051903114187,0.0034602076124567475,0.005190311418685121,0.0017301038062283738,0.04671280276816609,0.0017301038062283738,0,0.010380622837370242,0.02422145328719723,0,0,0.01903114186851211,0.012110726643598616,0.0017301038062283738,0.005190311418685121,0.0017301038062283738,0,0.0034602076124567475,0.02422145328719723,0.012110726643598616,0.01903114186851211,0.029411764705882353,0.006920415224913495,0,0.010380622837370242,0.015570934256055362,0.0017301038062283738,0.0017301038062283738,0.0017301038062283738,0.005190311418685121,0
Ethiopia,2023-01-01,3,1,3,1,29,1,0,10,4,2,0,18,2,2,1,8,0,1,8,5,416,5,20,7,0,3,10,0,0,0,0,0,551,0.0054446460980036296,0.0018148820326678765,0.0054446460980036296,0.0018148820326678765,0.05263157894736842,0.0018148820326678765,0,0.018148820326678767,0.007259528130671506,0.003629764065335753,0,0.032667876588021776,0.003629764065335753,0.003629764065335753,0.0018148820326678765,0.014519056261343012,0,0.0018148820326678765,0.014519056261343012,0.009074410163339383,0.009074410163339383,0.036297640653357534,0.012704174228675136,0,0.0054446460980036296,0.018148820326678767,0,0,0,0,0
Ethiopia,2023-02-01,3,9,6,0,36,0,0,20,7,3,0,2,1,3,8,6,0,2,13,8,358,0,12,1,0,3,9,0,0,0,0,1,509,0.005893909626719057,0.01768172888015717,0.011787819253438114,0,0.07072691552062868,0,0,0.03929273084479371,0.0137524557956778,0.005893909626719057,0,0.003929273084479371,0.0019646365422396855,0.005893909626719057,0.015717092337917484,0.011787819253438114,0,0.003929273084479371,0.025540275049115914,0.015717092337917484,0,0.023575638506876228,0.0019646365422396855,0,0.005893909626719057,0.01768172888015717,0,0,0,0,0.0019646365422396855
Ethiopia,2023-03-01,5,4,1,4,32,1,0,24,10,8,1,2,2,2,1,0,0,2,6,7,371,1,17,3,0,3,4,0,0,0,0,0,505,0.009900990099009901,0.007920792079207921,0.0019801980198019802,0.007920792079207921,0.06336633663366337,0.0019801980198019802,0,0.047524752475247525,0.019801980198019802,0.015841584158415842,0.0019801980198019802,0.0039603960396039604,0.0039603960396039604,0.0039603960396039604,0.0019801980198019802,0,0,0.0039603960396039604,0.011881188118811881,0.013861386138613862,0.0019801980198019802,0.033663366336633666,0.005940594059405941,0,0.005940594059405941,0.007920792079207921,0,0,0,0,0
Ethiopia,2023-04-01,6,1,1,0,50,2,0,16,8,6,3,5,4,6,6,10,3,2,14,11,399,6,25,0,0,1,11,0,0,0,0,0,593,0.01011804384485666,0.0016863406408094434,0.0016863406408094434,0,0.08431703204047218,0.003372681281618887,0,0.026981450252951095,0.013490725126475547,0.01011804384485666,0.00505902192242833,0.008431703204047217,0.006745362563237774,0.01011804384485666,0.01011804384485666,0.016863406408094434,0.00505902192242833,0.003372681281618887,0.023608768971332208,0.01854974704890388,0.01011804384485666,0.04215851602023609,0,0,0.0016863406408094434,0.01854974704890388,0,0,0,0,0
Ethiopia,2023-05-01,3,3,2,2,29,1,0,14,5,6,2,1,1,1,6,0,0,2,13,6,418,1,22,1,0,2,4,0,0,0,0,0,543,0.0055248618784530384,0.0055248618784530384,0.003683241252302026,0.003683241252302026,0.053406998158379376,0.001841620626151013,0,0.02578268876611418,0.009208103130755065,0.011049723756906077,0.003683241252302026,0.001841620626151013,0.001841620626151013,0.001841620626151013,0.011049723756906077,0,0,0.003683241252302026,0.02394106813996317,0.011049723756906077,0.001841620626151013,0.040515653775322284,0.001841620626151013,0,0.003683241252302026,0.007366482504604052,0,0,0,0,0
Ethiopia,2023-06-01,2,0,4,2,14,2,1,6,10,9,0,1,6,2,2,4,0,0,14,9,415,0,21,2,0,5,9,2,0,1,0,0,533,0.00375234521575985,0,0.0075046904315197,0.00375234521575985,0.02626641651031895,0.00375234521575985,0.001876172607879925,0.01125703564727955,0.01876172607879925,0.016885553470919325,0,0.001876172607879925,0.01125703564727955,0.00375234521575985,0.00375234521575985,0.0075046904315197,0,0,0.02626641651031895,0.016885553470919325,0,0.039399624765478425,0.00375234521575985,0,0.009380863039399626,0.016885553470919325,0.00375234521575985,0,0.001876172607879925,0,0
Ethiopia,2023-07-01,0,4,6,0,32,2,0,5,3,7,2,3,0,4,2,4,0,2,10,5,425,2,20,0,0,0,13,0,1,0,0,4,556,0,0.007194244604316547,0.01079136690647482,0,0.05755395683453238,0.0035971223021582736,0,0.008992805755395683,0.00539568345323741,0.012589928057553957,0.0035971223021582736,0.00539568345323741,0,0.007194244604316547,0.0035971223021582736,0.007194244604316547,0,0.0035971223021582736,0.017985611510791366,0.008992805755395683,0.0035971223021582736,0.03597122302158273,0,0,0,0.023381294964028777,0,0.0017985611510791368,0,0,0.007194244604316547
Ethiopia,2023-08-01,4,0,1,0,24,5,1,4,9,4,15,0,1,9,1,5,2,1,19,12,406,4,23,1,0,1,6,0,0,1,2,0,559,0.007155635062611807,0,0.0017889087656529517,0,0.04293381037567084,0.008944543828264758,0.0017889087656529517,0.007155635062611807,0.016100178890876567,0.007155635062611807,0.026833631484794274,0,0.0017889087656529517,0.016100178890876567,0.0017889087656529517,0.008944543828264758,0.0035778175313059034,0.0017889087656529517,0.03398926654740608,0.02146690518783542,0.007155635062611807,0.04114490161001789,0.0017889087656529517,0,0.0017889087656529517,0.01073345259391771,0,0,0.0017889087656529517,0.0035778175313059034,0
Ethiopia,2023-09-01,2,2,0,0,14,1,0,11,7,2,0,0,2,3,2,0,0,0,7,13,372,1,17,0,0,1,5,0,0,0,0,0,460,0.004347826086956522,0.004347826086956522,0,0,0.030434782608695653,0.002173913043478261,0,0.02391304347826087,0.015217391304347827,0.004347826086956522,0,0,0.004347826086956522,0.006521739130434782,0.004347826086956522,0,0,0,0.015217391304347827,0.02826086956521739,0.002173913043478261,0.036956521739130437,0,0,0.002173913043478261,0.010869565217391304,0,0,0,0,0
