country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Armenia,2018-02-01,9,13,71,10,67,0,0,48,62,25,0,5,26,3,9,8,1,9,22,33,5429,35,47,13,0,74,25,4,0,16,27,48,6112,0.0014725130890052356,0.0021269633507853404,0.011616492146596859,0.0016361256544502618,0.010962041884816753,0,0,0.007853403141361256,0.010143979057591623,0.004090314136125654,0,8.180628272251309e-4,0.004253926701570681,4.908376963350785e-4,0.0014725130890052356,0.0013089005235602095,1.636125654450262e-4,0.0014725130890052356,0.003599476439790576,0.0053992146596858635,0.005726439790575916,0.007689790575916231,0.0021269633507853404,0,0.012107329842931938,0.004090314136125654,6.544502617801048e-4,0,0.002617801047120419,0.004417539267015707,0.007853403141361256
Armenia,2018-03-01,21,2,101,2,43,1,0,96,46,27,1,8,30,4,12,5,1,2,15,25,6058,33,32,15,1,79,36,2,1,7,30,68,6778,0.003098259073473001,2.9507229271171436e-4,0.014901150781941576,2.9507229271171436e-4,0.006344054293301859,1.4753614635585718e-4,0,0.01416347005016229,0.0067866627323694305,0.003983475951608144,1.4753614635585718e-4,0.0011802891708468574,0.004426084390675715,5.901445854234287e-4,0.0017704337562702863,7.376807317792859e-4,1.4753614635585718e-4,2.9507229271171436e-4,0.0022130421953378576,0.0036884036588964294,0.004868692829743287,0.00472115668338743,0.0022130421953378576,1.4753614635585718e-4,0.011655355562112718,0.005311301268810859,2.9507229271171436e-4,1.4753614635585718e-4,0.0010327530244910003,0.004426084390675715,0.010032457952198289
Armenia,2018-04-01,65,11,145,10,177,8,1,49,54,17,1,39,29,22,166,66,3,26,19,86,7279,99,67,8,0,62,28,7,5,13,29,80,8639,0.007524018983678667,0.0012732955203148513,0.01678435004051395,0.0011575413821044102,0.02048848246324806,9.260331056835282e-4,1.1575413821044102e-4,0.005671952772311611,0.006250723463363815,0.0019678203495774975,1.1575413821044102e-4,0.0045144113902072,0.00335687000810279,0.0025465910406297027,0.01921518694293321,0.007639773121889107,3.472624146313231e-4,0.0030096075934714665,0.0021993286259983794,0.009954855886097928,0.011459659682833662,0.007755527260099549,9.260331056835282e-4,0,0.007176756569047343,0.003241115869892349,8.102789674730872e-4,5.787706910522051e-4,0.0015048037967357332,0.00335687000810279,0.009260331056835281
Armenia,2018-05-01,28,3,188,13,119,10,0,51,62,21,2,12,46,14,104,61,0,12,19,38,7243,47,77,10,0,68,20,12,1,7,34,57,8350,0.0033532934131736527,3.592814371257485e-4,0.02251497005988024,0.0015568862275449102,0.014251497005988024,0.0011976047904191617,0,0.006107784431137724,0.007425149700598803,0.0025149700598802397,2.3952095808383233e-4,0.001437125748502994,0.005508982035928144,0.0016766467065868263,0.012455089820359281,0.007305389221556886,0,0.001437125748502994,0.0022754491017964074,0.004550898203592815,0.00562874251497006,0.009221556886227545,0.0011976047904191617,0,0.0081437125748503,0.0023952095808383233,0.001437125748502994,1.1976047904191617e-4,8.383233532934132e-4,0.00407185628742515,0.006826347305389222
Armenia,2018-06-01,37,7,90,8,92,2,1,37,115,50,1,20,101,11,22,67,5,9,17,27,7126,71,62,25,0,128,32,12,6,9,25,52,8198,0.004513295925835569,8.538667967797023e-4,0.010978287387167602,9.758477677482313e-4,0.01122224932910466,2.4396194193705782e-4,1.2198097096852891e-4,0.004513295925835569,0.014027811661380825,0.006099048548426446,1.2198097096852891e-4,0.0024396194193705783,0.01232007806782142,0.001341790680653818,0.002683581361307636,0.008172725054891437,6.099048548426446e-4,0.0010978287387167602,0.0020736765064649915,0.0032934862161502804,0.008660648938765553,0.007562820200048792,0.003049524274213223,0,0.0156135642839717,0.003903391070992925,0.001463771651622347,7.318858258111735e-4,0.0010978287387167602,0.003049524274213223,0.006343010490363503
Armenia,2018-07-01,29,6,98,9,91,6,0,92,132,20,1,11,59,5,16,26,4,3,15,43,6281,47,70,29,0,121,15,8,2,3,24,73,7293,0.003976415741121624,8.227067050596463e-4,0.013437542849307555,0.0012340600575894694,0.012477718360071301,8.227067050596463e-4,0,0.01261483614424791,0.01809954751131222,0.002742355683532154,1.371177841766077e-4,0.0015082956259426848,0.008089949266419854,6.855889208830385e-4,0.0021938845468257233,0.0035650623885918,5.484711367064308e-4,4.1135335252982314e-4,0.0020567667626491155,0.005896064719594131,0.006444535856300562,0.009598244892362539,0.003976415741121624,0,0.016591251885369532,0.0020567667626491155,0.0010969422734128616,2.742355683532154e-4,4.1135335252982314e-4,0.003290826820238585,0.010009598244892363
Armenia,2018-08-01,17,3,107,7,73,2,0,53,118,19,0,18,41,7,11,15,1,3,9,27,5403,32,25,19,0,136,27,7,4,11,33,51,6248,0.0027208706786171575,4.8015364916773366e-4,0.017125480153649168,0.001120358514724712,0.011683738796414853,3.201024327784891e-4,0,0.008482714468629962,0.01888604353393086,0.003040973111395647,0,0.002880921895006402,0.006562099871959027,0.001120358514724712,0.0017605633802816902,0.002400768245838668,1.6005121638924455e-4,4.8015364916773366e-4,0.001440460947503201,0.004321382842509603,0.005121638924455826,0.004001280409731114,0.003040973111395647,0,0.02176696542893726,0.004321382842509603,0.001120358514724712,6.402048655569782e-4,0.0017605633802816902,0.00528169014084507,0.008162612035851472
Armenia,2018-09-01,8,6,249,17,105,3,1,67,95,25,1,10,37,5,16,17,5,4,26,57,6290,29,42,13,0,92,37,6,5,6,16,48,7305,0.0010951403148528405,8.213552361396304e-4,0.034086242299794664,0.002327173169062286,0.014373716632443531,4.106776180698152e-4,1.3689253935660506e-4,0.00917180013689254,0.013004791238877482,0.0034223134839151265,1.3689253935660506e-4,0.0013689253935660506,0.005065023956194388,6.844626967830253e-4,0.002190280629705681,0.002327173169062286,6.844626967830253e-4,5.475701574264203e-4,0.003559206023271732,0.0078028747433264885,0.003969883641341547,0.005749486652977412,0.001779603011635866,0,0.012594113620807666,0.005065023956194388,8.213552361396304e-4,6.844626967830253e-4,8.213552361396304e-4,0.002190280629705681,0.006570841889117043
Armenia,2018-10-01,17,1,215,13,130,7,0,43,60,56,1,11,37,7,20,56,1,5,27,20,6725,35,65,9,0,69,33,10,4,8,23,56,7740,0.0021963824289405686,1.2919896640826872e-4,0.027777777777777776,0.0016795865633074936,0.016795865633074936,9.043927648578811e-4,0,0.005555555555555556,0.007751937984496124,0.007235142118863049,1.2919896640826872e-4,0.001421188630490956,0.004780361757105943,9.043927648578811e-4,0.002583979328165375,0.007235142118863049,1.2919896640826872e-4,6.459948320413437e-4,0.0034883720930232558,0.002583979328165375,0.004521963824289405,0.008397932816537468,0.0011627906976744186,0,0.008914728682170543,0.004263565891472868,0.0012919896640826874,5.167958656330749e-4,0.0010335917312661498,0.002971576227390181,0.007235142118863049
Armenia,2018-11-01,16,4,250,17,83,1,2,52,82,27,0,5,58,4,16,18,0,8,6,17,6563,32,57,16,1,82,26,8,1,10,27,46,7492,0.002135611318739989,5.339028296849973e-4,0.033368926855312335,0.0022690870261612385,0.011078483715963695,1.3347570742124932e-4,2.6695141484249865e-4,0.0069407367859049655,0.010945008008542445,0.003603844100373732,0,6.673785371062467e-4,0.007741591030432461,5.339028296849973e-4,0.002135611318739989,0.002402562733582488,0,0.0010678056593699946,8.00854244527496e-4,0.0022690870261612385,0.004271222637479978,0.007608115323011212,0.002135611318739989,1.3347570742124932e-4,0.010945008008542445,0.0034703683929524828,0.0010678056593699946,1.3347570742124932e-4,0.0013347570742124934,0.003603844100373732,0.006139882541377469
Armenia,2018-12-01,15,4,276,21,66,4,0,58,97,25,3,17,34,8,26,14,0,8,13,22,6267,54,51,11,0,99,21,6,0,4,31,49,7277,0.002061288992716779,5.496770647244744e-4,0.03792771746598873,0.0028858045898034904,0.009069671567953828,5.496770647244744e-4,0,0.007970317438504878,0.013329668819568503,0.003435481654527965,4.1225779854335576e-4,0.002336127525079016,0.004672255050158032,0.0010993541294489488,0.0035729009207090836,0.0019238697265356603,0,0.0010993541294489488,0.0017864504603545418,0.003023223855984609,0.007420640373780404,0.007008382575237049,0.0015116119279923045,0,0.013604507351930742,0.0028858045898034904,8.245155970867115e-4,0,5.496770647244744e-4,0.004259997251614677,0.006733544042874811
Armenia,2019-01-01,18,3,70,1,55,11,0,76,81,10,0,7,35,5,11,19,0,5,6,11,5498,38,45,12,2,95,26,5,1,5,22,50,6185,0.0029102667744543248,4.8504446240905415e-4,0.01131770412287793,1.6168148746968473e-4,0.00889248181083266,0.0017784963621665319,0,0.012287793047696038,0.013096200485044462,0.0016168148746968471,0,0.0011317704122877931,0.005658852061438965,8.084074373484236e-4,0.0017784963621665319,0.0030719482619240095,0,8.084074373484236e-4,9.700889248181083e-4,0.0017784963621665319,0.006143896523848019,0.007275666936135812,0.0019401778496362166,3.2336297493936947e-4,0.015359741309620048,0.004203718674211803,8.084074373484236e-4,1.6168148746968473e-4,8.084074373484236e-4,0.0035569927243330637,0.008084074373484237
Armenia,2019-02-01,17,5,62,3,48,3,0,37,68,16,1,9,27,7,18,13,0,6,16,5,5856,37,50,20,0,120,23,4,1,6,20,45,6511,0.0026109660574412533,7.679311933650745e-4,0.009522346797726924,4.607587160190447e-4,0.007372139456304715,4.607587160190447e-4,0,0.005682690830901551,0.010443864229765013,0.0024573798187682385,1.535862386730149e-4,0.001382276148057134,0.004146828444171402,0.0010751036707111043,0.002764552296114268,0.0019966211027491938,0,9.215174320380894e-4,0.0024573798187682385,7.679311933650745e-4,0.005682690830901551,0.007679311933650745,0.003071724773460298,0,0.018430348640761787,0.003532483489479343,6.143449546920596e-4,1.535862386730149e-4,9.215174320380894e-4,0.003071724773460298,0.00691138074028567
Armenia,2019-03-01,18,4,42,5,67,1,0,43,71,21,4,8,27,10,23,14,1,4,20,33,6351,45,72,15,1,93,50,5,4,12,27,42,7113,0.0025305778152678194,5.62350625615071e-4,0.005904681568958245,7.029382820188388e-4,0.009419372979052439,1.4058765640376775e-4,0,0.006045269225362014,0.00998172360466751,0.0029523407844791226,5.62350625615071e-4,0.001124701251230142,0.003795866722901729,0.0014058765640376776,0.0032335160972866584,0.0019682271896527483,1.4058765640376775e-4,5.62350625615071e-4,0.002811753128075355,0.0046393926613243356,0.0063264445381695485,0.010122311261071278,0.002108814846056516,1.4058765640376775e-4,0.013074652045550401,0.0070293828201883875,7.029382820188388e-4,5.62350625615071e-4,0.001687051876845213,0.003795866722901729,0.005904681568958245
Armenia,2019-04-01,12,7,60,3,62,5,0,51,85,26,2,15,33,2,20,10,1,7,10,13,6294,43,48,7,0,126,27,7,3,7,27,42,7026,0.0017079419299743809,9.962994591517223e-4,0.008539709649871904,4.269854824935952e-4,0.008824366638200968,7.116424708226587e-4,0,0.007258753202391118,0.012097922003985198,0.003700540848277825,2.846569883290635e-4,0.002134927412467976,0.004696840307429547,2.846569883290635e-4,0.002846569883290635,0.0014232849416453174,1.4232849416453175e-4,9.962994591517223e-4,0.0014232849416453174,0.0018502704241389126,0.006120125249074865,0.006831767719897523,9.962994591517223e-4,0,0.017933390264730998,0.003842869342442357,9.962994591517223e-4,4.269854824935952e-4,9.962994591517223e-4,0.003842869342442357,0.005977796754910333
Armenia,2019-05-01,8,5,65,1,62,3,0,38,99,37,1,15,31,5,26,34,0,10,11,33,7062,22,47,10,1,102,34,10,2,11,21,37,7823,0.00102262559120542,6.391409945033875e-4,0.008308832928544037,1.278281989006775e-4,0.007925348331842004,3.834845967020325e-4,0,0.004857471558225745,0.01265499169116707,0.0047296433593250675,1.278281989006775e-4,0.0019174229835101624,0.003962674165921002,6.391409945033875e-4,0.0033235331714176145,0.004346158762623034,0,0.001278281989006775,0.0014061101879074523,0.004218330563722357,0.0028122203758149046,0.0060079253483318424,0.001278281989006775,1.278281989006775e-4,0.013038476287869104,0.004346158762623034,0.001278281989006775,2.55656397801355e-4,0.0014061101879074523,0.0026843921769142275,0.0047296433593250675
Armenia,2019-06-01,18,9,79,2,70,3,2,52,84,22,1,11,37,5,22,26,0,10,16,26,6175,62,69,18,1,101,41,5,0,8,24,56,7022,0.002563372258615779,0.0012816861293078895,0.011250356023924808,2.848191398461977e-4,0.009968669894616918,4.272287097692965e-4,2.848191398461977e-4,0.00740529763600114,0.011962403873540303,0.0031330105383081744,1.4240956992309884e-4,0.0015665052691540872,0.005269154087154657,7.120478496154941e-4,0.0031330105383081744,0.00370264881800057,0,0.0014240956992309882,0.0022785531187695814,0.00370264881800057,0.008829393335232128,0.009826260324693819,0.002563372258615779,1.4240956992309884e-4,0.014383366562232982,0.0058387923668470525,7.120478496154941e-4,0,0.0011392765593847907,0.003417829678154372,0.007974935915693534
Armenia,2019-07-01,14,2,30,3,62,2,0,106,71,25,1,8,43,4,11,7,3,1,11,31,5798,54,50,17,0,103,34,6,2,8,25,59,6559,0.0021344717182497333,3.049245311785333e-4,0.004573867967678,4.5738679676779996e-4,0.009452660466534533,3.049245311785333e-4,0,0.016161000152462267,0.010824820856837933,0.0038115566397316663,1.5246226558926666e-4,0.0012196981247141333,0.006555877420338466,6.098490623570666e-4,0.0016770849214819332,0.0010672358591248667,4.5738679676779996e-4,1.5246226558926666e-4,0.0016770849214819332,0.0047263302332672666,0.0082329623418204,0.007623113279463333,0.0025918585150175332,0,0.015703613355694465,0.0051837170300350665,9.147735935355999e-4,3.049245311785333e-4,0.0012196981247141333,0.0038115566397316663,0.008995273669766733
Armenia,2019-08-01,16,0,27,2,34,0,0,99,62,20,2,10,45,14,21,9,0,8,11,25,5890,71,28,26,0,96,26,6,1,9,13,78,6606,0.0024220405691795337,0,0.004087193460490463,3.027550711474417e-4,0.0051468362095065095,0,0,0.014986376021798364,0.009385407205570693,0.003027550711474417,3.027550711474417e-4,0.0015137753557372085,0.006811989100817439,0.002119285498032092,0.003178928247048138,0.0013623978201634877,0,0.0012110202845897668,0.0016651528913109294,0.0037844383893430216,0.010747805025734181,0.004238570996064184,0.003935815924916743,0,0.014532243415077202,0.003935815924916743,9.082652134423251e-4,1.5137753557372085e-4,0.0013623978201634877,0.0019679079624583713,0.011807447774750226
Armenia,2019-09-01,13,2,43,2,43,9,2,61,109,29,3,7,51,8,24,30,0,0,11,17,6098,48,49,14,0,108,25,8,3,12,23,42,6849,0.0018980873120163528,2.920134326179004e-4,0.006278288801284859,2.920134326179004e-4,0.006278288801284859,0.001314060446780552,2.920134326179004e-4,0.008906409694845963,0.01591473207767557,0.004234194772959556,4.380201489268506e-4,0.0010220470141626514,0.007446342531756461,0.0011680537304716017,0.003504161191414805,0.004380201489268506,0,0,0.0016060738793984522,0.0024821141772521536,0.00700832238282961,0.00715432909913856,0.002044094028325303,0,0.01576872536136662,0.0036501679077237553,0.0011680537304716017,4.380201489268506e-4,0.0017520805957074025,0.0033581544751058547,0.006132282084975909
Armenia,2019-10-01,5,1,40,2,62,5,0,52,68,18,1,10,34,4,11,24,0,1,12,31,5463,39,37,13,0,74,21,4,0,4,32,53,6096,8.202099737532808e-4,1.6404199475065617e-4,0.006561679790026247,3.2808398950131233e-4,0.010170603674540682,8.202099737532808e-4,0,0.00853018372703412,0.01115485564304462,0.002952755905511811,1.6404199475065617e-4,0.0016404199475065617,0.00557742782152231,6.561679790026247e-4,0.0018044619422572178,0.003937007874015748,0,1.6404199475065617e-4,0.001968503937007874,0.005085301837270341,0.0063976377952755905,0.006069553805774278,0.00213254593175853,0,0.012139107611548556,0.0034448818897637795,6.561679790026247e-4,0,6.561679790026247e-4,0.005249343832020997,0.008694225721784778
Armenia,2019-11-01,9,2,33,3,35,4,0,62,60,21,0,5,39,4,10,12,0,3,7,13,4959,43,37,13,0,72,37,4,2,8,19,34,5533,0.001626604012289897,3.614675582866438e-4,0.005964214711729622,5.422013374299657e-4,0.006325682270016266,7.229351165732876e-4,0,0.011205494306885957,0.010844026748599312,0.0037954093620097594,0,9.036688957166094e-4,0.007048617386589554,7.229351165732876e-4,0.0018073377914332189,0.0021688053497198627,0,5.422013374299657e-4,0.0012651364540032532,0.0023495391288631843,0.007771552503162841,0.00668714982830291,0.0023495391288631843,0,0.013012832098319176,0.00668714982830291,7.229351165732876e-4,3.614675582866438e-4,0.001445870233146575,0.0034339418037231157,0.006144948490872944
Armenia,2019-12-01,14,1,44,3,43,2,1,40,99,31,0,4,65,7,6,9,1,3,13,21,5025,49,38,7,0,98,39,2,3,9,27,57,5714,0.002450122506125306,1.7500875043752187e-4,0.0077003850192509625,5.250262513125656e-4,0.0075253762688134405,0.00035001750087504374,1.7500875043752187e-4,0.007000350017500875,0.017325866293314666,0.005425271263563178,0,7.000350017500875e-4,0.011375568778438922,0.001225061253062653,0.0010500525026251313,0.001575078753937697,1.7500875043752187e-4,5.250262513125656e-4,0.0022751137556877845,0.0036751837591879593,0.008575428771438572,0.006650332516625832,0.001225061253062653,0,0.017150857542877145,0.006825341267063354,0.00035001750087504374,5.250262513125656e-4,0.001575078753937697,0.004725236261813091,0.009975498774938746
Armenia,2020-01-01,8,4,29,3,33,3,1,65,46,12,3,9,30,5,10,13,1,1,16,31,4706,48,38,8,0,75,22,5,1,2,30,54,5292,0.0015117157974300832,7.558578987150416e-4,0.005479969765684051,5.668934240362812e-4,0.006235827664399093,5.668934240362812e-4,1.889644746787604e-4,0.012282690854119425,0.008692365835222978,0.0022675736961451248,5.668934240362812e-4,0.0017006802721088435,0.005668934240362812,9.44822373393802e-4,0.001889644746787604,0.0024565381708238853,1.889644746787604e-4,1.889644746787604e-4,0.0030234315948601664,0.005857898715041572,0.009070294784580499,0.007180650037792895,0.0015117157974300832,0,0.01417233560090703,0.0041572184429327285,9.44822373393802e-4,1.889644746787604e-4,3.779289493575208e-4,0.005668934240362812,0.01020408163265306
Armenia,2020-02-01,11,4,35,6,26,4,1,115,51,33,9,6,31,9,7,14,3,3,29,24,4827,31,22,8,0,58,31,2,0,4,16,49,5447,0.002019460253350468,7.343491830365339e-4,0.006425555351569671,0.0011015237745548008,0.00477326968973747,7.343491830365339e-4,1.8358729575913347e-4,0.021112539012300348,0.009362952083715808,0.006058380760051404,0.001652285661832201,0.0011015237745548008,0.005691206168533138,0.001652285661832201,0.0012851110703139342,0.0025702221406278683,5.507618872774004e-4,5.507618872774004e-4,0.005324031577014871,0.004406095098219203,0.005691206168533138,0.004038920506700936,0.0014686983660730677,0,0.010648063154029741,0.005691206168533138,3.6717459151826694e-4,0,7.343491830365339e-4,0.0029373967321461355,0.00899577749219754
Armenia,2020-03-01,9,1,32,5,25,2,0,335,44,29,32,6,47,3,6,3,3,2,10,21,5487,27,42,4,0,60,53,2,4,3,18,39,6337,0.0014202303929304087,1.5780337699226762e-4,0.005049708063752564,7.890168849613382e-4,0.0039450844248066904,3.1560675398453525e-4,0,0.05286413129240966,0.006943348587659776,0.004576297932775761,0.005049708063752564,9.468202619536059e-4,0.007416758718636579,4.734101309768029e-4,9.468202619536059e-4,4.734101309768029e-4,4.734101309768029e-4,3.1560675398453525e-4,0.0015780337699226763,0.00331387091683762,0.004260691178791226,0.00662774183367524,6.312135079690705e-4,0,0.009468202619536058,0.008363578980590185,3.1560675398453525e-4,6.312135079690705e-4,4.734101309768029e-4,0.0028404607858608173,0.0061543317026984375
Armenia,2020-04-01,5,3,44,0,16,2,0,293,36,31,22,3,36,1,8,5,0,1,9,13,5372,21,26,8,0,37,44,3,1,4,29,39,6101,8.195377806916899e-4,4.91722668415014e-4,0.007211932470086871,0,0.0026225208982134074,3.2781511227667593e-4,0,0.048024913948533025,0.005900672020980167,0.005081134240288478,0.0036059662350434356,4.91722668415014e-4,0.005900672020980167,1.6390755613833797e-4,0.0013112604491067037,8.195377806916899e-4,0,1.6390755613833797e-4,0.0014751680052450418,0.0021307982297983936,0.0034420586789050975,0.004261596459596787,0.0013112604491067037,0,0.006064579577118505,0.007211932470086871,4.91722668415014e-4,1.6390755613833797e-4,6.556302245533519e-4,0.0047533191280118015,0.006392394689395181
Armenia,2020-05-01,10,0,18,5,20,1,0,296,56,17,16,9,30,8,7,7,0,3,13,23,5269,42,28,9,2,67,37,2,3,10,28,52,6070,0.0016474464579901153,0,0.0029654036243822075,8.237232289950577e-4,0.0032948929159802307,1.6474464579901152e-4,0,0.04876441515650742,0.009225700164744647,0.002800658978583196,0.0026359143327841844,0.0014827018121911038,0.004942339373970346,0.0013179571663920922,0.0011532125205930808,0.0011532125205930808,0,4.942339373970346e-4,0.00214168039538715,0.0037891268533772654,0.0069192751235584845,0.004612850082372323,0.0014827018121911038,3.2948929159802305e-4,0.011037891268533773,0.006095551894563427,3.2948929159802305e-4,4.942339373970346e-4,0.0016474464579901153,0.004612850082372323,0.0085667215815486
Armenia,2020-06-01,8,1,23,2,33,5,0,308,72,37,6,22,23,10,10,14,0,6,12,20,6026,35,34,12,0,96,40,5,5,6,19,46,6919,0.0011562364503540975,1.4452955629426219e-4,0.00332417979476803,2.8905911258852437e-4,0.0047694753577106515,7.226477814713109e-4,0,0.04451510333863275,0.010406128053186877,0.0053475935828877,8.67177337765573e-4,0.003179650238473768,0.00332417979476803,0.0014452955629426219,0.0014452955629426219,0.0020234137881196706,0,8.67177337765573e-4,0.001734354675531146,0.0028905911258852437,0.005058534470299176,0.004914004914004914,0.001734354675531146,0,0.013874837404249168,0.0057811822517704874,7.226477814713109e-4,7.226477814713109e-4,8.67177337765573e-4,0.0027460615695909813,0.00664835958953606
Armenia,2020-07-01,12,4,31,6,43,1,0,319,97,33,7,26,29,9,18,14,1,8,53,91,6790,42,52,8,0,64,36,5,2,4,23,73,7885,0.0015218769816106531,5.07292327203551e-4,0.00393151553582752,7.609384908053266e-4,0.0054533925174381735,1.2682308180088776e-4,0,0.04045656309448319,0.012301838934686112,0.004185161699429296,8.877615726062143e-4,0.003297400126823082,0.0036778693722257453,0.0011414077362079899,0.0022828154724159797,0.0017755231452124287,1.2682308180088776e-4,0.001014584654407102,0.006721623335447052,0.011540900443880786,0.005326569435637286,0.006594800253646164,0.001014584654407102,0,0.008116677235256817,0.004565630944831959,6.341154090044388e-4,2.536461636017755e-4,5.07292327203551e-4,0.0029169308814204187,0.009258084971464806
Armenia,2020-08-01,14,4,45,2,39,0,0,244,76,23,7,8,48,7,20,14,1,5,11,17,5604,71,24,11,0,62,34,4,1,6,32,74,6480,0.0021604938271604936,6.172839506172839e-4,0.006944444444444444,3.0864197530864197e-4,0.0060185185185185185,0,0,0.037654320987654324,0.011728395061728396,0.0035493827160493828,0.0010802469135802468,0.0012345679012345679,0.007407407407407408,0.0010802469135802468,0.0030864197530864196,0.0021604938271604936,1.5432098765432098e-4,7.716049382716049e-4,0.0016975308641975309,0.002623456790123457,0.010956790123456791,0.003703703703703704,0.0016975308641975309,0,0.009567901234567902,0.005246913580246914,6.172839506172839e-4,1.5432098765432098e-4,9.25925925925926e-4,0.0049382716049382715,0.011419753086419753
Armenia,2020-09-01,20,0,56,2,77,0,2,251,72,25,22,22,23,9,28,17,0,11,92,128,6639,28,46,16,1,93,42,1,1,1,27,70,7796,0.002565418163160595,0,0.007183170856849667,2.565418163160595e-4,0.009876859928168292,0,2.565418163160595e-4,0.03219599794766547,0.009235505387378143,0.003206772703950744,0.0028219599794766545,0.0028219599794766545,0.0029502308876346844,0.001154438173422268,0.0035915854284248334,0.002180605438686506,0,0.0014109799897383272,0.011800923550538737,0.016418676244227808,0.0035915854284248334,0.005900461775269369,0.002052334530528476,1.2827090815802975e-4,0.011929194458696767,0.00538737814263725,1.2827090815802975e-4,1.2827090815802975e-4,1.2827090815802975e-4,0.0034633145202668035,0.008978963571062083
Armenia,2020-10-01,9,15,28,2,293,2,0,165,26,16,4,51,10,14,34,14,4,22,175,400,8238,21,40,2,0,12,27,2,0,2,23,90,9738,9.242144177449168e-4,0.0015403573629081946,0.002875333744095297,2.0538098172109262e-4,0.03008831382214007,2.0538098172109262e-4,0,0.016943930991990142,0.0026699527623742043,0.001643047853768741,4.1076196344218524e-4,0.005237215033887862,0.0010269049086054631,0.0014376668720476485,0.0034914766892585746,0.0014376668720476485,4.1076196344218524e-4,0.002259190798932019,0.017970835900595606,0.041076196344218524,0.0021565003080714724,0.004107619634421853,2.0538098172109262e-4,0,0.0012322858903265558,0.0027726432532347504,2.0538098172109262e-4,0,2.0538098172109262e-4,0.002361881289792565,0.009242144177449169
Armenia,2020-11-01,35,10,39,2,156,6,0,138,58,19,9,80,18,10,63,58,3,10,53,159,8621,54,40,6,0,48,19,2,2,6,16,50,9781,0.003578366220222881,0.0010223903486351088,0.003987322359676924,2.0447806972702178e-4,0.015949289438707697,6.134342091810653e-4,0,0.014108986811164502,0.005929864022083632,0.0019425416624067068,9.20151313771598e-4,0.00817912278908087,0.001840302627543196,0.0010223903486351088,0.006441059196401186,0.005929864022083632,3.0671710459053266e-4,0.0010223903486351088,0.005418668847766077,0.016256006543298233,0.005520907882629588,0.004089561394540435,6.134342091810653e-4,0,0.0049074736734485225,0.0019425416624067068,2.0447806972702178e-4,2.0447806972702178e-4,6.134342091810653e-4,0.0016358245578161742,0.0051119517431755445
Armenia,2020-12-01,36,2,62,3,112,5,0,123,79,22,9,43,18,24,114,32,0,12,51,63,7967,48,61,12,0,73,40,9,4,8,15,39,9073,0.003967816598699438,2.2043425548330211e-4,0.006833461919982365,3.306513832249532e-4,0.012344318307064919,5.510856387082552e-4,0,0.013556706712223079,0.008707153091590434,0.002424776810316323,9.919541496748595e-4,0.004739336492890996,0.001983908299349719,0.0026452110657996255,0.01256475256254822,0.003526948087732834,0,0.0013226055328998127,0.005621073514824204,0.006943679047724016,0.005290422131599251,0.006723244792240715,0.0013226055328998127,0,0.008045850325140528,0.004408685109666042,9.919541496748595e-4,4.4086851096660423e-4,8.817370219332085e-4,0.0016532569161247658,0.004298467981924391
Armenia,2021-01-01,12,5,51,0,69,2,2,149,53,12,8,16,21,10,17,20,1,3,22,31,5996,23,39,4,0,53,22,3,0,8,24,27,6689,0.0017939901330542682,7.474958887726118e-4,0.00762445806548064,0,0.010315443265062042,2.989983555090447e-4,2.989983555090447e-4,0.02227537748542383,0.007923456420989685,0.0017939901330542682,0.0011959934220361788,0.0023919868440723576,0.0031394827328449695,0.0014949917775452235,0.00254148602182688,0.002989983555090447,1.4949917775452235e-4,4.4849753326356705e-4,0.0032889819105994915,0.004634474510390193,0.003438481088354014,0.005830467932426372,5.979967110180894e-4,0,0.007923456420989685,0.0032889819105994915,4.4849753326356705e-4,0,0.0011959934220361788,0.0035879802661085364,0.004036477799372103
