date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2017-02-01,2017,2,5,9,11,9,3,8,1,2,0,12,0,3,9,8,14,4,1,1,1,283,0,381,0.0030921459492888,0.0055658627087198,0.0068027210884353,0.0055658627087198,0.0018552875695732,0.004947433518862,0.0006184291898577,0.0012368583797155,0.0,0.0074211502782931,0.0,0.0018552875695732,0.0055658627087198,0.004947433518862,0.0086580086580086,0.002473716759431,0.0006184291898577,0.0006184291898577,0.0006184291898577,0.1750154607297464,0.0,26,2,31,34,0,3,0,1,0,10,2,11,32,4,7,2,0,0,0,1072,0,1236,0.0160791589363017,0.0012368583797155,0.0191713048855906,0.0210265924551638,0.0,0.0018552875695732,0.0,0.0006184291898577,0.0,0.0061842918985776,0.0012368583797155,0.0068027210884353,0.0197897340754483,0.002473716759431,0.0043290043290043,0.0012368583797155,0.0,0.0,0.0,0.6629560915275201,0.0
2017-03-01,2017,3,4,19,16,19,4,13,0,4,0,14,0,7,9,14,20,2,12,5,1,279,1,439,0.0021030494216614,0.0099894847528916,0.0084121976866456,0.0099894847528916,0.0021030494216614,0.0068349106203995,0.0,0.0021030494216614,0.0,0.0073606729758149,0.0,0.0036803364879074,0.0047318611987381,0.0073606729758149,0.010515247108307,0.0010515247108307,0.0063091482649842,0.0026288117770767,0.0005257623554153,0.1466876971608832,0.0005257623554153,34,1,55,51,0,4,0,3,0,9,1,18,21,3,13,2,1,2,2,1245,0,1463,0.0178759200841219,0.0005257623554153,0.0289169295478443,0.0268138801261829,0.0,0.0021030494216614,0.0,0.001577287066246,0.0,0.0047318611987381,0.0005257623554153,0.0094637223974763,0.0110410094637223,0.001577287066246,0.0068349106203995,0.0010515247108307,0.0005257623554153,0.0010515247108307,0.0010515247108307,0.6545741324921136,0.0
2017-04-01,2017,4,4,13,14,12,2,12,1,1,1,6,1,7,8,6,24,1,4,0,0,208,0,325,0.0027720027720027,0.009009009009009,0.0097020097020097,0.0083160083160083,0.0013860013860013,0.0083160083160083,0.0006930006930006,0.0006930006930006,0.0006930006930006,0.0041580041580041,0.0006930006930006,0.0048510048510048,0.0055440055440055,0.0041580041580041,0.0166320166320166,0.0006930006930006,0.0027720027720027,0.0,0.0,0.1441441441441441,0.0,25,5,33,37,0,0,0,1,0,4,2,14,25,1,21,1,0,2,1,946,0,1117,0.0173250173250173,0.0034650034650034,0.0228690228690228,0.0256410256410256,0.0,0.0,0.0,0.0006930006930006,0.0,0.0027720027720027,0.0013860013860013,0.0097020097020097,0.0173250173250173,0.0006930006930006,0.0145530145530145,0.0006930006930006,0.0,0.0013860013860013,0.0006930006930006,0.6555786555786556,0.0
2017-05-01,2017,5,2,7,18,14,0,30,4,1,0,13,1,2,4,22,15,2,1,2,0,329,0,458,0.0011600928074245,0.004060324825986,0.0104408352668213,0.0081206496519721,0.0,0.0174013921113689,0.0023201856148491,0.0005800464037122,0.0,0.0075406032482598,0.0005800464037122,0.0011600928074245,0.0023201856148491,0.0127610208816705,0.0087006960556844,0.0011600928074245,0.0005800464037122,0.0011600928074245,0.0,0.1908352668213457,0.0,20,5,31,51,0,1,0,0,1,12,0,12,18,1,20,1,6,0,5,1083,0,1266,0.0116009280742459,0.0029002320185614,0.0179814385150812,0.0295823665893271,0.0,0.0005800464037122,0.0,0.0,0.0005800464037122,0.0069605568445475,0.0,0.0069605568445475,0.0104408352668213,0.0005800464037122,0.0116009280742459,0.0005800464037122,0.0034802784222737,0.0,0.0029002320185614,0.6281902552204176,0.0
2017-06-01,2017,6,3,15,29,15,2,22,2,6,0,12,0,7,4,8,32,2,8,5,1,302,1,473,0.0017281105990783,0.0086405529953917,0.0167050691244239,0.0086405529953917,0.0011520737327188,0.0126728110599078,0.0011520737327188,0.0034562211981566,0.0,0.0069124423963133,0.0,0.0040322580645161,0.0023041474654377,0.0046082949308755,0.0184331797235023,0.0011520737327188,0.0046082949308755,0.0028801843317972,0.0005760368663594,0.173963133640553,0.0005760368663594,27,10,31,34,1,0,0,3,0,10,1,20,14,2,20,2,1,0,0,1089,1,1263,0.015552995391705,0.0057603686635944,0.0178571428571428,0.0195852534562211,0.0005760368663594,0.0,0.0,0.0017281105990783,0.0,0.0057603686635944,0.0005760368663594,0.0115207373271889,0.0080645161290322,0.0011520737327188,0.0115207373271889,0.0011520737327188,0.0005760368663594,0.0,0.0,0.6273041474654378,0.0005760368663594
2017-07-01,2017,7,8,18,30,15,1,29,4,4,2,9,1,4,12,19,22,2,3,0,0,321,0,493,0.0048280024140012,0.0108630054315027,0.0181050090525045,0.0090525045262522,0.0006035003017501,0.0175015087507543,0.0024140012070006,0.0024140012070006,0.0012070006035003,0.0054315027157513,0.0006035003017501,0.0024140012070006,0.0072420036210018,0.0114665057332528,0.0132770066385033,0.0012070006035003,0.0018105009052504,0.0,0.0,0.1937235968617984,0.0,22,1,38,36,0,2,0,5,1,10,0,21,17,2,15,2,1,1,1,989,0,1164,0.0132770066385033,0.0006035003017501,0.0229330114665057,0.0217260108630054,0.0,0.0012070006035003,0.0,0.0030175015087507,0.0006035003017501,0.0060350030175015,0.0,0.0126735063367531,0.0102595051297525,0.0012070006035003,0.0090525045262522,0.0012070006035003,0.0006035003017501,0.0006035003017501,0.0006035003017501,0.5968617984308993,0.0
2017-08-01,2017,8,5,19,26,28,0,42,4,9,0,8,1,7,10,18,15,2,5,6,1,274,0,472,0.0030102347983142,0.0114388922335942,0.0156532209512341,0.0168573148705599,0.0,0.0252859723058398,0.0024081878386514,0.0054184226369656,0.0,0.0048163756773028,0.0006020469596628,0.0042143287176399,0.0060204695966285,0.0108368452739313,0.0090307043949428,0.0012040939193257,0.0030102347983142,0.0036122817579771,0.0006020469596628,0.1649608669476219,0.0,13,9,31,58,0,3,0,1,0,13,0,11,23,3,7,0,2,2,1,1014,0,1189,0.007826610475617,0.0054184226369656,0.0186634557495484,0.0349187236604455,0.0,0.0018061408789885,0.0,0.0006020469596628,0.0,0.007826610475617,0.0,0.0066225165562913,0.0138470800722456,0.0018061408789885,0.0042143287176399,0.0,0.0012040939193257,0.0012040939193257,0.0006020469596628,0.6104756170981337,0.0
2017-09-01,2017,9,5,10,21,47,1,48,5,2,0,18,2,5,14,18,25,1,2,2,0,291,0,510,0.0031230480949406,0.0062460961898813,0.0131168019987507,0.0293566520924422,0.0006246096189881,0.0299812617114303,0.0031230480949406,0.0012492192379762,0.0,0.0112429731417863,0.0012492192379762,0.0031230480949406,0.0087445346658338,0.0112429731417863,0.0156152404747033,0.0006246096189881,0.0012492192379762,0.0012492192379762,0.0,0.1817613991255465,0.0,18,1,31,47,0,5,0,4,0,8,2,13,15,5,17,0,1,1,0,924,1,1091,0.0112429731417863,0.0006246096189881,0.0193628981886321,0.0293566520924422,0.0,0.0031230480949406,0.0,0.0024984384759525,0.0,0.004996876951905,0.0012492192379762,0.0081199250468457,0.0093691442848219,0.0031230480949406,0.0106183635227982,0.0,0.0006246096189881,0.0006246096189881,0.0,0.5771392879450343,0.0006246096189881
2017-10-01,2017,10,2,5,20,126,1,56,7,3,4,13,0,6,13,12,17,6,7,5,0,339,2,636,0.0011074197120708,0.0027685492801771,0.0110741971207087,0.0697674418604651,0.0005537098560354,0.0310077519379844,0.003875968992248,0.0016611295681063,0.0022148394241417,0.0071982281284606,0.0,0.0033222591362126,0.0071982281284606,0.0066445182724252,0.0094130675526024,0.0033222591362126,0.003875968992248,0.0027685492801771,0.0,0.1877076411960133,0.0011074197120708,18,1,29,85,0,1,0,2,1,6,2,15,16,3,18,0,0,2,0,972,0,1170,0.0099667774086378,0.0005537098560354,0.0160575858250276,0.0470653377630121,0.0,0.0005537098560354,0.0,0.0011074197120708,0.0005537098560354,0.0033222591362126,0.0011074197120708,0.0083056478405315,0.0088593576965669,0.0016611295681063,0.0099667774086378,0.0,0.0,0.0011074197120708,0.0,0.5382059800664452,0.0
2017-11-01,2017,11,11,17,32,15,1,106,41,3,1,10,0,19,31,21,16,12,2,8,3,357,0,693,0.0060706401766004,0.0093818984547461,0.0176600441501103,0.0082781456953642,0.0005518763796909,0.0584988962472406,0.0226269315673289,0.0016556291390728,0.0005518763796909,0.0055187637969094,0.0,0.010485651214128,0.0171081677704194,0.0115894039735099,0.0088300220750551,0.0066225165562913,0.0011037527593818,0.0044150110375275,0.0016556291390728,0.1970198675496688,0.0,11,1,32,16,0,4,0,2,2,7,0,18,22,5,14,3,0,0,0,984,0,1119,0.0060706401766004,0.0005518763796909,0.0176600441501103,0.0088300220750551,0.0,0.0022075055187637,0.0,0.0011037527593818,0.0011037527593818,0.0038631346578366,0.0,0.009933774834437,0.0121412803532008,0.0027593818984547,0.0077262693156732,0.0016556291390728,0.0,0.0,0.0,0.543046357615894,0.0
2017-12-01,2017,12,3,9,29,10,1,21,6,4,0,6,1,4,5,17,18,2,5,6,0,259,0,398,0.0021660649819494,0.0064981949458483,0.0209386281588447,0.0072202166064981,0.0007220216606498,0.0151624548736462,0.0043321299638989,0.0028880866425992,0.0,0.0043321299638989,0.0007220216606498,0.0028880866425992,0.003610108303249,0.0122743682310469,0.0129963898916967,0.0014440433212996,0.003610108303249,0.0043321299638989,0.0,0.1870036101083032,0.0,12,1,35,38,0,0,0,0,0,4,2,16,24,3,14,2,1,1,1,835,0,987,0.0086642599277978,0.0007220216606498,0.0252707581227436,0.0274368231046931,0.0,0.0,0.0,0.0,0.0,0.0028880866425992,0.0014440433212996,0.0115523465703971,0.0173285198555956,0.0021660649819494,0.0101083032490974,0.0014440433212996,0.0007220216606498,0.0007220216606498,0.0007220216606498,0.6028880866425993,0.0
2018-01-01,2018,1,3,10,28,27,4,13,6,0,0,8,1,11,6,15,14,3,15,2,1,328,2,488,0.0019157088122605,0.0063856960408684,0.0178799489144316,0.0172413793103448,0.0025542784163473,0.0083014048531289,0.003831417624521,0.0,0.0,0.0051085568326947,0.0006385696040868,0.0070242656449553,0.003831417624521,0.0095785440613026,0.0089399744572158,0.0019157088122605,0.0095785440613026,0.0012771392081736,0.0006385696040868,0.2094508301404853,0.0012771392081736,20,2,32,47,0,0,0,0,0,9,0,11,16,5,15,0,1,1,2,915,0,1075,0.0127713920817369,0.0012771392081736,0.020434227330779,0.0300127713920817,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0070242656449553,0.0102171136653895,0.0031928480204342,0.0095785440613026,0.0,0.0006385696040868,0.0006385696040868,0.0012771392081736,0.5842911877394636,0.0
2018-02-01,2018,2,4,5,31,21,0,6,4,3,0,16,0,10,10,16,21,5,11,0,0,317,0,473,0.002770083102493,0.0034626038781163,0.0214681440443213,0.0145429362880886,0.0,0.0041551246537396,0.002770083102493,0.0020775623268698,0.0,0.0110803324099723,0.0,0.0069252077562326,0.0069252077562326,0.0110803324099723,0.0145429362880886,0.0034626038781163,0.0076177285318559,0.0,0.0,0.2195290858725762,0.0,12,3,36,28,0,0,0,2,0,11,1,16,20,3,18,3,0,1,0,817,0,969,0.0083102493074792,0.0020775623268698,0.0249307479224376,0.0193905817174515,0.0,0.0,0.0,0.0013850415512465,0.0,0.0076177285318559,0.0006925207756232,0.0110803324099723,0.0138504155124653,0.0020775623268698,0.0124653739612188,0.0020775623268698,0.0,0.0006925207756232,0.0,0.5657894736842105,0.0
2018-03-01,2018,3,4,14,22,14,0,13,1,3,0,6,1,7,6,8,27,4,4,2,1,295,0,426,0.0027341079972658,0.0095693779904306,0.0150375939849624,0.0095693779904306,0.0,0.0088858509911141,0.0006835269993164,0.0020505809979494,0.0,0.0041011619958988,0.0006835269993164,0.0047846889952153,0.0041011619958988,0.0054682159945317,0.0184552289815447,0.0027341079972658,0.0027341079972658,0.0013670539986329,0.0006835269993164,0.2016404647983595,0.0,25,3,31,30,0,1,0,5,0,7,2,19,32,4,8,3,0,1,0,868,0,1037,0.0170881749829118,0.0020505809979494,0.0211893369788106,0.0205058099794941,0.0,0.0006835269993164,0.0,0.0034176349965823,0.0,0.0047846889952153,0.0013670539986329,0.0129870129870129,0.0218728639781271,0.0027341079972658,0.0054682159945317,0.0020505809979494,0.0,0.0006835269993164,0.0,0.5933014354066986,0.0
2018-04-01,2018,4,14,139,31,29,15,5,0,7,3,38,4,30,104,13,54,11,6,4,1,443,0,946,0.0078740157480314,0.078177727784027,0.0174353205849268,0.0163104611923509,0.0084364454443194,0.0028121484814398,0.0,0.0039370078740157,0.0016872890888638,0.0213723284589426,0.0022497187851518,0.0168728908886389,0.0584926884139482,0.0073115860517435,0.03037120359955,0.0061867266591676,0.0033745781777277,0.0022497187851518,0.0005624296962879,0.249156355455568,0.0,10,11,23,46,0,0,0,0,0,13,1,13,22,1,21,2,2,1,1,663,0,829,0.0056242969628796,0.0061867266591676,0.0129358830146231,0.0258717660292463,0.0,0.0,0.0,0.0,0.0,0.0073115860517435,0.0005624296962879,0.0073115860517435,0.0123734533183352,0.0005624296962879,0.0118110236220472,0.0011248593925759,0.0011248593925759,0.0005624296962879,0.0005624296962879,0.3728908886389201,0.0
2018-05-01,2018,5,9,179,39,12,5,15,5,24,1,122,5,107,96,6,9,10,9,14,3,696,0,1363,0.0043520309477756,0.0865570599613152,0.0188588007736943,0.0058027079303675,0.0024177949709864,0.0072533849129593,0.0024177949709864,0.011605415860735,0.0004835589941972,0.0589941972920696,0.0024177949709864,0.0517408123791102,0.04642166344294,0.0029013539651837,0.0043520309477756,0.0048355899419729,0.0043520309477756,0.006769825918762,0.0014506769825918,0.3365570599613153,0.0,6,12,20,16,0,0,0,4,0,5,2,31,19,0,5,2,0,4,0,559,0,685,0.0029013539651837,0.0058027079303675,0.0096711798839458,0.0077369439071566,0.0,0.0,0.0,0.0019342359767891,0.0,0.0024177949709864,0.0009671179883945,0.014990328820116,0.0091876208897485,0.0,0.0024177949709864,0.0009671179883945,0.0,0.0019342359767891,0.0,0.2703094777562863,0.0
2018-06-01,2018,6,18,117,28,18,4,25,4,18,6,92,11,132,184,8,7,25,11,16,8,724,0,1450,0.0080393032603841,0.0522554711924966,0.0125055828494863,0.0080393032603841,0.0017865118356409,0.0111656989727556,0.0017865118356409,0.0080393032603841,0.0026797677534613,0.0410897722197409,0.0049129075480125,0.05895489057615,0.0821795444394819,0.0035730236712818,0.0031263957123715,0.0111656989727556,0.0049129075480125,0.0071460473425636,0.0035730236712818,0.3233586422510049,0.0,11,4,17,17,0,0,0,3,1,1,0,46,58,2,3,1,1,4,0,560,0,727,0.0049129075480125,0.0017865118356409,0.0075926753014738,0.0075926753014738,0.0,0.0,0.0,0.0013398838767306,0.0004466279589102,0.0004466279589102,0.0,0.0205448861098704,0.0259044216167932,0.0008932559178204,0.0013398838767306,0.0004466279589102,0.0004466279589102,0.0017865118356409,0.0,0.2501116569897275,0.0
2018-07-01,2018,7,31,133,48,24,3,25,25,18,2,31,19,138,159,11,18,16,25,18,16,873,0,1629,0.0134724033029117,0.0578009561060408,0.0208604954367666,0.0104302477183833,0.0013037809647979,0.0108648413733159,0.0108648413733159,0.0078226857887874,0.0008691873098652,0.0134724033029117,0.0082572794437201,0.059973924380704,0.0691003911342894,0.004780530204259,0.0078226857887874,0.0069534984789222,0.0108648413733159,0.0078226857887874,0.0069534984789222,0.379400260756193,0.0,21,2,14,15,0,0,0,1,0,4,1,25,38,2,4,0,1,2,1,462,0,593,0.0091264667535853,0.0008691873098652,0.0060843111690569,0.0065189048239895,0.0,0.0,0.0,0.0004345936549326,0.0,0.0017383746197305,0.0004345936549326,0.0108648413733159,0.0165145588874402,0.0008691873098652,0.0017383746197305,0.0,0.0004345936549326,0.0008691873098652,0.0004345936549326,0.2007822685788787,0.0
2018-08-01,2018,8,27,109,57,15,16,16,1,14,1,25,8,36,23,14,23,5,35,13,5,622,0,1058,0.0150922302962548,0.0609278926774734,0.0318613750698714,0.0083845723868082,0.0089435438792621,0.0089435438792621,0.0005589714924538,0.0078256008943543,0.0005589714924538,0.0139742873113471,0.004471771939631,0.0201229737283398,0.0128563443264393,0.0078256008943543,0.0128563443264393,0.0027948574622694,0.0195640022358859,0.0072666294019005,0.0027948574622694,0.3476802683063164,0.0,16,5,30,13,0,0,0,2,0,4,0,12,28,3,3,1,5,2,2,590,0,715,0.0089435438792621,0.0027948574622694,0.0167691447736165,0.0072666294019005,0.0,0.0,0.0,0.0011179429849077,0.0,0.0022358859698155,0.0,0.0067076579094466,0.0156512017887087,0.0016769144773616,0.0016769144773616,0.0005589714924538,0.0027948574622694,0.0011179429849077,0.0011179429849077,0.329793180547792,0.0
2018-09-01,2018,9,30,90,63,13,5,4,3,15,3,30,3,43,29,9,21,5,23,20,11,562,0,975,0.017921146953405,0.053763440860215,0.0376344086021505,0.0077658303464755,0.0029868578255675,0.002389486260454,0.0017921146953405,0.0089605734767025,0.0017921146953405,0.017921146953405,0.0017921146953405,0.0256869772998805,0.0173237753882915,0.0053763440860215,0.0125448028673835,0.0029868578255675,0.0137395459976105,0.01194743130227,0.0065710872162485,0.3357228195937873,0.0,13,5,31,13,0,0,0,2,0,5,1,21,17,0,1,0,7,2,5,562,0,685,0.0077658303464755,0.0029868578255675,0.0185185185185185,0.0077658303464755,0.0,0.0,0.0,0.001194743130227,0.0,0.0029868578255675,0.0005973715651135,0.0125448028673835,0.0101553166069295,0.0,0.0005973715651135,0.0,0.0041816009557945,0.001194743130227,0.0029868578255675,0.3357228195937873,0.0
2018-10-01,2018,10,44,47,56,56,5,10,2,8,7,5,5,40,12,9,17,6,5,10,9,572,0,924,0.0257611241217798,0.0275175644028103,0.0327868852459016,0.0327868852459016,0.002927400468384,0.0058548009367681,0.0011709601873536,0.0046838407494145,0.0040983606557377,0.002927400468384,0.002927400468384,0.0234192037470726,0.0070257611241217,0.0052693208430913,0.0099531615925058,0.0035128805620608,0.002927400468384,0.0058548009367681,0.0052693208430913,0.3348946135831381,0.0,26,1,34,33,0,2,0,0,0,6,0,14,13,0,5,2,1,1,4,637,0,779,0.0152224824355971,0.0005854800936768,0.0199063231850117,0.0193208430913348,0.0,0.0011709601873536,0.0,0.0,0.0,0.0035128805620608,0.0,0.0081967213114754,0.0076112412177985,0.0,0.002927400468384,0.0011709601873536,0.0005854800936768,0.0005854800936768,0.0023419203747072,0.3729508196721312,0.0
2018-11-01,2018,11,33,26,49,8,12,6,3,6,5,12,0,33,8,11,19,15,13,25,5,415,0,697,0.0228690228690228,0.018018018018018,0.0339570339570339,0.0055440055440055,0.0083160083160083,0.0041580041580041,0.002079002079002,0.0041580041580041,0.0034650034650034,0.0083160083160083,0.0,0.0228690228690228,0.0055440055440055,0.0076230076230076,0.0131670131670131,0.0103950103950103,0.009009009009009,0.0173250173250173,0.0034650034650034,0.2875952875952876,0.0,34,2,19,16,0,3,0,1,0,6,0,18,15,3,5,4,0,2,2,613,0,742,0.0235620235620235,0.0013860013860013,0.0131670131670131,0.011088011088011,0.0,0.002079002079002,0.0,0.0006930006930006,0.0,0.0041580041580041,0.0,0.0124740124740124,0.0103950103950103,0.002079002079002,0.0034650034650034,0.0027720027720027,0.0,0.0013860013860013,0.0013860013860013,0.4248094248094248,0.0
2018-12-01,2018,12,7,14,56,4,22,4,1,17,4,9,4,55,5,4,28,9,15,7,29,541,0,831,0.0047393364928909,0.0094786729857819,0.0379146919431279,0.0027081922816519,0.0148950575490859,0.0027081922816519,0.0006770480704129,0.0115098171970209,0.0027081922816519,0.0060934326337169,0.0027081922816519,0.0372376438727149,0.0033852403520649,0.0027081922816519,0.0189573459715639,0.0060934326337169,0.0101557210561949,0.0047393364928909,0.0196343940419769,0.3662830060934326,0.0,17,2,17,10,0,0,0,0,1,4,1,23,15,0,8,1,1,1,2,536,0,639,0.0115098171970209,0.0013540961408259,0.0115098171970209,0.0067704807041299,0.0,0.0,0.0,0.0,0.0006770480704129,0.0027081922816519,0.0006770480704129,0.0155721056194989,0.0101557210561949,0.0,0.0054163845633039,0.0006770480704129,0.0006770480704129,0.0006770480704129,0.0013540961408259,0.3628977657413676,0.0
2019-01-01,2019,1,16,14,29,8,18,15,1,5,1,26,6,22,10,8,29,9,24,13,22,549,0,825,0.0103359173126615,0.0090439276485788,0.0187338501291989,0.0051679586563307,0.0116279069767441,0.0096899224806201,0.0006459948320413,0.0032299741602067,0.0006459948320413,0.0167958656330749,0.003875968992248,0.0142118863049095,0.0064599483204134,0.0051679586563307,0.0187338501291989,0.005813953488372,0.0155038759689922,0.0083979328165374,0.0142118863049095,0.3546511627906977,0.0,15,2,18,20,1,0,0,0,0,6,0,19,22,0,13,0,1,0,5,600,0,722,0.0096899224806201,0.0012919896640826,0.0116279069767441,0.0129198966408268,0.0006459948320413,0.0,0.0,0.0,0.0,0.003875968992248,0.0,0.0122739018087855,0.0142118863049095,0.0,0.0083979328165374,0.0,0.0006459948320413,0.0,0.0032299741602067,0.3875968992248062,0.0
2019-02-01,2019,2,7,8,79,1,3,14,1,8,0,57,5,19,10,15,40,5,2,13,6,492,0,777,0.0048209366391184,0.0055096418732782,0.0544077134986225,0.0006887052341597,0.0020661157024793,0.0096418732782369,0.0006887052341597,0.0055096418732782,0.0,0.0392561983471074,0.0034435261707988,0.0130853994490358,0.0068870523415977,0.0103305785123966,0.0275482093663911,0.0034435261707988,0.0013774104683195,0.0089531680440771,0.0041322314049586,0.3388429752066115,0.0,15,0,12,12,0,2,0,0,0,14,1,16,17,2,14,1,2,1,1,562,0,672,0.0103305785123966,0.0,0.0082644628099173,0.0082644628099173,0.0,0.0013774104683195,0.0,0.0,0.0,0.0096418732782369,0.0006887052341597,0.0110192837465564,0.0117079889807162,0.0013774104683195,0.0096418732782369,0.0006887052341597,0.0013774104683195,0.0006887052341597,0.0006887052341597,0.3870523415977961,0.0
2019-03-01,2019,3,19,65,51,6,3,17,2,7,0,107,2,36,4,14,31,8,3,19,8,574,0,965,0.0110851808634772,0.0379229871645274,0.0297549591598599,0.0035005834305717,0.0017502917152858,0.0099183197199533,0.0011668611435239,0.0040840140023337,0.0,0.0624270711785297,0.0011668611435239,0.0210035005834305,0.0023337222870478,0.0081680280046674,0.0180863477246207,0.0046674445740956,0.0017502917152858,0.0110851808634772,0.0046674445740956,0.3348891481913652,0.0,14,1,16,27,0,2,0,2,0,12,0,14,14,1,22,0,1,3,1,609,0,738,0.0081680280046674,0.0005834305717619,0.0093348891481913,0.0157526254375729,0.0,0.0011668611435239,0.0,0.0011668611435239,0.0,0.0070011668611435,0.0,0.0081680280046674,0.0081680280046674,0.0005834305717619,0.0128354725787631,0.0,0.0005834305717619,0.0017502917152858,0.0005834305717619,0.3553092182030338,0.0
2019-04-01,2019,4,12,50,40,7,3,1,4,5,1,33,7,22,10,10,22,4,6,12,8,476,0,730,0.0080971659919028,0.0337381916329284,0.0269905533063427,0.0047233468286099,0.0020242914979757,0.0006747638326585,0.0026990553306342,0.0033738191632928,0.0006747638326585,0.0222672064777327,0.0047233468286099,0.0148448043184885,0.0067476383265856,0.0067476383265856,0.0148448043184885,0.0026990553306342,0.0040485829959514,0.0080971659919028,0.0053981106612685,0.321187584345479,0.0,15,4,12,19,0,0,0,0,0,8,1,21,12,1,7,3,0,2,0,640,0,745,0.0101214574898785,0.0026990553306342,0.0080971659919028,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0053981106612685,0.0006747638326585,0.0141700404858299,0.0080971659919028,0.0006747638326585,0.0047233468286099,0.0020242914979757,0.0,0.0013495276653171,0.0,0.4318488529014845,0.0
2019-05-01,2019,5,11,28,50,13,4,16,3,8,0,23,8,20,20,6,22,4,5,14,3,438,0,695,0.0076124567474048,0.0193771626297577,0.0346020761245674,0.0089965397923875,0.0027681660899653,0.0110726643598615,0.002076124567474,0.0055363321799307,0.0,0.015916955017301,0.0055363321799307,0.0138408304498269,0.0138408304498269,0.004152249134948,0.0152249134948096,0.0027681660899653,0.0034602076124567,0.0096885813148788,0.002076124567474,0.303114186851211,0.0,8,1,19,12,0,0,0,6,0,9,2,9,16,2,6,1,0,2,2,654,0,748,0.0055363321799307,0.0006920415224913,0.0131487889273356,0.0083044982698961,0.0,0.0,0.0,0.004152249134948,0.0,0.0062283737024221,0.0013840830449826,0.0062283737024221,0.0110726643598615,0.0013840830449826,0.004152249134948,0.0006920415224913,0.0,0.0013840830449826,0.0013840830449826,0.4525951557093425,0.0
2019-06-01,2019,6,15,17,58,14,4,13,0,12,4,18,3,32,4,11,46,3,6,14,12,494,0,776,0.0103806228373702,0.0117647058823529,0.0401384083044982,0.0096885813148788,0.0027681660899653,0.0089965397923875,0.0,0.0083044982698961,0.0027681660899653,0.0124567474048442,0.002076124567474,0.0221453287197231,0.0027681660899653,0.0076124567474048,0.031833910034602,0.002076124567474,0.004152249134948,0.0096885813148788,0.0083044982698961,0.3418685121107266,0.0,10,3,16,25,0,0,0,1,0,3,1,17,13,0,8,1,0,1,2,562,0,663,0.0069204152249134,0.002076124567474,0.0110726643598615,0.0173010380622837,0.0,0.0,0.0,0.0006920415224913,0.0,0.002076124567474,0.0006920415224913,0.0117647058823529,0.0089965397923875,0.0,0.0055363321799307,0.0006920415224913,0.0,0.0006920415224913,0.0013840830449826,0.3889273356401384,0.0
2019-07-01,2019,7,13,21,38,16,6,5,1,9,2,29,4,36,21,3,19,11,3,11,12,451,0,710,0.0088737201365187,0.014334470989761,0.025938566552901,0.0109215017064846,0.0040955631399317,0.0034129692832764,0.0006825938566552,0.0061433447098976,0.0013651877133105,0.0197952218430034,0.0027303754266211,0.0245733788395904,0.014334470989761,0.0020477815699658,0.0129692832764505,0.0075085324232081,0.0020477815699658,0.0075085324232081,0.0081911262798634,0.3078498293515358,0.0,16,4,10,24,0,1,0,0,1,10,1,18,24,2,10,1,1,2,0,628,0,751,0.0109215017064846,0.0027303754266211,0.0068259385665529,0.0163822525597269,0.0,0.0006825938566552,0.0,0.0,0.0006825938566552,0.0068259385665529,0.0006825938566552,0.0122866894197952,0.0163822525597269,0.0013651877133105,0.0068259385665529,0.0006825938566552,0.0006825938566552,0.0013651877133105,0.0,0.4286689419795222,0.0
