date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2017-01-01,2017,1,40,21,59,3,4,30,0,6,4,33,2,12,3,13,8,6,8,8,2,438,2,699,0.0178491744756805,0.0093708165997322,0.0263275323516287,0.001338688085676,0.001784917447568,0.0133868808567603,0.0,0.002677376171352,0.001784917447568,0.0147255689424364,0.000892458723784,0.0053547523427041,0.001338688085676,0.0058009817045961,0.0035698348951361,0.002677376171352,0.0035698348951361,0.0035698348951361,0.000892458723784,0.1954484605087014,0.000892458723784,10,1,19,32,1,2,0,3,1,8,0,11,5,2,11,2,2,2,0,858,0,969,0.0044622936189201,0.000446229361892,0.0084783578759482,0.0142793395805444,0.000446229361892,0.000892458723784,0.0,0.001338688085676,0.000446229361892,0.0035698348951361,0.0,0.0049085229808121,0.00223114680946,0.000892458723784,0.0049085229808121,0.000892458723784,0.000892458723784,0.000892458723784,0.0,0.3828647925033467,0.0
2017-02-01,2017,2,3,36,50,3,4,83,3,7,1,26,2,14,6,23,8,1,22,2,1,497,3,779,0.0012479201331114,0.0149750415973377,0.0207986688851913,0.0012479201331114,0.0016638935108153,0.0345257903494176,0.0012479201331114,0.0029118136439267,0.0004159733777038,0.0108153078202995,0.0008319467554076,0.0058236272878535,0.0024958402662229,0.009567387687188,0.0033277870216306,0.0004159733777038,0.0091514143094841,0.0008319467554076,0.0004159733777038,0.206738768718802,0.0012479201331114,13,7,25,8,1,4,0,1,1,15,1,9,7,7,10,1,4,2,0,916,0,1028,0.0054076539101497,0.0029118136439267,0.0103993344425956,0.0033277870216306,0.0004159733777038,0.0016638935108153,0.0,0.0004159733777038,0.0004159733777038,0.0062396006655574,0.0004159733777038,0.0037437603993344,0.0029118136439267,0.0029118136439267,0.0041597337770382,0.0004159733777038,0.0016638935108153,0.0008319467554076,0.0,0.3810316139767055,0.0
2017-03-01,2017,3,12,37,58,2,4,211,19,11,1,25,2,17,0,34,27,2,20,9,1,709,5,1182,0.0037842951750236,0.0116682434563229,0.0182907600126143,0.0006307158625039,0.0012614317250078,0.0665405234941658,0.0059918006937874,0.0034689372437716,0.0003153579312519,0.0078839482812992,0.0006307158625039,0.0053610848312835,0.0,0.010722169662567,0.0085146641438032,0.0006307158625039,0.0063071586250394,0.0028382213812677,0.0003153579312519,0.2235887732576474,0.0015767896562598,16,13,25,16,4,12,0,4,1,10,0,16,5,5,12,0,3,2,0,1197,0,1337,0.0050457269000315,0.0040996531062756,0.0078839482812992,0.0050457269000315,0.0012614317250078,0.0037842951750236,0.0,0.0012614317250078,0.0003153579312519,0.0031535793125197,0.0,0.0050457269000315,0.0015767896562598,0.0015767896562598,0.0037842951750236,0.0,0.0009460737937559,0.0006307158625039,0.0,0.3774834437086092,0.0
2017-04-01,2017,4,11,217,61,2,2,176,33,5,4,17,2,20,3,30,7,1,22,9,2,516,1,1124,0.0041809198023565,0.0824781451919422,0.0231851007221588,0.000760167236792,0.000760167236792,0.0668947168377043,0.0125427594070695,0.0019004180919802,0.0015203344735841,0.0064614215127328,0.000760167236792,0.0076016723679209,0.0011402508551881,0.0114025085518814,0.0026605853287723,0.000380083618396,0.008361839604713,0.0034207525655644,0.000760167236792,0.1961231470923603,0.000380083618396,25,9,18,11,2,6,0,1,1,10,0,12,3,12,9,0,3,6,1,838,0,957,0.0095020904599011,0.0034207525655644,0.0068415051311288,0.0041809198023565,0.000760167236792,0.0022805017103762,0.0,0.000380083618396,0.000380083618396,0.0038008361839604,0.0,0.0045610034207525,0.0011402508551881,0.0045610034207525,0.0034207525655644,0.0,0.0011402508551881,0.0022805017103762,0.000380083618396,0.3185100722158875,0.0
2017-05-01,2017,5,8,53,55,1,2,43,4,2,1,22,2,18,2,20,14,2,20,9,3,595,0,865,0.0030109145652992,0.0199473089951072,0.020700037636432,0.0003763643206624,0.0007527286413248,0.0161836657884832,0.0015054572826496,0.0007527286413248,0.0003763643206624,0.0082800150545728,0.0007527286413248,0.0067745577719232,0.0007527286413248,0.007527286413248,0.0052691004892736,0.0007527286413248,0.007527286413248,0.0033872788859616,0.0011290929619872,0.2239367707941287,0.0,23,10,44,14,0,1,0,7,0,11,0,15,4,4,8,0,3,2,1,1005,2,1149,0.0086563793752352,0.003763643206624,0.0165600301091456,0.0052691004892736,0.0,0.0003763643206624,0.0,0.0026345502446368,0.0,0.0041400075272864,0.0,0.005645464809936,0.0015054572826496,0.0015054572826496,0.0030109145652992,0.0,0.0011290929619872,0.0007527286413248,0.0003763643206624,0.3782461422657132,0.0007527286413248
2017-06-01,2017,6,12,18,54,6,3,78,4,9,0,35,2,21,3,17,18,0,14,4,0,653,0,946,0.0041782729805013,0.006267409470752,0.0188022284122562,0.0020891364902506,0.0010445682451253,0.027158774373259,0.0013927576601671,0.003133704735376,0.0,0.0121866295264623,0.0006963788300835,0.0073119777158774,0.0010445682451253,0.0059192200557103,0.006267409470752,0.0,0.0048746518105849,0.0013927576601671,0.0,0.2273676880222841,0.0,17,18,29,17,1,2,0,5,0,12,0,16,6,7,14,0,4,1,2,1115,2,1261,0.0059192200557103,0.006267409470752,0.0100974930362117,0.0059192200557103,0.0003481894150417,0.0006963788300835,0.0,0.0017409470752089,0.0,0.0041782729805013,0.0,0.0055710306406685,0.0020891364902506,0.0024373259052924,0.0048746518105849,0.0,0.0013927576601671,0.0003481894150417,0.0006963788300835,0.3882311977715877,0.0006963788300835
2017-07-01,2017,7,6,51,50,3,3,37,1,6,0,59,2,11,3,25,10,1,18,5,5,551,0,835,0.002069679199724,0.0175922731976543,0.017247326664367,0.001034839599862,0.001034839599862,0.0127630217316315,0.0003449465332873,0.002069679199724,0.0,0.020351845463953,0.0006898930665746,0.0037944118661607,0.001034839599862,0.0086236633321835,0.0034494653328734,0.0003449465332873,0.0062090375991721,0.0017247326664367,0.0017247326664367,0.1900655398413246,0.0,38,22,28,27,0,1,0,2,1,39,0,16,6,2,9,3,2,1,0,1136,0,1332,0.0131079682649189,0.0075888237323214,0.0096585029320455,0.0093135563987581,0.0,0.0003449465332873,0.0,0.0006898930665746,0.0003449465332873,0.0134529147982062,0.0,0.0055191445325974,0.002069679199724,0.0006898930665746,0.003104518799586,0.001034839599862,0.0006898930665746,0.0003449465332873,0.0,0.3918592618144187,0.0
2017-08-01,2017,8,12,24,50,2,3,13,3,0,1,48,1,17,5,12,22,1,12,5,4,545,0,771,0.0044101433296582,0.0088202866593164,0.0183755972069092,0.0007350238882763,0.0011025358324145,0.0047776552737963,0.0011025358324145,0.0,0.0003675119441381,0.0176405733186328,0.0003675119441381,0.0062477030503491,0.0018375597206909,0.0044101433296582,0.00808526277104,0.0003675119441381,0.0044101433296582,0.0018375597206909,0.0014700477765527,0.2002940095553105,0.0,21,9,24,42,0,1,0,0,1,21,0,12,2,2,37,1,3,0,2,1073,0,1249,0.0077177508269018,0.0033076074972436,0.0088202866593164,0.0154355016538037,0.0,0.0003675119441381,0.0,0.0,0.0003675119441381,0.0077177508269018,0.0,0.0044101433296582,0.0007350238882763,0.0007350238882763,0.0135979419331128,0.0003675119441381,0.0011025358324145,0.0,0.0007350238882763,0.394340316060272,0.0
2017-09-01,2017,9,14,59,46,6,5,39,3,6,0,31,0,16,3,26,32,1,13,4,0,661,1,955,0.0042957962565204,0.0181037127953359,0.014114759128567,0.0018410555385087,0.0015342129487572,0.0119668610003068,0.0009205277692543,0.0018410555385087,0.0,0.0095121202822951,0.0,0.0049094814360233,0.0009205277692543,0.0079779073335378,0.0098189628720466,0.0003068425897514,0.0039889536667689,0.0012273703590058,0.0,0.2028229518257134,0.0003068425897514,21,21,42,26,1,2,0,1,0,18,0,10,12,11,39,1,7,2,2,1317,0,1524,0.0064436943847806,0.0064436943847806,0.0128873887695612,0.0079779073335378,0.0003068425897514,0.0006136851795029,0.0,0.0003068425897514,0.0,0.0055231666155262,0.0,0.0030684258975145,0.0036821110770174,0.003375268487266,0.0119668610003068,0.0003068425897514,0.0021478981282602,0.0006136851795029,0.0006136851795029,0.4041116907026695,0.0
2017-10-01,2017,10,10,40,63,1,8,59,7,4,0,53,3,11,3,20,30,3,15,2,2,741,1,1070,0.0030693677102516,0.0122774708410067,0.0193370165745856,0.0003069367710251,0.0024554941682013,0.0181092694904849,0.0021485573971761,0.0012277470841006,0.0,0.0162676488643339,0.0009208103130755,0.0033763044812768,0.0009208103130755,0.0061387354205033,0.009208103130755,0.0009208103130755,0.0046040515653775,0.0006138735420503,0.0006138735420503,0.2274401473296501,0.0003069367710251,27,14,36,13,0,3,0,5,1,10,0,8,8,9,22,2,3,7,1,1217,0,1379,0.0082872928176795,0.0042971147943523,0.011049723756906,0.0039901780233271,0.0,0.0009208103130755,0.0,0.0015346838551258,0.0003069367710251,0.0030693677102516,0.0,0.0024554941682013,0.0024554941682013,0.0027624309392265,0.0067526089625537,0.0006138735420503,0.0009208103130755,0.0021485573971761,0.0003069367710251,0.3735420503376304,0.0
2017-11-01,2017,11,17,27,96,3,4,60,18,8,1,52,0,12,6,32,30,1,21,10,5,775,6,1159,0.0049853372434017,0.0079178885630498,0.0281524926686217,0.0008797653958944,0.0011730205278592,0.0175953079178885,0.0052785923753665,0.0023460410557184,0.0002932551319648,0.01524926686217,0.0,0.0035190615835777,0.0017595307917888,0.0093841642228739,0.0087976539589442,0.0002932551319648,0.0061583577712609,0.002932551319648,0.001466275659824,0.2272727272727272,0.0017595307917888,24,11,57,22,0,2,0,4,2,19,0,18,4,4,28,0,5,5,1,1226,0,1430,0.0070381231671554,0.0032258064516129,0.0167155425219941,0.0064516129032258,0.0,0.0005865102639296,0.0,0.0011730205278592,0.0005865102639296,0.0055718475073313,0.0,0.0052785923753665,0.0011730205278592,0.0011730205278592,0.0082111436950146,0.0,0.001466275659824,0.001466275659824,0.0002932551319648,0.3595307917888563,0.0
2017-12-01,2017,12,29,19,81,2,4,65,17,6,5,46,1,19,2,44,23,3,10,11,5,724,4,1090,0.0084696261682242,0.0055490654205607,0.0236565420560747,0.0005841121495327,0.0011682242990654,0.018983644859813,0.004964953271028,0.0017523364485981,0.0014602803738317,0.0134345794392523,0.0002920560747663,0.0055490654205607,0.0005841121495327,0.0128504672897196,0.0067172897196261,0.000876168224299,0.0029205607476635,0.0032126168224299,0.0014602803738317,0.2114485981308411,0.0011682242990654,39,8,40,31,1,5,1,2,2,15,0,13,9,14,17,1,3,5,1,1354,0,1552,0.0113901869158878,0.0023364485981308,0.0116822429906542,0.009053738317757,0.0002920560747663,0.0014602803738317,0.0002920560747663,0.0005841121495327,0.0005841121495327,0.0043808411214953,0.0,0.0037967289719626,0.0026285046728971,0.0040887850467289,0.004964953271028,0.0002920560747663,0.000876168224299,0.0014602803738317,0.0002920560747663,0.3954439252336448,0.0
2018-01-01,2018,1,6,11,55,1,3,101,7,2,0,53,1,8,12,27,18,1,8,7,1,621,2,938,0.0019762845849802,0.0036231884057971,0.0181159420289855,0.0003293807641633,0.0009881422924901,0.0332674571805006,0.0023056653491436,0.0006587615283267,0.0,0.0174571805006587,0.0003293807641633,0.0026350461133069,0.0039525691699604,0.008893280632411,0.0059288537549407,0.0003293807641633,0.0026350461133069,0.0023056653491436,0.0003293807641633,0.2045454545454545,0.0006587615283267,26,15,51,37,0,3,0,0,0,16,0,11,5,5,12,0,4,0,1,1200,4,1382,0.0085638998682476,0.0049407114624505,0.016798418972332,0.0121870882740447,0.0,0.0009881422924901,0.0,0.0,0.0,0.0052700922266139,0.0,0.0036231884057971,0.0016469038208168,0.0016469038208168,0.0039525691699604,0.0,0.0013175230566534,0.0,0.0003293807641633,0.3952569169960474,0.0013175230566534
2018-02-01,2018,2,13,33,67,1,4,92,10,15,0,71,0,24,5,28,31,3,25,15,1,792,0,1211,0.003757225433526,0.0095375722543352,0.0193641618497109,0.0002890173410404,0.0011560693641618,0.0265895953757225,0.0028901734104046,0.0043352601156069,0.0,0.0205202312138728,0.0,0.006936416184971,0.0014450867052023,0.0080924855491329,0.0089595375722543,0.0008670520231213,0.0072254335260115,0.0043352601156069,0.0002890173410404,0.2289017341040462,0.0,42,7,28,27,4,3,0,1,0,13,0,19,4,8,11,1,1,2,2,1327,1,1494,0.0121387283236994,0.0020231213872832,0.0080924855491329,0.0078034682080924,0.0011560693641618,0.0008670520231213,0.0,0.0002890173410404,0.0,0.003757225433526,0.0,0.0054913294797687,0.0011560693641618,0.0023121387283236,0.003179190751445,0.0002890173410404,0.0002890173410404,0.0005780346820809,0.0005780346820809,0.3835260115606936,0.0002890173410404
2018-03-01,2018,3,29,21,75,6,2,125,24,6,5,49,2,12,0,32,52,9,47,14,1,774,2,1274,0.0077333333333333,0.0056,0.02,0.0016,0.0005333333333333,0.0333333333333333,0.0064,0.0016,0.0013333333333333,0.0130666666666666,0.0005333333333333,0.0032,0.0,0.0085333333333333,0.0138666666666666,0.0024,0.0125333333333333,0.0037333333333333,0.0002666666666666,0.2064,0.0005333333333333,29,5,27,62,0,6,1,5,0,18,0,19,5,8,19,1,3,4,2,1422,0,1630,0.0077333333333333,0.0013333333333333,0.0072,0.0165333333333333,0.0,0.0016,0.0002666666666666,0.0013333333333333,0.0,0.0048,0.0,0.0050666666666666,0.0013333333333333,0.0021333333333333,0.0050666666666666,0.0002666666666666,0.0008,0.0010666666666666,0.0005333333333333,0.3792,0.0
2018-04-01,2018,4,13,38,45,0,2,34,3,5,0,40,2,23,3,16,29,0,23,9,1,707,4,986,0.0040625,0.011875,0.0140625,0.0,0.000625,0.010625,0.0009375,0.0015625,0.0,0.0125,0.000625,0.0071875,0.0009375,0.005,0.0090625,0.0,0.0071875,0.0028125,0.0003125,0.2209375,0.00125,33,5,34,27,2,6,0,1,1,16,0,20,7,6,18,1,2,2,1,1326,0,1504,0.0103125,0.0015625,0.010625,0.0084375,0.000625,0.001875,0.0,0.0003125,0.0003125,0.005,0.0,0.00625,0.0021875,0.001875,0.005625,0.0003125,0.000625,0.000625,0.0003125,0.414375,0.0
2018-05-01,2018,5,15,47,49,3,9,30,5,3,0,50,3,20,8,33,21,5,31,6,2,738,1,1060,0.0044536817102137,0.0139548693586698,0.0145486935866983,0.0008907363420427,0.0026722090261282,0.0089073634204275,0.0014845605700712,0.0008907363420427,0.0,0.0148456057007125,0.0008907363420427,0.005938242280285,0.002375296912114,0.0097980997624703,0.0062351543942992,0.0014845605700712,0.0092042755344418,0.0017814726840855,0.0005938242280285,0.2191211401425178,0.0002969121140142,45,10,32,22,4,6,0,2,0,21,0,7,3,8,14,1,2,2,3,1347,1,1522,0.0133610451306413,0.0029691211401425,0.009501187648456,0.0065320665083135,0.001187648456057,0.0017814726840855,0.0,0.0005938242280285,0.0,0.0062351543942992,0.0,0.0020783847980997,0.0008907363420427,0.002375296912114,0.0041567695961995,0.0002969121140142,0.0005938242280285,0.0005938242280285,0.0008907363420427,0.3999406175771972,0.0002969121140142
2018-06-01,2018,6,7,55,69,9,3,30,1,4,6,63,0,8,3,23,28,6,15,8,1,759,0,1087,0.0020539906103286,0.0161384976525821,0.0202464788732394,0.0026408450704225,0.0008802816901408,0.0088028169014084,0.0002934272300469,0.0011737089201877,0.0017605633802816,0.0184859154929577,0.0,0.0023474178403755,0.0008802816901408,0.0067488262910798,0.0082159624413145,0.0017605633802816,0.0044014084507042,0.0023474178403755,0.0002934272300469,0.2227112676056338,0.0,30,14,39,26,0,0,0,0,0,19,0,15,4,15,21,0,4,1,1,1400,0,1579,0.0088028169014084,0.0041079812206572,0.0114436619718309,0.0076291079812206,0.0,0.0,0.0,0.0,0.0,0.005575117370892,0.0,0.0044014084507042,0.0011737089201877,0.0044014084507042,0.0061619718309859,0.0,0.0011737089201877,0.0002934272300469,0.0002934272300469,0.4107981220657277,0.0
2018-07-01,2018,7,26,19,60,3,0,10,3,7,1,57,4,11,17,15,21,2,17,14,1,667,2,947,0.0081889763779527,0.0059842519685039,0.0188976377952755,0.0009448818897637,0.0,0.0031496062992125,0.0009448818897637,0.0022047244094488,0.0003149606299212,0.0179527559055118,0.001259842519685,0.0034645669291338,0.0053543307086614,0.0047244094488188,0.0066141732283464,0.0006299212598425,0.0053543307086614,0.0044094488188976,0.0003149606299212,0.2100787401574803,0.0006299212598425,33,6,33,21,1,1,0,2,0,19,0,8,4,7,18,1,3,2,2,1340,0,1496,0.0103937007874015,0.0018897637795275,0.0103937007874015,0.0066141732283464,0.0003149606299212,0.0003149606299212,0.0,0.0006299212598425,0.0,0.0059842519685039,0.0,0.00251968503937,0.001259842519685,0.0022047244094488,0.0056692913385826,0.0003149606299212,0.0009448818897637,0.0006299212598425,0.0006299212598425,0.4220472440944882,0.0
2018-08-01,2018,8,13,14,36,4,6,16,2,2,2,43,1,7,5,21,45,1,17,7,4,687,1,923,0.0041706769329483,0.0044914982354828,0.0115495668912415,0.0012832852101379,0.0019249278152069,0.0051331408405518,0.0006416426050689,0.0006416426050689,0.0006416426050689,0.0137953160089829,0.0003208213025344,0.0022457491177414,0.0016041065126724,0.0067372473532242,0.0144369586140519,0.0003208213025344,0.0054539621430863,0.0022457491177414,0.0012832852101379,0.2204042348411934,0.0003208213025344,28,7,33,47,1,2,0,2,0,18,0,6,5,6,17,2,3,4,0,1272,0,1449,0.0089829964709656,0.0022457491177414,0.0105871029836381,0.0150786012191209,0.0003208213025344,0.0006416426050689,0.0,0.0006416426050689,0.0,0.0057747834456207,0.0,0.0019249278152069,0.0016041065126724,0.0019249278152069,0.0054539621430863,0.0006416426050689,0.0009624639076034,0.0012832852101379,0.0,0.4080846968238691,0.0
2018-09-01,2018,9,13,28,28,2,4,33,4,12,0,79,0,15,3,22,42,5,17,4,0,723,0,1025,0.0038507109004739,0.0082938388625592,0.0082938388625592,0.0005924170616113,0.0011848341232227,0.0097748815165876,0.0011848341232227,0.0035545023696682,0.0,0.0234004739336492,0.0,0.0044431279620853,0.000888625592417,0.0065165876777251,0.0124407582938388,0.0014810426540284,0.0050355450236966,0.0011848341232227,0.0,0.2141587677725118,0.0,25,20,39,24,1,3,0,3,1,35,1,11,4,8,27,3,0,2,2,1438,0,1640,0.0074052132701421,0.0059241706161137,0.0115521327014218,0.0071090047393364,0.0002962085308056,0.000888625592417,0.0,0.000888625592417,0.0002962085308056,0.010367298578199,0.0002962085308056,0.0032582938388625,0.0011848341232227,0.0023696682464454,0.0079976303317535,0.000888625592417,0.0,0.0005924170616113,0.0005924170616113,0.4259478672985782,0.0
2018-10-01,2018,10,14,22,73,4,1,34,13,10,1,49,1,22,5,35,41,3,16,3,4,783,0,1117,0.0038303693570451,0.0060191518467852,0.0199726402188782,0.00109439124487,0.0002735978112175,0.0093023255813953,0.0035567715458276,0.0027359781121751,0.0002735978112175,0.013406292749658,0.0002735978112175,0.0060191518467852,0.0013679890560875,0.0095759233926128,0.0112175102599179,0.0008207934336525,0.0043775649794801,0.0008207934336525,0.00109439124487,0.2142270861833105,0.0,34,6,43,33,0,3,1,1,0,30,0,19,1,16,28,4,2,2,1,1512,1,1728,0.0093023255813953,0.001641586867305,0.0117647058823529,0.0090287277701778,0.0,0.0008207934336525,0.0002735978112175,0.0002735978112175,0.0,0.0082079343365253,0.0,0.0051983584131326,0.0002735978112175,0.0043775649794801,0.0076607387140902,0.00109439124487,0.000547195622435,0.000547195622435,0.0002735978112175,0.4136798905608755,0.0002735978112175
2018-11-01,2018,11,25,37,66,3,3,53,7,6,1,57,3,18,2,27,43,5,16,7,0,895,3,1259,0.0064750064750064,0.0095830095830095,0.017094017094017,0.0007770007770007,0.0007770007770007,0.0137270137270137,0.0018130018130018,0.0015540015540015,0.0002590002590002,0.0147630147630147,0.0007770007770007,0.0046620046620046,0.0005180005180005,0.0069930069930069,0.0111370111370111,0.0012950012950012,0.0041440041440041,0.0018130018130018,0.0,0.2318052318052318,0.0007770007770007,42,6,45,25,1,3,0,0,0,22,0,18,8,11,36,0,2,2,1,1510,1,1726,0.0108780108780108,0.0015540015540015,0.0116550116550116,0.0064750064750064,0.0002590002590002,0.0007770007770007,0.0,0.0,0.0,0.0056980056980056,0.0,0.0046620046620046,0.002072002072002,0.0028490028490028,0.0093240093240093,0.0,0.0005180005180005,0.0005180005180005,0.0002590002590002,0.391090391090391,0.0002590002590002
2018-12-01,2018,12,23,137,65,5,4,62,13,7,1,67,2,28,5,28,38,9,22,16,3,800,0,1322,0.0056400196174595,0.0335948994605198,0.0159391858754291,0.0012260912211868,0.0009808729769494,0.015203531142717,0.0031878371750858,0.0017165277096615,0.0002452182442373,0.0164296223639038,0.0004904364884747,0.0068661108386463,0.0012260912211868,0.0068661108386463,0.0093182932810201,0.0022069641981363,0.0053948013732221,0.0039234919077979,0.0007356547327121,0.196174595389897,0.0,30,10,47,24,3,1,0,2,0,17,0,9,0,6,32,0,2,3,0,1544,0,1725,0.0073565473271211,0.0024521824423737,0.0115252574791564,0.0058852378616969,0.0007356547327121,0.0002452182442373,0.0,0.0004904364884747,0.0,0.0041687101520353,0.0,0.0022069641981363,0.0,0.0014713094654242,0.0078469838155958,0.0,0.0004904364884747,0.0007356547327121,0.0,0.3786169691025012,0.0
2019-01-01,2019,1,29,272,76,3,7,55,17,6,1,73,1,15,1,25,30,3,11,9,1,829,2,1452,0.0070149975810353,0.065795839380745,0.0183841315916787,0.0007256894049346,0.0016932752781809,0.0133043057571359,0.0041122399612965,0.0014513788098693,0.0002418964683115,0.017658442186744,0.0002418964683115,0.0036284470246734,0.0002418964683115,0.006047411707789,0.0072568940493468,0.0007256894049346,0.0026608611514271,0.002177068214804,0.0002418964683115,0.2005321722302854,0.0004837929366231,29,14,28,18,1,1,0,2,1,27,0,15,10,1,30,2,4,1,5,1496,0,1684,0.0070149975810353,0.0033865505563618,0.0067731011127237,0.0043541364296081,0.0002418964683115,0.0002418964683115,0.0,0.0004837929366231,0.0002418964683115,0.0065312046444121,0.0,0.0036284470246734,0.0024189646831156,0.0002418964683115,0.0072568940493468,0.0004837929366231,0.0009675858732462,0.0002418964683115,0.0012094823415578,0.3618771165940977,0.0
2019-02-01,2019,2,24,221,66,2,8,35,17,4,1,71,1,19,7,27,30,1,20,22,0,858,5,1423,0.0059895183428999,0.0551534814075368,0.0164711754429747,0.0004991265285749,0.0019965061142999,0.0087347142500623,0.0042425754928874,0.0009982530571499,0.0002495632642874,0.0177189917644122,0.0002495632642874,0.0047417020214624,0.0017469428500124,0.0067382081357624,0.0074868979286249,0.0002495632642874,0.0049912652857499,0.0054903918143249,0.0,0.2141252807586723,0.0012478163214374,51,24,30,52,1,4,0,1,0,18,0,24,4,8,27,0,1,4,1,1370,0,1616,0.0127277264786623,0.0059895183428999,0.0074868979286249,0.0129772897429498,0.0002495632642874,0.0009982530571499,0.0,0.0002495632642874,0.0,0.0044921387571749,0.0,0.0059895183428999,0.0009982530571499,0.0019965061142999,0.0067382081357624,0.0,0.0002495632642874,0.0009982530571499,0.0002495632642874,0.3419016720738707,0.0
2019-03-01,2019,3,33,293,98,2,9,42,6,13,0,50,5,35,6,29,31,2,39,21,2,987,3,1688,0.0069664344521849,0.0618534937724298,0.0206881992822461,0.0004222081486172,0.0018999366687777,0.0088663711209626,0.0012666244458518,0.0027443529660122,0.0,0.0105552037154317,0.0010555203715431,0.0073886426008021,0.0012666244458518,0.0061220181549503,0.0065442263035676,0.0004222081486172,0.0082330588980367,0.0044331855604813,0.0004222081486172,0.2083597213426219,0.0006333122229259,39,25,58,37,0,1,0,4,0,22,0,35,3,11,49,2,9,6,3,1634,1,1927,0.0082330588980367,0.0052776018577158,0.0122440363099007,0.0078108507494194,0.0,0.0002111040743086,0.0,0.0008444162972345,0.0,0.0046442896347899,0.0,0.0073886426008021,0.0006333122229259,0.0023221448173949,0.010344099641123,0.0004222081486172,0.0018999366687777,0.0012666244458518,0.0006333122229259,0.3449440574203082,0.0002111040743086
2019-04-01,2019,4,17,210,102,3,10,52,4,5,2,89,5,33,2,27,30,4,19,10,1,917,5,1526,0.0040505122706695,0.0500357398141529,0.0243030736240171,0.0007147962830593,0.0023826542768644,0.012389802239695,0.0009530617107457,0.0011913271384322,0.0004765308553728,0.0212056230640934,0.0011913271384322,0.0078627591136526,0.0004765308553728,0.0064331665475339,0.0071479628305932,0.0009530617107457,0.0045270431260424,0.0023826542768644,0.0002382654276864,0.2184893971884679,0.0011913271384322,21,19,40,25,0,5,1,7,0,22,0,18,6,7,29,2,2,2,1,1456,0,1661,0.0050035739814152,0.0045270431260424,0.0095306171074577,0.005956635692161,0.0,0.0011913271384322,0.0002382654276864,0.001667857993805,0.0,0.0052418394091017,0.0,0.0042887776983559,0.0014295925661186,0.001667857993805,0.0069096974029068,0.0004765308553728,0.0004765308553728,0.0004765308553728,0.0002382654276864,0.3469144627114606,0.0
2019-05-01,2019,5,34,123,63,3,6,57,7,6,3,69,7,28,2,36,52,12,26,11,5,930,1,1454,0.0082947060258599,0.0300073188582581,0.0153696023420346,0.0007318858258111,0.0014637716516223,0.0139058306904122,0.0017077335935594,0.0014637716516223,0.0007318858258111,0.0168333739936569,0.0017077335935594,0.0068309343742376,0.0004879238838741,0.008782629909734,0.012686020980727,0.0029275433032446,0.0063430104903635,0.0026835813613076,0.0012198097096852,0.2268846060014637,0.000243961941937,36,21,39,32,0,1,0,3,0,23,1,19,5,6,42,1,1,5,2,1465,0,1697,0.008782629909734,0.0051232007806782,0.0095145157355452,0.0078067821419858,0.0,0.000243961941937,0.0,0.0007318858258111,0.0,0.0056111246645523,0.000243961941937,0.004635276896804,0.0012198097096852,0.0014637716516223,0.0102464015613564,0.000243961941937,0.000243961941937,0.0012198097096852,0.0004879238838741,0.3574042449377897,0.0
