date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2017-05-01,2017,5,6,12,55,3,2,30,0,3,0,15,1,7,3,33,16,2,11,3,1,340,1,532,0.0028957528957528,0.0057915057915057,0.0265444015444015,0.0014478764478764,0.0009652509652509,0.0144787644787644,0.0,0.0014478764478764,0.0,0.0072393822393822,0.0004826254826254,0.0033783783783783,0.0014478764478764,0.0159266409266409,0.0077220077220077,0.0009652509652509,0.0053088803088803,0.0014478764478764,0.0004826254826254,0.1640926640926641,0.0004826254826254,49,6,43,32,0,2,0,1,0,13,1,23,13,7,26,1,5,1,2,1319,0,1540,0.0236486486486486,0.0028957528957528,0.0207528957528957,0.0154440154440154,0.0,0.0009652509652509,0.0,0.0004826254826254,0.0,0.0062741312741312,0.0004826254826254,0.0111003861003861,0.0062741312741312,0.0033783783783783,0.0125482625482625,0.0004826254826254,0.0024131274131274,0.0004826254826254,0.0009652509652509,0.6365830115830116,0.0
2017-06-01,2017,6,7,12,59,3,0,29,0,2,0,17,0,5,8,23,10,4,14,2,0,438,1,621,0.0030946065428824,0.0053050397877984,0.0260831122900088,0.0013262599469496,0.0,0.0128205128205128,0.0,0.0008841732979664,0.0,0.0075154730327144,0.0,0.002210433244916,0.0035366931918656,0.0101679929266136,0.004420866489832,0.0017683465959328,0.0061892130857648,0.0008841732979664,0.0,0.1936339522546419,0.0004420866489832,47,3,49,27,0,3,0,2,1,14,1,21,16,7,28,1,2,3,3,1417,0,1641,0.0207780725022104,0.0013262599469496,0.0216622458001768,0.0119363395225464,0.0,0.0013262599469496,0.0,0.0008841732979664,0.0004420866489832,0.0061892130857648,0.0004420866489832,0.0092838196286472,0.0070733863837312,0.0030946065428824,0.0123784261715296,0.0004420866489832,0.0008841732979664,0.0013262599469496,0.0013262599469496,0.6264367816091954,0.0
2017-07-01,2017,7,10,50,77,2,2,75,6,5,0,29,2,15,6,29,46,5,13,2,0,682,0,1043,0.0021612275772638,0.0108061378863194,0.0166414523449319,0.0004322455154527,0.0004322455154527,0.0162092068294791,0.0012967365463583,0.0010806137886319,0.0,0.0062675599740652,0.0004322455154527,0.0032418413658958,0.0012967365463583,0.0062675599740652,0.0099416468554138,0.0010806137886319,0.002809595850443,0.0004322455154527,0.0,0.147395720769397,0.0,107,18,89,56,0,1,0,2,0,26,2,44,32,15,47,3,14,3,3,3128,0,3584,0.0231251350767235,0.0038902096390749,0.0192349254376485,0.0121028744326777,0.0,0.0002161227577263,0.0,0.0004322455154527,0.0,0.0056191917008861,0.0004322455154527,0.009509401339961,0.0069159282472444,0.0032418413658958,0.0101577696131402,0.0006483682731791,0.0030257186081694,0.0006483682731791,0.0006483682731791,0.6760319861681435,0.0
2017-08-01,2017,8,4,32,41,3,1,35,1,1,2,15,3,16,4,14,18,5,8,1,0,402,0,601,0.001987083954297,0.0158966716343765,0.0203676105315449,0.0014903129657228,0.0004967709885742,0.0173869846000993,0.0004967709885742,0.0004967709885742,0.0009935419771485,0.007451564828614,0.0014903129657228,0.0079483358171882,0.001987083954297,0.0069547938400397,0.0089418777943368,0.0024838549428713,0.0039741679085941,0.0004967709885742,0.0,0.1997019374068554,0.0,30,28,23,21,1,3,0,0,1,9,0,21,6,9,22,1,4,2,2,1232,0,1412,0.014903129657228,0.0139095876800794,0.0114257327372081,0.0104321907600596,0.0004967709885742,0.0014903129657228,0.0,0.0,0.0004967709885742,0.0044709388971684,0.0,0.0104321907600596,0.0029806259314456,0.0044709388971684,0.0109289617486338,0.0004967709885742,0.001987083954297,0.0009935419771485,0.0009935419771485,0.6120218579234973,0.0
2017-09-01,2017,9,6,26,36,12,0,30,4,0,0,16,0,9,4,13,19,3,10,2,0,387,0,572,0.0026917900403768,0.0116644235082996,0.0161507402422611,0.0053835800807537,0.0,0.0134589502018842,0.0017945266935845,0.0,0.0,0.0071781067743382,0.0,0.0040376850605652,0.0017945266935845,0.0058322117541498,0.0085240017945266,0.0013458950201884,0.0044863167339614,0.0008972633467922,0.0,0.1736204576043068,0.0,48,10,26,21,0,3,0,1,0,23,1,34,14,5,16,0,1,5,4,1446,0,1657,0.0215343203230148,0.0044863167339614,0.0116644235082996,0.0094212651413189,0.0,0.0013458950201884,0.0,0.0004486316733961,0.0,0.0103185284881112,0.0004486316733961,0.0152534768954688,0.0062808434275459,0.0022431583669807,0.0071781067743382,0.0,0.0004486316733961,0.0022431583669807,0.0017945266935845,0.648721399730821,0.0
2017-10-01,2017,10,7,25,35,7,1,37,4,2,1,15,1,8,6,11,15,1,12,4,1,301,0,491,0.0037614185921547,0.0134336378291241,0.0188070929607737,0.0037614185921547,0.0005373455131649,0.0198817839871037,0.0021493820526598,0.0010746910263299,0.0005373455131649,0.0080601826974744,0.0005373455131649,0.0042987641053197,0.0032240730789897,0.0059108006448146,0.0080601826974744,0.0005373455131649,0.0064481461579795,0.0021493820526598,0.0005373455131649,0.1617409994626545,0.0,34,4,43,40,1,1,0,2,1,12,0,30,13,6,22,1,2,5,1,1156,0,1370,0.0182697474476088,0.0021493820526598,0.0231058570660935,0.0214938205265986,0.0005373455131649,0.0005373455131649,0.0,0.0010746910263299,0.0005373455131649,0.0064481461579795,0.0,0.0161203653949489,0.0069854916711445,0.0032240730789897,0.0118216012896292,0.0005373455131649,0.0010746910263299,0.0026867275658248,0.0005373455131649,0.6211714132186996,0.0
2017-11-01,2017,11,7,16,44,5,0,25,0,3,0,15,0,6,3,25,9,0,6,5,0,293,0,452,0.0038147138964577,0.0087193460490463,0.0239782016348773,0.0027247956403269,0.0,0.0136239782016348,0.0,0.0016348773841961,0.0,0.0081743869209809,0.0,0.0032697547683923,0.0016348773841961,0.0136239782016348,0.0049046321525885,0.0,0.0032697547683923,0.0027247956403269,0.0,0.1596730245231607,0.0,35,14,35,24,0,4,0,2,2,17,1,25,20,8,21,1,0,3,0,1177,0,1383,0.0190735694822888,0.0076294277929155,0.0190735694822888,0.0130790190735694,0.0,0.0021798365122615,0.0,0.0010899182561307,0.0010899182561307,0.0092643051771117,0.0005449591280653,0.0136239782016348,0.0108991825613079,0.0043596730245231,0.0114441416893732,0.0005449591280653,0.0,0.0016348773841961,0.0,0.6414168937329701,0.0
2017-12-01,2017,12,9,3,50,2,1,69,10,3,0,12,0,9,3,31,9,1,11,0,0,314,0,526,0.0048754062838569,0.0016251354279523,0.0270855904658721,0.0010834236186348,0.0005417118093174,0.0373781148429035,0.0054171180931744,0.0016251354279523,0.0,0.0065005417118093,0.0,0.0048754062838569,0.0016251354279523,0.0167930660888407,0.0048754062838569,0.0005417118093174,0.0059588299024918,0.0,0.0,0.1700975081256771,0.0,34,9,29,17,0,11,0,1,1,6,2,13,16,9,16,1,6,1,0,1151,0,1320,0.018418201516793,0.0048754062838569,0.0157096424702058,0.0092091007583965,0.0,0.0059588299024918,0.0,0.0005417118093174,0.0005417118093174,0.0032502708559046,0.0010834236186348,0.0070422535211267,0.008667388949079,0.0048754062838569,0.008667388949079,0.0005417118093174,0.0032502708559046,0.0005417118093174,0.0,0.6235102925243771,0.0
2018-01-01,2018,1,5,13,51,9,0,23,1,0,1,13,0,6,5,28,12,0,10,1,0,262,0,422,0.0030543677458766,0.0079413561392791,0.0311545510079413,0.0054978619425778,0.0,0.0140500916310323,0.0006108735491753,0.0,0.0006108735491753,0.0079413561392791,0.0,0.0036652412950519,0.0030543677458766,0.0171044593769089,0.0073304825901038,0.0,0.0061087354917532,0.0006108735491753,0.0,0.160048869883934,0.0,38,4,26,32,0,4,0,0,0,16,2,12,10,5,10,0,4,4,1,1050,0,1215,0.0232131948686621,0.0024434941967012,0.0158827122785583,0.0195479535736102,0.0,0.0024434941967012,0.0,0.0,0.0,0.0097739767868051,0.0012217470983506,0.0073304825901038,0.0061087354917532,0.0030543677458766,0.0061087354917532,0.0,0.0024434941967012,0.0024434941967012,0.0006108735491753,0.6414172266340867,0.0
2018-02-01,2018,2,2,12,50,4,0,32,2,2,0,21,0,1,4,18,6,0,5,0,0,237,1,388,0.001293661060802,0.0077619663648124,0.0323415265200517,0.0025873221216041,0.0,0.0206985769728331,0.001293661060802,0.001293661060802,0.0,0.0135834411384217,0.0,0.000646830530401,0.0025873221216041,0.0116429495472186,0.0038809831824062,0.0,0.0032341526520051,0.0,0.0,0.1532988357050452,0.000646830530401,32,9,21,19,0,3,0,1,0,22,0,13,12,10,6,1,2,1,4,1003,1,1158,0.0206985769728331,0.0058214747736093,0.0135834411384217,0.0122897800776196,0.0,0.0019404915912031,0.0,0.000646830530401,0.0,0.0142302716688227,0.0,0.0084087968952134,0.0077619663648124,0.0064683053040103,0.0038809831824062,0.000646830530401,0.001293661060802,0.000646830530401,0.0025873221216041,0.648771021992238,0.000646830530401
2018-03-01,2018,3,4,22,47,3,1,42,1,3,0,20,1,4,3,22,29,2,16,2,2,326,3,541,0.0020481310803891,0.0112647209421402,0.0240655401945724,0.0015360983102918,0.0005120327700972,0.021505376344086,0.0005120327700972,0.0015360983102918,0.0,0.0102406554019457,0.0005120327700972,0.0020481310803891,0.0015360983102918,0.0112647209421402,0.0148489503328213,0.0010240655401945,0.0081925243215565,0.0010240655401945,0.0010240655401945,0.1669226830517153,0.0015360983102918,30,8,20,18,0,8,0,2,0,13,3,21,6,7,20,3,4,4,1,1245,1,1410,0.0153609831029185,0.0040962621607782,0.0102406554019457,0.0092165898617511,0.0,0.0040962621607782,0.0,0.0010240655401945,0.0,0.0066564260112647,0.0015360983102918,0.010752688172043,0.0030721966205837,0.003584229390681,0.0102406554019457,0.0015360983102918,0.0020481310803891,0.0020481310803891,0.0005120327700972,0.6374807987711214,0.0005120327700972
2018-04-01,2018,4,4,12,38,1,0,153,15,1,0,15,0,7,2,28,14,3,14,2,1,365,1,658,0.0020855057351407,0.0062565172054223,0.0198123044838373,0.0005213764337851,0.0,0.0797705943691345,0.0078206465067778,0.0005213764337851,0.0,0.0078206465067778,0.0,0.0036496350364963,0.0010427528675703,0.0145985401459854,0.0072992700729927,0.0015641293013555,0.0072992700729927,0.0010427528675703,0.0005213764337851,0.1903023983315954,0.0005213764337851,34,6,36,17,0,12,0,2,1,11,1,11,10,9,11,1,2,2,2,1092,0,1256,0.0177267987486965,0.0031282586027111,0.0187695516162669,0.0088633993743482,0.0,0.0062565172054223,0.0,0.0010427528675703,0.0005213764337851,0.0057351407716371,0.0005213764337851,0.0057351407716371,0.0052137643378519,0.0046923879040667,0.0057351407716371,0.0005213764337851,0.0010427528675703,0.0010427528675703,0.0010427528675703,0.5693430656934306,0.0
2018-05-01,2018,5,8,12,46,1,0,28,10,1,0,19,0,3,4,34,16,0,23,2,1,469,2,659,0.0033500837520938,0.0050251256281407,0.0192629815745393,0.0004187604690117,0.0,0.0117252931323283,0.0041876046901172,0.0004187604690117,0.0,0.0079564489112227,0.0,0.0012562814070351,0.0016750418760469,0.0142378559463986,0.0067001675041876,0.0,0.0096314907872696,0.0008375209380234,0.0004187604690117,0.1963986599664991,0.0008375209380234,54,10,45,22,1,5,0,0,1,11,2,25,14,12,27,2,6,1,4,1493,0,1727,0.0226130653266331,0.0041876046901172,0.0188442211055276,0.0092127303182579,0.0004187604690117,0.0020938023450586,0.0,0.0,0.0004187604690117,0.0046063651591289,0.0008375209380234,0.0104690117252931,0.0058626465661641,0.0050251256281407,0.0113065326633165,0.0008375209380234,0.0025125628140703,0.0004187604690117,0.0016750418760469,0.6252093802345059,0.0
2018-06-01,2018,6,4,11,60,7,0,25,0,1,0,21,2,8,5,32,35,1,22,1,0,487,0,703,0.0013449899125756,0.003698722259583,0.0201748486886348,0.0023537323470073,0.0,0.0084061869535978,0.0,0.0003362474781439,0.0,0.0070611970410221,0.0006724949562878,0.0026899798251513,0.0016812373907195,0.0107599193006052,0.0117686617350369,0.0003362474781439,0.0073974445191661,0.0003362474781439,0.0,0.163752521856086,0.0,40,4,54,37,1,2,0,3,0,28,2,44,16,16,45,4,4,4,3,1968,0,2271,0.0134498991257565,0.0013449899125756,0.0181573638197713,0.0124411566913248,0.0003362474781439,0.0006724949562878,0.0,0.0010087424344317,0.0,0.0094149293880295,0.0006724949562878,0.0147948890383322,0.0053799596503026,0.0053799596503026,0.0151311365164761,0.0013449899125756,0.0013449899125756,0.0013449899125756,0.0010087424344317,0.6617350369872226,0.0
2018-07-01,2018,7,14,11,99,4,0,10,6,2,0,12,1,11,4,41,20,2,10,3,0,520,1,749,0.0046250412950115,0.003633961017509,0.0327056491575817,0.0013214403700033,0.0,0.0033036009250082,0.0019821605550049,0.0006607201850016,0.0,0.0039643211100099,0.0003303600925008,0.003633961017509,0.0013214403700033,0.0135447637925338,0.0066072018500165,0.0006607201850016,0.0033036009250082,0.0009910802775024,0.0,0.1717872481004294,0.0003303600925008,60,3,75,28,0,0,0,0,1,8,0,44,17,14,28,2,5,2,6,1995,0,2278,0.0198216055500495,0.0009910802775024,0.0247770069375619,0.0092500825900231,0.0,0.0,0.0,0.0,0.0003303600925008,0.0026428807400066,0.0,0.0145358440700363,0.005616121572514,0.0046250412950115,0.0092500825900231,0.0006607201850016,0.0016518004625041,0.0006607201850016,0.0019821605550049,0.6590683845391476,0.0
2018-08-01,2018,8,9,71,116,4,1,14,1,10,0,19,1,19,8,80,41,4,33,3,6,681,2,1080,0.0026509572901325,0.0209131075110456,0.0341678939617083,0.0011782032400589,0.0002945508100147,0.0041237113402061,0.0002945508100147,0.0029455081001472,0.0,0.0055964653902798,0.0002945508100147,0.0055964653902798,0.0023564064801178,0.0235640648011782,0.0120765832106038,0.0011782032400589,0.009720176730486,0.0008836524300441,0.0017673048600883,0.2005891016200294,0.0005891016200294,56,16,67,32,0,1,0,2,0,19,2,40,38,22,33,4,11,3,6,1979,1,2315,0.0164948453608247,0.0047128129602356,0.0197349042709867,0.0094256259204712,0.0,0.0002945508100147,0.0,0.0005891016200294,0.0,0.0055964653902798,0.0005891016200294,0.0117820324005891,0.0111929307805596,0.006480117820324,0.009720176730486,0.0011782032400589,0.003240058910162,0.0008836524300441,0.0017673048600883,0.5829160530191458,0.0002945508100147
2018-09-01,2018,9,25,24,114,6,3,27,2,0,1,13,1,12,5,81,31,2,45,4,1,627,1,981,0.0068756875687568,0.0066006600660066,0.0313531353135313,0.0016501650165016,0.0008250825082508,0.0074257425742574,0.0005500550055005,0.0,0.0002750275027502,0.0035753575357535,0.0002750275027502,0.0033003300330033,0.0013751375137513,0.0222772277227722,0.0085258525852585,0.0005500550055005,0.0123762376237623,0.0011001100110011,0.0002750275027502,0.1724422442244224,0.0002750275027502,55,13,115,51,0,2,0,4,0,26,1,50,32,30,39,2,5,5,7,2237,1,2653,0.0151265126512651,0.0035753575357535,0.0316281628162816,0.014026402640264,0.0,0.0005500550055005,0.0,0.0011001100110011,0.0,0.0071507150715071,0.0002750275027502,0.0137513751375137,0.0088008800880088,0.0082508250825082,0.0107260726072607,0.0005500550055005,0.0013751375137513,0.0013751375137513,0.0019251925192519,0.6152365236523653,0.0002750275027502
2018-10-01,2018,10,12,30,116,22,0,18,2,1,0,10,0,14,7,50,25,3,11,2,2,539,0,832,0.0037220843672456,0.0093052109181141,0.0359801488833746,0.0068238213399503,0.0,0.0055831265508684,0.0006203473945409,0.0003101736972704,0.0,0.0031017369727047,0.0,0.0043424317617866,0.0021712158808933,0.0155086848635235,0.0077543424317617,0.0009305210918114,0.0034119106699751,0.0006203473945409,0.0006203473945409,0.1671836228287841,0.0,39,10,82,44,0,5,0,2,0,23,1,32,36,24,35,1,7,3,6,2059,0,2392,0.0120967741935483,0.0031017369727047,0.0254342431761786,0.0136476426799007,0.0,0.0015508684863523,0.0,0.0006203473945409,0.0,0.0071339950372208,0.0003101736972704,0.009925558312655,0.0111662531017369,0.0074441687344913,0.0108560794044665,0.0003101736972704,0.0021712158808933,0.0009305210918114,0.0018610421836228,0.6386476426799007,0.0
2018-11-01,2018,11,9,29,114,10,0,11,0,2,1,17,1,7,7,43,28,0,34,7,0,499,3,792,0.003030303030303,0.0097643097643097,0.0383838383838383,0.0033670033670033,0.0,0.0037037037037037,0.0,0.0006734006734006,0.0003367003367003,0.0057239057239057,0.0003367003367003,0.0023569023569023,0.0023569023569023,0.0144781144781144,0.0094276094276094,0.0,0.0114478114478114,0.0023569023569023,0.0,0.168013468013468,0.001010101010101,35,10,98,45,0,3,0,4,0,18,1,27,22,13,30,0,8,1,5,1868,2,2177,0.0117845117845117,0.0033670033670033,0.0329966329966329,0.0151515151515151,0.0,0.001010101010101,0.0,0.0013468013468013,0.0,0.006060606060606,0.0003367003367003,0.009090909090909,0.0074074074074074,0.0043771043771043,0.0101010101010101,0.0,0.0026936026936026,0.0003367003367003,0.0016835016835016,0.6289562289562289,0.0006734006734006
2018-12-01,2018,12,20,14,130,3,0,15,2,2,0,16,1,17,7,80,27,5,18,6,0,515,3,825,0.0056211354693648,0.0039347948285553,0.0365373805508712,0.0008431703204047,0.0,0.0042158516020236,0.0005621135469364,0.0005621135469364,0.0,0.0044969083754918,0.0002810567734682,0.00477796514896,0.0019673974142776,0.0224845418774592,0.0075885328836424,0.0014052838673412,0.0050590219224283,0.0016863406408094,0.0,0.1447442383361439,0.0008431703204047,54,9,94,42,0,2,0,3,0,20,2,37,21,28,38,4,5,1,4,2389,0,2733,0.0151770657672849,0.0025295109612141,0.0264193367060146,0.0118043844856661,0.0,0.0005621135469364,0.0,0.0008431703204047,0.0,0.0056211354693648,0.0005621135469364,0.0103991006183249,0.005902192242833,0.0078695896571107,0.0106801573917931,0.0011242270938729,0.0014052838673412,0.0002810567734682,0.0011242270938729,0.6714446318156267,0.0
2019-01-01,2019,1,9,18,61,11,0,10,0,3,0,14,5,21,5,21,18,3,12,3,1,413,0,618,0.0030272452068617,0.0060544904137235,0.0205179952909519,0.0036999663639421,0.0,0.0033636057854019,0.0,0.0010090817356205,0.0,0.0047090480995627,0.0016818028927009,0.007063572149344,0.0016818028927009,0.007063572149344,0.0060544904137235,0.0010090817356205,0.0040363269424823,0.0010090817356205,0.0003363605785401,0.1389169189371005,0.0,59,4,61,65,1,1,0,2,0,13,0,31,33,17,26,4,8,3,4,2038,1,2355,0.0198452741338715,0.0013454423141607,0.0205179952909519,0.0218634376051126,0.0003363605785401,0.0003363605785401,0.0,0.0006727211570803,0.0,0.0043726875210225,0.0,0.010427177934746,0.0110998990918264,0.0057181298351833,0.008745375042045,0.0013454423141607,0.0026908846283215,0.0010090817356205,0.0013454423141607,0.6855028590649176,0.0003363605785401
2019-02-01,2019,2,5,14,86,3,0,22,1,0,0,11,4,13,5,39,4,1,19,4,2,406,0,616,0.0020990764063811,0.0058774139378673,0.0361041141897565,0.0012594458438287,0.0,0.0092359361880772,0.0004198152812762,0.0,0.0,0.0046179680940386,0.0016792611251049,0.0054575986565911,0.0020990764063811,0.0163727959697733,0.0016792611251049,0.0004198152812762,0.0079764903442485,0.0016792611251049,0.0008396305625524,0.1704450041981528,0.0,61,5,75,44,0,2,0,8,1,8,3,41,26,13,14,0,5,0,5,1461,1,1765,0.0256087321578505,0.0020990764063811,0.0314861460957178,0.0184718723761544,0.0,0.0008396305625524,0.0,0.0033585222502099,0.0004198152812762,0.0033585222502099,0.0012594458438287,0.0172124265323257,0.0109151973131822,0.0054575986565911,0.0058774139378673,0.0,0.0020990764063811,0.0,0.0020990764063811,0.6133501259445844,0.0004198152812762
2019-03-01,2019,3,6,25,84,8,0,22,4,0,2,28,1,18,4,43,19,2,17,4,1,416,0,676,0.0022590361445783,0.0094126506024096,0.0316265060240963,0.003012048192771,0.0,0.0082831325301204,0.0015060240963855,0.0,0.0007530120481927,0.0105421686746987,0.0003765060240963,0.0067771084337349,0.0015060240963855,0.0161897590361445,0.0071536144578313,0.0007530120481927,0.0064006024096385,0.0015060240963855,0.0003765060240963,0.1566265060240964,0.0,39,17,86,62,0,4,0,1,0,24,0,35,29,23,35,1,2,2,2,1633,1,1980,0.014683734939759,0.0064006024096385,0.0323795180722891,0.0233433734939759,0.0,0.0015060240963855,0.0,0.0003765060240963,0.0,0.0090361445783132,0.0,0.0131777108433734,0.0109186746987951,0.0086596385542168,0.0131777108433734,0.0003765060240963,0.0007530120481927,0.0007530120481927,0.0007530120481927,0.6148343373493976,0.0003765060240963
2019-04-01,2019,4,10,28,101,12,1,20,3,3,1,22,1,12,8,45,26,3,10,3,2,570,3,857,0.0030339805825242,0.0084951456310679,0.0306432038834951,0.0036407766990291,0.0003033980582524,0.0060679611650485,0.0009101941747572,0.0009101941747572,0.0003033980582524,0.0066747572815533,0.0003033980582524,0.0036407766990291,0.0024271844660194,0.0136529126213592,0.0078883495145631,0.0009101941747572,0.0030339805825242,0.0009101941747572,0.0006067961165048,0.1729368932038835,0.0009101941747572,61,8,69,57,1,2,0,3,0,14,1,32,42,26,30,2,4,1,1,2100,0,2438,0.018507281553398,0.0024271844660194,0.0209344660194174,0.0172936893203883,0.0003033980582524,0.0006067961165048,0.0,0.0009101941747572,0.0,0.0042475728155339,0.0003033980582524,0.0097087378640776,0.0127427184466019,0.0078883495145631,0.0091019417475728,0.0006067961165048,0.0012135922330097,0.0003033980582524,0.0003033980582524,0.6371359223300971,0.0
2019-05-01,2019,5,7,13,94,21,1,27,4,4,1,9,1,10,11,51,33,1,21,5,0,404,6,688,0.0024466969591052,0.0045438657811953,0.0328556448794127,0.0073400908773156,0.000349528137015,0.0094372596994058,0.0013981125480601,0.0013981125480601,0.000349528137015,0.0031457532331352,0.000349528137015,0.0034952813701502,0.0038448095071653,0.0178259349877665,0.0115344285214959,0.000349528137015,0.0073400908773156,0.0017476406850751,0.0,0.141209367354072,0.0020971688220901,45,9,63,69,0,2,0,4,0,16,2,37,22,9,40,1,4,2,2,1848,1,2173,0.0157287661656763,0.0031457532331352,0.0220202726319468,0.024117441454037,0.0,0.00069905627403,0.0,0.0013981125480601,0.0,0.0055924501922404,0.00069905627403,0.0129325410695561,0.0076896190143306,0.0031457532331352,0.0139811254806011,0.000349528137015,0.0013981125480601,0.00069905627403,0.00069905627403,0.6459279972037749,0.000349528137015
2019-06-01,2019,6,10,23,139,17,1,27,1,2,1,25,2,16,21,54,32,8,19,3,3,592,4,959,0.002925687536571,0.0067290813341135,0.0406670567583382,0.0049736688121708,0.0002925687536571,0.0078993563487419,0.0002925687536571,0.0005851375073142,0.0002925687536571,0.0073142188414277,0.0005851375073142,0.0046811000585137,0.0061439438267992,0.0157987126974839,0.0093622001170275,0.0023405500292568,0.005558806319485,0.0008777062609713,0.0008777062609713,0.1732007021650087,0.0011702750146284,45,15,75,44,0,0,0,4,0,37,1,30,38,12,59,5,10,3,2,2084,1,2455,0.0131655939145699,0.0043885313048566,0.0219426565242832,0.0128730251609128,0.0,0.0,0.0,0.0011702750146284,0.0,0.010825043885313,0.0002925687536571,0.0087770626097132,0.0111176126389701,0.0035108250438853,0.0172615564657694,0.0014628437682855,0.002925687536571,0.0008777062609713,0.0005851375073142,0.609713282621416,0.0002925687536571
2019-07-01,2019,7,22,35,123,2,0,15,2,1,1,28,2,6,9,36,57,6,38,2,0,674,2,1036,0.0057441253263707,0.0091383812010443,0.0321148825065274,0.0005221932114882,0.0,0.0039164490861618,0.0005221932114882,0.0002610966057441,0.0002610966057441,0.0073107049608355,0.0005221932114882,0.0015665796344647,0.0023498694516971,0.0093994778067885,0.0148825065274151,0.0015665796344647,0.0099216710182767,0.0005221932114882,0.0,0.1759791122715404,0.0005221932114882,60,28,85,21,0,0,0,1,0,29,0,35,21,23,92,3,6,2,5,2391,1,2786,0.0156657963446475,0.0073107049608355,0.0221932114882506,0.0054830287206266,0.0,0.0,0.0,0.0002610966057441,0.0,0.0075718015665796,0.0,0.0091383812010443,0.0054830287206266,0.0060052219321148,0.0240208877284595,0.0007832898172323,0.0015665796344647,0.0005221932114882,0.0013054830287206,0.6242819843342037,0.0002610966057441
2019-08-01,2019,8,14,37,134,35,1,22,3,6,0,32,2,15,13,54,21,5,30,7,1,792,6,1197,0.0038095238095238,0.0100680272108843,0.0364625850340136,0.0095238095238095,0.0002721088435374,0.0059863945578231,0.0008163265306122,0.0016326530612244,0.0,0.0087074829931972,0.0005442176870748,0.0040816326530612,0.0035374149659863,0.0146938775510204,0.0057142857142857,0.001360544217687,0.0081632653061224,0.0019047619047619,0.0002721088435374,0.2155102040816326,0.0016326530612244,48,14,88,47,0,2,0,7,0,15,1,56,24,11,32,4,5,2,2,2125,0,2478,0.0130612244897959,0.0038095238095238,0.0239455782312925,0.0127891156462585,0.0,0.0005442176870748,0.0,0.0019047619047619,0.0,0.0040816326530612,0.0002721088435374,0.0152380952380952,0.0065306122448979,0.0029931972789115,0.0087074829931972,0.0010884353741496,0.001360544217687,0.0005442176870748,0.0005442176870748,0.5782312925170068,0.0
2019-09-01,2019,9,12,37,111,30,0,21,0,7,0,28,1,22,7,35,36,4,30,7,2,553,1,921,0.0033057851239669,0.0101928374655647,0.0305785123966942,0.0082644628099173,0.0,0.0057851239669421,0.0,0.0019283746556473,0.0,0.0077134986225895,0.0002754820936639,0.006060606060606,0.0019283746556473,0.0096418732782369,0.0099173553719008,0.0011019283746556,0.0082644628099173,0.0019283746556473,0.0005509641873278,0.1523415977961432,0.0002754820936639,66,19,101,95,1,2,0,6,0,24,4,39,37,14,48,7,7,4,6,2238,0,2707,0.0181818181818181,0.0052341597796143,0.027823691460055,0.0261707988980716,0.0002754820936639,0.0005509641873278,0.0,0.0016528925619834,0.0,0.0066115702479338,0.0011019283746556,0.0107438016528925,0.0101928374655647,0.0038567493112947,0.0132231404958677,0.0019283746556473,0.0019283746556473,0.0011019283746556,0.0016528925619834,0.6165289256198347,0.0
