date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2016-09-01,2016,9,13,19,57,11,3,98,17,10,2,9,2,36,8,33,24,6,17,4,1,936,1,1296,0.0024952015355086,0.0036468330134357,0.0109404990403071,0.0021113243761996,0.0005758157389635,0.018809980806142,0.0032629558541266,0.0019193857965451,0.000383877159309,0.0017274472168905,0.000383877159309,0.0069097888675623,0.001535508637236,0.0063339731285988,0.0046065259117082,0.001151631477927,0.0032629558541266,0.000767754318618,0.0001919385796545,0.1796545105566218,0.0001919385796545,80,13,84,92,0,36,1,5,1,5,4,152,46,23,22,2,4,18,15,3319,1,3907,0.0153550863723608,0.0024952015355086,0.0161228406909788,0.0176583493282149,0.0,0.0069097888675623,0.0001919385796545,0.0009596928982725,0.0001919385796545,0.0009596928982725,0.000767754318618,0.0291746641074856,0.0088291746641074,0.0044145873320537,0.0042226487523992,0.000383877159309,0.000767754318618,0.0034548944337811,0.0028790786948176,0.6370441458733206,0.0001919385796545
2016-10-01,2016,10,13,55,37,5,25,108,18,4,1,20,2,21,13,38,83,10,12,10,3,1075,0,1545,0.0023486901535682,0.009936766034327,0.0066847335140018,0.000903342366757,0.004516711833785,0.0195121951219512,0.0032520325203252,0.0007226738934056,0.0001806684733514,0.003613369467028,0.0003613369467028,0.0037940379403794,0.0023486901535682,0.0068654019873532,0.0149954832881662,0.001806684733514,0.0021680216802168,0.001806684733514,0.0005420054200542,0.1942186088527552,0.0,87,7,73,88,1,17,2,2,4,8,2,135,45,14,41,1,14,6,8,3437,0,3983,0.0157181571815718,0.0012646793134598,0.0131887985546522,0.0158988256549232,0.0001806684733514,0.0030713640469738,0.0003613369467028,0.0003613369467028,0.0007226738934056,0.0014453477868112,0.0003613369467028,0.024390243902439,0.008130081300813,0.0025293586269196,0.0074074074074074,0.0001806684733514,0.0025293586269196,0.0010840108401084,0.0014453477868112,0.6209575429087624,0.0
2016-11-01,2016,11,15,14,37,6,9,64,1,2,0,23,1,8,5,47,57,1,14,3,4,714,1,1007,0.0030864197530864,0.0028806584362139,0.0076131687242798,0.0012345679012345,0.0018518518518518,0.0131687242798353,0.0002057613168724,0.0004115226337448,0.0,0.0047325102880658,0.0002057613168724,0.0016460905349794,0.0010288065843621,0.0096707818930041,0.0117283950617283,0.0002057613168724,0.0028806584362139,0.0006172839506172,0.0008230452674897,0.1469135802469136,0.0002057613168724,74,28,93,97,0,8,0,1,8,9,0,118,69,34,36,1,6,10,8,3267,1,3850,0.0152263374485596,0.0057613168724279,0.0191358024691358,0.0199588477366255,0.0,0.0016460905349794,0.0,0.0002057613168724,0.0016460905349794,0.0018518518518518,0.0,0.0242798353909465,0.0141975308641975,0.0069958847736625,0.0074074074074074,0.0002057613168724,0.0012345679012345,0.0020576131687242,0.0016460905349794,0.6722222222222223,0.0002057613168724
2016-12-01,2016,12,5,23,22,7,4,33,1,1,1,5,0,9,6,20,20,2,12,2,4,586,0,761,0.0012010569300984,0.005524861878453,0.0052846504924333,0.0016814797021378,0.0009608455440787,0.00792697573865,0.0002402113860196,0.0002402113860196,0.0002402113860196,0.0012010569300984,0.0,0.0021619024741772,0.0014412683161181,0.0048042277203939,0.0048042277203939,0.0004804227720393,0.0028825366322363,0.0004804227720393,0.0009608455440787,0.1407638722075426,0.0,63,13,63,99,1,7,0,1,2,8,1,88,54,23,25,1,5,0,4,2955,0,3399,0.0151333173192409,0.003122748018256,0.0151333173192409,0.02378092721595,0.0002402113860196,0.0016814797021378,0.0,0.0002402113860196,0.0004804227720393,0.0019216910881575,0.0002402113860196,0.0211386019697333,0.0129714148450636,0.005524861878453,0.0060052846504924,0.0002402113860196,0.0012010569300984,0.0,0.0009608455440787,0.7098246456882056,0.0
2017-01-01,2017,1,8,16,42,10,1,80,1,5,0,13,1,18,5,40,13,1,21,3,1,700,1,965,0.0015497869043006,0.0030995738086013,0.0081363812475784,0.0019372336303758,0.0001937233630375,0.0154978690430065,0.0001937233630375,0.0009686168151879,0.0,0.0025184037194885,0.0001937233630375,0.0034870205346764,0.0009686168151879,0.0077489345215032,0.0025184037194885,0.0001937233630375,0.0040681906237892,0.0005811700891127,0.0001937233630375,0.1356063541263076,0.0001937233630375,55,13,87,181,2,5,0,4,5,10,1,111,59,32,37,3,8,2,5,3585,0,4185,0.010654784967067,0.0025184037194885,0.0168539325842696,0.0350639287098024,0.0003874467260751,0.0009686168151879,0.0,0.0007748934521503,0.0009686168151879,0.0019372336303758,0.0001937233630375,0.0215032932971716,0.0114296784192173,0.0061991476172026,0.0071677644323905,0.0005811700891127,0.0015497869043006,0.0003874467260751,0.0009686168151879,0.6944982564897326,0.0
2017-02-01,2017,2,10,18,46,13,6,81,2,7,1,19,5,15,10,44,17,5,18,2,3,867,0,1174,0.0020772746157041,0.0037390943082675,0.0095554632322393,0.0027004570004154,0.0012463647694225,0.0168259243872039,0.0004154549231408,0.0014540922309929,0.0002077274615704,0.0039468217698379,0.001038637307852,0.0031159119235562,0.0020772746157041,0.0091400083090984,0.0035313668466971,0.001038637307852,0.0037390943082675,0.0004154549231408,0.0006231823847112,0.1800997091815538,0.0,40,10,79,107,3,5,0,2,1,9,1,78,49,24,26,5,4,5,12,3173,0,3627,0.0083090984628167,0.0020772746157041,0.0164104694640631,0.0222268383880348,0.0006231823847112,0.001038637307852,0.0,0.0004154549231408,0.0002077274615704,0.0018695471541337,0.0002077274615704,0.0162027420024927,0.0101786456169505,0.00498545907769,0.0054009140008309,0.001038637307852,0.0008309098462816,0.001038637307852,0.002492729538845,0.6591192355629414,0.0
2017-03-01,2017,3,17,22,33,2,9,70,4,6,1,9,4,14,8,39,43,4,12,8,4,895,0,1194,0.0031244256570483,0.0040433743797096,0.0060650615695644,0.0003675794890645,0.0016541077007902,0.0128652821172578,0.000735158978129,0.0011027384671935,0.0001837897445322,0.0016541077007902,0.000735158978129,0.0025730564234515,0.001470317956258,0.0071678000367579,0.0079029590148869,0.000735158978129,0.002205476934387,0.001470317956258,0.000735158978129,0.1644918213563683,0.0,54,29,101,92,1,6,0,8,10,15,3,90,52,35,65,1,5,5,6,3670,0,4232,0.0099246462047417,0.0053299025914353,0.0185627641977577,0.0169086564969674,0.0001837897445322,0.0011027384671935,0.0,0.001470317956258,0.0018378974453225,0.0027568461679838,0.0005513692335967,0.0165410770079029,0.0095570667156772,0.0064326410586289,0.0119463333945965,0.0001837897445322,0.0009189487226612,0.0009189487226612,0.0011027384671935,0.6745083624333762,0.0
2017-04-01,2017,4,10,171,40,5,5,73,8,4,3,23,1,22,10,27,76,6,19,12,1,944,0,1453,0.0020197939810139,0.0345384770753383,0.0080791759240557,0.0010098969905069,0.0010098969905069,0.0147444960614017,0.0016158351848111,0.0008079175924055,0.0006059381943041,0.004645526156332,0.0002019793981013,0.0044435467582306,0.0020197939810139,0.0054534437487376,0.0153504342557059,0.0012118763886083,0.0038376085639264,0.0024237527772167,0.0002019793981013,0.1906685518077156,0.0,41,54,89,62,2,7,0,2,2,12,1,76,41,20,70,4,5,5,3,3000,0,3482,0.0082811553221571,0.0109068874974752,0.017976166431024,0.0125227226822864,0.0004039587962027,0.0014138557867097,0.0,0.0004039587962027,0.0004039587962027,0.0024237527772167,0.0002019793981013,0.0153504342557059,0.0082811553221571,0.0040395879620278,0.0141385578670975,0.0008079175924055,0.0010098969905069,0.0010098969905069,0.0006059381943041,0.6059381943041809,0.0
2017-05-01,2017,5,14,60,61,2,3,77,3,1,1,27,0,15,7,66,24,2,29,14,2,893,2,1273,0.0027624309392265,0.0118389897395422,0.0120363062352012,0.000394632991318,0.0005919494869771,0.0151933701657458,0.0005919494869771,0.000197316495659,0.000197316495659,0.005327545382794,0.0,0.0029597474348855,0.0013812154696132,0.0130228887134964,0.0047355958958168,0.000394632991318,0.005722178374112,0.0027624309392265,0.000394632991318,0.1762036306235201,0.000394632991318,43,22,93,117,0,2,0,1,0,14,0,85,42,31,42,3,10,7,5,3295,0,3795,0.0084846093133385,0.0043409629044988,0.0183504340962904,0.0230860299921073,0.0,0.000394632991318,0.0,0.000197316495659,0.0,0.0027624309392265,0.0,0.0167719021310181,0.0082872928176795,0.0061168113654301,0.0082872928176795,0.0005919494869771,0.0019731649565903,0.0013812154696132,0.0009865824782951,0.6501578531965272,0.0
2017-06-01,2017,6,10,24,40,6,7,44,3,5,2,10,4,24,10,32,46,1,22,5,1,721,0,1009,0.0021519259737465,0.0051646223369916,0.008607703894986,0.0012911555842479,0.0015063481816225,0.0094684742844846,0.0006455777921239,0.0010759629868732,0.0004303851947493,0.0021519259737465,0.0008607703894986,0.0051646223369916,0.0021519259737465,0.0068861631159888,0.0098988594792339,0.0002151925973746,0.0047342371422423,0.0010759629868732,0.0002151925973746,0.1551538627071228,0.0,51,15,83,117,1,6,0,4,1,7,1,93,41,36,45,1,6,1,2,3140,1,3627,0.0109748224661071,0.0032278889606197,0.0178609855820959,0.025177533892834,0.0002151925973746,0.0012911555842479,0.0,0.0008607703894986,0.0002151925973746,0.0015063481816225,0.0002151925973746,0.0200129115558424,0.0088228964923606,0.0077469335054874,0.0096836668818592,0.0002151925973746,0.0012911555842479,0.0002151925973746,0.0004303851947493,0.675704755756402,0.0002151925973746
2017-07-01,2017,7,4,21,45,6,1,24,1,4,1,14,3,13,5,33,24,2,9,8,0,697,0,900,0.0008724100327153,0.0045801526717557,0.0098146128680479,0.001308615049073,0.0002181025081788,0.0052344601962922,0.0002181025081788,0.0008724100327153,0.0002181025081788,0.0030534351145038,0.0006543075245365,0.0028353326063249,0.0010905125408942,0.0071973827699018,0.0052344601962922,0.0004362050163576,0.0019629225736095,0.0017448200654307,0.0,0.1520174482006543,0.0,57,16,59,128,2,3,0,1,3,10,0,82,32,29,18,3,5,2,5,3241,0,3682,0.0124318429661941,0.0034896401308615,0.0128680479825517,0.027917121046892,0.0004362050163576,0.0006543075245365,0.0,0.0002181025081788,0.0006543075245365,0.0021810250817884,0.0,0.0178844056706652,0.006979280261723,0.0063249727371864,0.0039258451472191,0.0006543075245365,0.0010905125408942,0.0004362050163576,0.0010905125408942,0.7068702290076336,0.0
2017-08-01,2017,8,4,15,21,4,1,30,2,7,0,9,1,8,3,22,11,0,13,2,1,602,0,753,0.0009147038646238,0.0034301394923393,0.004802195289275,0.0009147038646238,0.0002286759661559,0.0068602789846787,0.0004573519323119,0.0016007317630916,0.0,0.0020580836954036,0.0002286759661559,0.0018294077292476,0.0006860278984678,0.005030871255431,0.0025154356277155,0.0,0.0029727875600274,0.0004573519323119,0.0002286759661559,0.1376629316258861,0.0,57,18,89,140,0,5,0,2,1,6,1,81,40,28,15,5,2,2,6,3133,0,3619,0.0130345300708895,0.0041161673908072,0.0203521609878801,0.0320146352618339,0.0,0.0011433798307797,0.0,0.0004573519323119,0.0002286759661559,0.0013720557969357,0.0002286759661559,0.0185227532586325,0.0091470386462382,0.0064029270523667,0.0034301394923393,0.0011433798307797,0.0004573519323119,0.0004573519323119,0.0013720557969357,0.7164418019666133,0.0
2017-09-01,2017,9,7,16,40,10,6,50,2,2,2,13,5,3,2,32,21,2,18,6,4,735,0,967,0.0017579105976896,0.0040180813661476,0.0100452034153691,0.0025113008538422,0.0015067805123053,0.0125565042692114,0.0005022601707684,0.0005022601707684,0.0005022601707684,0.0032646911099949,0.0012556504269211,0.0007533902561526,0.0005022601707684,0.0080361627322953,0.0052737317930688,0.0005022601707684,0.0045203415369161,0.0015067805123053,0.0010045203415369,0.1845806127574083,0.0,32,29,40,65,2,10,0,1,1,11,3,62,52,11,23,0,5,4,2,2661,1,3011,0.0080361627322953,0.0072827724761426,0.0100452034153691,0.0163234555499748,0.0005022601707684,0.0025113008538422,0.0,0.0002511300853842,0.0002511300853842,0.0027624309392265,0.0007533902561526,0.0155700652938222,0.0130587644399799,0.0027624309392265,0.0057759919638372,0.0,0.0012556504269211,0.0010045203415369,0.0005022601707684,0.6682571572074335,0.0002511300853842
2017-10-01,2017,10,4,21,41,8,3,65,3,3,0,17,3,14,7,33,28,5,19,2,2,719,2,983,0.0009952724558347,0.0052251803931326,0.0102015426723065,0.0019905449116695,0.000746454341876,0.0161731774073152,0.000746454341876,0.000746454341876,0.0,0.0042299079372978,0.000746454341876,0.0034834535954217,0.0017417267977108,0.0082109977606369,0.0069669071908434,0.0012440905697934,0.0047275441652152,0.0004976362279173,0.0004976362279173,0.1789002239363025,0.0004976362279173,43,4,54,75,5,6,0,6,1,13,5,61,29,17,38,3,4,3,10,2666,0,3036,0.0106991789002239,0.0009952724558347,0.0134361781537695,0.0186613585469022,0.0012440905697934,0.0014929086837521,0.0,0.0014929086837521,0.0002488181139586,0.003234635481463,0.0012440905697934,0.0151779049514804,0.0072157253048021,0.0042299079372978,0.0094550883304304,0.000746454341876,0.0009952724558347,0.000746454341876,0.0024881811395869,0.663349091813884,0.0
2017-11-01,2017,11,9,20,37,2,6,70,3,6,0,18,4,9,9,34,19,5,11,7,3,841,0,1108,0.0019539730785931,0.0043421623968736,0.0080330004342162,0.0004342162396873,0.001302648719062,0.0151975683890577,0.000651324359531,0.001302648719062,0.0,0.0039079461571862,0.0008684324793747,0.0019539730785931,0.0019539730785931,0.0073816760746851,0.0041250542770299,0.0010855405992184,0.0023881893182805,0.0015197568389057,0.000651324359531,0.1825879287885367,0.0,43,3,104,82,1,6,0,2,4,13,1,58,37,23,31,1,13,5,6,3080,1,3497,0.0093356491532783,0.000651324359531,0.0225792444637429,0.0178028658271819,0.0002171081198436,0.001302648719062,0.0,0.0004342162396873,0.0008684324793747,0.0028224055579678,0.0002171081198436,0.0125922709509335,0.0080330004342162,0.0049934867564046,0.0067303517151541,0.0002171081198436,0.0028224055579678,0.0010855405992184,0.001302648719062,0.668693009118541,0.0002171081198436
2017-12-01,2017,12,3,21,48,8,1,74,7,4,1,15,0,10,2,29,26,2,16,3,1,692,0,954,0.0007780082987551,0.0054460580912863,0.0124481327800829,0.0020746887966804,0.000259336099585,0.0191908713692946,0.0018153526970954,0.0010373443983402,0.000259336099585,0.0038900414937759,0.0,0.0025933609958506,0.0005186721991701,0.0075207468879668,0.0067427385892116,0.0005186721991701,0.0041493775933609,0.0007780082987551,0.000259336099585,0.179460580912863,0.0,43,3,55,88,1,6,1,0,2,12,1,36,38,13,25,2,5,0,2,2569,1,2897,0.0111514522821576,0.0007780082987551,0.0142634854771784,0.0228215767634854,0.000259336099585,0.0015560165975103,0.000259336099585,0.0,0.0005186721991701,0.0031120331950207,0.000259336099585,0.0093360995850622,0.0098547717842323,0.0033713692946058,0.0064834024896265,0.0005186721991701,0.0012966804979253,0.0,0.0005186721991701,0.6662344398340249,0.000259336099585
2018-01-01,2018,1,5,33,48,0,6,148,9,3,4,35,4,15,7,52,31,2,31,4,1,1016,1,1447,0.000975229178857,0.0064365125804564,0.0093622001170275,0.0,0.0011702750146284,0.0288667836941681,0.0017554125219426,0.0005851375073142,0.0007801833430856,0.0068266042519992,0.0007801833430856,0.002925687536571,0.0013653208503998,0.0101423834601131,0.0060464209089135,0.0003900916715428,0.0060464209089135,0.0007801833430856,0.0001950458357714,0.1981665691437487,0.0001950458357714,55,16,104,97,3,14,0,5,2,8,1,73,55,23,22,1,6,4,7,3194,1,3679,0.0107275209674273,0.0031207333723425,0.0202847669202262,0.0189194460698264,0.0005851375073142,0.0027306417007996,0.0,0.000975229178857,0.0003900916715428,0.0015603666861712,0.0001950458357714,0.0142383460113126,0.0107275209674273,0.0044860542227423,0.0042910083869709,0.0001950458357714,0.0011702750146284,0.0007801833430856,0.0013653208503998,0.6229763994538716,0.0001950458357714
2018-02-01,2018,2,7,24,47,2,5,140,4,6,1,23,5,17,5,73,21,3,16,7,4,878,0,1264,0.0015303891560996,0.0052470485351989,0.0102754700480979,0.0004372540445999,0.0010931351114997,0.0306077831219938,0.0008745080891998,0.0013117621337997,0.0002186270222999,0.0050284215128989,0.0010931351114997,0.0037166593790992,0.0010931351114997,0.0159597726278968,0.004591167468299,0.0006558810668998,0.0034980323567993,0.0015303891560996,0.0008745080891998,0.1919545255793616,0.0,51,14,87,60,1,11,0,5,3,9,1,61,31,41,13,3,9,6,7,2908,2,3300,0.0111499781372977,0.0030607783121993,0.0190205509400961,0.0131176213379973,0.0002186270222999,0.0024048972452995,0.0,0.0010931351114997,0.0006558810668998,0.0019676432006996,0.0002186270222999,0.0133362483602973,0.0067774376912986,0.0089637079142982,0.0028421512898994,0.0006558810668998,0.0019676432006996,0.0013117621337997,0.0015303891560996,0.6357673808482729,0.0004372540445999
2018-03-01,2018,3,15,54,84,8,11,273,20,3,1,26,6,10,7,82,14,1,30,14,4,1283,2,1924,0.0026506449902809,0.0095423219650114,0.0148436119455734,0.0014136773281498,0.001943806326206,0.0482417388231136,0.0035341933203746,0.0005301289980561,0.0001767096660187,0.004594451316487,0.0010602579961123,0.0017670966601873,0.0012369676621311,0.0144901926135359,0.0024739353242622,0.0001767096660187,0.0053012899805619,0.0024739353242622,0.0007068386640749,0.2267185015020321,0.0003534193320374,33,9,109,91,4,28,0,6,0,10,2,61,35,51,21,2,3,8,4,3277,2,3734,0.0058314189786181,0.0015903869941685,0.0192613535960417,0.0160805796077045,0.0007068386640749,0.0049478706485244,0.0,0.0010602579961123,0.0,0.0017670966601873,0.0003534193320374,0.0107792896271426,0.0061848383106555,0.0090121929669552,0.0037109029863933,0.0003534193320374,0.0005301289980561,0.0014136773281498,0.0007068386640749,0.5790775755433822,0.0003534193320374
2018-04-01,2018,4,6,123,45,2,14,431,60,3,2,28,5,17,5,57,17,2,67,9,3,1376,1,2259,0.0010465724751439,0.02145473574045,0.0078492935635792,0.0003488574917146,0.0024420024420024,0.0751787894645037,0.010465724751439,0.0005232862375719,0.0003488574917146,0.0048840048840048,0.0008721437292865,0.0029652886795743,0.0008721437292865,0.009942438513867,0.0029652886795743,0.0003488574917146,0.0116867259724402,0.0015698587127158,0.0005232862375719,0.2400139542996686,0.0001744287458573,47,18,92,65,3,53,0,1,1,9,1,66,22,27,19,2,7,4,5,3032,1,3459,0.0081981510552939,0.0031397174254317,0.0160474446188731,0.0113378684807256,0.0005232862375719,0.0092447235304378,0.0,0.0001744287458573,0.0001744287458573,0.0015698587127158,0.0001744287458573,0.0115122972265829,0.0038374324088609,0.0047095761381475,0.003314146171289,0.0003488574917146,0.0012210012210012,0.0006977149834292,0.0008721437292865,0.528867957439386,0.0001744287458573
2018-05-01,2018,5,2,50,38,11,11,85,5,3,0,21,5,15,5,40,40,3,24,17,2,1100,0,1473,0.0003784295175023,0.0094607379375591,0.0071901608325449,0.002081362346263,0.002081362346263,0.0160832544938505,0.0009460737937559,0.0005676442762535,0.0,0.0039735099337748,0.0009460737937559,0.0028382213812677,0.0009460737937559,0.0075685903500473,0.0075685903500473,0.0005676442762535,0.0045411542100283,0.0032166508987701,0.0003784295175023,0.2081362346263008,0.0,67,12,62,118,2,9,0,1,3,10,2,86,39,22,29,3,5,8,4,3334,0,3805,0.0126773888363292,0.0022705771050141,0.0117313150425733,0.0223273415326395,0.0003784295175023,0.0017029328287606,0.0,0.0001892147587511,0.0005676442762535,0.0018921475875118,0.0003784295175023,0.0162724692526017,0.0073793755912961,0.004162724692526,0.0054872280037842,0.0005676442762535,0.0009460737937559,0.0015137180700094,0.0007568590350047,0.6308420056764428,0.0
2018-06-01,2018,6,11,24,50,14,0,76,2,3,2,41,2,8,3,40,83,1,24,8,2,916,0,1285,0.0022362268753811,0.0048790404553771,0.0101646676153689,0.0028461069323033,0.0,0.0154502947753608,0.0004065867046147,0.0006098800569221,0.0004065867046147,0.0083350274446025,0.0004065867046147,0.001626346818459,0.0006098800569221,0.0081317340922951,0.0168733482415125,0.0002032933523073,0.0048790404553771,0.001626346818459,0.0004065867046147,0.1862167107135596,0.0,45,9,90,122,0,2,0,2,2,10,1,81,32,22,50,4,7,2,7,3137,1,3615,0.009148200853832,0.0018296401707664,0.0182964017076641,0.0248017889815003,0.0,0.0004065867046147,0.0,0.0004065867046147,0.0004065867046147,0.0020329335230737,0.0002032933523073,0.0164667615368977,0.0065053872738361,0.0044724537507623,0.0101646676153689,0.0008131734092295,0.0014230534661516,0.0004065867046147,0.0014230534661516,0.6377312461882496,0.0002032933523073
2018-07-01,2018,7,8,10,41,4,4,56,2,1,1,19,2,12,3,41,26,10,32,4,0,794,1,1053,0.0016129032258064,0.002016129032258,0.008266129032258,0.0008064516129032,0.0008064516129032,0.0112903225806451,0.0004032258064516,0.0002016129032258,0.0002016129032258,0.0038306451612903,0.0004032258064516,0.0024193548387096,0.0006048387096774,0.008266129032258,0.0052419354838709,0.002016129032258,0.0064516129032258,0.0008064516129032,0.0,0.1600806451612903,0.0002016129032258,61,15,78,109,1,11,0,1,3,11,4,114,33,20,50,2,7,8,11,3377,1,3904,0.0122983870967741,0.003024193548387,0.0157258064516129,0.0219758064516129,0.0002016129032258,0.0022177419354838,0.0,0.0002016129032258,0.0006048387096774,0.0022177419354838,0.0008064516129032,0.0229838709677419,0.0066532258064516,0.0040322580645161,0.0100806451612903,0.0004032258064516,0.0014112903225806,0.0016129032258064,0.0022177419354838,0.6808467741935483,0.0002016129032258
2018-08-01,2018,8,3,24,44,8,1,40,1,4,1,17,1,8,4,35,21,2,31,2,0,679,0,912,0.0006342494714587,0.0050739957716701,0.0093023255813953,0.00169133192389,0.0002114164904862,0.0084566596194503,0.0002114164904862,0.000845665961945,0.0002114164904862,0.0035940803382663,0.0002114164904862,0.00169133192389,0.000845665961945,0.007399577167019,0.0044397463002114,0.0004228329809725,0.0065539112050739,0.0004228329809725,0.0,0.1435517970401691,0.0,55,11,81,126,2,7,0,7,4,7,2,83,41,18,25,5,13,6,4,3316,0,3803,0.0116279069767441,0.0023255813953488,0.0171247357293868,0.0266384778012685,0.0004228329809725,0.0014799154334038,0.0,0.0014799154334038,0.000845665961945,0.0014799154334038,0.0004228329809725,0.0175475687103594,0.0086680761099365,0.0038054968287526,0.0052854122621564,0.0010570824524312,0.0027484143763213,0.0012684989429175,0.000845665961945,0.7010570824524313,0.0
2018-09-01,2018,9,10,35,58,9,6,96,4,8,2,25,3,23,4,33,41,2,21,11,4,1080,0,1467,0.0019186492709132,0.0067152724481964,0.011128165771297,0.0017267843438219,0.0011511895625479,0.0184190330007674,0.0007674597083653,0.0015349194167306,0.0003837298541826,0.0047966231772831,0.0005755947812739,0.0044128933231005,0.0007674597083653,0.0063315425940138,0.0078664620107444,0.0003837298541826,0.0040291634689178,0.0021105141980046,0.0007674597083653,0.2072141212586339,0.0,86,7,95,103,1,7,0,5,2,9,1,99,63,30,32,2,14,7,11,3173,0,3727,0.0165003837298541,0.0013430544896392,0.0182271680736761,0.0197620874904067,0.0001918649270913,0.0013430544896392,0.0,0.0009593246354566,0.0003837298541826,0.0017267843438219,0.0001918649270913,0.0189946277820414,0.0120874904067536,0.0057559478127398,0.0061396776669224,0.0003837298541826,0.0026861089792785,0.0013430544896392,0.0021105141980046,0.6087874136607828,0.0
2018-10-01,2018,10,8,44,69,8,9,81,2,14,2,13,0,11,8,31,31,12,41,4,1,1095,2,1470,0.0014334348683031,0.0078838917756674,0.0123633757391148,0.0014334348683031,0.001612614226841,0.0145135280415696,0.0003583587170757,0.0025085110195305,0.0003583587170757,0.0023293316609926,0.0,0.0019709729439168,0.0014334348683031,0.0055545601146747,0.0055545601146747,0.0021501523024547,0.0073463537000537,0.0007167174341515,0.0001791793585378,0.1962013975989966,0.0003583587170757,90,15,126,86,1,5,0,10,3,13,4,112,39,26,56,8,20,2,12,3487,1,4101,0.0161261422684106,0.0026876903780684,0.0225765991757749,0.015409424834259,0.0001791793585378,0.0008958967926894,0.0,0.0017917935853789,0.0005375380756136,0.0023293316609926,0.0007167174341515,0.0200680881562444,0.0069879949829779,0.0046586633219853,0.0100340440781222,0.0014334348683031,0.0035835871707579,0.0003583587170757,0.0021501523024547,0.6247984232216449,0.0001791793585378
2018-11-01,2018,11,14,61,87,2,6,66,1,5,4,21,6,19,5,45,33,6,43,3,0,994,0,1397,0.0026119402985074,0.0113805970149253,0.016231343283582,0.0003731343283582,0.0011194029850746,0.0123134328358208,0.0001865671641791,0.0009328358208955,0.0007462686567164,0.0039179104477611,0.0011194029850746,0.0035447761194029,0.0009328358208955,0.0083955223880597,0.0061567164179104,0.0011194029850746,0.0080223880597014,0.0005597014925373,0.0,0.1854477611940298,0.0,73,16,120,88,2,6,0,1,0,11,6,108,49,38,47,1,7,4,13,3388,0,3960,0.0136194029850746,0.0029850746268656,0.0223880597014925,0.0164179104477611,0.0003731343283582,0.0011194029850746,0.0,0.0001865671641791,0.0,0.0020522388059701,0.0011194029850746,0.0201492537313432,0.0091417910447761,0.0070895522388059,0.0087686567164179,0.0001865671641791,0.0013059701492537,0.0007462686567164,0.0024253731343283,0.6320895522388059,0.0
2018-12-01,2018,12,36,323,43,4,9,62,3,16,3,18,7,38,10,45,84,7,39,5,4,1004,2,1747,0.0070713022981732,0.063445295619721,0.0084462777450402,0.0007857002553525,0.0017678255745433,0.012178353957965,0.0005892751915144,0.0031428010214103,0.0005892751915144,0.0035356511490866,0.001374975446867,0.0074641524258495,0.0019642506383814,0.0088391278727165,0.0164997053624042,0.001374975446867,0.0076605774896876,0.0009821253191907,0.0007857002553525,0.1972107640934983,0.0003928501276762,54,20,89,78,0,9,0,5,0,12,5,78,35,19,63,2,4,4,4,2860,4,3333,0.0106069534472598,0.0039285012767629,0.0174818306815949,0.0153211549793753,0.0,0.0017678255745433,0.0,0.0009821253191907,0.0,0.0023571007660577,0.0009821253191907,0.0153211549793753,0.0068748772343351,0.0037320762129247,0.0123747790218031,0.0003928501276762,0.0007857002553525,0.0007857002553525,0.0007857002553525,0.5617756825770969,0.0007857002553525
