country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Indonesia,2017-11-01,82,10,139,2,48,5,3,628,258,50,2,43,348,43,43,32,8,9,22,50,19970,313,89,152,0,245,121,22,24,6,112,87,22593,0.0036294427477537292,4.426149692382596e-4,0.006152348072411809,8.852299384765193e-5,0.0021245518523436463,2.213074846191298e-4,1.327844907714779e-4,0.027796220068162705,0.011419466206347099,0.0022130748461912982,8.852299384765193e-5,0.0019032443677245165,0.015403000929491435,0.0019032443677245165,0.0019032443677245165,0.0014163679015624308,3.540919753906077e-4,3.9835347231443366e-4,9.737529323241712e-4,0.0022130748461912982,0.013853848537157527,0.003939273226220511,0.006727747532421546,0,0.010844066746337361,0.005355641127782942,9.737529323241712e-4,0.0010622759261718232,2.655689815429558e-4,0.004957287655468508,0.003850750232372859
Indonesia,2017-12-01,58,2,112,0,51,4,0,610,169,32,5,64,253,45,49,38,6,5,21,27,18511,245,55,116,0,198,81,28,35,4,147,69,20779,0.0027912796573463594,9.6251022667115835e-05,0.005390057269358487,0,0.002454401078011454,1.9250204533423167e-4,0,0.02935656191347033,0.008133211415371289,0.0015400163626738534,2.406275566677896e-4,0.0030800327253477067,0.012175754367390153,0.0021656480100101065,0.002358150055344338,0.0018287694306752009,2.887530680013475e-4,2.406275566677896e-4,0.0010106357380047163,0.0012993888060060638,0.01179075027672169,0.0026469031233456856,0.005582559314692719,0,0.009528851244044468,0.0038981664180181915,0.0013475143173396218,0.0016843928966745272,1.9250204533423167e-4,0.007074450166033014,0.0033206602820154965
Indonesia,2018-01-01,68,1,195,9,68,2,1,437,215,46,3,47,287,29,49,69,4,7,20,22,21338,415,82,147,1,261,91,28,44,2,154,114,23946,0.0028397227094295496,4.176062807984632e-5,0.008143322475570033,3.7584565271861687e-4,0.0028397227094295496,8.352125615969264e-5,4.176062807984632e-5,0.01824939447089284,0.00897853503716696,0.0019209888916729308,1.2528188423953897e-4,0.001962749519752777,0.011985300258915895,0.0012110582143155433,0.00204627077591247,0.002881483337509396,1.6704251231938527e-4,2.9232439655892426e-4,8.352125615969264e-4,9.187338177566191e-4,0.017330660653136223,0.0034243715025473985,0.006138812327737409,4.176062807984632e-5,0.01089952392883989,0.003800217155266015,0.001169297586235697,0.0018374676355132381,8.352125615969264e-5,0.0064311367242963335,0.00476071160110248
Indonesia,2018-02-01,84,7,165,1,35,5,0,569,211,72,2,56,308,46,49,29,6,3,22,52,19686,371,68,130,2,236,163,19,39,2,133,123,22395,0.003750837240455459,3.125697700379549e-4,0.007367716008037508,4.465282429113641e-5,0.0015628488501897744,2.2326412145568208e-4,0,0.02540745702165662,0.009421745925429784,0.003215003348961822,8.930564858227282e-5,0.0025005581603036392,0.013753069881670016,0.002054029917392275,0.0021879883902656844,0.0012949319044429561,2.6791694574681847e-4,1.3395847287340923e-4,9.82362134405001e-4,0.0023219468631390937,0.01656619781201161,0.0030363920517972763,0.005804867157847734,8.930564858227282e-5,0.010538066532708194,0.0072784103594552355,8.484036615315918e-4,0.0017414601473543202,8.930564858227282e-5,0.005938825630721143,0.005492297387809779
Indonesia,2018-03-01,74,7,197,4,86,3,2,394,249,69,3,47,345,49,67,45,6,5,14,27,22156,364,81,149,3,294,141,17,31,5,96,114,24800,0.0029838709677419356,2.8225806451612906e-4,0.007943548387096775,1.6129032258064516e-4,0.003467741935483871,1.2096774193548387e-4,8.064516129032258e-5,0.01588709677419355,0.010040322580645161,0.002782258064516129,1.2096774193548387e-4,0.0018951612903225807,0.013911290322580646,0.0019758064516129034,0.0027016129032258066,0.0018145161290322581,2.4193548387096774e-4,2.0161290322580645e-4,5.645161290322581e-4,0.0010887096774193548,0.01467741935483871,0.0032661290322580647,0.006008064516129032,1.2096774193548387e-4,0.011854838709677419,0.005685483870967742,6.854838709677419e-4,0.00125,2.0161290322580645e-4,0.003870967741935484,0.004596774193548387
Indonesia,2018-04-01,67,0,171,5,76,5,0,412,239,56,7,50,296,53,46,31,2,7,52,20,21895,352,75,137,1,252,126,25,58,5,169,89,24451,0.0027401742260030264,0,0.006993578994724142,2.0449061388082287e-4,0.0031082573309885076,2.0449061388082287e-4,0,0.016850026583779803,0.009774651343503334,0.002290294875465216,2.86286859433152e-4,0.0020449061388082288,0.012105844341744713,0.0021676005071367224,0.0018813136477035704,0.0012678418060611018,8.179624555232915e-5,2.86286859433152e-4,0.002126702384360558,8.179624555232915e-4,0.01439613921720993,0.003067359208212343,0.005603042820334547,4.0898122776164575e-5,0.010306326939593472,0.005153163469796736,0.0010224530694041144,0.002372091121017545,2.0449061388082287e-4,0.006911782749171813,0.003639932927078647
Indonesia,2018-05-01,167,3,130,10,65,8,3,295,282,200,14,126,304,30,109,30,18,11,205,240,23189,285,88,117,5,269,105,14,51,6,169,165,26412,0.0063228835377858545,1.1358473421172194e-4,0.004922005149174617,3.786157807057398e-4,0.0024610025745873086,3.0289262456459186e-4,1.1358473421172194e-4,0.011169165530819324,0.010676965015901863,0.007572315614114796,5.300620929880358e-4,0.004770558836892321,0.01150991973345449,0.0011358473421172195,0.004126912009692564,0.0011358473421172195,6.815084052703317e-4,4.164773587763138e-4,0.007761623504467666,0.009086778736937756,0.010790549750113584,0.0033318188702105103,0.004429804634257156,1.893078903528699e-4,0.0101847645009844,0.003975465697410268,5.300620929880358e-4,0.001930940481599273,2.2716946842344388e-4,0.006398606693927003,0.006247160381644707
Indonesia,2018-06-01,96,4,269,12,74,4,0,368,144,43,10,105,205,26,30,23,6,2,50,43,19390,218,47,63,2,170,58,23,21,5,65,95,21502,0.004464700958050414,1.8602920658543392e-4,0.012510464142870431,5.580876197563017e-4,0.0034415403218305274,1.8602920658543392e-4,0,0.01711468700585992,0.006697051437075621,0.0019998139707934144,4.6507301646358477e-4,0.00488326667286764,0.009533996837503488,0.0012091898428053204,0.0013952190493907544,0.001069667937866245,2.7904380987815085e-4,9.301460329271696e-5,0.002325365082317924,0.0019998139707934144,0.010138591758906149,0.0021858431773788484,0.0029299600037205843,9.301460329271696e-5,0.007906241279880941,0.002697423495488792,0.001069667937866245,9.76653334573528e-4,2.3253650823179238e-4,0.003022974607013301,0.004418193656404055
Indonesia,2018-07-01,140,9,228,7,120,5,0,641,280,54,5,54,464,46,46,46,8,3,65,36,23200,384,95,149,1,252,87,33,26,4,147,141,26376,0.005307855626326964,3.412192902638763e-4,0.008644222020018199,2.653927813163482e-4,0.004549590536851683,1.8956627236882013e-4,0,0.024302396117682742,0.010615711252653927,0.0020473157415832575,1.8956627236882013e-4,0.0020473157415832575,0.017591750075826508,0.0017440097057931452,0.0017440097057931452,0.0017440097057931452,3.0330603579011223e-4,1.1373976342129209e-4,0.0024643615407946616,0.001364877161055505,0.014558689717925387,0.0036017591750075826,0.00564907491659084,3.791325447376403e-5,0.009554140127388535,0.0032984531392174703,0.001251137397634213,9.857446163178648e-4,1.5165301789505612e-4,0.005573248407643312,0.005345768880800728
Indonesia,2018-08-01,111,5,207,5,88,7,5,1193,231,32,3,56,295,59,42,101,2,3,27,35,22924,355,77,127,2,215,111,30,18,7,149,120,26328,0.004216043755697356,1.899118808872683e-4,0.007862351868732909,1.899118808872683e-4,0.003342449103615922,2.658766332421756e-4,1.899118808872683e-4,0.04531297477970222,0.008773928896991795,0.001215436037678517,1.1394712853236098e-4,0.002127013065937405,0.01120480097234883,0.002240960194469766,0.0015952597994530538,0.00383621999392282,7.596475235490732e-5,1.1394712853236098e-4,0.001025524156791249,0.0013293831662108781,0.01348374354299605,0.002924642965663932,0.004823761774536615,7.596475235490732e-5,0.008166210878152537,0.004216043755697356,0.0011394712853236098,6.836827711941659e-4,2.658766332421756e-4,0.005659374050440595,0.004557885141294439
Indonesia,2018-09-01,62,1,291,6,61,2,2,736,299,38,11,50,505,56,50,62,2,5,20,18,20703,367,80,116,0,207,88,29,28,9,126,114,23746,0.0026109660574412533,4.21123557651815e-5,0.012254695527667817,2.52674134591089e-4,0.0025688537016760717,8.4224711530363e-5,8.4224711530363e-5,0.030994693843173587,0.01259159437378927,0.0016002695190768972,4.6323591341699655e-4,0.0021056177882590754,0.02126673966141666,0.002358291922850164,0.0021056177882590754,0.0026109660574412533,8.4224711530363e-5,2.1056177882590753e-4,8.422471153036301e-4,7.580224037732671e-4,0.015455234565821612,0.0033689884612145204,0.004885033268761055,0,0.008717257643392571,0.0037058873073359724,0.0012212583171902637,0.001179145961425082,3.7901120188663356e-4,0.00530615682641287,0.0048008085572306914
Indonesia,2018-10-01,105,1,175,9,60,4,5,1249,283,55,2,56,410,73,74,36,10,11,37,34,24972,393,79,169,13,312,100,36,34,5,155,118,28642,0.0036659451155645556,3.491376300537672e-5,0.006109908525940926,3.1422386704839047e-4,0.0020948257803226032,1.3965505202150687e-4,1.745688150268836e-4,0.04360728999371552,0.009880594930521612,0.0019202569652957196,6.982752601075344e-5,0.001955170728301096,0.014314642832204455,0.0025487046993925007,0.002583618462397877,0.0012568954681935619,3.491376300537672e-4,3.8405139305914393e-4,0.0012918092311989386,0.0011870679421828085,0.013721108861113052,0.0027581872774247607,0.0059004259479086656,4.5387891906989734e-4,0.010893094057677537,0.003491376300537672,0.0012568954681935619,0.0011870679421828085,1.745688150268836e-4,0.005411633265833392,0.004119824034634453
Indonesia,2018-11-01,82,6,253,8,45,0,2,597,225,48,7,41,363,61,49,38,2,4,24,40,24698,433,80,151,1,276,109,20,29,6,163,99,27612,0.0029697233087063596,2.17296827466319e-4,0.009162682891496451,2.897291032884253e-4,0.0016297262059973925,0,7.243227582210633e-5,0.02162103433289874,0.008148631029986962,0.001738374619730552,2.535129653773722e-4,0.0014848616543531798,0.013146458061712298,0.002209184412574243,0.0017745907576416052,0.0013762132406200203,7.243227582210633e-5,1.4486455164421265e-4,8.69187309865276e-4,0.0014486455164421266,0.01568158771548602,0.0028972910328842532,0.005468636824569028,3.621613791105316e-5,0.009995654063450673,0.003947559032304795,7.243227582210633e-4,0.001050267999420542,2.17296827466319e-4,0.0059032304795016656,0.003585397653194263
Indonesia,2018-12-01,108,3,175,6,27,3,1,1350,244,36,6,91,455,63,50,34,2,4,61,39,24552,374,55,169,2,248,117,33,39,1,199,139,28292,0.003817333521843631,1.0603704227343418e-4,0.006185494132616994,2.1207408454686837e-4,9.543333804609077e-4,1.0603704227343418e-4,3.53456807578114e-5,0.04771666902304538,0.008624346104905981,0.0012724445072812103,2.1207408454686837e-4,0.003216456948960837,0.016082284744804186,0.0022267778877421178,0.0017672840378905698,0.0012017531457655874,7.06913615156228e-5,1.413827230312456e-4,0.0021560865262264953,0.0013784815495546444,0.013219284603421462,0.0019440124416796269,0.005973420048070126,7.06913615156228e-5,0.008765728827937226,0.004135444648663934,0.0011664074650077762,0.0013784815495546444,3.53456807578114e-5,0.007033790470804467,0.004913049625335784
Indonesia,2019-01-01,58,1,295,15,36,4,3,904,273,30,5,60,402,52,48,42,9,4,33,38,26707,490,73,155,0,297,127,36,29,11,204,118,30218,0.0019193857965451055,3.309285856112251e-5,0.00976239327553114,4.963928784168377e-4,0.0011913429082004105,1.3237143424449003e-4,9.927857568336753e-5,0.02991594413925475,0.009034350387186444,9.927857568336753e-4,1.6546429280561256e-4,0.0019855715136673506,0.013303329141571249,0.0017208286451783706,0.0015884572109338805,0.0013899000595671454,2.978357270501026e-4,1.3237143424449003e-4,0.0010920643325170428,0.0012575286253226554,0.01621550069495003,0.002415778674961943,0.005129393076973989,0,0.009828578992653386,0.004202793037262559,0.0011913429082004105,9.596928982725527e-4,3.6402144417234763e-4,0.006750943146468992,0.003904957310212456
Indonesia,2019-02-01,68,5,358,17,30,3,3,620,262,44,6,47,357,67,47,29,4,7,28,44,25212,398,92,155,3,313,169,36,27,4,191,106,28389,0.0023952939518827716,1.761245552854979e-4,0.01261051815844165,5.988234879706929e-4,0.0010567473317129874,1.0567473317129874e-4,1.0567473317129874e-4,0.02183944485540174,0.00922892669696009,0.0015498960865123815,2.1134946634259749e-4,0.0016555708196836804,0.01257529324738455,0.002360069040825672,0.0016555708196836804,0.001021522420655888,1.4089964422839832e-4,2.4657437739969705e-4,9.862975095987882e-4,0.0015498960865123815,0.014019514600725633,0.0032406918172531614,0.005459861213850435,1.0567473317129874e-4,0.011025397160872169,0.005953009968649829,0.001268096798055585,9.510725985416887e-4,1.4089964422839832e-4,0.00672795801190602,0.0037338405720525555
Indonesia,2019-03-01,103,7,643,44,37,4,2,859,228,47,4,66,363,83,65,44,13,5,56,48,27358,426,86,150,3,315,131,22,30,7,160,127,31205,0.003300753084441596,2.2432302515622496e-4,0.020605672167921807,0.0014100304438391283,0.0011857074186829035,1.2818458580355713e-4,6.409229290177856e-5,0.027527639801313893,0.007306521390802756,0.0015061688831917962,1.2818458580355713e-4,0.0021150456657586924,0.011632751161672809,0.0026598301554238103,0.0020829995193078032,0.0014100304438391283,4.1659990386156066e-4,1.602307322544464e-4,0.0017945842012497997,0.0015382150296426856,0.013651658388078834,0.002755968594776478,0.004806921967633392,9.613843935266785e-5,0.010094536132030124,0.004198045185066496,7.050152219195641e-4,9.613843935266784e-4,2.2432302515622496e-4,0.005127383432142285,0.0040698605992629385
Indonesia,2019-04-01,73,3,1527,124,43,6,1,574,202,33,4,70,282,63,59,59,5,12,55,40,23950,287,65,129,1,216,77,19,22,5,147,110,27989,0.0026081674943727894,1.0718496552216943e-4,0.05455714745078424,0.004430311908249669,0.0015363178391510951,2.1436993104433885e-4,3.572832184072314e-5,0.020508056736575082,0.007217121011826075,0.0011790346207438637,1.4291328736289256e-4,0.00250098252885062,0.010075386759083926,0.002250884275965558,0.0021079709886026653,0.0021079709886026653,1.786416092036157e-4,4.287398620886777e-4,0.001965057701239773,0.0014291328736289256,0.010254028368287541,0.0023223409196470044,0.004608953517453285,3.572832184072314e-5,0.007717317517596198,0.0027510807817356818,6.788381149737397e-4,7.860230804959092e-4,1.786416092036157e-4,0.005252063310586302,0.003930115402479546
Indonesia,2019-05-01,168,18,566,98,53,5,0,348,243,33,8,121,268,47,228,45,6,7,63,69,23424,463,83,124,1,249,63,25,26,4,164,121,26870,0.006252326014142166,6.698920729438035e-4,0.021064384071455153,0.0036471901749162636,0.001972459992556755,1.8608113137327876e-4,0,0.0129512467435802,0.009043542984741347,0.0012281354670636397,2.97729810197246e-4,0.004503163379233345,0.00997394864160774,0.0017491626349088202,0.008485299590621512,0.0016747301823595087,2.232973576479345e-4,2.6051358392259027e-4,0.002344622255303312,0.0025679196129512467,0.01723111276516561,0.003088946780796427,0.004614812058057313,3.721622627465575e-5,0.009266840342389282,0.002344622255303312,9.304056568663938e-4,9.676218831410495e-4,1.48864905098623e-4,0.0061034611090435426,0.004503163379233345
Indonesia,2019-06-01,79,0,133,37,59,5,0,585,209,40,4,74,216,34,86,36,0,1,30,41,20171,296,75,92,3,238,74,18,34,2,153,99,22685,0.0034824774079788407,0,0.0058629050033061495,0.0016310337227242672,0.002600837557857615,2.2040996253030638e-4,0,0.025787965616045846,0.009213136433766806,0.001763279700242451,1.7632797002424509e-4,0.0032620674454485344,0.009521710381309235,0.0014987877452060834,0.0037910513555212697,0.0015869517302182059,0,4.408199250606127e-5,0.0013224597751818382,0.0018073616927485122,0.013048269781794138,0.0033061494379545957,0.004055543310557637,1.3224597751818382e-4,0.010491514216442583,0.0032620674454485344,7.934758651091029e-4,0.0014987877452060834,8.816398501212254e-5,0.006744544853427375,0.004364117258100066
Indonesia,2019-07-01,101,2,151,11,119,4,1,655,306,46,5,55,357,33,55,53,6,1,26,35,25137,458,105,179,7,322,191,39,24,9,145,136,28367,0.0035604752000564037,7.05044594070575e-5,0.005323086685232841,3.877745267388162e-4,0.004195015334719921,1.41008918814115e-4,3.525222970352875e-5,0.02309021045581133,0.010787182289279797,0.0016216025663623225,1.7626114851764375e-4,0.001938872633694081,0.012585046004159764,0.0011633235802164486,0.001938872633694081,0.0018683681742870236,2.1151337822117249e-4,3.525222970352875e-5,9.165579722917475e-4,0.0012338280396235063,0.016145521204216168,0.0037014841188705186,0.006310149116931646,2.467656079247012e-4,0.011351217964536257,0.006733175873373991,0.001374836958437621,8.460535128846899e-4,3.1727006733175874e-4,0.005111573307011668,0.004794303239679909
Indonesia,2019-08-01,79,19,141,4,72,6,0,685,238,65,5,68,279,42,175,45,6,7,52,77,24247,381,102,145,2,307,184,29,25,8,178,151,27501,0.0028726228137158647,6.908839678557143e-4,0.005127086287771354,1.454492563906767e-4,0.0026180866150321805,2.1817388458601506e-4,0,0.024908185156903385,0.0086542307552452645,0.0023635504163484963,1.8181157048834587e-4,0.002472637358641504,0.0101450856332497,0.0015272171921021055,0.006363404967092106,0.001636304134395113,2.1817388458601506e-4,2.5453619868368423e-4,0.0018908403330787972,0.0027998981855205263,0.013854041671211957,0.003708956037962256,0.005272535544162031,7.272462819533835e-5,0.011163230427984438,0.006690665793971129,0.001054507108832406,9.090578524417294e-4,2.908985127813534e-4,0.006472491909385114,0.005490709428748046
Indonesia,2019-09-01,109,13,130,6,61,1,1,659,157,237,5,74,230,73,323,32,8,5,98,73,22569,380,91,102,2,223,563,26,28,7,137,129,26342,0.004137878672841849,4.93508465568294e-4,0.0049350846556829395,2.2777313795459722e-4,0.0023156935692050717,3.7962189659099535e-5,3.7962189659099535e-5,0.025017082985346595,0.005960063776478627,0.00899703894920659,1.8981094829549768e-4,0.002809202034773366,0.008731303621592893,0.0027712398451142663,0.01226178725988915,0.0012147900690911851,3.036975172727963e-4,1.8981094829549768e-4,0.0037202945865917546,0.0027712398451142663,0.014425632070457824,0.003454559258978058,0.0038721433452281527,7.592437931819907e-5,0.008465568293979197,0.02137271277807304,9.87016931136588e-4,0.001062941310454787,2.6573532761369677e-4,0.005200819983296637,0.0048971224660238405
Indonesia,2019-10-01,130,5,148,2,107,6,0,535,179,87,14,72,247,49,145,71,9,4,31,78,25234,419,115,124,0,254,153,26,37,5,165,156,28357,0.004584405966780689,1.7632330641464188e-4,0.0052191698698734,7.052932256585676e-5,0.0037733187572733364,2.1158796769757027e-4,0,0.01886659378636668,0.00631237436964418,0.003068025531614769,4.937052579609973e-4,0.002539055612370843,0.00871037133688331,0.0017279684028634905,0.005113375886024615,0.0025037909510879147,3.1738195154635537e-4,1.4105864513171352e-4,0.0010932044997707796,0.0027506435800684135,0.01477589307754699,0.0040554360475367635,0.0043728179990831185,0,0.008957223965863808,0.005395493176288042,9.168811933561378e-4,0.00130479246746835,1.7632330641464188e-4,0.005818669111683182,0.005501287160136827
Indonesia,2019-11-01,105,4,101,4,68,3,0,419,228,71,5,85,291,28,57,41,10,3,57,56,23573,409,121,138,1,279,166,29,32,11,143,122,26334,0.003987240829346092,1.51894888736994e-4,0.0038353459406090984,1.51894888736994e-4,0.002582213108528898,1.139211665527455e-4,0,0.015910989595200122,0.008658008658008658,0.0026961342750816434,1.898686109212425e-4,0.0032277663856611224,0.011050353155616314,0.001063264221158958,0.0021645021645021645,0.0015569226095541885,3.79737221842485e-4,1.139211665527455e-4,0.0021645021645021645,0.002126528442317916,0.015531252373357637,0.004594820384294068,0.005240373661426293,3.79737221842485e-5,0.010594668489405332,0.006303637882585251,0.0011012379433432064,0.001215159109895952,4.177109440267335e-4,0.005430242272347535,0.004632794106478317
Indonesia,2019-12-01,58,0,114,5,48,5,0,697,265,80,5,72,393,47,87,43,7,2,30,43,23726,375,94,137,1,257,157,49,34,6,182,109,26784,0.0021654719235364396,0,0.004256272401433692,1.8667861409796895e-4,0.0017921146953405018,1.8667861409796895e-4,0,0.02602299880525687,0.009893966547192354,0.002986857825567503,1.8667861409796895e-4,0.002688172043010753,0.014672939068100358,0.001754778972520908,0.0032482078853046594,0.001605436081242533,2.613500597371565e-4,7.467144563918757e-5,0.0011200716845878136,0.001605436081242533,0.01400089605734767,0.003509557945041816,0.005114994026284349,3.7335722819593785e-5,0.009595280764635603,0.005861708482676225,0.0018294504181600956,0.0012694145758661887,2.2401433691756272e-4,0.006795101553166069,0.0040695937873357225
Indonesia,2020-01-01,82,4,103,5,61,0,0,2033,251,98,7,62,351,71,46,34,6,7,20,29,23968,494,99,181,6,292,203,29,35,5,163,145,28506,0.0028765873851119062,1.4032133585911737e-4,0.0036132743983722723,1.7540166982389673e-4,0.00213990037185154,0,0,0.0713183189503964,0.008805163825159616,0.003437872728548376,2.455623377534554e-4,0.0021749807058163194,0.01231319722163755,0.0024907037114993333,0.00161369536237985,0.0011927313548024978,2.1048200378867606e-4,2.455623377534554e-4,7.016066792955869e-4,0.001017329684978601,0.017329684978600997,0.0034729530625131552,0.006349540447625061,2.1048200378867606e-4,0.01024345751771557,0.007121307794850207,0.001017329684978601,0.001227811688767277,1.7540166982389673e-4,0.005718094436259033,0.005086648424893005
Indonesia,2020-02-01,47,10,156,4,53,3,1,1345,183,154,24,51,222,39,60,59,4,2,30,23,23514,493,98,116,1,238,393,27,52,5,194,135,27481,0.0017102725519449803,3.6388777700957026e-4,0.005676649321349296,1.455551108038281e-4,0.0019286052181507222,1.0916633310287107e-4,3.638877770095702e-5,0.048942906007787196,0.006659146319275135,0.005603871765947382,8.733306648229686e-4,0.0018558276627488083,0.00807830864961246,0.001419162330337324,0.0021833266620574217,0.0021469378843564646,1.455551108038281e-4,7.277755540191405e-5,0.0010916633310287108,8.369418871220116e-4,0.017939667406571814,0.0035661002146937884,0.004221098213311015,3.638877770095702e-5,0.008660529092827772,0.014300789636476111,9.824969979258396e-4,0.0018922164404497654,1.8194388850478513e-4,0.007059422873985663,0.004912484989629198
Indonesia,2020-03-01,42,11,85,20,63,2,2,1659,154,108,176,79,166,46,31,34,6,5,38,33,28477,355,95,69,0,193,232,48,33,6,151,104,32344,0.0012985406876082116,3.400939896116745e-4,0.0026279990106356666,6.183527083848628e-4,0.0019478110314123177,6.1835270838486275e-05,6.1835270838486275e-05,0.05129235716052436,0.004761315854563443,0.0033391046252782587,0.005441503833786792,0.0024424931981202077,0.005132327479594361,0.0014222112292851842,9.584466979965373e-4,0.0010511996042542667,1.855058125154588e-4,1.545881770962157e-4,0.0011748701459312393,0.0010202819688350235,0.010975760573831313,0.002937175364828098,0.0021333168439277763,0,0.005967103635913925,0.007172891417264408,0.0014840465001236705,0.0010202819688350235,1.855058125154588e-4,0.004668562948305714,0.003215434083601286
Indonesia,2020-04-01,70,3,51,6,34,1,0,1620,132,104,138,113,174,93,44,41,2,3,49,30,30281,328,111,55,0,162,276,28,19,3,167,89,34081,0.00205393034241953,8.802558610369414e-5,0.0014964349637628003,1.7605117220738828e-4,9.976233091752002e-4,2.9341862034564715e-5,0,0.047533816495994835,0.0038731257885625424,0.0030515536515947302,0.0040491769607699304,0.003315630409905813,0.00510548399401426,0.0027287931692145185,0.0012910419295208474,0.0012030163434171533,5.868372406912943e-5,8.802558610369414e-5,0.0014377512396936709,8.802558610369414e-4,0.009624130747337227,0.003256946685836683,0.0016138024119010592,0,0.004753381649599484,0.008098353921539861,8.21572136967812e-4,5.574953786567295e-4,8.802558610369414e-5,0.004900090959772307,0.0026114257210762596
Indonesia,2020-05-01,59,2,49,9,33,1,2,1464,136,78,96,76,147,72,39,42,4,3,29,35,30477,394,76,73,2,202,212,36,20,6,169,119,34003,0.001735141016969091,5.881833955827427e-5,0.0014410493191777196,2.646825280122342e-4,9.705026027115255e-4,2.9409169779137136e-5,5.881833955827427e-5,0.04305502455665677,0.0039996470899626504,0.0022939152427726966,0.002823280298797165,0.0022350969032144223,0.004323147957533159,0.0021174602240978738,0.0011469576213863483,0.0012351851307237597,1.1763667911654854e-4,8.822750933741141e-5,8.528659235949769e-4,0.0010293209422697997,0.011587212892980031,0.0022350969032144223,0.002146869393877011,5.881833955827427e-5,0.005940652295385701,0.006234743993177073,0.0010587301120489369,5.881833955827427e-4,1.7645501867482281e-4,0.004970149692674176,0.003499691203717319
Indonesia,2020-06-01,86,13,84,8,43,5,9,1419,279,141,37,57,292,49,63,69,4,8,35,34,30290,437,96,123,4,267,362,28,14,6,158,150,34324,0.002505535485374665,3.7874373616128657e-4,0.0024472672182729287,2.330730684069456e-4,0.0012527677426873325,1.4567066775434098e-4,2.622072019578138e-4,0.04134133550868197,0.008128423260692227,0.004107912830672415,0.0010779629413821233,0.0016606456123994873,0.008507166996853513,0.0014275725439925418,0.0018354504137046963,0.0020102552150099056,1.165365342034728e-4,2.330730684069456e-4,0.001019694674280387,9.905605407295188e-4,0.012731616361729403,0.0027968768208833468,0.0035834984267567884,1.165365342034728e-4,0.0077788136580818085,0.010546556345414288,8.157557394243095e-4,4.0787786971215474e-4,1.7480480130520917e-4,0.004603193101037175,0.004370120032630229
Indonesia,2020-07-01,100,6,112,5,47,4,2,1663,300,166,45,65,380,57,53,133,3,6,19,33,30943,503,142,138,2,314,395,58,41,7,143,121,35617,0.0028076480332425526,1.6845888199455315e-4,0.003144565797231659,1.4038240166212764e-4,0.0013195945756239997,1.1230592132970211e-4,5.6152960664851054e-5,0.04669118679282365,0.008422944099727658,0.004660695735182637,0.0012634416149591486,0.0018249712216076592,0.0106690625263217,0.0016003593789482551,0.001488053457618553,0.003734171884212595,8.422944099727657e-5,1.6845888199455315e-4,5.33453126316085e-4,9.265238509700424e-4,0.01412246960721004,0.003986860207204425,0.003874554285874723,5.6152960664851054e-5,0.008816014824381616,0.011090209731308084,0.0016284358592806806,0.0011511356936294466,1.9653536232697868e-4,0.004014936687536851,0.003397254120223489
Indonesia,2020-08-01,89,10,125,2,46,4,2,1402,262,106,30,43,303,36,55,56,2,7,35,65,28772,395,122,92,5,269,240,36,30,7,211,143,32713,0.002720630941827408,3.056888698682481e-4,0.003821110873353101,6.113777397364962e-5,0.0014061688013939412,1.2227554794729925e-4,6.113777397364962e-5,0.04285757955552838,0.0080090483905481,0.00324030202060343,9.170666096047443e-4,0.001314462140433467,0.009262372757007918,0.001100479931525693,0.0016812887842753645,0.0017118576712621893,6.113777397364962e-5,2.1398220890777366e-4,0.0010699110445388682,0.0019869776541436126,0.0120747103597958,0.003729404212392627,0.0028123376027878824,1.5284443493412405e-4,0.008223030599455873,0.0073365328768379545,0.001100479931525693,9.170666096047443e-4,2.1398220890777366e-4,0.006450035154220035,0.004371350839115948
