country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Kyrgyzstan,2017-12-01,21,11,43,1,74,1,0,57,74,28,2,5,35,9,8,40,0,0,10,10,2655,67,27,11,1,121,41,5,0,3,48,49,3433,0.006117098747451209,0.003204194581998252,0.012525487911447713,2.9129041654529564e-4,0.02155549082435188,2.9129041654529564e-4,0,0.016603553743081853,0.02155549082435188,0.00815613166326828,5.825808330905913e-4,0.0014564520827264782,0.010195164579085349,0.0026216137489076608,0.002330323332362365,0.011651616661811826,0,0,0.0029129041654529565,0.0029129041654529565,0.01951645790853481,0.007864841246722983,0.003204194581998252,2.9129041654529564e-4,0.03524614040198078,0.011942907078357122,0.0014564520827264782,0,8.73871249635887e-4,0.013981939994174191,0.014273230410719488
Kyrgyzstan,2018-01-01,9,7,18,8,35,1,0,63,50,22,5,6,26,5,5,19,4,1,6,12,2439,61,16,22,0,80,41,16,3,7,32,53,3045,0.002955665024630542,0.0022988505747126436,0.005911330049261084,0.002627257799671593,0.011494252873563218,3.284072249589491e-4,0,0.020689655172413793,0.016420361247947456,0.00722495894909688,0.0016420361247947454,0.0019704433497536944,0.008538587848932676,0.0016420361247947454,0.0016420361247947454,0.0062397372742200325,0.0013136288998357964,3.284072249589491e-4,0.0019704433497536944,0.003940886699507389,0.020032840722495896,0.005254515599343186,0.00722495894909688,0,0.026272577996715927,0.013464696223316914,0.005254515599343186,9.852216748768472e-4,0.0022988505747126436,0.010509031198686371,0.017405582922824302
Kyrgyzstan,2018-02-01,32,3,18,2,52,4,1,63,71,38,2,6,64,3,26,38,0,2,12,12,2471,70,21,20,0,75,44,8,6,3,46,51,3227,0.009916330957545709,9.296560272699101e-4,0.005577936163619461,6.197706848466068e-4,0.016114037806011776,0.0012395413696932136,3.098853424233034e-4,0.019522776572668113,0.02200185931205454,0.011775643012085528,6.197706848466068e-4,0.0018593120545398203,0.019832661915091417,9.296560272699101e-4,0.008057018903005888,0.011775643012085528,0,6.197706848466068e-4,0.0037186241090796405,0.0037186241090796405,0.021691973969631236,0.006507592190889371,0.006197706848466067,0,0.023241400681747754,0.013634955066625348,0.002479082739386427,0.0018593120545398203,9.296560272699101e-4,0.014254725751471955,0.01580415246358847
Kyrgyzstan,2018-03-01,33,7,47,1,64,3,0,68,72,26,3,4,59,7,11,60,2,4,4,7,2542,78,29,38,0,63,38,13,1,12,35,69,3349,0.009853687667960586,0.0020901761719916393,0.014034040011943864,2.9859659599880563e-4,0.01911018214392356,8.957897879964168e-4,0,0.02030456852791878,0.021498954911914003,0.007763511495968946,8.957897879964168e-4,0.0011943863839952225,0.01761719916392953,0.0020901761719916393,0.0032845625559868616,0.017915795759928337,5.971931919976113e-4,0.0011943863839952225,0.0011943863839952225,0.0020901761719916393,0.023290534487906838,0.008659301283965363,0.011346670647954613,0,0.018811585547924753,0.011346670647954613,0.003881755747984473,2.9859659599880563e-4,0.0035831591519856674,0.010450880859958196,0.020603165123917588
Kyrgyzstan,2018-04-01,42,1,47,2,73,8,0,88,82,24,3,6,77,10,40,116,0,7,13,15,3105,95,26,26,0,56,22,29,2,1,34,71,4054,0.010360138135175136,2.46669955599408e-4,0.011593487913172176,4.93339911198816e-4,0.018006906758756783,0.001973359644795264,0,0.021706956092747903,0.020226936359151456,0.0059200789343857915,7.400098667982239e-4,0.0014800197335964479,0.018993586581154416,0.00246669955599408,0.00986679822397632,0.028613714849531326,0,0.001726689689195856,0.003206709422792304,0.00370004933399112,0.02343364578194376,0.006413418845584608,0.006413418845584608,0,0.013813517513566848,0.005426739023186976,0.007153428712382831,4.93339911198816e-4,2.46669955599408e-4,0.008386778490379871,0.017513566847557966
Kyrgyzstan,2018-05-01,25,4,26,0,66,1,0,49,121,40,2,7,80,15,20,40,0,7,3,11,3051,75,22,33,0,101,23,13,7,2,31,71,3871,0.006458279514337381,0.0010333247222939809,0.006716610694910876,0,0.017049857917850686,2.583311805734952e-4,0,0.012658227848101266,0.03125807284939292,0.01033324722293981,5.166623611469904e-4,0.0018083182640144665,0.02066649444587962,0.0038749677086024285,0.005166623611469905,0.01033324722293981,0,0.0018083182640144665,7.749935417204857e-4,0.0028416429863084474,0.01937483854301214,0.005683285972616895,0.008524928958925343,0,0.026091449237923017,0.00594161715319039,0.003358305347455438,0.0018083182640144665,5.166623611469904e-4,0.008008266597778351,0.01834151382071816
Kyrgyzstan,2018-06-01,49,3,20,0,76,0,0,57,125,33,4,1,107,11,18,35,1,4,12,13,2768,76,36,47,1,102,34,5,3,2,31,92,3677,0.013326081044329616,8.158825129181398e-4,0.005439216752787599,0,0.020669023660592874,0,0,0.015501767745444655,0.033995104704922494,0.008974707642099537,0.0010878433505575197,2.719608376393799e-4,0.029099809627413653,0.002991569214033179,0.004895295077508839,0.009518629317378298,2.719608376393799e-4,0.0010878433505575197,0.003263530051672559,0.0035354908893119393,0.020669023660592874,0.009790590155017678,0.012782159369050857,2.719608376393799e-4,0.02774000543921675,0.009246668479738918,0.0013598041881968997,8.158825129181398e-4,5.439216752787598e-4,0.008430785966820778,0.025020397062822955
Kyrgyzstan,2018-07-01,38,4,64,1,58,1,0,88,74,21,1,6,61,9,1,28,0,2,5,16,2549,60,17,24,0,74,22,6,2,7,35,83,3315,0.011463046757164403,0.0012066365007541479,0.019306184012066366,3.0165912518853697e-4,0.017496229260935144,3.0165912518853697e-4,0,0.02654600301659125,0.022322775263951735,0.006334841628959276,3.0165912518853697e-4,0.0018099547511312218,0.018401206636500755,0.0027149321266968325,3.0165912518853697e-4,0.008446455505279034,0,6.033182503770739e-4,0.0015082956259426848,0.0048265460030165915,0.01809954751131222,0.005128205128205128,0.007239819004524887,0,0.022322775263951735,0.006636500754147813,0.0018099547511312218,6.033182503770739e-4,0.0021116138763197585,0.010558069381598794,0.02503770739064857
Kyrgyzstan,2018-08-01,18,0,48,10,43,2,0,91,60,22,3,8,58,17,11,34,0,4,8,24,2542,48,21,20,0,41,40,4,2,0,19,68,3227,0.005577936163619461,0,0.014874496436318562,0.0030988534242330336,0.013325069724202046,6.197706848466068e-4,0,0.028199566160520606,0.018593120545398203,0.006817477533312674,9.296560272699101e-4,0.002479082739386427,0.017973349860551595,0.005268050821196158,0.003408738766656337,0.010536101642392316,0,0.0012395413696932136,0.002479082739386427,0.007437248218159281,0.014874496436318562,0.006507592190889371,0.006197706848466067,0,0.012705299039355439,0.012395413696932134,0.0012395413696932136,6.197706848466068e-4,0,0.005887821506042764,0.02107220328478463
Kyrgyzstan,2018-09-01,34,2,54,2,73,2,0,53,54,17,3,18,57,10,9,31,5,4,8,15,2887,51,28,24,0,84,23,8,6,7,29,61,3623,0.009384487993375655,5.520287054926856e-4,0.014904775048302512,5.520287054926856e-4,0.020149047750483026,5.520287054926856e-4,0,0.01462876069555617,0.014904775048302512,0.004692243996687827,8.280430582390284e-4,0.0049682583494341705,0.01573281810654154,0.002760143527463428,0.0024841291747170853,0.008556444935136628,0.001380071763731714,0.0011040574109853713,0.0022081148219707425,0.004140215291195142,0.014076731990063483,0.007728401876897599,0.006624344465912227,0,0.023185205630692797,0.006348330113165885,0.0022081148219707425,0.0016560861164780568,0.0019321004692243997,0.008004416229643941,0.01683687551752691
Kyrgyzstan,2018-10-01,37,2,23,1,79,0,0,44,103,29,0,0,68,8,2,51,0,5,5,13,3141,90,28,32,2,123,51,17,4,9,49,77,4037,0.009165221699281644,4.954173891503591e-4,0.00569729997522913,2.4770869457517957e-4,0.019568986871439188,0,0,0.010899182561307902,0.0255139955412435,0.007183552142680208,0,0,0.01684419123111221,0.0019816695566014365,4.954173891503591e-4,0.012633143423334159,0,0.0012385434728758979,0.0012385434728758979,0.0032202130294773346,0.022293782511766162,0.0069358434481050285,0.007926678226405746,4.954173891503591e-4,0.030468169432747088,0.012633143423334159,0.004211047807778053,9.908347783007183e-4,0.002229378251176616,0.0121377260341838,0.01907356948228883
Kyrgyzstan,2018-11-01,17,5,11,0,68,3,0,41,54,29,1,5,53,10,5,26,1,1,9,19,2774,62,31,27,0,74,35,7,3,9,43,63,3449,0.004928964917367353,0.0014496955639315744,0.0031893302406494637,0,0.019715859669469413,8.698173383589446e-4,0,0.01188750362423891,0.015656712090461003,0.008408234270803132,2.8993911278631486e-4,0.0014496955639315744,0.015366772977674688,0.0028993911278631487,0.0014496955639315744,0.007538416932444187,2.8993911278631486e-4,2.8993911278631486e-4,0.002609452015076834,0.005508843142939983,0.017976224992751522,0.008988112496375761,0.007828356045230501,0,0.0214554943461873,0.01014786894752102,0.002029573789504204,8.698173383589446e-4,0.002609452015076834,0.01246738184981154,0.018266164105537837
Kyrgyzstan,2018-12-01,46,4,17,5,45,0,0,57,103,56,0,3,93,16,1,53,0,6,6,17,2870,77,34,30,0,87,33,15,2,6,43,74,3721,0.01236226820747111,0.0010749798441279225,0.004568664337543671,0.0013437248051599033,0.01209352324643913,0,0,0.015318462778822897,0.027680730986294005,0.015049717817790917,0,8.062348830959419e-4,0.0249932813759742,0.00429991937651169,2.687449610319806e-4,0.014243482934694974,0,0.0016124697661918839,0.0016124697661918839,0.004568664337543671,0.02069336199946251,0.009137328675087342,0.00806234883095942,0,0.023380811609782316,0.008868583714055361,0.00403117441547971,5.374899220639613e-4,0.0016124697661918839,0.011556033324375168,0.019887127116366567
Kyrgyzstan,2019-01-01,27,7,13,0,52,0,1,76,75,50,2,5,72,7,19,24,0,3,4,24,2526,40,21,26,0,94,62,12,6,6,50,89,3337,0.008091099790230746,0.002097692538207971,0.003895714713814804,0,0.015582858855259216,0,2.9967036260113877e-4,0.022774947557686546,0.022475277195085405,0.014983518130056937,5.993407252022775e-4,0.0014983518130056938,0.02157626610728199,0.002097692538207971,0.005693736889421637,0.00719208870242733,0,8.990110878034162e-4,0.001198681450404555,0.00719208870242733,0.01198681450404555,0.006293077614623914,0.007791429427629608,0,0.028169014084507043,0.0185795624812706,0.003596044351213665,0.0017980221756068325,0.0017980221756068325,0.014983518130056937,0.026670662271501347
Kyrgyzstan,2019-02-01,29,2,26,3,60,2,0,74,109,37,0,4,74,19,5,48,0,4,1,12,2809,52,31,29,0,100,71,9,4,3,50,78,3684,0.007871878393051032,5.428881650380022e-4,0.007057546145494028,8.143322475570033e-4,0.016286644951140065,5.428881650380022e-4,0,0.02008686210640608,0.029587404994571118,0.01004343105320304,0,0.0010857763300760044,0.02008686210640608,0.00515743756786102,0.0013572204125950054,0.013029315960912053,0,0.0010857763300760044,2.714440825190011e-4,0.003257328990228013,0.014115092290988056,0.008414766558089034,0.007871878393051032,0,0.02714440825190011,0.01927252985884908,0.0024429967426710096,0.0010857763300760044,8.143322475570033e-4,0.013572204125950055,0.021172638436482084
Kyrgyzstan,2019-03-01,28,3,33,2,128,5,0,79,85,31,2,3,44,14,40,21,4,5,9,36,2927,43,37,19,1,70,36,6,4,4,32,54,3765,0.007436918990703851,7.968127490039841e-4,0.008764940239043825,5.312084993359894e-4,0.03399734395750332,0.0013280212483399733,0,0.02098273572377158,0.02257636122177955,0.008233731739707836,5.312084993359894e-4,7.968127490039841e-4,0.011686586985391767,0.0037184594953519256,0.010624169986719787,0.005577689243027889,0.0010624169986719787,0.0013280212483399733,0.002390438247011952,0.009561752988047808,0.011420982735723771,0.009827357237715804,0.005046480743691899,2.656042496679947e-4,0.01859229747675963,0.009561752988047808,0.0015936254980079682,0.0010624169986719787,0.0010624169986719787,0.00849933598937583,0.014342629482071713
Kyrgyzstan,2019-04-01,35,4,56,3,109,0,0,59,118,45,6,4,65,20,41,46,6,10,5,30,3152,68,46,35,1,120,38,8,8,4,51,71,4196,0.008341277407054338,9.532888465204957e-4,0.01334604385128694,7.149666348903718e-4,0.025977121067683507,0,0,0.014061010486177312,0.028122020972354625,0.010724499523355576,0.0014299332697807435,9.532888465204957e-4,0.015490943755958055,0.004766444232602479,0.009771210676835082,0.0109628217349857,0.0014299332697807435,0.0023832221163012394,0.0011916110581506197,0.007149666348903718,0.016205910390848427,0.0109628217349857,0.008341277407054338,2.3832221163012392e-4,0.028598665395614873,0.00905624404194471,0.0019065776930409914,0.0019065776930409914,9.532888465204957e-4,0.01215443279313632,0.016920877025738797
Kyrgyzstan,2019-05-01,68,10,34,0,96,2,0,56,113,48,1,7,80,9,22,60,5,5,9,20,2822,89,44,50,0,113,59,21,6,13,33,63,3878,0.017534811758638472,0.0025786487880350697,0.008767405879319236,0,0.02475502836513667,5.157297576070139e-4,0,0.01444043321299639,0.029138731304796286,0.012377514182568335,2.5786487880350697e-4,0.0018050541516245488,0.020629190304280558,0.0023207839092315627,0.005673027333677153,0.015471892728210418,0.0012893243940175349,0.0012893243940175349,0.0023207839092315627,0.005157297576070139,0.02294997421351212,0.011346054667354307,0.012893243940175348,0,0.029138731304796286,0.015214027849406911,0.005415162454873646,0.0015471892728210418,0.0033522434244455906,0.00850954100051573,0.016245487364620937
Kyrgyzstan,2019-06-01,47,10,35,4,95,1,1,57,151,43,2,16,78,12,10,23,1,2,5,17,2910,94,45,28,1,88,34,7,4,5,30,83,3866,0.01215726849456803,0.002586652871184687,0.009053285049146405,0.0010346611484738748,0.024573202276254525,2.586652871184687e-4,2.586652871184687e-4,0.014743921365752716,0.039058458354888775,0.011122607346094155,5.173305742369374e-4,0.004138644593895499,0.02017589239524056,0.0031039834454216243,0.002586652871184687,0.00594930160372478,2.586652871184687e-4,5.173305742369374e-4,0.0012933264355923435,0.004397309881013968,0.02431453698913606,0.011639937920331092,0.007242628039317123,2.586652871184687e-4,0.022762545266425245,0.008794619762027936,0.0018106570098292809,0.0010346611484738748,0.0012933264355923435,0.007759958613554061,0.0214692188308329
Kyrgyzstan,2019-07-01,29,4,12,2,133,4,1,90,127,17,0,9,62,14,28,20,1,7,16,34,3052,89,51,32,0,123,36,4,5,4,58,66,4057,0.007148139018979541,9.859502095144195e-4,0.0029578506285432584,4.929751047572097e-4,0.03278284446635445,9.859502095144195e-4,2.4648755237860487e-4,0.02218387971407444,0.03130391915208282,0.004190288390436283,0,0.002218387971407444,0.015282228247473502,0.0034508257333004683,0.006901651466600937,0.004929751047572098,2.4648755237860487e-4,0.0017254128666502342,0.003943800838057678,0.008380576780872565,0.021937392161695834,0.01257086517130885,0.007887601676115356,0,0.0303179689425684,0.008873551885629776,9.859502095144195e-4,0.0012324377618930244,9.859502095144195e-4,0.014296278037959083,0.01626817845698792
Kyrgyzstan,2019-08-01,124,12,8,0,66,18,1,67,229,26,5,16,86,14,21,30,18,6,22,59,3263,132,27,48,0,173,16,7,13,4,27,83,4515,0.027464008859357698,0.0026578073089701,0.0017718715393133999,0,0.014617940199335547,0.003986710963455149,2.2148394241417498e-4,0.014839424141749723,0.050719822812846066,0.005758582502768549,0.0011074197120708748,0.0035437430786267998,0.01904761904761905,0.0031007751937984496,0.004651162790697674,0.006644518272425249,0.003986710963455149,0.00132890365448505,0.0048726467331118494,0.013067552602436323,0.029235880398671095,0.005980066445182724,0.0106312292358804,0,0.03831672203765227,0.0035437430786267998,0.0015503875968992248,0.0028792912513842745,8.859357696566999e-4,0.005980066445182724,0.01838316722037652
Kyrgyzstan,2019-09-01,32,2,39,3,129,2,0,42,122,32,1,14,47,11,20,37,4,8,13,48,3243,112,43,29,0,90,48,13,10,8,25,98,4274,0.007487131492746842,4.679457182966776e-4,0.009124941506785214,7.019185774450163e-4,0.030182498830135705,4.679457182966776e-4,0,0.009826860084230228,0.028544688816097334,0.007487131492746842,2.339728591483388e-4,0.003275620028076743,0.010996724379971923,0.0025737014506317267,0.004679457182966776,0.008656995788488536,9.358914365933552e-4,0.0018717828731867104,0.0030416471689284044,0.011230697239120261,0.026204960224613945,0.010060832943378568,0.006785212915301825,0,0.02105755732335049,0.011230697239120261,0.0030416471689284044,0.002339728591483388,0.0018717828731867104,0.00584932147870847,0.022929340196537203
Kyrgyzstan,2019-10-01,53,9,34,0,93,4,1,31,130,62,4,9,64,17,10,19,2,0,9,16,3348,93,40,42,0,158,86,9,2,6,49,108,4430,0.011963882618510158,0.0020316027088036117,0.007674943566591422,0,0.020993227990970656,9.029345372460496e-4,2.257336343115124e-4,0.006997742663656885,0.029345372460496615,0.01399548532731377,9.029345372460496e-4,0.0020316027088036117,0.014446952595936794,0.003837471783295711,0.002257336343115124,0.004288939051918736,4.514672686230248e-4,0,0.0020316027088036117,0.0036117381489841984,0.020993227990970656,0.009029345372460496,0.009480812641083521,0,0.03566591422121896,0.019413092550790066,0.0020316027088036117,4.514672686230248e-4,0.0013544018058690745,0.011060948081264108,0.02437923250564334
Kyrgyzstan,2019-11-01,47,4,28,1,92,1,0,62,128,34,2,4,95,9,22,30,1,3,23,25,3189,78,51,46,0,102,53,7,4,1,33,69,4142,0.01134717527764365,9.657170449058426e-4,0.006760019314340898,2.4142926122646064e-4,0.02221149203283438,2.4142926122646064e-4,0,0.01496861419604056,0.03090294543698696,0.008208594881699663,4.828585224529213e-4,9.657170449058426e-4,0.022935779816513763,0.0021728633510381457,0.005311443746982134,0.007242877836793819,2.4142926122646064e-4,7.242877836793819e-4,0.005552873008208595,0.006035731530661516,0.01883148237566393,0.012312892322549493,0.01110574601641719,0,0.024625784645098986,0.012795750845002415,0.0016900048285852245,9.657170449058426e-4,2.4142926122646064e-4,0.0079671656204732,0.016658619024625784
Kyrgyzstan,2019-12-01,53,21,35,4,79,2,3,116,236,48,4,8,103,12,35,32,0,10,7,24,3456,109,38,45,0,151,54,12,1,6,24,81,4704,0.011267006802721089,0.004464285714285714,0.00744047619047619,8.503401360544217e-4,0.01679421768707483,4.2517006802721087e-4,6.377551020408163e-4,0.02465986394557823,0.050170068027210885,0.01020408163265306,8.503401360544217e-4,0.0017006802721088435,0.02189625850340136,0.002551020408163265,0.00744047619047619,0.006802721088435374,0,0.0021258503401360546,0.001488095238095238,0.00510204081632653,0.023171768707482995,0.008078231292517007,0.009566326530612245,0,0.03210034013605442,0.011479591836734694,0.002551020408163265,2.1258503401360543e-4,0.0012755102040816326,0.00510204081632653,0.01721938775510204
Kyrgyzstan,2020-01-01,63,6,37,2,78,3,0,127,106,65,5,10,83,6,16,41,2,6,6,50,2652,109,47,33,0,111,45,17,5,10,43,108,3813,0.016522423288749016,0.0015735641227380016,0.00970364542355101,5.245213742460005e-4,0.020456333595594022,7.867820613690008e-4,0,0.033307107264621036,0.02779963283503803,0.017046944662995018,0.0013113034356150013,0.0026226068712300026,0.02176763703120902,0.0015735641227380016,0.004196170993968004,0.010752688172043012,5.245213742460005e-4,0.0015735641227380016,0.0015735641227380016,0.013113034356150013,0.02858641489640703,0.012326252294781013,0.00865460267505901,0,0.029110936270653028,0.011801730920535013,0.0044584316810910045,0.0013113034356150013,0.0026226068712300026,0.011277209546289012,0.02832415420928403
Kyrgyzstan,2020-02-01,79,12,66,11,84,3,0,160,92,74,13,16,76,25,16,62,4,5,13,26,3221,126,48,43,0,118,66,19,4,12,25,62,4493,0.017582906743823727,0.0026708212775428445,0.014689517026485644,0.0024482528377476075,0.018695748942799913,6.677053193857111e-4,0,0.03561095036723792,0.020476296461161808,0.01647006454484754,0.0028933897173380814,0.0035610950367237926,0.016915201424438014,0.005564210994880926,0.0035610950367237926,0.013799243267304697,8.902737591809482e-4,0.001112842198976185,0.0028933897173380814,0.005786779434676163,0.028043623414199866,0.010683285110171378,0.009570442911195192,0,0.02626307589583797,0.014689517026485644,0.0042288003561095034,8.902737591809482e-4,0.0026708212775428445,0.005564210994880926,0.013799243267304697
Kyrgyzstan,2020-03-01,69,11,54,33,66,3,0,589,72,74,143,30,49,22,95,20,7,7,6,29,4246,117,59,27,0,93,63,9,13,9,38,47,6044,0.011416280608868299,0.0018199867637326275,0.008934480476505625,0.0054599602911978825,0.010919920582395765,4.963600264725347e-4,0,0.09745201853077431,0.011912640635340834,0.012243547319655858,0.023659827928524155,0.004963600264725348,0.008107213765718067,0.003639973527465255,0.0157180675049636,0.0033090668431502318,0.001158173395102581,0.001158173395102581,9.927200529450694e-4,0.004798146922567836,0.019358041032428854,0.009761747187293184,0.004467240238252812,0,0.015387160820648577,0.01042356055592323,0.0014890800794176043,0.0021508934480476507,0.0014890800794176043,0.00628722700198544,0.0077763070814030446
Kyrgyzstan,2020-04-01,32,8,25,6,43,1,0,776,34,46,104,18,18,21,7,39,1,6,6,11,4412,105,52,12,0,52,69,11,1,7,32,72,6006,0.005328005328005328,0.001332001332001332,0.004162504162504163,9.99000999000999e-4,0.00715950715950716,1.665001665001665e-4,0,0.12920412920412921,0.005661005661005661,0.007659007659007659,0.017316017316017316,0.002997002997002997,0.002997002997002997,0.0034965034965034965,0.0011655011655011655,0.006493506493506494,1.665001665001665e-4,9.99000999000999e-4,9.99000999000999e-4,0.0018315018315018315,0.017482517482517484,0.008658008658008658,0.001998001998001998,0,0.008658008658008658,0.011488511488511488,0.0018315018315018315,1.665001665001665e-4,0.0011655011655011655,0.005328005328005328,0.011988011988011988
Kyrgyzstan,2020-05-01,39,8,43,10,69,2,1,769,102,110,46,16,67,17,19,24,1,10,8,47,3957,47,43,20,0,82,95,10,7,4,20,74,5706,0.006834910620399579,0.0014020329477742728,0.007535927094286716,0.0017525411847178409,0.012092534174553101,3.505082369435682e-4,1.752541184717841e-4,0.13477041710480198,0.017875920084121977,0.01927795303189625,0.008061689449702068,0.0028040658955485456,0.011742025937609533,0.0029793200140203293,0.0033298282509638976,0.004206098843322818,1.752541184717841e-4,0.0017525411847178409,0.0014020329477742728,0.008236943568173852,0.008236943568173852,0.007535927094286716,0.0035050823694356818,0,0.014370837714686295,0.016649141254819488,0.0017525411847178409,0.0012267788293024886,7.010164738871364e-4,0.0035050823694356818,0.012968804766912022
Kyrgyzstan,2020-06-01,54,9,61,12,65,2,4,783,151,156,29,9,78,16,51,40,1,1,12,35,3873,90,44,36,0,127,106,5,8,7,39,83,5902,0.009149440867502542,0.0015249068112504235,0.010335479498475093,0.0020332090816672314,0.011013215859030838,3.3886818027787193e-4,6.777363605557439e-4,0.13266689257878686,0.02558454761097933,0.02643171806167401,0.004913588614029143,0.0015249068112504235,0.013215859030837005,0.0027109454422229754,0.008641138597085733,0.006777363605557438,1.6943409013893597e-4,1.6943409013893597e-4,0.0020332090816672314,0.005930193154862758,0.015249068112504236,0.007455099966113182,0.006099627245001694,0,0.021518129447644866,0.017960013554727212,8.471704506946798e-4,0.0013554727211114877,0.0011860386309725517,0.006607929515418502,0.014063029481531684
Kyrgyzstan,2020-07-01,27,3,132,25,53,2,0,736,54,35,35,12,33,40,7,26,2,6,17,5,4042,44,38,11,0,44,33,5,4,6,52,49,5557,0.004858736728450603,5.398596364945115e-4,0.0237538240057585,0.004498830304120929,0.009537520244736369,3.5990642432967427e-4,0,0.13244556415332015,0.009717473456901205,0.0062983624257693,0.0062983624257693,0.002159438545978046,0.005938456001439625,0.007198128486593486,0.00125967248515386,0.004678783516285766,3.5990642432967427e-4,0.001079719272989023,0.0030592046068022316,8.997660608241857e-4,0.007917941335252834,0.006838222062263811,0.0019794853338132084,0,0.007917941335252834,0.005938456001439625,8.997660608241857e-4,7.198128486593485e-4,0.001079719272989023,0.009357567032571531,0.00881770739607702
Kyrgyzstan,2020-08-01,36,9,267,33,54,1,0,484,74,40,6,6,41,22,14,30,1,8,10,16,3483,93,38,23,0,74,33,10,10,7,21,81,4992,0.007211538461538462,0.0018028846153846155,0.05348557692307692,0.006610576923076923,0.010817307692307692,0.00020032051282051281,0,0.09695512820512821,0.014823717948717948,0.008012820512820512,0.001201923076923077,0.001201923076923077,0.008213141025641026,0.004407051282051282,0.0028044871794871795,0.006009615384615385,0.00020032051282051281,0.0016025641025641025,0.002003205128205128,0.003205128205128205,0.018629807692307692,0.007612179487179487,0.004607371794871795,0,0.014823717948717948,0.006610576923076923,0.002003205128205128,0.002003205128205128,0.0014022435897435897,0.004206730769230769,0.01622596153846154
Kyrgyzstan,2020-09-01,56,6,370,63,86,1,0,367,93,37,15,10,104,25,21,18,1,6,12,25,3961,95,38,27,0,86,28,8,5,4,44,86,5621,0.009962640099626401,0.0010674257249599715,0.06582458637253158,0.0112079701120797,0.015299768724426259,1.779042874933286e-4,0,0.0652908735100516,0.01654509873687956,0.006582458637253158,0.002668564312399929,0.001779042874933286,0.018502045899306173,0.004447607187333215,0.0037359900373599006,0.0032022771748799147,1.779042874933286e-4,0.0010674257249599715,0.002134851449919943,0.004447607187333215,0.016900907311866217,0.006760362924746487,0.004803415762319872,0,0.015299768724426259,0.0049813200498132005,0.0014232342999466287,8.89521437466643e-4,7.116171499733144e-4,0.007827788649706457,0.015299768724426259
Kyrgyzstan,2020-10-01,101,7,640,169,223,39,0,403,179,98,55,31,130,31,176,218,7,22,13,89,5525,176,46,26,0,76,29,20,11,14,53,131,8633,0.011699293409011931,8.108421174562725e-4,0.07413413645314491,0.019576045407158578,0.02583111317039268,0.004517548940113518,0,0.046681339047839686,0.020734391289238967,0.011351789644387815,0.0063709023514421405,0.0035908722344492067,0.01505849646704506,0.0035908722344492067,0.02038688752461485,0.025251940229352485,8.108421174562725e-4,0.0025483609405768564,0.001505849646704506,0.010309278350515464,0.02038688752461485,0.00532839105756979,0.003011699293409012,0,0.008803428703810958,0.0033592030580331285,0.0023166917641607786,0.0012741804702884282,0.001621684234912545,0.006139233175026063,0.015174331055253098
Kyrgyzstan,2020-11-01,87,6,305,38,78,3,0,447,118,292,3,7,101,18,51,35,4,8,6,12,4125,168,53,55,1,114,57,10,10,11,44,77,6238,0.013946777813401732,9.618467457518436e-4,0.04889387624238538,0.006091696056428343,0.012504007694773967,4.809233728759218e-4,0,0.07165758255851234,0.01891631933311959,0.04680987495992305,4.809233728759218e-4,0.0011221545367104842,0.0161910868868227,0.0028855402372555306,0.00817569733889067,0.00561077268355242,6.412311638345624e-4,0.0012824623276691247,9.618467457518436e-4,0.0019236934915036871,0.02693170888105162,0.008496312920807951,0.008816928502725233,1.603077909586406e-4,0.01827508816928503,0.009137544084642514,0.0016030779095864058,0.0016030779095864058,0.0017633857005450466,0.007053542802180186,0.012343699903815326
Kyrgyzstan,2020-12-01,83,6,290,59,63,2,0,398,133,130,3,21,103,28,35,37,3,14,10,15,4282,169,41,59,1,132,53,14,4,9,58,100,6235,0.013311948676824378,9.623095429029671e-4,0.046511627906976744,0.00946271050521251,0.010104250200481155,3.2076984763432237e-4,0,0.06383319967923015,0.021331194867682438,0.020850040096230954,4.8115477145148355e-4,0.003368083400160385,0.016519647153167602,0.004490777866880513,0.0056134723336006415,0.005934242181234964,4.8115477145148355e-4,0.0022453889334402566,0.0016038492381716118,0.0024057738572574178,0.02710505212510024,0.006575781876503609,0.00946271050521251,1.6038492381716118e-4,0.021170809943865276,0.008500400962309543,0.0022453889334402566,6.415396952686447e-4,0.0014434643143544507,0.009302325581395349,0.01603849238171612
