date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2016-11-01,2016,11,44,19,58,23,3,97,6,3,0,65,2,29,15,62,58,4,20,9,4,1096,0,1597,0.008714596949891,0.0037631214101802,0.0114874232521291,0.0045553574965339,0.0005941770647653,0.019211725094078,0.0011883541295306,0.0005941770647653,0.0,0.0128738364032481,0.0003961180431768,0.0057437116260645,0.0029708853238265,0.0122796593384828,0.0114874232521291,0.0007922360863537,0.0039611804317686,0.0017825311942959,0.0007922360863537,0.2170726876609229,0.0,114,8,58,82,0,8,0,2,1,25,2,74,28,19,46,2,11,19,6,2954,2,3448,0.0225787284610814,0.0015844721727074,0.0114874232521291,0.0162408397702515,0.0,0.0015844721727074,0.0,0.0003961180431768,0.0001980590215884,0.0049514755397108,0.0003961180431768,0.014656367597544,0.0055456526044761,0.0037631214101802,0.0091107149930679,0.0003961180431768,0.0021786492374727,0.0037631214101802,0.0011883541295306,0.5850663497722322,0.0003961180431768
2016-12-01,2016,12,11,18,65,6,1,68,7,0,0,58,2,15,11,43,41,10,31,12,2,911,0,1298,0.0022638402963572,0.0037044659394937,0.0133772381148384,0.0012348219798312,0.0002058036633052,0.013994649104754,0.0014406256431364,0.0,0.0,0.0119366124717019,0.0004116073266104,0.0030870549495781,0.0022638402963572,0.0088495575221238,0.0084379501955134,0.002058036633052,0.0063799135624614,0.0024696439596624,0.0004116073266104,0.1874871372710434,0.0,102,5,71,32,0,8,0,1,0,23,7,82,35,15,48,3,7,10,4,3106,0,3553,0.020991973657131,0.001029018316526,0.0146120600946696,0.0065857172257666,0.0,0.0016464293064416,0.0,0.0002058036633052,0.0,0.0047334842560197,0.0014406256431364,0.0168759003910269,0.0072031282156822,0.0030870549495781,0.0098785758386499,0.0006174109899156,0.0014406256431364,0.002058036633052,0.0008232146532208,0.6392261782259724,0.0
2017-01-01,2017,1,18,18,49,10,1,122,11,3,1,43,0,16,8,52,53,3,27,12,0,945,1,1378,0.0036885245901639,0.0036885245901639,0.0100409836065573,0.0020491803278688,0.0002049180327868,0.025,0.0022540983606557,0.0006147540983606,0.0002049180327868,0.008811475409836,0.0,0.0032786885245901,0.001639344262295,0.010655737704918,0.0108606557377049,0.0006147540983606,0.0055327868852459,0.0024590163934426,0.0,0.1936475409836065,0.0002049180327868,85,6,56,62,1,9,0,0,0,10,1,55,15,30,28,4,4,8,5,3125,1,3492,0.0174180327868852,0.0012295081967213,0.0114754098360655,0.0127049180327868,0.0002049180327868,0.0018442622950819,0.0,0.0,0.0,0.0020491803278688,0.0002049180327868,0.0112704918032786,0.0030737704918032,0.0061475409836065,0.0057377049180327,0.0008196721311475,0.0008196721311475,0.001639344262295,0.0010245901639344,0.6403688524590164,0.0002049180327868
2017-02-01,2017,2,11,168,86,5,1,80,15,8,1,58,3,25,14,49,34,9,18,24,1,1068,0,1663,0.0020766471587691,0.0317160656975646,0.0162356050594676,0.0009439305267132,0.0001887861053426,0.0151028884274117,0.0028317915801397,0.0015102888427411,0.0001887861053426,0.0109495941098735,0.0005663583160279,0.0047196526335661,0.002643005474797,0.0092505191617896,0.0064187275816499,0.0016990749480838,0.0033981498961676,0.0045308665282235,0.0001887861053426,0.2016235605059467,0.0,118,24,63,30,0,8,0,3,0,16,2,111,20,18,33,15,6,7,4,3154,0,3627,0.0222767604304323,0.0045308665282235,0.0118935246365867,0.0056635831602794,0.0,0.0015102888427411,0.0,0.0005663583160279,0.0,0.0030205776854823,0.0003775722106852,0.0209552576930337,0.0037757221068529,0.0033981498961676,0.0062299414763073,0.0028317915801397,0.0011327166320558,0.0013215027373985,0.0007551444213705,0.595431376250708,0.0
2017-03-01,2017,3,16,74,56,5,0,190,37,8,2,74,2,43,14,51,46,3,60,21,5,1274,0,1965,0.0026067122841316,0.0120560443141088,0.0091234929944607,0.0008145975887911,0.0,0.0309547083740632,0.0060280221570544,0.0013033561420658,0.0003258390355164,0.0120560443141088,0.0003258390355164,0.0070055392636037,0.0022808732486151,0.0083088954056695,0.0074942978168784,0.0004887585532746,0.0097751710654936,0.0034213098729227,0.0008145975887911,0.2075594656239817,0.0,114,17,78,32,1,16,0,5,1,29,2,67,31,34,18,12,15,22,3,3668,0,4156,0.0185728250244379,0.0027696318018898,0.0127077223851417,0.0052134245682632,0.0001629195177582,0.0026067122841316,0.0,0.0008145975887911,0.0001629195177582,0.0047246660149885,0.0003258390355164,0.0109156076898012,0.005050505050505,0.0055392636037797,0.002932551319648,0.0019550342130987,0.0024437927663734,0.003584229390681,0.0004887585532746,0.5975887911371782,0.0
2017-04-01,2017,4,11,79,57,8,1,260,43,5,0,97,3,45,9,25,26,11,22,28,1,1326,4,2048,0.0019325368938861,0.013879128601546,0.0100140548137737,0.0014054813773717,0.0001756851721714,0.0456781447645818,0.0075544624033731,0.0008784258608573,0.0,0.0170414617006324,0.0005270555165144,0.007905832747716,0.0015811665495432,0.0043921293042867,0.0045678144764581,0.0019325368938861,0.0038650737877723,0.0049191848208011,0.0001756851721714,0.2329585382993675,0.0007027406886858,121,5,40,25,0,16,0,0,0,25,2,57,53,10,17,1,9,20,7,3227,0,3634,0.0212579058327477,0.0008784258608573,0.0070274068868587,0.0043921293042867,0.0,0.0028109627547434,0.0,0.0,0.0,0.0043921293042867,0.0003513703443429,0.0100140548137737,0.0093113141250878,0.0017568517217146,0.0029866479269149,0.0001756851721714,0.0015811665495432,0.0035137034434293,0.0012297962052002,0.5669360505973295,0.0
2017-05-01,2017,5,12,83,66,16,0,316,44,5,1,152,5,34,12,35,20,12,37,24,3,1468,2,2335,0.0018981335020563,0.0131287567225561,0.0104397342613097,0.0025308446694084,0.0,0.0499841822208162,0.0069598228408731,0.0007908889591901,0.000158177791838,0.0240430243593799,0.0007908889591901,0.0053780449224928,0.0018981335020563,0.0055362227143309,0.0031635558367605,0.0018981335020563,0.0058525782980069,0.0037962670041126,0.000474533375514,0.2322049984182221,0.000316355583676,94,4,56,37,0,34,0,1,1,16,0,62,43,18,24,9,5,17,5,3564,2,3977,0.0148687124327744,0.0006327111673521,0.0088579563429294,0.0058525782980069,0.0,0.0053780449224928,0.0,0.000158177791838,0.000158177791838,0.0025308446694084,0.0,0.0098070230939576,0.0068016450490351,0.0028472002530844,0.0037962670041126,0.0014236001265422,0.0007908889591901,0.0026890224612464,0.0007908889591901,0.5637456501107244,0.000316355583676
2017-06-01,2017,6,15,9,70,6,1,558,41,5,0,66,1,55,12,69,23,10,64,32,1,1546,1,2571,0.0022505626406601,0.001350337584396,0.0105026256564141,0.000900225056264,0.0001500375093773,0.0837209302325581,0.0061515378844711,0.0007501875468867,0.0,0.0099024756189047,0.0001500375093773,0.0082520630157539,0.0018004501125281,0.0103525881470367,0.0034508627156789,0.0015003750937734,0.00960240060015,0.004801200300075,0.0001500375093773,0.2319579894973743,0.0001500375093773,112,0,72,40,0,93,3,2,0,21,3,59,27,29,24,5,23,25,7,3534,1,4072,0.0168042010502625,0.0,0.0108027006751687,0.0060015003750937,0.0,0.013953488372093,0.000450112528132,0.0003000750187546,0.0,0.0031507876969242,0.000450112528132,0.0088522130532633,0.0040510127531882,0.0043510877719429,0.0036009002250562,0.0007501875468867,0.0034508627156789,0.0037509377344336,0.0010502625656414,0.5302325581395348,0.0001500375093773
2017-07-01,2017,7,18,15,51,14,2,238,40,8,2,41,5,29,13,68,19,10,46,10,1,1098,2,1717,0.0031490552834149,0.0026242127361791,0.008922323303009,0.0024492652204338,0.0003498950314905,0.0416375087473757,0.006997900629811,0.0013995801259622,0.0003498950314905,0.0071728481455563,0.0008747375787263,0.005073477956613,0.0022743177046885,0.0118964310706787,0.0033240027991602,0.0017494751574527,0.0080475857242827,0.0017494751574527,0.0001749475157452,0.1920923722883135,0.0003498950314905,129,3,71,106,1,26,0,3,0,18,3,103,55,25,18,11,11,16,3,3406,0,3995,0.0225682295311406,0.0005248425472358,0.0124212736179146,0.0185444366689993,0.0001749475157452,0.0045486354093771,0.0,0.0005248425472358,0.0,0.0031490552834149,0.0005248425472358,0.0180195941217634,0.0096221133659902,0.0043736878936319,0.0031490552834149,0.001924422673198,0.001924422673198,0.0027991602519244,0.0005248425472358,0.5958712386284115,0.0
2017-08-01,2017,8,10,6,31,33,0,38,10,0,1,32,2,21,10,30,16,2,27,7,1,782,0,1053,0.0020567667626491,0.0012340600575894,0.0063759769642122,0.006787330316742,0.0,0.0078157136980666,0.0020567667626491,0.0,0.0002056766762649,0.0065816536404771,0.0004113533525298,0.0043192102015631,0.0020567667626491,0.0061703002879473,0.0032908268202385,0.0004113533525298,0.0055532702591526,0.0014397367338543,0.0002056766762649,0.1608391608391608,0.0,116,1,41,131,0,1,0,2,0,10,5,130,51,18,20,4,9,10,3,3254,0,3800,0.0238584944467297,0.0002056766762649,0.0084327437268613,0.0269436445907034,0.0,0.0002056766762649,0.0,0.0004113533525298,0.0,0.0020567667626491,0.0010283833813245,0.0267379679144385,0.0104895104895104,0.0037021801727684,0.0041135335252982,0.0008227067050596,0.0018510900863842,0.0020567667626491,0.0006170300287947,0.6692719045660223,0.0
2017-09-01,2017,9,16,30,34,14,2,88,12,0,0,54,5,31,5,27,52,6,20,18,1,1074,0,1486,0.0027247956403269,0.005108991825613,0.0057901907356948,0.0023841961852861,0.0003405994550408,0.0149863760217983,0.0020435967302452,0.0,0.0,0.0091961852861035,0.0008514986376021,0.0052792915531335,0.0008514986376021,0.0045980926430517,0.0088555858310626,0.0010217983651226,0.0034059945504087,0.0030653950953678,0.0001702997275204,0.1829019073569482,0.0,170,2,72,35,3,9,0,1,0,19,3,115,50,36,26,9,8,19,6,3809,0,4379,0.0289509536784741,0.0003405994550408,0.0122615803814713,0.0059604904632152,0.0005108991825613,0.0015326975476839,0.0,0.0001702997275204,0.0,0.0032356948228882,0.0005108991825613,0.0195844686648501,0.0085149863760218,0.0061307901907356,0.0044277929155313,0.0015326975476839,0.0013623978201634,0.0032356948228882,0.0010217983651226,0.6486716621253406,0.0
2017-10-01,2017,10,29,16,123,1,1,45,12,3,0,53,2,32,21,54,41,5,45,14,3,1298,2,1783,0.0046325878594249,0.0025559105431309,0.0196485623003194,0.0001597444089456,0.0001597444089456,0.0071884984025559,0.0019169329073482,0.000479233226837,0.0,0.0084664536741214,0.0003194888178913,0.0051118210862619,0.0033546325878594,0.008626198083067,0.0065495207667731,0.0007987220447284,0.0071884984025559,0.0022364217252396,0.000479233226837,0.2073482428115016,0.0003194888178913,140,6,96,24,0,1,0,3,0,24,8,115,44,30,37,12,9,15,10,3909,0,4470,0.0223642172523961,0.0009584664536741,0.0153354632587859,0.0038338658146964,0.0,0.0001597444089456,0.0,0.000479233226837,0.0,0.0038338658146964,0.0012779552715654,0.0183706070287539,0.0070287539936102,0.0047923322683706,0.0059105431309904,0.0019169329073482,0.0014376996805111,0.0023961661341853,0.0015974440894568,0.6244408945686901,0.0
2017-11-01,2017,11,31,13,86,10,2,41,4,3,0,58,3,23,15,95,37,4,32,16,0,1155,0,1601,0.0050332846241272,0.0021107322617308,0.0139633057314499,0.0016236402013313,0.0003247280402662,0.0066569248254586,0.0006494560805325,0.0004870920603994,0.0,0.009417113167722,0.0004870920603994,0.0037343724630621,0.002435460301997,0.0154245819126481,0.0060074687449261,0.0006494560805325,0.0051956486442604,0.0025978243221302,0.0,0.1875304432537749,0.0,178,2,73,50,1,6,0,4,0,17,3,99,36,43,32,6,10,18,9,3979,0,4550,0.0289007955836986,0.0003247280402662,0.0118525734697191,0.0081182010066569,0.0001623640201331,0.0009741841207988,0.0,0.0006494560805325,0.0,0.0027601883422633,0.0004870920603994,0.0160740379931807,0.0058451047247929,0.0069816528657249,0.0051956486442604,0.0009741841207988,0.0016236402013313,0.0029225523623964,0.0014612761811982,0.6460464361097581,0.0
2017-12-01,2017,12,18,67,81,35,1,85,8,3,3,64,7,43,12,61,19,2,25,19,1,1092,1,1633,0.0031424581005586,0.0116969273743016,0.0141410614525139,0.0061103351955307,0.0001745810055865,0.0148393854748603,0.0013966480446927,0.0005237430167597,0.0005237430167597,0.0111731843575419,0.0012220670391061,0.0075069832402234,0.0020949720670391,0.0106494413407821,0.0033170391061452,0.0003491620111731,0.0043645251396648,0.0033170391061452,0.0001745810055865,0.1906424581005586,0.0001745810055865,129,15,59,126,0,14,0,0,0,21,4,84,34,19,17,1,11,10,1,3545,0,4083,0.0225209497206703,0.0026187150837988,0.0103002793296089,0.0219972067039106,0.0,0.0024441340782122,0.0,0.0,0.0,0.0036662011173184,0.0006983240223463,0.0146648044692737,0.0059357541899441,0.0033170391061452,0.002967877094972,0.0001745810055865,0.0019203910614525,0.0017458100558659,0.0001745810055865,0.6188896648044693,0.0
2018-01-01,2018,1,19,219,82,7,1,78,6,4,2,55,3,24,13,46,38,4,45,15,0,1222,0,1870,0.0029280320542456,0.0337494220989366,0.0126367699183233,0.0010787486515641,0.0001541069502234,0.0120203421174294,0.0009246417013407,0.0006164278008938,0.0003082139004469,0.00847588226229,0.0004623208506703,0.0036985668053629,0.0020033903529049,0.0070889197102789,0.0058560641084912,0.0006164278008938,0.0069348127600554,0.0023116042533518,0.0,0.1883186931730621,0.0,142,28,72,63,0,12,0,1,0,15,2,80,48,31,38,2,13,20,1,4044,0,4601,0.0218831869317306,0.0043149946062567,0.0110957004160887,0.0097087378640776,0.0,0.0018492834026814,0.0,0.0001541069502234,0.0,0.0023116042533518,0.0003082139004469,0.0123285560178764,0.0073971336107258,0.0047773154569271,0.0058560641084912,0.0003082139004469,0.0020033903529049,0.0030821390044691,0.0001541069502234,0.6232085067036524,0.0
2018-02-01,2018,2,43,36,90,17,0,59,6,2,1,68,3,20,14,87,32,3,27,28,1,1121,1,1634,0.0068037974683544,0.0056962025316455,0.0142405063291139,0.0026898734177215,0.0,0.0093354430379746,0.0009493670886075,0.0003164556962025,0.0001582278481012,0.010759493670886,0.0004746835443037,0.0031645569620253,0.0022151898734177,0.0137658227848101,0.0050632911392405,0.0004746835443037,0.0042721518987341,0.0044303797468354,0.0001582278481012,0.177373417721519,0.0001582278481012,152,14,86,71,0,5,1,7,1,25,4,79,33,42,35,6,7,13,6,4101,1,4672,0.0240506329113924,0.0022151898734177,0.0136075949367088,0.0112341772151898,0.0,0.0007911392405063,0.0001582278481012,0.0011075949367088,0.0001582278481012,0.0039556962025316,0.000632911392405,0.0125,0.0052215189873417,0.0066455696202531,0.0055379746835443,0.0009493670886075,0.0011075949367088,0.0020569620253164,0.0009493670886075,0.6488924050632912,0.0001582278481012
2018-03-01,2018,3,31,59,82,14,0,51,7,3,0,67,3,22,6,73,25,6,66,16,3,1159,0,1672,0.0045084351367073,0.0085805700988947,0.0119255381035485,0.0020360674810936,0.0,0.0074171029668411,0.0010180337405468,0.00043630017452,0.0,0.0097440372309482,0.00043630017452,0.0031995346131471,0.0008726003490401,0.0106166375799883,0.0036358347876672,0.0008726003490401,0.0095986038394415,0.002326934264107,0.00043630017452,0.1685573007562536,0.0,184,4,89,111,0,5,2,5,0,27,5,101,57,45,38,5,13,13,4,4499,2,5188,0.0267597440372309,0.0005817335660267,0.0129435718440954,0.0161431064572425,0.0,0.0007271669575334,0.0002908667830133,0.0007271669575334,0.0,0.0039267015706806,0.0007271669575334,0.0146887725421756,0.0082897033158813,0.006544502617801,0.0055264688772542,0.0007271669575334,0.0018906340895869,0.0018906340895869,0.0005817335660267,0.654304828388598,0.0002908667830133
2018-04-01,2018,4,36,165,87,6,3,46,9,5,1,85,2,44,7,69,26,7,31,24,4,1347,1,1987,0.0056355666875391,0.025829680651221,0.0136192861615529,0.0009392611145898,0.0004696305572949,0.0072010018785222,0.0014088916718847,0.0007827175954915,0.0001565435190983,0.0133061991233562,0.0003130870381966,0.0068879148403256,0.0010958046336881,0.0108015028177833,0.004070131496556,0.0010958046336881,0.0048528490920475,0.0037570444583594,0.0006261740763932,0.2108641202254226,0.0001565435190983,112,15,61,49,1,5,0,1,0,20,5,111,46,20,29,4,10,22,5,3873,0,4387,0.0175328741390106,0.0023481527864746,0.0095491546649968,0.0076706324358171,0.0001565435190983,0.0007827175954915,0.0,0.0001565435190983,0.0,0.0031308703819661,0.0007827175954915,0.0173763306199123,0.0072010018785222,0.0031308703819661,0.0045397620538509,0.0006261740763932,0.001565435190983,0.0034439574201628,0.0007827175954915,0.6062930494677521,0.0
2018-05-01,2018,5,26,153,113,14,3,31,7,4,2,56,4,52,12,56,22,10,56,22,5,1249,2,1878,0.0041619977589242,0.0244917560429005,0.0180886825676324,0.0022410757163438,0.0004802305106451,0.0049623819433328,0.0011205378581719,0.0006403073475268,0.0003201536737634,0.0089643028653753,0.0006403073475268,0.0083239955178485,0.0019209220425804,0.0089643028653753,0.0035216904113974,0.001600768368817,0.0089643028653753,0.0035216904113974,0.0008003841844085,0.1999359692652473,0.0003201536737634,131,8,121,23,3,5,0,2,0,17,6,90,23,46,22,3,11,17,16,3840,0,4361,0.0209700656315031,0.0012806146950536,0.019369297262686,0.0036817672482791,0.0004802305106451,0.0008003841844085,0.0,0.0003201536737634,0.0,0.0027213062269889,0.0009604610212902,0.0144069153193532,0.0036817672482791,0.0073635344965583,0.0035216904113974,0.0004802305106451,0.0017608452056987,0.0027213062269889,0.0025612293901072,0.6146950536257404,0.0
2018-06-01,2018,6,17,36,54,5,3,34,3,1,0,65,6,23,5,36,20,5,19,15,2,1038,1,1380,0.0031622023809523,0.0066964285714285,0.0100446428571428,0.0009300595238095,0.0005580357142857,0.0063244047619047,0.0005580357142857,0.0001860119047619,0.0,0.0120907738095238,0.0011160714285714,0.0042782738095238,0.0009300595238095,0.0066964285714285,0.003720238095238,0.0009300595238095,0.0035342261904761,0.0027901785714285,0.0003720238095238,0.1930803571428571,0.0001860119047619,85,14,76,36,0,4,0,0,0,19,1,67,53,21,39,6,9,8,5,3547,3,3981,0.0158110119047619,0.0026041666666666,0.0141369047619047,0.0066964285714285,0.0,0.0007440476190476,0.0,0.0,0.0,0.0035342261904761,0.0001860119047619,0.0124627976190476,0.0098586309523809,0.00390625,0.0072544642857142,0.0011160714285714,0.0016741071428571,0.0014880952380952,0.0009300595238095,0.6597842261904762,0.0005580357142857
2018-07-01,2018,7,8,27,49,58,2,22,9,4,1,40,3,22,6,46,28,2,23,12,0,831,0,1177,0.001611928269192,0.005440257908523,0.0098730606488011,0.0116864799516421,0.000402982067298,0.004432802740278,0.001813419302841,0.000805964134596,0.000201491033649,0.0080596413459601,0.000604473100947,0.004432802740278,0.001208946201894,0.0092685875478541,0.005641748942172,0.000402982067298,0.004634293773927,0.002417892403788,0.0,0.1674390489623211,0.0,101,8,65,77,0,1,0,0,1,15,7,66,35,33,46,1,2,10,2,3320,1,3774,0.0203505943985492,0.001611928269192,0.0130969171871851,0.0155148095909732,0.0,0.000201491033649,0.0,0.0,0.000201491033649,0.003022365504735,0.001410437235543,0.0132984082208341,0.007052186177715,0.006649204110417,0.0092685875478541,0.000201491033649,0.000402982067298,0.00201491033649,0.000402982067298,0.6689502317146887,0.000201491033649
2018-08-01,2018,8,12,12,45,29,0,27,0,2,0,19,4,55,14,32,16,6,25,12,1,777,0,1075,0.0024459845087647,0.0024459845087647,0.0091724419078679,0.0059111292295148,0.0,0.0055034651447207,0.0,0.0004076640847941,0.0,0.0038728088055442,0.0008153281695882,0.0112107623318385,0.0028536485935589,0.006522625356706,0.003261312678353,0.0012229922543823,0.0050958010599266,0.0024459845087647,0.000203832042397,0.1583774969425193,0.0,109,2,49,74,0,1,0,0,0,9,2,80,48,16,17,5,3,7,2,3406,1,3826,0.02221769262128,0.0004076640847941,0.0099877700774561,0.0150835711373827,0.0,0.000203832042397,0.0,0.0,0.0,0.0018344883815735,0.0004076640847941,0.0163065633917651,0.0097839380350591,0.003261312678353,0.0034651447207501,0.0010191602119853,0.0006114961271911,0.0014268242967794,0.0004076640847941,0.6942519364044027,0.000203832042397
2018-09-01,2018,9,29,20,67,18,3,47,6,4,1,57,10,19,10,62,34,10,23,18,2,1050,2,1472,0.005373355567908,0.0037057624606262,0.012414304243098,0.0033351862145636,0.0005558643690939,0.0087085417824717,0.0011117287381878,0.0007411524921252,0.0001852881230313,0.0105614230127848,0.0018528812303131,0.0035204743375949,0.0018528812303131,0.0114878636279414,0.0062997961830646,0.0018528812303131,0.0042616268297202,0.0033351862145636,0.0003705762460626,0.1945525291828793,0.0003705762460626,216,3,61,49,0,3,0,0,1,9,2,87,57,24,37,11,13,17,7,3323,0,3906,0.0400222345747637,0.0005558643690939,0.0113025755049101,0.0090791180285343,0.0,0.0005558643690939,0.0,0.0,0.0001852881230313,0.0016675931072818,0.0003705762460626,0.0161200667037242,0.0105614230127848,0.0044469149527515,0.0068556605521586,0.0020381693533444,0.002408745599407,0.0031498980915323,0.0012970168612191,0.6157124328330554,0.0
2018-10-01,2018,10,38,20,80,24,2,41,11,0,2,43,9,21,26,67,40,7,44,20,1,1081,4,1553,0.0067292367628829,0.003541703559412,0.0141668142376483,0.0042500442712944,0.0003541703559412,0.0072604922967947,0.0019479369576766,0.0,0.0003541703559412,0.0076146626527359,0.0015937666017354,0.0037187887373826,0.0046042146272357,0.0118647069240304,0.0070834071188241,0.0012395962457942,0.0077917478307065,0.003541703559412,0.0001770851779706,0.1914290773862227,0.0007083407118824,206,2,82,37,2,3,0,2,0,11,0,79,43,30,31,8,7,14,3,3535,7,4085,0.0364795466619444,0.0003541703559412,0.0145209845935895,0.0065521515849123,0.0003541703559412,0.0005312555339118,0.0,0.0003541703559412,0.0,0.0019479369576766,0.0,0.0139897290596777,0.0076146626527359,0.0053125553391181,0.0054896405170887,0.0014166814237648,0.0012395962457942,0.0024791924915884,0.0005312555339118,0.6259961041260846,0.0012395962457942
2018-11-01,2018,11,30,92,63,9,0,86,3,2,0,41,4,34,19,43,42,3,34,17,0,1167,2,1675,0.0056242969628796,0.0172478440194975,0.0118110236220472,0.0016872890888638,0.0,0.0161229846269216,0.0005624296962879,0.0003749531308586,0.0,0.0076865391826021,0.0007499062617172,0.0063742032245969,0.0035620547431571,0.0080614923134608,0.0078740157480314,0.0005624296962879,0.0063742032245969,0.0031871016122984,0.0,0.218785151856018,0.0003749531308586,121,22,61,42,0,12,0,1,0,16,0,42,44,32,26,2,9,6,7,3221,2,3649,0.0226846644169478,0.004124484439445,0.0114360704911886,0.0078740157480314,0.0,0.0022497187851518,0.0,0.0001874765654293,0.0,0.0029996250468691,0.0,0.0078740157480314,0.0082489688788901,0.0059992500937382,0.0048743907011623,0.0003749531308586,0.0016872890888638,0.0011248593925759,0.0013123359580052,0.603862017247844,0.0003749531308586
2018-12-01,2018,12,24,387,55,12,2,78,7,3,0,36,10,19,17,52,51,3,66,18,0,1038,5,1857,0.0044784474715431,0.072214965478634,0.0102631087889531,0.0022392237357715,0.0003732039559619,0.0145549542825153,0.0013062138458667,0.0005598059339428,0.0,0.0067176712073147,0.0018660197798096,0.0035454375816383,0.0031722336256764,0.0097033028550102,0.0095167008770292,0.0005598059339428,0.0123157305467437,0.0033588356036573,0.0,0.1936928531442433,0.0009330098899048,53,56,58,28,0,7,1,3,0,24,1,38,19,33,47,3,12,18,3,3093,1,3492,0.0098899048329912,0.0104497107669341,0.010822914722896,0.005224855383467,0.0,0.0013062138458667,0.0001866019779809,0.0005598059339428,0.0,0.0044784474715431,0.0001866019779809,0.0070908751632767,0.0035454375816383,0.0061578652733718,0.0087702929651054,0.0005598059339428,0.0022392237357715,0.0033588356036573,0.0005598059339428,0.5771599178951297,0.0001866019779809
2019-01-01,2019,1,17,145,61,14,0,69,4,1,0,23,7,23,8,44,41,1,56,10,0,1060,8,1573,0.0033022533022533,0.0281662781662781,0.0118492618492618,0.0027195027195027,0.0,0.0134032634032634,0.0007770007770007,0.0001942501942501,0.0,0.0044677544677544,0.0013597513597513,0.0044677544677544,0.0015540015540015,0.0085470085470085,0.0079642579642579,0.0001942501942501,0.0108780108780108,0.0019425019425019,0.0,0.2059052059052059,0.0015540015540015,90,25,54,46,0,4,0,8,0,10,1,63,50,24,36,6,8,8,7,3126,3,3562,0.0174825174825174,0.0048562548562548,0.0104895104895104,0.0089355089355089,0.0,0.0007770007770007,0.0,0.0015540015540015,0.0,0.0019425019425019,0.0001942501942501,0.0122377622377622,0.0097125097125097,0.0046620046620046,0.0069930069930069,0.0011655011655011,0.0015540015540015,0.0015540015540015,0.0013597513597513,0.6072261072261073,0.0005827505827505
2019-02-01,2019,2,23,364,82,6,0,73,13,2,1,48,8,53,20,68,29,11,40,39,5,1337,3,2206,0.0042584706535826,0.0673949268653952,0.0151823736345121,0.0011109053878911,0.0,0.0135160155526754,0.0024069616737641,0.0003703017959637,0.0001851508979818,0.008887243103129,0.0014812071838548,0.0098129975930383,0.0037030179596371,0.0125902610627661,0.0053693760414738,0.0020366598778004,0.0074060359192742,0.0072208850212923,0.0009257544899092,0.2475467506017404,0.0005554526939455,103,29,64,69,1,3,0,1,0,17,1,46,34,27,32,3,9,7,2,2737,0,3178,0.019070542492131,0.0053693760414738,0.0118496574708387,0.012775411960748,0.0001851508979818,0.0005554526939455,0.0,0.0001851508979818,0.0,0.0031475652656915,0.0001851508979818,0.0085169413071653,0.006295130531383,0.00499907424551,0.0059248287354193,0.0005554526939455,0.0016663580818366,0.0012960562858729,0.0003703017959637,0.5067580077763377,0.0
2019-03-01,2019,3,10,284,94,3,3,176,25,4,1,61,7,49,10,84,37,7,36,26,0,1445,2,2345,0.0017003910899506,0.0482911069545995,0.0159836762455364,0.0005101173269852,0.0005101173269852,0.0299268831831321,0.0042509777248767,0.0006801564359802,0.000170039108995,0.0103723856486992,0.0011902737629654,0.0083319163407583,0.0017003910899506,0.0142832851555857,0.0062914470328175,0.0011902737629654,0.0061214079238224,0.0044210168338717,0.0,0.2457065124978745,0.0003400782179901,109,34,89,38,2,16,1,2,2,16,4,61,48,37,40,4,15,19,2,2995,3,3516,0.0185342628804625,0.0057813297058323,0.0151334807005611,0.0064614861418126,0.0003400782179901,0.0027206257439211,0.000170039108995,0.0003400782179901,0.0003400782179901,0.0027206257439211,0.0006801564359802,0.0103723856486992,0.0081618772317633,0.0062914470328175,0.0068015643598027,0.0006801564359802,0.002550586634926,0.0032307430709063,0.0003400782179901,0.5092671314402313,0.0005101173269852
