country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Zambia,China,2024-07-01,2024,7,1958,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.99796126401631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005096839959225,0.0,0.0,0.0,0.0,0.0,0.0,0.0005096839959225,0.0,0.0,0.0,0.0
Zambia,China,2024-08-01,2024,8,1849,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0.9956919763058696,0.0,0.0,0.0,0.0,0.0,0.0005385029617662,0.0,0.0,0.0,0.0010770059235325,0.0,0.0010770059235325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385029617662,0.0010770059235325
Zambia,China,2024-09-01,2024,9,1578,0,0,0,0,0,8,0,1,0,9,0,4,0,0,0,0,0,1,1,1,1,0.983790523690773,0.0,0.0,0.0,0.0,0.0,0.0049875311720698,0.0,0.0006234413965087,0.0,0.0056109725685785,0.0,0.0024937655860349,0.0,0.0,0.0,0.0,0.0,0.0006234413965087,0.0006234413965087,0.0006234413965087,0.0006234413965087
Zambia,China,2024-10-01,2024,10,1428,0,0,0,0,0,2,0,2,0,4,0,1,0,0,0,0,0,2,0,0,0,0.9923558026407228,0.0,0.0,0.0,0.0,0.0,0.0013898540653231,0.0,0.0013898540653231,0.0,0.0027797081306462,0.0,0.0006949270326615,0.0,0.0,0.0,0.0,0.0,0.0013898540653231,0.0,0.0,0.0
Zambia,China,2024-11-01,2024,11,1571,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,0,0,1,2,0,0,0.993046776232617,0.0,0.0,0.0,0.0,0.0,0.0006321112515802,0.0006321112515802,0.0,0.0,0.0031605562579013,0.0,0.0006321112515802,0.0,0.0,0.0,0.0,0.0,0.0006321112515802,0.0012642225031605,0.0,0.0
Zambia,China,2024-12-01,2024,12,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9983291562238932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008354218880534,0.0
Zambia,China,2025-01-01,2025,1,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9986072423398328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963788300835,0.0,0.0006963788300835,0.0,0.0
Zambia,China,2025-02-01,2025,2,1158,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0.9939914163090128,0.0,0.0008583690987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0008583690987124,0.0008583690987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167381974248
Zambia,China,2025-03-01,2025,3,1272,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9960845732184808,0.0,0.0,0.0,0.0,0.0,0.0007830853563038,0.0,0.0,0.0007830853563038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2025-04-01,2025,4,1330,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0.9947643979057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014958863126402,0.0,0.0014958863126402,0.0,0.0,0.0,0.0,0.0,0.0,0.0014958863126402,0.0007479431563201,0.0
Zambia,China,2025-05-01,2025,5,1853,0,0,0,0,0,1,0,0,4,4,0,1,0,0,0,0,1,0,0,0,0,0.994098712446352,0.0,0.0,0.0,0.0,0.0,0.0005364806866952,0.0,0.0,0.0021459227467811,0.0021459227467811,0.0,0.0005364806866952,0.0,0.0,0.0,0.0,0.0005364806866952,0.0,0.0,0.0,0.0
Zambia,China,2025-06-01,2025,6,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9981640146878824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006119951040391,0.0
Zambia,China,2025-07-01,2025,7,1786,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,2,0.9949860724233984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011142061281337,0.0,0.0016713091922005,0.0,0.0,0.0,0.0,0.0005571030640668,0.0005571030640668,0.0,0.0,0.0011142061281337
Zambia,China,2025-08-01,2025,8,1726,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0.9959607616849394,0.0,0.0,0.0,0.0,0.0,0.0005770340450086,0.0,0.0,0.0,0.0017311021350259,0.0,0.0,0.0,0.0,0.0005770340450086,0.0,0.0005770340450086,0.0,0.0,0.0,0.0005770340450086
Zambia,China,2025-09-01,2025,9,482,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9958677685950412,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661157024793,0.0,0.0,0.0020661157024793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2025-10-01,2025,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,China,2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
