country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Zimbabwe,Combined,2023-06-01,2023,6,2222,0,0,0,0,0,0,2,1,0,9,0,1,0,0,0,0,2,0,8,1,0,0.9893143365983972,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335,0.0004452359750667,0.0,0.004007123775601,0.0,0.0004452359750667,0.0,0.0,0.0,0.0,0.0008904719501335,0.0,0.0035618878005342,0.0004452359750667,0.0
Zimbabwe,Combined,2023-07-01,2023,7,2322,1,0,0,0,0,5,2,0,1,8,0,3,0,4,1,1,0,1,4,0,0,0.9864061172472388,0.0004248088360237,0.0,0.0,0.0,0.0,0.0021240441801189,0.0008496176720475,0.0,0.0004248088360237,0.0033984706881903,0.0,0.0012744265080713,0.0,0.0016992353440951,0.0004248088360237,0.0004248088360237,0.0,0.0004248088360237,0.0016992353440951,0.0,0.0
Zimbabwe,Combined,2023-08-01,2023,8,2889,0,0,0,0,0,0,1,0,1,5,0,1,0,0,2,0,2,0,1,2,0,0.9941500344115622,0.0,0.0,0.0,0.0,0.0,0.0,0.0003441156228492,0.0,0.0003441156228492,0.0017205781142463,0.0,0.0003441156228492,0.0,0.0,0.0006882312456985,0.0,0.0006882312456985,0.0,0.0003441156228492,0.0006882312456985,0.0
Zimbabwe,Combined,2023-09-01,2023,9,2746,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,4,0,0,1,0,0.9956490210297316,0.0,0.0,0.0,0.0,0.0,0.0,0.0014503263234227,0.0003625815808556,0.0,0.0003625815808556,0.0,0.0,0.0,0.0003625815808556,0.0,0.0,0.0014503263234227,0.0,0.0,0.0003625815808556,0.0
Zimbabwe,Combined,2023-10-01,2023,10,2644,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,3,0,2,0.9947328818660648,0.0,0.0003762227238525,0.0,0.0,0.0,0.0003762227238525,0.0003762227238525,0.0003762227238525,0.0003762227238525,0.0,0.0,0.0003762227238525,0.0,0.0,0.0,0.0,0.000752445447705,0.0,0.0011286681715575,0.0,0.000752445447705
Zimbabwe,Combined,2023-11-01,2023,11,2605,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,0,0,1,1,0.9938954597481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022892025944296,0.0,0.0,0.0003815337657382,0.0,0.0019076688286913,0.0007630675314765,0.0,0.0,0.0,0.0003815337657382,0.0003815337657382
Zimbabwe,Combined,2023-12-01,2023,12,2231,4,2,0,0,0,0,0,0,0,7,0,3,0,0,0,0,4,0,0,0,0,0.9906749555950266,0.0017761989342806,0.0008880994671403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031083481349911,0.0,0.0013321492007104,0.0,0.0,0.0,0.0,0.0017761989342806,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2024-01-01,2024,1,2294,0,0,0,1,0,0,1,0,0,5,0,1,0,0,2,0,0,0,4,0,2,0.9930735930735932,0.0,0.0,0.0,0.0004329004329004,0.0,0.0,0.0004329004329004,0.0,0.0,0.0021645021645021,0.0,0.0004329004329004,0.0,0.0,0.0008658008658008,0.0,0.0,0.0,0.0017316017316017,0.0,0.0008658008658008
Zimbabwe,Combined,2024-02-01,2024,2,2279,1,0,0,0,0,1,1,0,0,3,0,3,0,0,0,0,3,3,3,0,0,0.9921636917718764,0.0004353504571179,0.0,0.0,0.0,0.0,0.0004353504571179,0.0004353504571179,0.0,0.0,0.0013060513713539,0.0,0.0013060513713539,0.0,0.0,0.0,0.0,0.0013060513713539,0.0013060513713539,0.0013060513713539,0.0,0.0
Zimbabwe,Combined,2024-03-01,2024,3,2221,2,0,0,0,0,0,1,2,2,3,0,1,0,0,1,0,0,2,0,2,0,0.9928475637013858,0.0008940545373267,0.0,0.0,0.0,0.0,0.0,0.0004470272686633,0.0008940545373267,0.0008940545373267,0.0013410818059901,0.0,0.0004470272686633,0.0,0.0,0.0004470272686633,0.0,0.0,0.0008940545373267,0.0,0.0008940545373267,0.0
Zimbabwe,Combined,2024-04-01,2024,4,2322,0,1,0,0,0,1,0,1,3,2,0,2,0,0,0,0,1,0,0,1,0,0.9944325481798716,0.0,0.0004282655246252,0.0,0.0,0.0,0.0004282655246252,0.0,0.0004282655246252,0.0012847965738758,0.0008565310492505,0.0,0.0008565310492505,0.0,0.0,0.0,0.0,0.0004282655246252,0.0,0.0,0.0004282655246252,0.0
Zimbabwe,Combined,2024-05-01,2024,5,2694,0,2,0,0,0,1,0,3,0,12,0,0,0,1,0,0,1,1,1,1,0,0.9911699779249448,0.0,0.0007358351729212,0.0,0.0,0.0,0.0003679175864606,0.0,0.0011037527593818,0.0,0.0044150110375275,0.0,0.0,0.0,0.0003679175864606,0.0,0.0,0.0003679175864606,0.0003679175864606,0.0003679175864606,0.0003679175864606,0.0
Zimbabwe,Combined,2024-06-01,2024,6,2441,0,1,0,1,0,2,5,0,3,12,0,3,0,2,2,0,6,0,3,1,0,0.98348106365834,0.0,0.0004029008863819,0.0,0.0004029008863819,0.0,0.0008058017727639,0.0020145044319097,0.0,0.0012087026591458,0.0048348106365834,0.0,0.0012087026591458,0.0,0.0008058017727639,0.0008058017727639,0.0,0.0024174053182917,0.0,0.0012087026591458,0.0004029008863819,0.0
Zimbabwe,Combined,2024-07-01,2024,7,2604,0,2,0,5,0,0,1,0,0,7,0,4,0,0,1,0,4,0,0,1,0,0.9901140684410646,0.0,0.0007604562737642,0.0,0.0019011406844106,0.0,0.0,0.0003802281368821,0.0,0.0,0.0026615969581749,0.0,0.0015209125475285,0.0,0.0,0.0003802281368821,0.0,0.0015209125475285,0.0,0.0,0.0003802281368821,0.0
Zimbabwe,Combined,2024-08-01,2024,8,2396,0,0,0,0,0,3,1,0,3,2,0,1,0,0,0,2,1,5,5,0,4,0.988856789104416,0.0,0.0,0.0,0.0,0.0,0.0012381345439537,0.0004127115146512,0.0,0.0012381345439537,0.0008254230293025,0.0,0.0004127115146512,0.0,0.0,0.0,0.0008254230293025,0.0004127115146512,0.0020635575732562,0.0020635575732562,0.0,0.001650846058605
Zimbabwe,Combined,2024-09-01,2024,9,2463,0,0,0,4,0,8,0,2,1,10,0,2,1,0,0,0,2,1,1,0,0,0.9871743486973948,0.0,0.0,0.0,0.0016032064128256,0.0,0.0032064128256513,0.0,0.0008016032064128,0.0004008016032064,0.0040080160320641,0.0,0.0008016032064128,0.0004008016032064,0.0,0.0,0.0,0.0008016032064128,0.0004008016032064,0.0004008016032064,0.0,0.0
Zimbabwe,Combined,2024-10-01,2024,10,2575,0,5,0,1,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,2,0,0.993058233706132,0.0,0.0019282684149633,0.0,0.0003856536829926,0.0,0.0007713073659853,0.0,0.0,0.0,0.002313922097956,0.0,0.0,0.0,0.0,0.0,0.0,0.0007713073659853,0.0,0.0,0.0007713073659853,0.0
Zimbabwe,Combined,2024-11-01,2024,11,2478,0,0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,1,6,1,0,0.9923908690428516,0.0,0.0,0.0,0.000400480576692,0.0,0.0,0.0,0.0,0.0,0.0028033640368442,0.0,0.0,0.0,0.000800961153384,0.0,0.0,0.0,0.000400480576692,0.0024028834601521,0.000400480576692,0.0
Zimbabwe,Combined,2024-12-01,2024,12,1870,0,1,0,1,0,0,0,0,1,4,0,2,0,1,0,0,2,0,0,1,1,0.9925690021231424,0.0,0.0005307855626326,0.0,0.0005307855626326,0.0,0.0,0.0,0.0,0.0005307855626326,0.0021231422505307,0.0,0.0010615711252653,0.0,0.0005307855626326,0.0,0.0,0.0010615711252653,0.0,0.0,0.0005307855626326,0.0005307855626326
Zimbabwe,Combined,2025-01-01,2025,1,605,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0.985342019543974,0.0,0.001628664495114,0.0,0.001628664495114,0.0,0.0,0.0,0.0,0.001628664495114,0.004885993485342,0.0,0.001628664495114,0.0,0.0,0.0,0.0,0.0,0.0,0.001628664495114,0.0,0.0
Zimbabwe,Combined,2025-02-01,2025,2,776,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,2,0.9897959183673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012755102040816,0.0025510204081632,0.0,0.0,0.0,0.0,0.0012755102040816,0.0012755102040816,0.0012755102040816,0.0,0.0,0.0,0.0025510204081632
Zimbabwe,Combined,2025-03-01,2025,3,755,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0.9921156373193168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039421813403416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013140604467805,0.0,0.0026281208935611
Zimbabwe,Combined,2025-04-01,2025,4,777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0.9898089171974522,0.0,0.0,0.0,0.0,0.0,0.0,0.0012738853503184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012738853503184,0.0038216560509554,0.0,0.0012738853503184,0.0012738853503184,0.0012738853503184
Zimbabwe,Combined,2025-05-01,2025,5,1142,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0.9913194444444444,0.0,0.0,0.0,0.0,0.0,0.0026041666666666,0.0,0.0008680555555555,0.0008680555555555,0.0008680555555555,0.0,0.0,0.0,0.0008680555555555,0.0,0.0,0.0017361111111111,0.0,0.0008680555555555,0.0,0.0
Zimbabwe,Combined,2025-06-01,2025,6,1310,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,5,0,5,0,0,0.9894259818731118,0.0,0.0,0.0,0.0,0.0,0.0,0.0007552870090634,0.0,0.0,0.0015105740181268,0.0,0.0007552870090634,0.0,0.0,0.0,0.0,0.0037764350453172,0.0,0.0037764350453172,0.0,0.0
Zimbabwe,Combined,2025-07-01,2025,7,1739,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,2,2,1,1,0.9931467732724156,0.0,0.0,0.0,0.0,0.0,0.0005711022272986,0.0,0.001713306681896,0.0,0.0011422044545973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011422044545973,0.0011422044545973,0.0005711022272986,0.0005711022272986
Zimbabwe,Combined,2025-08-01,2025,8,1864,2,0,0,0,0,0,1,1,0,4,0,1,0,1,0,0,3,2,4,0,1,0.989384288747346,0.0010615711252653,0.0,0.0,0.0,0.0,0.0,0.0005307855626326,0.0005307855626326,0.0,0.0021231422505307,0.0,0.0005307855626326,0.0,0.0005307855626326,0.0,0.0,0.001592356687898,0.0010615711252653,0.0021231422505307,0.0,0.0005307855626326
Zimbabwe,Combined,2025-09-01,2025,9,1015,0,0,0,2,0,4,1,5,0,9,0,3,0,0,0,2,0,0,0,0,4,0.971291866028708,0.0,0.0,0.0,0.0019138755980861,0.0,0.0038277511961722,0.000956937799043,0.0047846889952153,0.0,0.0086124401913875,0.0,0.0028708133971291,0.0,0.0,0.0,0.0019138755980861,0.0,0.0,0.0,0.0,0.0038277511961722
Zimbabwe,Combined,2025-10-01,2025,10,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803921568627452,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
