country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,China,2023-02-01,1,0,0,0,3,1,3,15,0,0,4,0,0,0,7,1,0,1,0,0,1,0,4990,5027,1.9892580067634773e-4,0,0,0,5.967774020290431e-4,1.9892580067634773e-4,5.967774020290431e-4,0.002983887010145216,0,0,7.957032027053909e-4,0,0,0,0.0013924806047344342,1.9892580067634773e-4,0,1.9892580067634773e-4,0,0,1.9892580067634773e-4,0,3.9785160135269546e-4,0,0.0013924806047344342,0.00437636761487965,9.946290033817386e-4,1.9892580067634773e-4
Belarus,China,2023-03-01,1,0,0,2,2,0,7,14,0,0,4,1,0,0,11,3,1,1,2,1,2,0,5816,5868,1.7041581458759374e-4,0,0,3.4083162917518747e-4,3.4083162917518747e-4,0,0.0011929107021131562,0.0023858214042263124,0,0,6.816632583503749e-4,1.7041581458759374e-4,0,0,0.001874573960463531,5.112474437627812e-4,1.7041581458759374e-4,1.7041581458759374e-4,3.4083162917518747e-4,1.7041581458759374e-4,3.4083162917518747e-4,0,0.0010224948875255625,0,0.001874573960463531,0.004260395364689844,0.0015337423312883436,1.7041581458759374e-4
Belarus,China,2023-04-01,1,0,0,0,1,1,4,0,0,0,2,0,0,0,4,8,1,0,0,1,1,0,5604,5628,1.7768301350390902e-4,0,0,0,1.7768301350390902e-4,1.7768301350390902e-4,7.107320540156361e-4,0,0,0,3.5536602700781805e-4,0,0,0,7.107320540156361e-4,0.0014214641080312722,1.7768301350390902e-4,0,0,1.7768301350390902e-4,1.7768301350390902e-4,0,0.0017768301350390902,0,7.107320540156361e-4,0.0010660980810234541,7.107320540156361e-4,0
Belarus,China,2023-05-01,0,0,0,1,0,0,1,1,0,0,5,0,0,1,5,0,0,0,1,1,0,0,5897,5913,0,0,0,1.6911889058007779e-4,0,0,1.6911889058007779e-4,1.6911889058007779e-4,0,0,8.455944529003889e-4,0,0,1.6911889058007779e-4,8.455944529003889e-4,0,0,0,1.6911889058007779e-4,1.6911889058007779e-4,0,0,0,0,8.455944529003889e-4,5.073566717402334e-4,0.0011838322340605445,1.6911889058007779e-4
Belarus,China,2023-06-01,0,1,0,0,0,0,1,1,0,0,4,0,0,0,14,2,0,0,0,1,0,0,6738,6762,0,1.478852410529429e-4,0,0,0,0,1.478852410529429e-4,1.478852410529429e-4,0,0,5.915409642117716e-4,0,0,0,0.002070393374741201,2.957704821058858e-4,0,0,0,1.478852410529429e-4,0,0,2.957704821058858e-4,1.478852410529429e-4,0.002070393374741201,2.957704821058858e-4,7.394262052647146e-4,0
Belarus,China,2023-07-01,0,0,0,0,1,0,2,1,0,0,7,1,0,0,10,0,0,2,1,2,0,0,6361,6388,0,0,0,0,1.5654351909830932e-4,0,3.1308703819661864e-4,1.5654351909830932e-4,0,0,0.0010958046336881652,1.5654351909830932e-4,0,0,0.0015654351909830933,0,0,3.1308703819661864e-4,1.5654351909830932e-4,3.1308703819661864e-4,0,0,1.5654351909830932e-4,0,0.0015654351909830933,6.261740763932373e-4,0.0015654351909830933,3.1308703819661864e-4
Belarus,China,2023-08-01,0,0,0,0,0,0,1,4,0,0,2,1,0,0,5,9,0,0,0,0,1,0,6552,6575,0,0,0,0,0,0,1.520912547528517e-4,6.083650190114068e-4,0,0,3.041825095057034e-4,1.520912547528517e-4,0,0,7.604562737642585e-4,0.0013688212927756654,0,0,0,0,1.520912547528517e-4,0,0.001520912547528517,0,7.604562737642585e-4,7.604562737642585e-4,4.5627376425855514e-4,0
Belarus,China,2023-09-01,0,0,0,0,1,0,2,0,0,0,2,0,0,0,13,1,0,0,2,4,1,0,6312,6338,0,0,0,0,1.577784790154623e-4,0,3.155569580309246e-4,0,0,0,3.155569580309246e-4,0,0,0,0.0020511202272010098,1.577784790154623e-4,0,0,3.155569580309246e-4,6.311139160618492e-4,1.577784790154623e-4,0,1.577784790154623e-4,0,0.0020511202272010098,4.733354370463869e-4,0.0014200063111391606,0
Belarus,China,2023-10-01,0,0,0,0,1,0,1,2,0,0,4,0,0,1,5,3,0,0,0,2,1,0,5876,5896,0,0,0,0,1.6960651289009497e-4,0,1.6960651289009497e-4,3.3921302578018993e-4,0,0,6.784260515603799e-4,0,0,1.6960651289009497e-4,8.480325644504749e-4,5.088195386702849e-4,0,0,0,3.3921302578018993e-4,1.6960651289009497e-4,0,5.088195386702849e-4,0,8.480325644504749e-4,6.784260515603799e-4,0.0011872455902306647,1.6960651289009497e-4
Belarus,China,2023-11-01,0,0,0,0,3,0,0,0,0,0,5,0,0,0,14,0,0,0,0,2,1,0,5562,5587,0,0,0,0,5.369608018614641e-4,0,0,0,0,0,8.949346697691068e-4,0,0,0,0.002505817075353499,0,0,0,0,3.5797386790764276e-4,1.7898693395382138e-4,0,0,0,0.002505817075353499,5.369608018614641e-4,0.001431895471630571,0
Belarus,China,2023-12-01,0,0,0,0,2,0,2,5,0,0,6,0,0,0,22,1,0,1,2,0,0,0,5657,5698,0,0,0,0,3.51000351000351e-4,0,3.51000351000351e-4,8.775008775008775e-4,0,0,0.001053001053001053,0,0,0,0.003861003861003861,1.755001755001755e-4,0,1.755001755001755e-4,3.51000351000351e-4,0,0,0,1.755001755001755e-4,0,0.003861003861003861,0.0015795015795015796,0.001404001404001404,1.755001755001755e-4
Belarus,China,2024-01-01,1,0,0,0,1,0,1,1,0,0,1,0,0,0,10,1,0,0,0,0,0,0,5586,5602,1.785076758300607e-4,0,0,0,1.785076758300607e-4,0,1.785076758300607e-4,1.785076758300607e-4,0,0,1.785076758300607e-4,0,0,0,0.001785076758300607,1.785076758300607e-4,0,0,0,0,0,0,3.570153516601214e-4,0,0.001785076758300607,5.355230274901821e-4,1.785076758300607e-4,0
Belarus,China,2024-02-01,0,0,0,0,0,0,1,0,0,0,4,0,0,2,5,1,0,0,0,0,1,0,5915,5929,0,0,0,0,0,0,1.6866250632484398e-4,0,0,0,6.746500252993759e-4,0,0,3.3732501264968796e-4,8.433125316242199e-4,1.6866250632484398e-4,0,0,0,0,1.6866250632484398e-4,0,1.6866250632484398e-4,0,8.433125316242199e-4,1.6866250632484398e-4,8.433125316242199e-4,3.3732501264968796e-4
Belarus,China,2024-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,2,0,0,6075,6087,0,0,0,0,0,0,0,0,0,0,1.642845408247084e-4,0,0,0,0.0013142763265976672,1.642845408247084e-4,0,0,0,3.285690816494168e-4,0,0,1.642845408247084e-4,0,0.0013142763265976672,0,4.928536224741252e-4,0
Belarus,China,2024-04-01,0,0,0,0,1,0,3,0,0,0,4,0,0,0,12,5,0,0,0,0,2,0,6274,6301,0,0,0,0,1.5870496746548166e-4,0,4.7611490239644503e-4,0,0,0,6.348198698619266e-4,0,0,0,0.0019044596095857801,7.935248373274084e-4,0,0,0,0,3.174099349309633e-4,0,7.935248373274084e-4,0,0.0019044596095857801,6.348198698619266e-4,9.5222980479289e-4,0
Belarus,China,2024-05-01,0,0,0,0,3,1,0,6,0,0,7,0,0,0,21,1,0,1,2,0,1,0,6159,6202,0,0,0,0,4.837149306675266e-4,1.6123831022250886e-4,0,9.674298613350532e-4,0,0,0.001128668171557562,0,0,0,0.003386004514672686,1.6123831022250886e-4,0,1.6123831022250886e-4,3.224766204450177e-4,0,1.6123831022250886e-4,0,1.6123831022250886e-4,0,0.003386004514672686,0.0016123831022250886,0.0016123831022250886,1.6123831022250886e-4
Belarus,China,2024-06-01,1,0,0,0,0,0,1,3,0,0,3,0,1,0,33,1,0,0,0,0,1,0,6017,6061,1.6498927569707968e-4,0,0,0,0,0,1.6498927569707968e-4,4.94967827091239e-4,0,0,4.94967827091239e-4,0,1.6498927569707968e-4,0,0.0054446460980036296,1.6498927569707968e-4,0,0,0,0,1.6498927569707968e-4,0,3.2997855139415937e-4,0,0.005609635373700709,6.599571027883187e-4,6.599571027883187e-4,0
Belarus,China,2024-07-01,0,0,0,0,1,0,2,14,1,0,8,13,0,0,12,8,1,1,1,0,4,0,5997,6063,0,0,0,0,1.6493485073396007e-4,0,3.2986970146792015e-4,0.002309087910275441,1.6493485073396007e-4,0,0.0013194788058716806,0.0021441530595414813,0,0,0.0019792182088075212,0.0013194788058716806,1.6493485073396007e-4,1.6493485073396007e-4,1.6493485073396007e-4,0,6.597394029358403e-4,0,0.003628566716147122,0,0.0019792182088075212,0.0028038924624773213,0.002309087910275441,1.6493485073396007e-4
Belarus,China,2024-08-01,0,0,0,0,5,0,0,8,0,0,4,0,0,0,16,2,0,0,1,4,1,0,5350,5391,0,0,0,0,9.274717121127806e-4,0,0,0.0014839547393804488,0,0,7.419773696902244e-4,0,0,0,0.0029679094787608976,3.709886848451122e-4,0,0,1.854943424225561e-4,7.419773696902244e-4,1.854943424225561e-4,0,3.709886848451122e-4,0,0.0029679094787608976,0.0024114264514932295,0.0018549434242255609,0
Belarus,China,2024-09-01,0,0,2,0,5,0,0,0,0,0,3,0,0,0,10,4,0,0,0,2,0,0,5639,5665,0,0,3.53045013239188e-4,0,8.8261253309797e-4,0,0,0,0,0,5.29567519858782e-4,0,0,0,0.00176522506619594,7.06090026478376e-4,0,0,0,3.53045013239188e-4,0,0,7.06090026478376e-4,0,0.002118270079435128,8.8261253309797e-4,8.826125330979699e-4,0
Belarus,China,2024-10-01,1,0,0,0,2,0,2,2,0,0,4,0,0,0,17,2,0,0,0,0,2,0,5861,5893,1.6969285593076533e-4,0,0,0,3.3938571186153065e-4,0,3.3938571186153065e-4,3.3938571186153065e-4,0,0,6.787714237230613e-4,0,0,0,0.00288477855082301,3.3938571186153065e-4,0,0,0,0,3.3938571186153065e-4,0,5.09078567792296e-4,0,0.00288477855082301,0.001018157135584592,0.001018157135584592,0
Belarus,China,2024-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,3,0,0,0,1,2,0,5668,5692,0,0,0,0,0,0,0,0,0,0,1.7568517217146873e-4,0,0,0,0.0029866479269149682,5.270555165144061e-4,0,0,0,1.7568517217146873e-4,3.5137034434293746e-4,0,5.270555165144061e-4,0,0.0029866479269149682,0,7.027406886858749e-4,0
Belarus,China,2024-12-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2575,2584,0,0,0,0,0,0,0,0,0,0,0.00077399380804953565,0,0,0,0.0027089783281733747,0,0,0,0,0,0,0,0,0,0.0027089783281733747,0,0.00077399380804953565,0
