country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Georgia,Combined,2023-03-01,2023,3,1494,0,0,0,4,0,0,17,2,0,1,3,2,3,6,11,0,2,0,2,3,1,0.9589216944801028,0.0,0.0,0.0,0.0025673940949935,0.0,0.0,0.0109114249037227,0.0012836970474967,0.0,0.0006418485237483,0.0019255455712451,0.0012836970474967,0.0019255455712451,0.0038510911424903,0.0070603337612323,0.0,0.0012836970474967,0.0,0.0012836970474967,0.0019255455712451,0.0006418485237483
Georgia,Combined,2023-04-01,2023,4,964,0,1,0,0,0,0,7,0,1,3,0,1,0,9,2,1,0,0,0,1,0,0.9737373737373738,0.0,0.001010101010101,0.0,0.0,0.0,0.0,0.007070707070707,0.0,0.001010101010101,0.003030303030303,0.0,0.001010101010101,0.0,0.009090909090909,0.002020202020202,0.001010101010101,0.0,0.0,0.0,0.001010101010101,0.0
Georgia,Combined,2023-05-01,2023,5,1146,0,1,0,28,1,2,19,2,0,2,0,1,1,11,5,1,3,0,1,12,0,0.9249394673123488,0.0,0.0008071025020177,0.0,0.0225988700564971,0.0008071025020177,0.0016142050040355,0.0153349475383373,0.0016142050040355,0.0,0.0016142050040355,0.0,0.0008071025020177,0.0008071025020177,0.0088781275221953,0.0040355125100887,0.0008071025020177,0.0024213075060532,0.0,0.0008071025020177,0.009685230024213,0.0
Georgia,Combined,2023-06-01,2023,6,1056,0,0,0,0,1,1,7,1,0,2,0,0,4,3,1,0,0,0,2,3,0,0.9768732654949122,0.0,0.0,0.0,0.0,0.0009250693802035,0.0009250693802035,0.0064754856614246,0.0009250693802035,0.0,0.001850138760407,0.0,0.0,0.003700277520814,0.0027752081406105,0.0009250693802035,0.0,0.0,0.0,0.001850138760407,0.0027752081406105,0.0
Georgia,Combined,2023-07-01,2023,7,1126,0,0,0,0,2,5,6,4,1,3,1,0,1,9,0,1,7,0,1,2,0,0.9632164242942686,0.0,0.0,0.0,0.0,0.001710863986313,0.0042771599657827,0.0051325919589392,0.0034217279726261,0.0008554319931565,0.0025662959794696,0.0008554319931565,0.0,0.0008554319931565,0.0076988879384088,0.0,0.0008554319931565,0.0059880239520958,0.0,0.0008554319931565,0.001710863986313,0.0
Georgia,Combined,2023-08-01,2023,8,1170,0,0,1,1,0,0,16,3,0,1,1,1,0,14,2,1,2,0,0,1,0,0.9590163934426228,0.0,0.0,0.0008196721311475,0.0008196721311475,0.0,0.0,0.0131147540983606,0.0024590163934426,0.0,0.0008196721311475,0.0008196721311475,0.0008196721311475,0.0,0.0114754098360655,0.001639344262295,0.0008196721311475,0.001639344262295,0.0,0.0,0.0008196721311475,0.0
Georgia,Combined,2023-09-01,2023,9,1089,0,0,0,1,0,0,7,0,1,2,8,4,0,6,1,0,2,0,1,2,0,0.9654255319148936,0.0,0.0,0.0,0.000886524822695,0.0,0.0,0.0062056737588652,0.0,0.000886524822695,0.00177304964539,0.0070921985815602,0.0035460992907801,0.0,0.0053191489361702,0.000886524822695,0.0,0.00177304964539,0.0,0.000886524822695,0.00177304964539,0.0
Georgia,Combined,2023-10-01,2023,10,1065,0,0,0,1,0,1,8,1,1,0,2,0,0,24,1,3,1,0,0,1,0,0.9603246167718664,0.0,0.0,0.0,0.0009017132551848,0.0,0.0009017132551848,0.0072137060414788,0.0009017132551848,0.0009017132551848,0.0,0.0018034265103697,0.0,0.0,0.0216411181244364,0.0009017132551848,0.0027051397655545,0.0009017132551848,0.0,0.0,0.0009017132551848,0.0
Georgia,Combined,2023-11-01,2023,11,1081,0,0,0,0,0,1,19,3,0,1,2,0,0,21,3,0,0,0,1,1,0,0.9541041482789056,0.0,0.0,0.0,0.0,0.0,0.0008826125330979,0.0167696381288614,0.0026478375992939,0.0,0.0008826125330979,0.0017652250661959,0.0,0.0,0.0185348631950573,0.0026478375992939,0.0,0.0,0.0,0.0008826125330979,0.0008826125330979,0.0
Georgia,Combined,2023-12-01,2023,12,1083,0,0,0,1,2,0,8,2,1,0,0,0,1,9,1,1,0,0,1,1,0,0.973045822102426,0.0,0.0,0.0,0.0008984725965858,0.0017969451931716,0.0,0.0071877807726864,0.0017969451931716,0.0008984725965858,0.0,0.0,0.0,0.0008984725965858,0.0080862533692722,0.0008984725965858,0.0008984725965858,0.0,0.0,0.0008984725965858,0.0008984725965858,0.0
Georgia,Combined,2024-01-01,2024,1,974,0,0,0,0,0,1,2,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0.9818548387096774,0.0,0.0,0.0,0.0,0.0,0.001008064516129,0.002016129032258,0.001008064516129,0.0,0.0,0.0,0.001008064516129,0.0,0.0050403225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.001008064516129
Georgia,Combined,2024-02-01,2024,2,1018,0,0,0,3,1,1,5,1,0,1,0,3,1,7,2,0,0,0,0,1,6,0.967680608365019,0.0,0.0,0.0,0.0028517110266159,0.0009505703422053,0.0009505703422053,0.0047528517110266,0.0009505703422053,0.0,0.0009505703422053,0.0,0.0028517110266159,0.0009505703422053,0.0066539923954372,0.0019011406844106,0.0,0.0,0.0,0.0,0.0009505703422053,0.0057034220532319
Georgia,Combined,2024-03-01,2024,3,1035,0,1,1,2,0,1,3,0,0,0,0,1,0,0,9,0,0,0,0,2,0,0.97918637653737,0.0,0.0009460737937559,0.0009460737937559,0.0018921475875118,0.0,0.0009460737937559,0.0028382213812677,0.0,0.0,0.0,0.0,0.0009460737937559,0.0,0.0,0.0085146641438032,0.0,0.0,0.0,0.0,0.0018921475875118,0.0
Georgia,Combined,2024-04-01,2024,4,1328,0,0,0,4,1,0,7,0,0,0,1,0,0,7,19,0,0,0,2,3,0,0.9637155297532656,0.0,0.0,0.0,0.0029027576197387,0.0007256894049346,0.0,0.0050798258345428,0.0,0.0,0.0,0.0007256894049346,0.0,0.0,0.0050798258345428,0.013788098693759,0.0,0.0,0.0,0.0014513788098693,0.002177068214804,0.0
Georgia,Combined,2024-05-01,2024,5,1698,0,0,0,6,1,1,18,2,0,5,1,0,2,4,23,0,3,0,2,3,0,0.94543429844098,0.0,0.0,0.0,0.0033407572383073,0.0005567928730512,0.0005567928730512,0.010022271714922,0.0011135857461024,0.0,0.0027839643652561,0.0005567928730512,0.0,0.0011135857461024,0.0022271714922048,0.0128062360801781,0.0,0.0016703786191536,0.0,0.0011135857461024,0.0016703786191536,0.0
Georgia,Combined,2024-06-01,2024,6,1057,0,0,0,1,1,1,5,1,0,1,0,1,1,5,3,1,0,0,0,2,0,0.9777983348751156,0.0,0.0,0.0,0.0009250693802035,0.0009250693802035,0.0009250693802035,0.0046253469010175,0.0009250693802035,0.0,0.0009250693802035,0.0,0.0009250693802035,0.0009250693802035,0.0046253469010175,0.0027752081406105,0.0009250693802035,0.0,0.0,0.0,0.001850138760407,0.0
Georgia,Combined,2024-07-01,2024,7,972,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,2,0,2,0,0,0.977867203219316,0.0,0.0,0.0,0.0,0.0,0.0,0.0020120724346076,0.0,0.0,0.0,0.0,0.0,0.0,0.0090543259557344,0.0020120724346076,0.0,0.0020120724346076,0.0,0.0020120724346076,0.0,0.0
Georgia,Combined,2024-08-01,2024,8,951,0,0,0,0,3,0,4,2,0,0,1,0,1,5,1,0,1,0,0,1,0,0.9733879222108496,0.0,0.0,0.0,0.0,0.0030706243602865,0.0,0.0040941658137154,0.0020470829068577,0.0,0.0,0.0010235414534288,0.0,0.0010235414534288,0.0051177072671443,0.0010235414534288,0.0,0.0010235414534288,0.0,0.0,0.0010235414534288,0.0
Georgia,Combined,2024-09-01,2024,9,1320,0,0,0,0,2,0,12,1,4,3,1,0,1,5,7,1,0,0,1,3,0,0.9593023255813954,0.0,0.0,0.0,0.0,0.001453488372093,0.0,0.0087209302325581,0.0007267441860465,0.002906976744186,0.0021802325581395,0.0007267441860465,0.0,0.0007267441860465,0.0036337209302325,0.0050872093023255,0.0007267441860465,0.0,0.0,0.0007267441860465,0.0021802325581395,0.0
Georgia,Combined,2024-10-01,2024,10,1679,1,0,1,3,1,1,11,2,0,2,2,1,1,4,26,1,0,0,0,4,1,0.9453828828828827,0.000563063063063,0.0,0.000563063063063,0.0016891891891891,0.000563063063063,0.000563063063063,0.0061936936936936,0.0011261261261261,0.0,0.0011261261261261,0.0011261261261261,0.000563063063063,0.000563063063063,0.0022522522522522,0.0146396396396396,0.000563063063063,0.0,0.0,0.0,0.0022522522522522,0.000563063063063
Georgia,Combined,2024-11-01,2024,11,1396,0,0,0,3,0,1,10,2,0,9,0,0,0,7,13,0,0,0,2,1,0,0.9490142760027191,0.0,0.0,0.0,0.0020394289598912,0.0,0.000679809653297,0.0067980965329707,0.0013596193065941,0.0,0.0061182868796736,0.0,0.0,0.0,0.0047586675730795,0.0088375254928619,0.0,0.0,0.0,0.0013596193065941,0.000679809653297,0.0
Georgia,Combined,2024-12-01,2024,12,1776,0,0,0,1,0,1,13,2,2,3,0,0,1,3,9,0,0,0,0,3,0,0.9715536105032824,0.0,0.0,0.0,0.0005470459518599,0.0,0.0005470459518599,0.0071115973741794,0.0010940919037199,0.0010940919037199,0.0016411378555798,0.0,0.0,0.0005470459518599,0.0016411378555798,0.0049234135667396,0.0,0.0,0.0,0.0,0.0016411378555798,0.0
Georgia,Combined,2025-01-01,2025,1,569,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0.8713629402756509,0.0,0.001531393568147,0.0,0.0,0.0,0.0,0.003062787136294,0.0,0.0,0.0,0.0,0.0,0.0,0.003062787136294,0.0,0.0,0.001531393568147,0.0,0.003062787136294,0.0,0.0
Georgia,Combined,2025-02-01,2025,2,966,0,0,0,0,0,0,4,0,1,0,1,0,0,3,2,0,0,0,2,2,0,0.9817073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065,0.0,0.0010162601626016,0.0,0.0010162601626016,0.0,0.0,0.0030487804878048,0.0020325203252032,0.0,0.0,0.0,0.0020325203252032,0.0020325203252032,0.0
Georgia,Combined,2025-03-01,2025,3,716,2,0,0,1,0,0,2,0,0,1,0,1,1,3,4,0,1,0,0,0,0,0.8136363636363636,0.0022727272727272,0.0,0.0,0.0011363636363636,0.0,0.0,0.0022727272727272,0.0,0.0,0.0011363636363636,0.0,0.0011363636363636,0.0011363636363636,0.0034090909090909,0.0045454545454545,0.0,0.0011363636363636,0.0,0.0,0.0,0.0
Georgia,Combined,2025-04-01,2025,4,709,0,0,0,2,3,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.7377731529656608,0.0,0.0,0.0,0.0020811654526534,0.0031217481789802,0.0,0.0020811654526534,0.0010405827263267,0.0,0.0010405827263267,0.0,0.0,0.0,0.0,0.0010405827263267,0.0,0.0010405827263267,0.0,0.0,0.0,0.0
Georgia,Combined,2025-05-01,2025,5,308,0,0,0,2,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0.4101198402130492,0.0,0.0,0.0,0.0026631158455392,0.0,0.0,0.0013315579227696,0.0026631158455392,0.0,0.0,0.0,0.0,0.0,0.0026631158455392,0.0013315579227696,0.0,0.0013315579227696,0.0,0.0,0.0,0.0
Georgia,Combined,2025-06-01,2025,6,281,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.4390625,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0015625,0.0015625,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2025-07-01,2025,7,300,0,0,0,1,0,0,1,1,0,0,0,3,0,5,6,0,0,0,1,0,0,0.4021447721179624,0.0,0.0,0.0,0.0013404825737265,0.0,0.0,0.0013404825737265,0.0013404825737265,0.0,0.0,0.0,0.0040214477211796,0.0,0.0067024128686327,0.0080428954423592,0.0,0.0,0.0,0.0013404825737265,0.0,0.0
Georgia,Combined,2025-08-01,2025,8,267,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.4348534201954397,0.0,0.0,0.0,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.003257328990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2025-09-01,2025,9,300,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4594180704441041,0.0,0.0,0.0,0.0,0.0,0.0,0.004594180704441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003062787136294,0.0
Georgia,Combined,2025-10-01,2025,10,114,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444,0.0,0.0,0.0,0.0,0.0044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
