country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Combined,2012-10-01,0,0,0,0,2,1,2,0,0,0,9,0,1,2,20,3,1,0,1,0,5,0,5703,5750,0,0,0,0,3.4782608695652176e-4,1.7391304347826088e-4,3.4782608695652176e-4,0,0,0,0.001565217391304348,0,1.7391304347826088e-4,3.4782608695652176e-4,0.0034782608695652175,5.217391304347826e-4,1.7391304347826088e-4,0,1.7391304347826088e-4,0,8.695652173913044e-4,0
Belarus,Combined,2012-11-01,0,2,1,0,2,1,1,0,0,0,15,1,0,1,18,2,0,0,1,0,3,0,6010,6058,0,3.301419610432486e-4,1.650709805216243e-4,0,3.301419610432486e-4,1.650709805216243e-4,1.650709805216243e-4,0,0,0,0.0024760647078243643,1.650709805216243e-4,0,1.650709805216243e-4,0.0029712776493892373,3.301419610432486e-4,0,0,1.650709805216243e-4,0,4.952129415648729e-4,0
Belarus,Combined,2012-12-01,3,1,0,0,2,0,1,2,0,0,11,0,1,1,17,0,0,0,2,1,1,0,5627,5670,5.291005291005291e-4,1.763668430335097e-4,0,0,3.527336860670194e-4,0,1.763668430335097e-4,3.527336860670194e-4,0,0,0.0019400352733686067,0,1.763668430335097e-4,1.763668430335097e-4,0.002998236331569665,0,0,0,3.527336860670194e-4,1.763668430335097e-4,1.763668430335097e-4,0
Belarus,Combined,2013-01-01,1,0,0,0,1,0,0,0,0,0,14,0,0,1,19,4,0,1,1,1,3,0,5821,5867,1.704448610874382e-4,0,0,0,1.704448610874382e-4,0,0,0,0,0,0.002386228055224135,0,0,1.704448610874382e-4,0.003238452360661326,6.817794443497528e-4,0,1.704448610874382e-4,1.704448610874382e-4,1.704448610874382e-4,5.113345832623146e-4,0
Belarus,Combined,2013-02-01,0,1,0,0,0,1,0,2,0,0,9,2,0,0,19,1,0,1,1,1,1,0,5478,5517,0,1.8125793003443902e-4,0,0,0,1.8125793003443902e-4,0,3.6251586006887804e-4,0,0,0.0016313213703099511,3.6251586006887804e-4,0,0,0.0034439006706543413,1.8125793003443902e-4,0,1.8125793003443902e-4,1.8125793003443902e-4,1.8125793003443902e-4,1.8125793003443902e-4,0
Belarus,Combined,2013-03-01,0,0,0,0,0,1,0,1,0,0,6,1,0,0,27,1,0,0,0,1,2,0,5764,5804,0,0,0,0,0,1.7229496898690558e-4,0,1.7229496898690558e-4,0,0,0.0010337698139214334,1.7229496898690558e-4,0,0,0.004651964162646451,1.7229496898690558e-4,0,0,0,1.7229496898690558e-4,3.4458993797381116e-4,0
Belarus,Combined,2013-04-01,1,0,0,0,0,1,0,4,1,0,7,3,0,0,16,6,8,0,2,1,3,0,6064,6117,1.6347882949158083e-4,0,0,0,0,1.6347882949158083e-4,0,6.539153179663233e-4,1.6347882949158083e-4,0,0.0011443518064410659,4.904364884747426e-4,0,0,0.0026156612718652933,9.80872976949485e-4,0.0013078306359326467,0,3.2695765898316167e-4,1.6347882949158083e-4,4.904364884747426e-4,0
Belarus,Combined,2013-05-01,0,0,0,0,0,0,0,1,0,0,6,1,0,0,20,5,0,0,1,0,4,0,5128,5166,0,0,0,0,0,0,0,1.9357336430507162e-4,0,0,0.0011614401858304297,1.9357336430507162e-4,0,0,0.0038714672861014324,9.678668215253581e-4,0,0,1.9357336430507162e-4,0,7.742934572202865e-4,0
Belarus,Combined,2013-06-01,1,0,0,0,1,0,1,3,0,0,7,1,1,0,33,4,4,0,0,0,3,0,5295,5354,1.8677624206200972e-4,0,0,0,1.8677624206200972e-4,0,1.8677624206200972e-4,5.603287261860292e-4,0,0,0.001307433694434068,1.8677624206200972e-4,1.8677624206200972e-4,0,0.006163615988046321,7.471049682480389e-4,7.471049682480389e-4,0,0,0,5.603287261860292e-4,0
Belarus,Combined,2013-07-01,1,1,0,0,2,1,1,4,0,0,10,1,0,0,14,0,3,0,1,1,6,0,6355,6401,1.562255897516013e-4,1.562255897516013e-4,0,0,3.124511795032026e-4,1.562255897516013e-4,1.562255897516013e-4,6.249023590064052e-4,0,0,0.0015622558975160131,1.562255897516013e-4,0,0,0.0021871582565224186,0,4.6867676925480396e-4,0,1.562255897516013e-4,1.562255897516013e-4,9.373535385096079e-4,0
Belarus,Combined,2013-08-01,0,1,1,0,0,2,0,2,0,0,6,1,0,0,14,5,0,0,0,0,10,0,6535,6577,0,1.520450053215752e-4,1.520450053215752e-4,0,0,3.040900106431504e-4,0,3.040900106431504e-4,0,0,9.122700319294511e-4,1.520450053215752e-4,0,0,0.002128630074502053,7.60225026607876e-4,0,0,0,0,0.001520450053215752,0
Belarus,Combined,2013-09-01,0,0,0,0,1,1,1,0,1,0,12,16,2,0,30,2,3,0,1,2,7,0,6867,6946,0,0,0,0,1.4396775122372588e-4,1.4396775122372588e-4,1.4396775122372588e-4,0,1.4396775122372588e-4,0,0.0017276130146847107,0.002303484019579614,2.8793550244745177e-4,0,0.004319032536711776,2.8793550244745177e-4,4.319032536711777e-4,0,1.4396775122372588e-4,2.8793550244745177e-4,0.0010077742585660812,0
Belarus,Combined,2013-10-01,3,0,0,0,0,3,0,1,1,0,9,4,1,0,17,1,0,0,2,0,4,0,6901,6947,4.3184108248164676e-4,0,0,0,0,4.3184108248164676e-4,0,1.4394702749388226e-4,1.4394702749388226e-4,0,0.0012955232474449402,5.75788109975529e-4,1.4394702749388226e-4,0,0.002447099467395998,1.4394702749388226e-4,0,0,2.878940549877645e-4,0,5.75788109975529e-4,0
Belarus,Combined,2013-11-01,1,0,0,0,2,4,0,1,0,1,5,0,0,0,23,1,1,0,1,0,3,0,6652,6695,1.4936519790888724e-4,0,0,0,2.987303958177745e-4,5.97460791635549e-4,0,1.4936519790888724e-4,0,1.4936519790888724e-4,7.468259895444362e-4,0,0,0,0.0034353995519044063,1.4936519790888724e-4,1.4936519790888724e-4,0,1.4936519790888724e-4,0,4.4809559372666166e-4,0
Belarus,Combined,2013-12-01,2,0,0,0,1,0,0,1,3,1,6,0,2,0,28,1,0,0,0,2,6,0,6279,6332,3.158559696778269e-4,0,0,0,1.5792798483891344e-4,0,0,1.5792798483891344e-4,4.7378395451674036e-4,1.5792798483891344e-4,9.475679090334807e-4,0,3.158559696778269e-4,0,0.004421983575489577,1.5792798483891344e-4,0,0,0,3.158559696778269e-4,9.475679090334807e-4,0
Belarus,Combined,2014-01-01,4,1,0,0,3,1,1,1,2,1,4,0,2,0,6,2,0,2,2,0,12,0,5900,5944,6.729475100942127e-4,1.6823687752355316e-4,0,0,5.047106325706595e-4,1.6823687752355316e-4,1.6823687752355316e-4,1.6823687752355316e-4,3.3647375504710633e-4,1.6823687752355316e-4,6.729475100942127e-4,0,3.3647375504710633e-4,0,0.001009421265141319,3.3647375504710633e-4,0,3.3647375504710633e-4,3.3647375504710633e-4,0,0.002018842530282638,0
Belarus,Combined,2014-02-01,0,0,0,0,1,3,1,0,0,0,9,3,2,0,18,5,0,0,0,1,7,0,5635,5685,0,0,0,0,1.7590149516270889e-4,5.277044854881266e-4,1.7590149516270889e-4,0,0,0,0.0015831134564643799,5.277044854881266e-4,3.5180299032541777e-4,0,0.0031662269129287598,8.795074758135445e-4,0,0,0,1.7590149516270889e-4,0.0012313104661389623,0
Belarus,Combined,2014-03-01,3,1,0,0,5,4,0,0,0,1,6,7,1,1,20,2,3,1,0,0,13,1,5741,5810,5.163511187607573e-4,1.7211703958691912e-4,0,0,8.605851979345956e-4,6.884681583476765e-4,0,0,0,1.7211703958691912e-4,0.0010327022375215145,0.0012048192771084338,1.7211703958691912e-4,1.7211703958691912e-4,0.0034423407917383822,3.4423407917383823e-4,5.163511187607573e-4,1.7211703958691912e-4,0,0,0.002237521514629948,1.7211703958691912e-4
Belarus,Combined,2014-04-01,2,1,0,0,1,1,7,4,0,1,10,2,1,0,19,5,0,2,0,1,10,0,6163,6230,3.2102728731942215e-4,1.6051364365971107e-4,0,0,1.6051364365971107e-4,1.6051364365971107e-4,0.0011235955056179776,6.420545746388443e-4,0,1.6051364365971107e-4,0.0016051364365971107,3.2102728731942215e-4,1.6051364365971107e-4,0,0.0030497592295345103,8.025682182985554e-4,0,3.2102728731942215e-4,0,1.6051364365971107e-4,0.0016051364365971107,0
Belarus,Combined,2014-05-01,2,1,0,0,0,2,4,2,1,0,6,1,8,0,16,1,0,4,2,2,6,0,6451,6509,3.0726686126901216e-4,1.5363343063450608e-4,0,0,0,3.0726686126901216e-4,6.145337225380243e-4,3.0726686126901216e-4,1.5363343063450608e-4,0,9.218005838070364e-4,1.5363343063450608e-4,0.0012290674450760486,0,0.0024581348901520973,1.5363343063450608e-4,0,6.145337225380243e-4,3.0726686126901216e-4,3.0726686126901216e-4,9.218005838070364e-4,0
Belarus,Combined,2014-06-01,2,1,0,0,3,1,1,3,2,0,15,1,1,0,40,3,4,0,1,0,5,1,5934,6018,3.3233632436025255e-4,1.6616816218012627e-4,0,0,4.985044865403788e-4,1.6616816218012627e-4,1.6616816218012627e-4,4.985044865403788e-4,3.3233632436025255e-4,0,0.0024925224327018943,1.6616816218012627e-4,1.6616816218012627e-4,0,0.006646726487205052,4.985044865403788e-4,6.646726487205051e-4,0,1.6616816218012627e-4,0,8.308408109006315e-4,1.6616816218012627e-4
Belarus,Combined,2014-07-01,5,0,0,0,0,1,0,1,0,0,9,0,1,0,19,4,0,0,0,0,11,0,5229,5280,9.46969696969697e-4,0,0,0,0,1.893939393939394e-4,0,1.893939393939394e-4,0,0,0.0017045454545454545,0,1.893939393939394e-4,0,0.0035984848484848487,7.575757575757576e-4,0,0,0,0,0.0020833333333333333,0
Belarus,Combined,2014-08-01,1,0,1,0,0,0,2,11,2,0,3,6,2,0,15,0,6,0,1,0,34,0,5134,5218,1.9164430816404754e-4,0,1.9164430816404754e-4,0,0,0,3.832886163280951e-4,0.0021080873898045227,3.832886163280951e-4,0,5.749329244921426e-4,0.0011498658489842851,3.832886163280951e-4,0,0.002874664622460713,0,0.0011498658489842851,0,1.9164430816404754e-4,0,0.006515906477577616,0
Belarus,Combined,2014-09-01,0,1,0,0,1,2,2,0,3,0,15,0,1,0,13,4,2,0,1,0,21,2,5174,5242,0,1.9076688286913393e-4,0,0,1.9076688286913393e-4,3.8153376573826786e-4,3.8153376573826786e-4,0,5.723006486074017e-4,0,0.002861503243037009,0,1.9076688286913393e-4,0,0.0024799694772987407,7.630675314765357e-4,3.8153376573826786e-4,0,1.9076688286913393e-4,0,0.004006104540251812,3.8153376573826786e-4
Belarus,Combined,2014-10-01,7,0,0,0,0,2,0,1,2,0,6,0,2,1,20,2,2,0,1,2,15,0,5399,5462,0.001281581838154522,0,0,0,0,3.661662394727206e-4,0,1.830831197363603e-4,3.661662394727206e-4,0,0.0010984987184181618,0,3.661662394727206e-4,1.830831197363603e-4,0.003661662394727206,3.661662394727206e-4,3.661662394727206e-4,0,1.830831197363603e-4,3.661662394727206e-4,0.0027462467960454044,0
Belarus,Combined,2014-11-01,3,0,0,0,0,1,0,1,0,0,9,0,0,1,20,3,0,1,1,0,17,1,4815,4873,6.15637184485943e-4,0,0,0,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,0,0.001846911553457829,0,0,2.0521239482864764e-4,0.004104247896572953,6.15637184485943e-4,0,2.0521239482864764e-4,2.0521239482864764e-4,0,0.00348861071208701,2.0521239482864764e-4
Belarus,Combined,2014-12-01,1,1,0,0,0,1,1,0,0,0,5,0,2,1,15,6,1,0,0,1,33,0,5606,5674,1.7624250969333803e-4,1.7624250969333803e-4,0,0,0,1.7624250969333803e-4,1.7624250969333803e-4,0,0,0,8.812125484666902e-4,0,3.5248501938667606e-4,1.7624250969333803e-4,0.0026436376454000705,0.0010574550581600281,1.7624250969333803e-4,0,0,1.7624250969333803e-4,0.005816002819880155,0
Belarus,Combined,2015-01-01,1,0,0,0,0,1,2,1,0,0,1,0,0,0,21,1,3,0,1,1,11,0,5239,5283,1.892863903085368e-4,0,0,0,0,1.892863903085368e-4,3.785727806170736e-4,1.892863903085368e-4,0,0,1.892863903085368e-4,0,0,0,0.003975014196479273,1.892863903085368e-4,5.678591709256105e-4,0,1.892863903085368e-4,1.892863903085368e-4,0.002082150293393905,0
Belarus,Combined,2015-02-01,3,0,0,0,0,0,2,3,0,0,5,0,2,0,20,2,2,0,1,0,11,1,5548,5600,5.357142857142857e-4,0,0,0,0,0,3.5714285714285714e-4,5.357142857142857e-4,0,0,8.928571428571428e-4,0,3.5714285714285714e-4,0,0.0035714285714285713,3.5714285714285714e-4,3.5714285714285714e-4,0,1.7857142857142857e-4,0,0.0019642857142857144,1.7857142857142857e-4
Belarus,Combined,2015-03-01,1,1,0,0,1,1,0,4,4,0,4,1,1,0,24,1,1,0,2,1,7,1,4994,5049,1.9805902158843335e-4,1.9805902158843335e-4,0,0,1.9805902158843335e-4,1.9805902158843335e-4,0,7.922360863537334e-4,7.922360863537334e-4,0,7.922360863537334e-4,1.9805902158843335e-4,1.9805902158843335e-4,0,0.004753416518122401,1.9805902158843335e-4,1.9805902158843335e-4,0,3.961180431768667e-4,1.9805902158843335e-4,0.0013864131511190335,1.9805902158843335e-4
Belarus,Combined,2015-04-01,4,0,0,0,1,1,3,2,3,0,10,1,2,0,31,2,0,0,0,1,1,1,5438,5501,7.271405199054717e-4,0,0,0,1.8178512997636792e-4,1.8178512997636792e-4,5.453553899291038e-4,3.6357025995273584e-4,5.453553899291038e-4,0,0.0018178512997636793,1.8178512997636792e-4,3.6357025995273584e-4,0,0.005635339029267406,3.6357025995273584e-4,0,0,0,1.8178512997636792e-4,1.8178512997636792e-4,1.8178512997636792e-4
Belarus,Combined,2015-05-01,4,0,0,0,0,1,2,7,3,0,12,4,1,0,35,3,1,1,4,1,2,0,5019,5100,7.84313725490196e-4,0,0,0,0,1.96078431372549e-4,3.92156862745098e-4,0.0013725490196078432,5.88235294117647e-4,0,0.002352941176470588,7.84313725490196e-4,1.96078431372549e-4,0,0.006862745098039216,5.88235294117647e-4,1.96078431372549e-4,1.96078431372549e-4,7.84313725490196e-4,1.96078431372549e-4,3.92156862745098e-4,0
Belarus,Combined,2015-06-01,2,0,0,0,0,4,4,1,1,0,3,5,1,0,21,2,2,1,1,0,11,0,5385,5444,3.673769287288758e-4,0,0,0,0,7.347538574577516e-4,7.347538574577516e-4,1.836884643644379e-4,1.836884643644379e-4,0,5.510653930933138e-4,9.184423218221896e-4,1.836884643644379e-4,0,0.003857457751653196,3.673769287288758e-4,3.673769287288758e-4,1.836884643644379e-4,1.836884643644379e-4,0,0.002020573108008817,0
Belarus,Combined,2015-07-01,0,0,0,0,1,1,0,0,11,0,8,2,0,3,37,1,3,0,0,0,5,0,5454,5526,0,0,0,0,1.8096272167933406e-4,1.8096272167933406e-4,0,0,0.0019905899384726746,0,0.0014477017734346724,3.619254433586681e-4,0,5.428881650380022e-4,0.0066956207021353605,1.8096272167933406e-4,5.428881650380022e-4,0,0,0,9.048136083966703e-4,0
Belarus,Combined,2015-08-01,1,0,0,0,1,1,3,0,1,1,2,1,0,1,13,1,3,1,2,0,8,0,5051,5091,1.9642506383814575e-4,0,0,0,1.9642506383814575e-4,1.9642506383814575e-4,5.892751915144372e-4,0,1.9642506383814575e-4,1.9642506383814575e-4,3.928501276762915e-4,1.9642506383814575e-4,0,1.9642506383814575e-4,0.0025535258298958947,1.9642506383814575e-4,5.892751915144372e-4,1.9642506383814575e-4,3.928501276762915e-4,0,0.001571400510705166,0
Belarus,Combined,2015-09-01,1,0,0,0,0,0,1,4,0,1,8,4,1,0,19,2,11,0,0,1,4,1,5541,5599,1.786033220217896e-4,0,0,0,0,0,1.786033220217896e-4,7.144132880871584e-4,0,1.786033220217896e-4,0.0014288265761743168,7.144132880871584e-4,1.786033220217896e-4,0,0.0033934631184140023,3.572066440435792e-4,0.0019646365422396855,0,0,1.786033220217896e-4,7.144132880871584e-4,1.786033220217896e-4
Belarus,Combined,2015-10-01,3,0,1,0,0,1,2,1,1,0,7,1,0,3,24,6,23,0,1,0,5,0,6098,6177,4.8567265662943174e-4,0,1.6189088554314392e-4,0,0,1.6189088554314392e-4,3.2378177108628785e-4,1.6189088554314392e-4,1.6189088554314392e-4,0,0.0011332361988020075,1.6189088554314392e-4,0,4.8567265662943174e-4,0.003885381253035454,9.713453132588635e-4,0.0037234903674923103,0,1.6189088554314392e-4,0,8.094544277157196e-4,0
Belarus,Combined,2015-11-01,2,0,0,0,0,0,0,4,0,0,5,0,0,0,30,2,2,0,0,0,1,0,5317,5363,3.7292560134253216e-4,0,0,0,0,0,0,7.458512026850643e-4,0,0,9.323140033563305e-4,0,0,0,0.005593884020137983,3.7292560134253216e-4,3.7292560134253216e-4,0,0,0,1.8646280067126608e-4,0
Belarus,Combined,2015-12-01,2,0,1,0,1,1,0,2,0,1,4,0,0,0,37,4,3,0,1,0,17,0,5337,5411,3.6961744594344855e-4,0,1.8480872297172427e-4,0,1.8480872297172427e-4,1.8480872297172427e-4,0,3.6961744594344855e-4,0,1.8480872297172427e-4,7.392348918868971e-4,0,0,0,0.006837922749953798,7.392348918868971e-4,5.544261689151728e-4,0,1.8480872297172427e-4,0,0.0031417482905193124,0
Belarus,Combined,2016-01-01,0,1,0,0,0,0,1,1,0,0,3,1,0,0,17,0,0,1,2,1,4,0,5013,5045,0,1.9821605550049553e-4,0,0,0,0,1.9821605550049553e-4,1.9821605550049553e-4,0,0,5.946481665014867e-4,1.9821605550049553e-4,0,0,0.0033696729435084244,0,0,1.9821605550049553e-4,3.9643211100099106e-4,1.9821605550049553e-4,7.928642220019821e-4,0
Belarus,Combined,2016-02-01,2,0,0,0,0,3,2,1,3,0,4,0,0,0,24,3,0,0,0,0,5,0,5526,5573,3.5887313834559486e-4,0,0,0,0,5.383097075183922e-4,3.5887313834559486e-4,1.7943656917279743e-4,5.383097075183922e-4,0,7.177462766911897e-4,0,0,0,0.004306477660147138,5.383097075183922e-4,0,0,0,0,8.971828458639871e-4,0
Belarus,Combined,2016-03-01,1,0,0,0,1,2,0,2,0,0,10,2,1,0,18,2,3,0,0,1,7,1,5931,5982,1.6716817118020728e-4,0,0,0,1.6716817118020728e-4,3.3433634236041456e-4,0,3.3433634236041456e-4,0,0,0.001671681711802073,3.3433634236041456e-4,1.6716817118020728e-4,0,0.003009027081243731,3.3433634236041456e-4,5.015045135406219e-4,0,0,1.6716817118020728e-4,0.001170177198261451,1.6716817118020728e-4
Belarus,Combined,2016-04-01,4,0,0,0,1,1,1,0,0,0,1,0,2,0,20,2,2,0,0,3,3,0,5888,5928,6.747638326585695e-4,0,0,0,1.6869095816464237e-4,1.6869095816464237e-4,1.6869095816464237e-4,0,0,0,1.6869095816464237e-4,0,3.3738191632928474e-4,0,0.0033738191632928477,3.3738191632928474e-4,3.3738191632928474e-4,0,0,5.060728744939271e-4,5.060728744939271e-4,0
Belarus,Combined,2016-05-01,3,0,0,0,0,0,0,4,0,2,6,2,1,0,32,3,0,3,2,2,4,0,5432,5496,5.458515283842794e-4,0,0,0,0,0,0,7.27802037845706e-4,0,3.63901018922853e-4,0.001091703056768559,3.63901018922853e-4,1.819505094614265e-4,0,0.005822416302765648,5.458515283842794e-4,0,5.458515283842794e-4,3.63901018922853e-4,3.63901018922853e-4,7.27802037845706e-4,0
Belarus,Combined,2016-06-01,0,0,0,0,0,2,0,3,0,1,2,2,0,2,55,4,5,3,2,1,14,1,5871,5968,0,0,0,0,0,3.351206434316354e-4,0,5.026809651474531e-4,0,1.675603217158177e-4,3.351206434316354e-4,3.351206434316354e-4,0,3.351206434316354e-4,0.009215817694369972,6.702412868632708e-4,8.378016085790885e-4,5.026809651474531e-4,3.351206434316354e-4,1.675603217158177e-4,0.0023458445040214475,1.675603217158177e-4
Belarus,Combined,2016-07-01,1,1,0,0,4,4,0,2,0,0,6,0,0,0,32,1,1,1,1,0,1,1,5371,5427,1.8426386585590566e-4,1.8426386585590566e-4,0,0,7.370554634236226e-4,7.370554634236226e-4,0,3.685277317118113e-4,0,0,0.001105583195135434,0,0,0,0.005896443707388981,1.8426386585590566e-4,1.8426386585590566e-4,1.8426386585590566e-4,1.8426386585590566e-4,0,1.8426386585590566e-4,1.8426386585590566e-4
Belarus,Combined,2016-08-01,3,0,0,0,2,2,0,2,0,0,11,3,0,0,19,1,3,0,0,0,2,0,5923,5971,5.024284039524368e-4,0,0,0,3.349522693016245e-4,3.349522693016245e-4,0,3.349522693016245e-4,0,0,0.0018422374811589348,5.024284039524368e-4,0,0,0.003182046558365433,1.6747613465081226e-4,5.024284039524368e-4,0,0,0,3.349522693016245e-4,0
Belarus,Combined,2016-09-01,2,2,0,0,2,4,3,4,0,0,13,0,1,0,38,3,0,1,0,1,5,0,5852,5931,3.372112628561794e-4,3.372112628561794e-4,0,0,3.372112628561794e-4,6.744225257123588e-4,5.058168942842691e-4,6.744225257123588e-4,0,0,0.002191873208565166,0,1.686056314280897e-4,0,0.0064070139942674085,5.058168942842691e-4,0,1.686056314280897e-4,0,1.686056314280897e-4,8.430281571404484e-4,0
Belarus,Combined,2016-10-01,2,0,0,0,2,0,0,2,1,0,10,3,1,0,31,3,0,0,3,0,11,1,5518,5588,3.5790980672870435e-4,0,0,0,3.5790980672870435e-4,0,0,3.5790980672870435e-4,1.7895490336435218e-4,0,0.0017895490336435219,5.368647100930566e-4,1.7895490336435218e-4,0,0.005547602004294917,5.368647100930566e-4,0,0,5.368647100930566e-4,0,0.001968503937007874,1.7895490336435218e-4
Belarus,Combined,2016-11-01,6,0,0,0,0,1,2,4,0,0,4,5,5,0,38,4,0,0,2,0,4,0,5271,5346,0.001122334455667789,0,0,0,0,1.8705574261129816e-4,3.741114852225963e-4,7.482229704451926e-4,0,0,7.482229704451926e-4,9.352787130564908e-4,9.352787130564908e-4,0,0.00710811821922933,7.482229704451926e-4,0,0,3.741114852225963e-4,0,7.482229704451926e-4,0
Belarus,Combined,2016-12-01,2,0,0,0,2,4,3,2,0,1,8,0,3,0,29,7,1,2,1,0,7,0,5795,5867,3.408897221748764e-4,0,0,0,3.408897221748764e-4,6.817794443497528e-4,5.113345832623146e-4,3.408897221748764e-4,0,1.704448610874382e-4,0.0013635588886995057,0,5.113345832623146e-4,0,0.004942900971535708,0.0011931140276120675,1.704448610874382e-4,3.408897221748764e-4,1.704448610874382e-4,0,0.0011931140276120675,0
Belarus,Combined,2017-01-01,1,0,0,0,2,5,2,0,0,0,11,0,2,0,27,2,0,1,1,0,3,1,5777,5835,1.7137960582690659e-4,0,0,0,3.4275921165381317e-4,8.56898029134533e-4,3.4275921165381317e-4,0,0,0,0.0018851756640959727,0,3.4275921165381317e-4,0,0.004627249357326478,3.4275921165381317e-4,0,1.7137960582690659e-4,1.7137960582690659e-4,0,5.141388174807198e-4,1.7137960582690659e-4
Belarus,Combined,2017-02-01,1,0,0,0,3,6,2,1,0,0,19,1,0,0,26,5,3,0,0,1,7,0,5827,5902,1.6943409013893597e-4,0,0,0,5.083022704168078e-4,0.0010166045408336157,3.3886818027787193e-4,1.6943409013893597e-4,0,0,0.0032192477126397833,1.6943409013893597e-4,0,0,0.004405286343612335,8.471704506946798e-4,5.083022704168078e-4,0,0,1.6943409013893597e-4,0.0011860386309725517,0
Belarus,Combined,2017-03-01,1,0,0,0,1,1,6,1,1,0,10,4,0,0,21,5,1,0,2,0,8,0,6861,6923,1.444460494005489e-4,0,0,0,1.444460494005489e-4,1.444460494005489e-4,8.666762964032933e-4,1.444460494005489e-4,1.444460494005489e-4,0,0.001444460494005489,5.777841976021956e-4,0,0,0.003033367037411527,7.222302470027445e-4,1.444460494005489e-4,0,2.888920988010978e-4,0,0.0011555683952043912,0
Belarus,Combined,2017-04-01,7,0,0,0,0,1,5,3,5,0,15,4,1,0,20,4,2,1,1,2,10,0,5566,5647,0.0012395962457942271,0,0,0,0,1.7708517797060386e-4,8.854258898530193e-4,5.312555339118116e-4,8.854258898530193e-4,0,0.002656277669559058,7.083407118824154e-4,1.7708517797060386e-4,0,0.003541703559412077,7.083407118824154e-4,3.541703559412077e-4,1.7708517797060386e-4,1.7708517797060386e-4,3.541703559412077e-4,0.0017708517797060386,0
Belarus,Combined,2017-05-01,1,2,1,0,1,3,1,3,2,0,12,4,0,0,34,1,0,0,1,0,4,0,5347,5417,1.8460402436773122e-4,3.6920804873546244e-4,1.8460402436773122e-4,0,1.8460402436773122e-4,5.538120731031936e-4,1.8460402436773122e-4,5.538120731031936e-4,3.6920804873546244e-4,0,0.0022152482924127745,7.384160974709249e-4,0,0,0.006276536828502861,1.8460402436773122e-4,0,0,1.8460402436773122e-4,0,7.384160974709249e-4,0
Belarus,Combined,2017-06-01,8,0,0,0,4,2,1,5,1,0,13,5,0,0,33,4,2,0,2,0,5,0,5552,5637,0.0014191946070604932,0,0,0,7.095973035302466e-4,3.547986517651233e-4,1.7739932588256165e-4,8.869966294128083e-4,1.7739932588256165e-4,0,0.0023061912364733014,8.869966294128083e-4,0,0,0.005854177754124534,7.095973035302466e-4,3.547986517651233e-4,0,3.547986517651233e-4,0,8.869966294128083e-4,0
Belarus,Combined,2017-07-01,3,0,0,0,2,2,4,0,0,0,6,6,0,0,39,1,1,1,1,0,2,0,5222,5290,5.671077504725897e-4,0,0,0,3.780718336483932e-4,3.780718336483932e-4,7.561436672967864e-4,0,0,0,0.0011342155009451795,0.0011342155009451795,0,0,0.007372400756143667,1.890359168241966e-4,1.890359168241966e-4,1.890359168241966e-4,1.890359168241966e-4,0,3.780718336483932e-4,0
Belarus,Combined,2017-08-01,1,0,0,0,0,2,1,1,4,1,4,23,1,1,24,2,2,0,2,0,4,1,5953,6027,1.6592002654720425e-4,0,0,0,0,3.318400530944085e-4,1.6592002654720425e-4,1.6592002654720425e-4,6.63680106188817e-4,1.6592002654720425e-4,6.63680106188817e-4,0.0038161606105856978,1.6592002654720425e-4,1.6592002654720425e-4,0.003982080637132902,3.318400530944085e-4,3.318400530944085e-4,0,3.318400530944085e-4,0,6.63680106188817e-4,1.6592002654720425e-4
Belarus,Combined,2017-09-01,3,1,0,0,4,2,0,2,4,0,9,50,1,1,31,2,4,0,1,0,8,0,5543,5666,5.294740557712672e-4,1.7649135192375574e-4,0,0,7.059654076950229e-4,3.5298270384751147e-4,0,3.5298270384751147e-4,7.059654076950229e-4,0,0.0015884221673138016,0.008824567596187787,1.7649135192375574e-4,1.7649135192375574e-4,0.005471231909636428,3.5298270384751147e-4,7.059654076950229e-4,0,1.7649135192375574e-4,0,0.0014119308153900459,0
Belarus,Combined,2017-10-01,2,0,0,0,0,1,0,2,0,0,5,7,1,0,19,1,2,2,0,0,4,0,5612,5658,3.534817956875221e-4,0,0,0,0,1.7674089784376105e-4,0,3.534817956875221e-4,0,0,8.837044892188052e-4,0.0012371862849063274,1.7674089784376105e-4,0,0.00335807705903146,1.7674089784376105e-4,3.534817956875221e-4,3.534817956875221e-4,0,0,7.069635913750442e-4,0
