country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Combined,2023-10-01,2023,10,3235,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0.9956909818405664,0.0003077870113881,0.0,0.0,0.0003077870113881,0.0,0.0006155740227762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003077870113881,0.0003077870113881,0.0,0.0006155740227762,0.0,0.0
Algeria,Combined,2023-11-01,2023,11,2872,1,0,0,0,1,3,2,1,0,0,0,4,0,1,0,0,3,0,2,0,0,0.9923980649619903,0.0003455425017277,0.0,0.0,0.0,0.0003455425017277,0.0010366275051831,0.0006910850034554,0.0003455425017277,0.0,0.0,0.0,0.0013821700069108,0.0,0.0003455425017277,0.0,0.0,0.0010366275051831,0.0,0.0006910850034554,0.0,0.0
Algeria,Combined,2023-12-01,2023,12,3236,1,0,0,0,2,5,1,2,0,2,0,3,0,1,0,2,0,0,0,0,0,0.9923336399877338,0.0003066544004906,0.0,0.0,0.0,0.0006133088009812,0.0015332720024532,0.0003066544004906,0.0006133088009812,0.0,0.0006133088009812,0.0,0.0009199632014719,0.0,0.0003066544004906,0.0,0.0006133088009812,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2024-01-01,2024,1,3178,0,0,1,0,1,7,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.9943679599499374,0.0,0.0,0.0003128911138923,0.0,0.0003128911138923,0.0021902377972465,0.0003128911138923,0.0,0.0,0.0006257822277847,0.0,0.0003128911138923,0.0,0.0,0.0,0.0,0.0003128911138923,0.0,0.0,0.0,0.0
Algeria,Combined,2024-02-01,2024,2,3004,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.9960212201591512,0.0,0.0,0.0,0.0,0.0,0.0,0.0006631299734748,0.0,0.0,0.0,0.0,0.0,0.0,0.0003315649867374,0.0003315649867374,0.0,0.0003315649867374,0.0,0.0,0.0,0.0
Algeria,Combined,2024-03-01,2024,3,3293,0,0,0,0,4,0,11,0,0,7,0,2,0,1,0,1,1,0,0,1,0,0.9897805831079052,0.0,0.0,0.0,0.0,0.0012022843402464,0.0,0.0033062819356777,0.0,0.0,0.0021039975954313,0.0,0.0006011421701232,0.0,0.0003005710850616,0.0,0.0003005710850616,0.0003005710850616,0.0,0.0,0.0003005710850616,0.0
Algeria,Combined,2024-04-01,2024,4,3093,0,0,0,0,1,7,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0.9942140790742526,0.0,0.0,0.0,0.0,0.0003214400514304,0.0022500803600128,0.0,0.0,0.0,0.0003214400514304,0.0,0.0003214400514304,0.0,0.0006428801028608,0.0,0.0,0.0003214400514304,0.0,0.0003214400514304,0.0,0.0
Algeria,Combined,2024-05-01,2024,5,3252,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0.9938875305623472,0.0,0.0,0.0,0.0,0.0,0.0012224938875305,0.0009168704156479,0.0003056234718826,0.0,0.0003056234718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0006112469437652,0.0,0.0012224938875305,0.0,0.0
Algeria,Combined,2024-06-01,2024,6,3205,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,1,1,0,0.9959602237414544,0.0,0.0,0.0,0.0,0.0003107520198881,0.0,0.0,0.0003107520198881,0.0,0.0009322560596643,0.0,0.0,0.0,0.0,0.0,0.0,0.0006215040397762,0.0,0.0003107520198881,0.0003107520198881,0.0
Algeria,Combined,2024-07-01,2024,7,3449,0,0,0,2,3,9,5,9,0,0,0,1,0,5,0,1,1,1,0,0,0,0.9882521489971346,0.0,0.0,0.0,0.0005730659025787,0.0008595988538681,0.0025787965616045,0.0014326647564469,0.0025787965616045,0.0,0.0,0.0,0.0002865329512893,0.0,0.0014326647564469,0.0,0.0002865329512893,0.0002865329512893,0.0002865329512893,0.0,0.0,0.0
Algeria,Combined,2024-08-01,2024,8,3337,0,0,0,2,0,6,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0.9943384982121574,0.0,0.0,0.0,0.000595947556615,0.0,0.001787842669845,0.0,0.0,0.0,0.0008939213349225,0.0,0.0,0.0,0.0,0.0,0.0002979737783075,0.0,0.0002979737783075,0.0,0.0002979737783075,0.0
Algeria,Combined,2024-09-01,2024,9,3364,0,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9937961595273264,0.0,0.0,0.0,0.0,0.0,0.0002954209748892,0.0011816838995568,0.0005908419497784,0.0,0.0,0.0,0.0,0.0,0.0002954209748892,0.0,0.0,0.0,0.0,0.0002954209748892,0.0,0.0
Algeria,Combined,2024-10-01,2024,10,3461,0,0,0,0,0,12,1,4,0,4,0,1,0,2,0,0,3,0,4,2,0,0.9899885583524028,0.0,0.0,0.0,0.0,0.0,0.0034324942791762,0.0002860411899313,0.0011441647597254,0.0,0.0011441647597254,0.0,0.0002860411899313,0.0,0.0005720823798627,0.0,0.0,0.000858123569794,0.0,0.0011441647597254,0.0005720823798627,0.0
Algeria,Combined,2024-11-01,2024,11,3304,1,0,0,0,0,2,1,1,0,1,2,4,0,5,0,1,2,0,0,0,0,0.9927884615384616,0.0003004807692307,0.0,0.0,0.0,0.0,0.0006009615384615,0.0003004807692307,0.0003004807692307,0.0,0.0003004807692307,0.0006009615384615,0.001201923076923,0.0,0.0015024038461538,0.0,0.0003004807692307,0.0006009615384615,0.0,0.0,0.0,0.0
Algeria,Combined,2024-12-01,2024,12,3398,1,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0.9938578531734426,0.000292483182217,0.0,0.0,0.0,0.000292483182217,0.000584966364434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014624159110851,0.0,0.0,0.000584966364434,0.0,0.000877449546651,0.000292483182217,0.000292483182217
Algeria,Combined,2025-01-01,2025,1,3430,0,0,0,0,1,8,6,3,0,3,0,1,0,0,0,0,5,0,2,0,0,0.9904706901530465,0.0,0.0,0.0,0.0,0.0002887669650591,0.0023101357204735,0.0017326017903551,0.0008663008951775,0.0,0.0008663008951775,0.0,0.0002887669650591,0.0,0.0,0.0,0.0,0.0014438348252959,0.0,0.0005775339301183,0.0,0.0
Algeria,Combined,2025-02-01,2025,2,3129,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0.997131931166348,0.0003186743148502,0.0,0.0,0.0,0.0,0.0006373486297004,0.0,0.0,0.0,0.0006373486297004,0.0,0.0003186743148502,0.0,0.0,0.0,0.0003186743148502,0.0,0.0003186743148502,0.0,0.0,0.0
Algeria,Combined,2025-03-01,2025,3,3781,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,0,2,0,0,0,0,0.9947382267824256,0.0,0.0,0.0,0.0,0.0,0.0005261773217574,0.0,0.0,0.0,0.0034201525914233,0.0,0.0002630886608787,0.0,0.0,0.0,0.0,0.0005261773217574,0.0,0.0,0.0,0.0
Algeria,Combined,2025-04-01,2025,4,3702,0,0,0,0,0,5,0,4,0,15,0,2,0,3,0,2,2,3,3,0,0,0.98825413774693,0.0,0.0,0.0,0.0,0.0,0.0013347570742124,0.0,0.0010678056593699,0.0,0.0040042712226374,0.0,0.0005339028296849,0.0,0.0008008542445274,0.0,0.0005339028296849,0.0005339028296849,0.0008008542445274,0.0008008542445274,0.0,0.0
Algeria,Combined,2025-05-01,2025,5,3146,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0.9955696202531644,0.0,0.0,0.0,0.0003164556962025,0.0003164556962025,0.000632911392405,0.0003164556962025,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0,0.0,0.0003164556962025,0.000632911392405,0.0,0.0003164556962025,0.0,0.0
Algeria,Combined,2025-06-01,2025,6,2689,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,2,0,1,1,0,0.9948205697373288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003699593044765,0.0,0.0025897151313355,0.0,0.0003699593044765,0.0,0.0003699593044765,0.0,0.0,0.000739918608953,0.0,0.0003699593044765,0.0003699593044765,0.0
Algeria,Combined,2025-07-01,2025,7,2859,0,0,0,0,0,0,2,0,0,4,1,1,0,0,0,0,1,0,2,1,0,0.9951270449008004,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961364427427,0.0,0.0,0.0013922728854855,0.0003480682213713,0.0003480682213713,0.0,0.0,0.0,0.0,0.0003480682213713,0.0,0.0006961364427427,0.0003480682213713,0.0
Algeria,Combined,2025-08-01,2025,8,2371,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.996637242538882,0.0,0.0,0.0,0.0,0.0004203446826397,0.0008406893652795,0.0,0.0004203446826397,0.0,0.0012610340479192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2025-09-01,2025,9,2563,0,0,0,0,2,3,2,1,0,7,0,1,0,2,0,0,3,0,3,0,0,0.9907228449942018,0.0,0.0,0.0,0.0,0.0007730962504831,0.0011596443757247,0.0007730962504831,0.0003865481252415,0.0,0.0027058368766911,0.0,0.0003865481252415,0.0,0.0007730962504831,0.0,0.0,0.0011596443757247,0.0,0.0011596443757247,0.0,0.0
Algeria,Combined,2025-10-01,2025,10,1432,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0.995135510771369,0.0,0.0,0.0,0.0,0.0006949270326615,0.0,0.0,0.0,0.0,0.0034746351633078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006949270326615,0.0,0.0
Algeria,Combined,2025-11-01,2025,11,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
