country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Albania,Russia,2024-04-01,2024,4,3471,0,0,0,2,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0.9971272622809536,0.0,0.0,0.0,0.0005745475438092,0.0,0.0,0.0,0.0,0.0,0.0,0.0002872737719046,0.0,0.0,0.0005745475438092,0.0008618213157138,0.0002872737719046,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2024-05-01,2024,5,3635,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0.9983521010711344,0.0,0.0,0.0,0.0,0.0,0.0,0.0005492996429552,0.0,0.0,0.0005492996429552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002746498214776,0.0,0.0002746498214776
Albania,Russia,2024-06-01,2024,6,3303,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9972826086956522,0.0,0.0003019323671497,0.0,0.0006038647342995,0.0,0.0003019323671497,0.0006038647342995,0.0,0.0,0.0,0.0,0.0003019323671497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003019323671497,0.0
Albania,Russia,2024-07-01,2024,7,3366,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9991095280498664,0.0,0.0002968239833778,0.0,0.0,0.0,0.0,0.0002968239833778,0.0,0.0,0.0,0.0002968239833778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2024-08-01,2024,8,3240,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0.99815157116451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632,0.0,0.0,0.0003080714725816,0.0006161429451632,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2024-09-01,2024,9,3462,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.9988459319099828,0.0,0.0,0.0,0.0002885170225043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002885170225043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005770340450086
Albania,Russia,2024-10-01,2024,10,4489,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.9984430604982206,0.0,0.0,0.0002224199288256,0.0,0.0,0.0002224199288256,0.0002224199288256,0.0,0.0,0.0002224199288256,0.0,0.0,0.0004448398576512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2024-11-01,2024,11,3645,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9983566146261298,0.0,0.0,0.0002738975623116,0.0,0.0,0.0,0.0002738975623116,0.0,0.0,0.0002738975623116,0.0,0.0,0.0,0.0002738975623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0002738975623116
Albania,Russia,2024-12-01,2024,12,3003,0,0,1,1,0,1,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0.9953596287703016,0.0,0.0,0.0003314550878355,0.0003314550878355,0.0,0.0003314550878355,0.0,0.0003314550878355,0.0,0.0,0.0,0.0,0.0003314550878355,0.0026516407026847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-01-01,2025,1,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999551368326604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-02-01,2025,2,2779,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9974874371859296,0.0,0.0,0.0,0.0,0.0007178750897343,0.0007178750897343,0.0007178750897343,0.0,0.0,0.0,0.0,0.0,0.0,0.0003589375448671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-03-01,2025,3,2404,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9983388704318936,0.0,0.0,0.0,0.0,0.0,0.0004152823920265,0.0004152823920265,0.0,0.0,0.0,0.0004152823920265,0.0,0.0,0.0,0.0004152823920265,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-04-01,2025,4,2481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991945227547322,0.0,0.0,0.0,0.0,0.0,0.0004027386226339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-05-01,2025,5,2004,1,0,0,0,4,3,6,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0.9886531820424272,0.0004933399111988,0.0,0.0,0.0,0.0019733596447952,0.0014800197335964,0.0029600394671928,0.0,0.0,0.0,0.0,0.0004933399111988,0.0,0.0009866798223976,0.0,0.0,0.0,0.0,0.0,0.0009866798223976,0.0
Albania,Russia,2025-06-01,2025,6,1629,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.9963302752293578,0.000611620795107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000611620795107,0.0018348623853211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-07-01,2025,7,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99953314659197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-08-01,2025,8,1865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989287627209428,0.0,0.0,0.0,0.0,0.0005356186395286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-09-01,2025,9,2337,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.997865072587532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004269854824935,0.0,0.0,0.0,0.0012809564474807,0.0004269854824935,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2025-10-01,2025,10,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245
Albania,Russia,2025-11-01,2025,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
