country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Colombia,Combined,2023-10-01,2023,10,7969,0,0,0,0,0,7,2,3,0,0,0,1,0,1,1,0,2,0,6,0,1,0.9969973727011134,0.0,0.0,0.0,0.0,0.0,0.0008757662955085,0.0002502189415738,0.0003753284123608,0.0,0.0,0.0,0.0001251094707869,0.0,0.0001251094707869,0.0001251094707869,0.0,0.0002502189415738,0.0,0.0007506568247216,0.0,0.0001251094707869
Colombia,Combined,2023-11-01,2023,11,7567,1,0,0,0,0,0,0,1,0,3,0,1,3,1,1,0,0,1,2,0,2,0.9980216301767344,0.000131891321551,0.0,0.0,0.0,0.0,0.0,0.0,0.000131891321551,0.0,0.0003956739646531,0.0,0.000131891321551,0.0003956739646531,0.000131891321551,0.000131891321551,0.0,0.0,0.000131891321551,0.000263782643102,0.0,0.000263782643102
Colombia,Combined,2023-12-01,2023,12,7192,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,1,0,0.9991664351208668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001389274798555,0.0,0.0,0.0,0.0001389274798555,0.0,0.0,0.000277854959711,0.0,0.0,0.0001389274798555,0.0001389274798555,0.0001389274798555,0.0
Colombia,Combined,2024-01-01,2024,1,7386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1.0001354096140826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001354096140825,0.0,0.0,0.0,0.0,0.0002708192281651,0.0,0.0001354096140825
Colombia,Combined,2024-02-01,2024,2,7457,1,0,0,0,0,1,1,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0.9989283322170128,0.0001339584728734,0.0,0.0,0.0,0.0,0.0001339584728734,0.0001339584728734,0.0,0.0,0.0001339584728734,0.0,0.0001339584728734,0.0,0.0004018754186202,0.0,0.0,0.0,0.0,0.0,0.0001339584728734,0.0
Colombia,Combined,2024-03-01,2024,3,7359,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0.9987785016286646,0.0,0.0,0.0,0.0,0.0,0.0,0.0001357220412595,0.0,0.0,0.0001357220412595,0.0,0.0001357220412595,0.0,0.000271444082519,0.0001357220412595,0.0001357220412595,0.0,0.0,0.0,0.0001357220412595,0.0
Colombia,Combined,2024-04-01,2024,4,8311,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995189416716777,0.0001202645820805,0.0,0.0,0.0,0.0,0.0001202645820805,0.0,0.0,0.0,0.0,0.0,0.0001202645820805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2024-05-01,2024,5,8331,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,3,0.998561668464581,0.0001198609612849,0.0,0.0,0.0,0.0001198609612849,0.0,0.0,0.0,0.0,0.0001198609612849,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198609612849,0.0,0.0001198609612849,0.0003595828838547,0.0003595828838547
Colombia,Combined,2024-06-01,2024,6,7226,0,0,0,0,0,1,0,0,0,1,0,1,0,7,0,1,1,0,0,0,2,0.9986180210060808,0.0,0.0,0.0,0.0,0.0,0.0001381978993919,0.0,0.0,0.0,0.0001381978993919,0.0,0.0001381978993919,0.0,0.0009673852957435,0.0,0.0001381978993919,0.0001381978993919,0.0,0.0,0.0,0.0002763957987838
Colombia,Combined,2024-07-01,2024,7,7818,0,0,0,1,0,0,2,0,0,1,1,4,0,5,2,0,2,0,1,4,2,0.9968124442177738,0.0,0.0,0.0,0.000127502231289,0.0,0.0,0.000255004462578,0.0,0.0,0.000127502231289,0.000127502231289,0.0005100089251561,0.0,0.0006375111564452,0.000255004462578,0.0,0.000255004462578,0.0,0.000127502231289,0.0005100089251561,0.000255004462578
Colombia,Combined,2024-08-01,2024,8,6609,0,0,0,4,0,0,1,0,0,2,0,1,0,3,0,0,0,1,1,3,1,0.9975849056603774,0.0,0.0,0.0,0.0006037735849056,0.0,0.0,0.0001509433962264,0.0,0.0,0.0003018867924528,0.0,0.0001509433962264,0.0,0.0004528301886792,0.0,0.0,0.0,0.0001509433962264,0.0001509433962264,0.0004528301886792,0.0001509433962264
Colombia,Combined,2024-09-01,2024,9,6558,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.998781602193116,0.0,0.0,0.0,0.0007614986293024,0.0,0.0001522997258604,0.0,0.0,0.0,0.0001522997258604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001522997258604,0.0
Colombia,Combined,2024-10-01,2024,10,7527,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0.9986732121533768,0.0,0.0,0.0,0.0,0.0,0.0002653575693246,0.0,0.0,0.0,0.0,0.0,0.0001326787846623,0.0,0.0,0.0,0.0,0.0,0.0,0.0007960727079739,0.0,0.0001326787846623
Colombia,Combined,2024-11-01,2024,11,7777,0,0,0,1,4,1,5,0,0,1,0,0,0,1,0,1,1,1,2,3,1,0.9973070017953322,0.0,0.0,0.0,0.000128238009746,0.0005129520389843,0.000128238009746,0.0006411900487304,0.0,0.0,0.000128238009746,0.0,0.0,0.0,0.000128238009746,0.0,0.000128238009746,0.000128238009746,0.000128238009746,0.0002564760194921,0.0003847140292382,0.000128238009746
Colombia,Combined,2024-12-01,2024,12,7685,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0.9989600935915768,0.0,0.0001299883010529,0.0001299883010529,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299883010529,0.0001299883010529,0.0001299883010529,0.0,0.0,0.0,0.0,0.0,0.0,0.0002599766021058,0.0,0.0
Colombia,Combined,2025-01-01,2025,1,7813,0,0,0,1,0,1,3,1,0,1,0,1,0,1,0,0,0,1,0,2,1,0.9977014429830162,0.0,0.0,0.0,0.0001276976120546,0.0,0.0001276976120546,0.0003830928361639,0.0001276976120546,0.0,0.0001276976120546,0.0,0.0001276976120546,0.0,0.0001276976120546,0.0,0.0,0.0,0.0001276976120546,0.0,0.0002553952241093,0.0001276976120546
Colombia,Combined,2025-02-01,2025,2,7600,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,5,4,0,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0001313025210084,0.0001313025210084,0.0,0.0,0.0,0.0001313025210084,0.0001313025210084,0.0,0.0,0.0,0.0,0.0001313025210084,0.0002626050420168,0.000656512605042,0.0005252100840336,0.0
Colombia,Combined,2025-03-01,2025,3,7793,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,0,0,4,0,3,0.9982067375432304,0.0,0.0,0.0,0.0,0.0,0.0,0.0001280901754835,0.0,0.0,0.000256180350967,0.0,0.0001280901754835,0.0001280901754835,0.000256180350967,0.0,0.0,0.0,0.0,0.0005123607019341,0.0,0.0003842705264506
Colombia,Combined,2025-04-01,2025,4,7408,0,0,0,5,1,5,0,2,0,1,0,2,0,0,0,0,0,2,3,6,2,0.9961005781901304,0.0,0.0,0.0,0.0006723141051499,0.0001344628210299,0.0006723141051499,0.0,0.0002689256420599,0.0,0.0001344628210299,0.0,0.0002689256420599,0.0,0.0,0.0,0.0,0.0,0.0002689256420599,0.0004033884630899,0.0008067769261799,0.0002689256420599
Colombia,Combined,2025-05-01,2025,5,5622,2,0,0,2,0,10,5,2,1,11,2,1,0,0,1,0,1,0,20,5,1,0.9887442842068238,0.0003517411185367,0.0,0.0,0.0003517411185367,0.0,0.0017587055926837,0.0008793527963418,0.0003517411185367,0.0001758705592683,0.0019345761519521,0.0003517411185367,0.0001758705592683,0.0,0.0,0.0001758705592683,0.0,0.0001758705592683,0.0,0.0035174111853675,0.0008793527963418,0.0001758705592683
Colombia,Combined,2025-06-01,2025,6,5432,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.9981624402793092,0.0003675119441381,0.0,0.0,0.000183755972069,0.0,0.0,0.0,0.0,0.0,0.000183755972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000183755972069,0.0003675119441381,0.0
Colombia,Combined,2025-07-01,2025,7,6139,0,0,0,2,0,0,0,2,0,1,1,0,0,3,0,0,1,0,1,1,2,0.9977246871444824,0.0,0.0,0.0,0.0003250446936453,0.0,0.0,0.0,0.0003250446936453,0.0,0.0001625223468226,0.0001625223468226,0.0,0.0,0.000487567040468,0.0,0.0,0.0001625223468226,0.0,0.0001625223468226,0.0001625223468226,0.0003250446936453
Colombia,Combined,2025-08-01,2025,8,5951,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,1,2,0,2,0.9981549815498156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003354579000335,0.0,0.0003354579000335,0.0,0.0001677289500167,0.0,0.0001677289500167,0.0,0.0,0.0001677289500167,0.0001677289500167,0.0003354579000335,0.0,0.0003354579000335
Colombia,Combined,2025-09-01,2025,9,5239,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,2,1,0.9977147210055228,0.0,0.0,0.0,0.0003808798324128,0.0,0.0,0.0,0.0,0.0,0.0003808798324128,0.0,0.0,0.0,0.0,0.0,0.0,0.0003808798324128,0.0003808798324128,0.0001904399162064,0.0003808798324128,0.0001904399162064
Colombia,Combined,2025-10-01,2025,10,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2025-11-01,2025,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
