country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Combined,2020-01-01,0,0,0,0,4,4,0,1,4,0,9,0,0,0,27,0,0,0,2,0,12,0,6265,6328,0,0,0,0,6.321112515802782e-4,6.321112515802782e-4,0,1.5802781289506955e-4,6.321112515802782e-4,0,0.0014222503160556258,0,0,0,0.004266750948166877,0,0,0,3.160556257901391e-4,0,0.0018963337547408343,0,0,0,0.004266750948166877,0.001422250316055626,0.004266750948166877,0
Belarus,Combined,2020-02-01,0,1,2,0,0,8,1,5,4,0,8,0,3,0,36,2,0,1,1,2,11,0,6170,6255,0,1.598721023181455e-4,3.19744204636291e-4,0,0,0.001278976818545164,1.598721023181455e-4,7.993605115907274e-4,6.39488409272582e-4,0,0.001278976818545164,0,4.7961630695443646e-4,0,0.0057553956834532375,3.19744204636291e-4,0,1.598721023181455e-4,1.598721023181455e-4,3.19744204636291e-4,0.0017585931254996002,0,3.19744204636291e-4,1.598721023181455e-4,0.006554756195043965,0.0022382094324540367,0.0041566746602717825,1.598721023181455e-4
Belarus,Combined,2020-03-01,2,0,0,0,5,8,1,1,1,0,4,1,0,0,20,6,1,0,0,0,6,0,6891,6947,2.878940549877645e-4,0,0,0,7.197351374694113e-4,0.001151576219951058,1.4394702749388226e-4,1.4394702749388226e-4,1.4394702749388226e-4,0,5.75788109975529e-4,1.4394702749388226e-4,0,0,0.002878940549877645,8.636821649632935e-4,1.4394702749388226e-4,0,0,0,8.636821649632935e-4,0,0.0014394702749388226,0,0.002878940549877645,0.002159205412408234,0.001583417302432705,0
Belarus,Combined,2020-04-01,1,0,0,0,1,3,1,0,9,0,4,0,1,0,19,1,0,0,0,2,11,0,7592,7645,1.3080444735120994e-4,0,0,0,1.3080444735120994e-4,3.924133420536298e-4,1.3080444735120994e-4,0,0.0011772400261608894,0,5.232177894048398e-4,0,1.3080444735120994e-4,0,0.0024852844996729887,1.3080444735120994e-4,0,0,0,2.616088947024199e-4,0.0014388489208633094,0,2.616088947024199e-4,0,0.0026160889470241986,6.540222367560496e-4,0.0034009156311314583,0
Belarus,Combined,2020-05-01,1,0,0,0,0,1,0,0,3,0,6,0,3,0,20,0,0,0,0,0,3,1,7199,7237,1.381788033715628e-4,0,0,0,0,1.381788033715628e-4,0,0,4.1453641011468843e-4,0,8.290728202293769e-4,0,4.1453641011468843e-4,0,0.002763576067431256,0,0,0,0,0,4.1453641011468843e-4,1.381788033715628e-4,1.381788033715628e-4,1.381788033715628e-4,0.0031781124775459445,1.381788033715628e-4,0.0016581456404587537,0
Belarus,Combined,2020-06-01,0,1,2,0,5,1,1,3,5,0,8,1,2,9,26,1,0,0,0,0,3,1,7327,7396,0,1.3520822065981613e-4,2.7041644131963225e-4,0,6.760411032990806e-4,1.3520822065981613e-4,1.3520822065981613e-4,4.0562466197944835e-4,6.760411032990806e-4,0,0.001081665765278529,1.3520822065981613e-4,2.7041644131963225e-4,0.0012168739859383451,0.003515413737155219,1.3520822065981613e-4,0,0,0,0,4.0562466197944835e-4,1.3520822065981613e-4,2.7041644131963225e-4,2.7041644131963225e-4,0.004056246619794483,0.0013520822065981612,0.002163331530557058,0.0012168739859383451
Belarus,Combined,2020-07-01,2,0,1,0,5,4,3,0,0,0,3,1,3,4,25,3,7,1,2,1,6,0,7743,7814,2.559508574353724e-4,0,1.279754287176862e-4,0,6.39877143588431e-4,5.119017148707448e-4,3.839262861530586e-4,0,0,0,3.839262861530586e-4,1.279754287176862e-4,3.839262861530586e-4,5.119017148707448e-4,0.0031993857179421553,3.839262861530586e-4,8.958280010238034e-4,1.279754287176862e-4,2.559508574353724e-4,1.279754287176862e-4,7.678525723061172e-4,0,0.0016636805733299207,0,0.0037112874328129,0.0015357051446122344,0.0015357051446122344,6.398771435884309e-4
Belarus,Combined,2020-08-01,0,1,0,0,0,7,20,1,0,0,1,2,2,19,16,2,7,2,1,4,11,0,8949,9045,0,1.105583195135434e-4,0,0,0,7.739082365948038e-4,0.002211166390270868,1.105583195135434e-4,0,0,1.105583195135434e-4,2.211166390270868e-4,2.211166390270868e-4,0.0021006080707573244,0.0017689331122166944,2.211166390270868e-4,7.739082365948038e-4,2.211166390270868e-4,1.105583195135434e-4,4.422332780541736e-4,0.0012161415146489773,0,0.0012161415146489773,1.105583195135434e-4,0.001990049751243781,0.003095632946379215,0.0018794914317302378,0.002321724709784411
Belarus,Combined,2020-09-01,0,0,0,0,4,3,14,22,1,2,11,24,5,4,55,8,1,0,1,2,25,0,8562,8744,0,0,0,0,4.574565416285453e-4,3.4309240622140897e-4,0.0016010978956999085,0.002516010978956999,1.1436413540713633e-4,2.2872827081427266e-4,0.0012580054894784996,0.0027447392497712718,5.718206770356817e-4,4.574565416285453e-4,0.006290027447392497,9.149130832570906e-4,1.1436413540713633e-4,0,1.1436413540713633e-4,2.2872827081427266e-4,0.0028591033851784083,0,0.0037740164684354986,0,0.006861848124428179,0.004917657822506862,0.004574565416285453,6.861848124428179e-4
Belarus,Combined,2020-10-01,0,0,1,0,1,0,2,0,0,1,2,0,0,0,26,8,1,1,0,0,11,0,7860,7914,0,0,1.2635835228708617e-4,0,1.2635835228708617e-4,0,2.5271670457417233e-4,0,0,1.2635835228708617e-4,2.5271670457417233e-4,0,0,0,0.0032853171594642407,0.0010108668182966893,1.2635835228708617e-4,1.2635835228708617e-4,0,0,0.0013899418751579479,0,0.0011372251705837756,0,0.003411675511751327,3.790750568612585e-4,0.0016426585797321201,2.5271670457417233e-4
Belarus,Combined,2020-11-01,0,0,0,0,2,0,2,0,0,0,10,0,2,2,36,1,0,1,1,1,5,0,7818,7881,0,0,0,0,2.537749016622256e-4,0,2.537749016622256e-4,0,0,0,0.0012688745083111281,0,2.537749016622256e-4,2.537749016622256e-4,0.004567948229920061,1.268874508311128e-4,0,1.268874508311128e-4,1.268874508311128e-4,1.268874508311128e-4,6.344372541555641e-4,0,1.268874508311128e-4,0,0.004821723131582287,5.075498033244512e-4,0.0021570866641289176,3.806623524933384e-4
Belarus,Combined,2020-12-01,0,0,1,0,3,1,1,1,1,0,5,1,0,0,38,2,0,0,0,0,12,0,8139,8205,0,0,1.218769043266301e-4,0,3.6563071297989033e-4,1.218769043266301e-4,1.218769043266301e-4,1.218769043266301e-4,1.218769043266301e-4,0,6.093845216331506e-4,1.218769043266301e-4,0,0,0.0046313223644119435,2.437538086532602e-4,0,0,0,0,0.0014625228519195613,0,3.656307129798903e-4,0,0.0047531992687385735,7.312614259597807e-4,0.0021937842778793418,0
Belarus,Combined,2021-01-01,1,0,0,0,1,2,2,0,0,0,4,1,0,1,20,1,0,0,0,0,9,0,7099,7141,1.400364094664613e-4,0,0,0,1.400364094664613e-4,2.800728189329226e-4,2.800728189329226e-4,0,0,0,5.601456378658452e-4,1.400364094664613e-4,0,1.400364094664613e-4,0.0028007281893292256,1.400364094664613e-4,0,0,0,0,0.0012603276851981516,0,4.201092283993839e-4,0,0.0028007281893292256,7.001820473323064e-4,0.0018204733230639967,1.400364094664613e-4
Belarus,Combined,2021-02-01,3,0,1,0,1,0,2,2,1,0,8,0,1,0,24,1,0,0,2,1,9,1,7296,7353,4.079967360261118e-4,0,1.3599891200870393e-4,0,1.3599891200870393e-4,0,2.7199782401740786e-4,2.7199782401740786e-4,1.3599891200870393e-4,0,0.0010879912960696314,0,1.3599891200870393e-4,0,0.0032639738882088943,1.3599891200870393e-4,0,0,2.7199782401740786e-4,1.3599891200870393e-4,0.0012239902080783353,1.3599891200870393e-4,5.439956480348157e-4,1.3599891200870393e-4,0.003535971712226302,6.799945600435197e-4,0.0028559771521827824,0
Belarus,Combined,2021-03-01,0,0,1,0,4,2,0,1,0,0,3,5,0,0,24,2,0,0,2,0,3,0,7878,7925,0,0,1.2618296529968455e-4,0,5.047318611987382e-4,2.523659305993691e-4,0,1.2618296529968455e-4,0,0,3.785488958990536e-4,6.309148264984228e-4,0,0,0.003028391167192429,2.523659305993691e-4,0,0,2.523659305993691e-4,0,3.785488958990536e-4,0,8.832807570977919e-4,0,0.0031545741324921135,8.832807570977919e-4,0.0010094637223974764,0
Belarus,Combined,2021-04-01,1,0,0,0,0,3,3,2,0,0,8,0,1,0,34,1,0,0,2,0,10,0,7578,7643,1.3083867591259977e-4,0,0,0,0,3.925160277377993e-4,3.925160277377993e-4,2.6167735182519954e-4,0,0,0.0010467094073007982,0,1.3083867591259977e-4,0,0.004448514981028392,1.3083867591259977e-4,0,0,2.6167735182519954e-4,0,0.0013083867591259977,0,2.6167735182519954e-4,0,0.004579353656940992,0.0010467094073007982,0.0026167735182519953,0
Belarus,Combined,2021-05-01,0,0,0,0,1,0,6,5,0,0,2,1,1,0,18,4,0,0,1,0,13,0,7804,7856,0,0,0,0,1.2729124236252545e-4,0,7.637474541751527e-4,6.364562118126273e-4,0,0,2.545824847250509e-4,1.2729124236252545e-4,1.2729124236252545e-4,0,0.002291242362525458,5.091649694501018e-4,0,0,1.2729124236252545e-4,0,0.001654786150712831,0,6.364562118126272e-4,0,0.0024185336048879835,0.0015274949083503055,0.002036659877800407,0
Belarus,Combined,2021-06-01,3,0,1,0,4,4,5,3,2,0,6,1,1,0,59,10,0,2,0,3,20,0,7524,7648,3.922594142259414e-4,0,1.307531380753138e-4,0,5.230125523012552e-4,5.230125523012552e-4,6.53765690376569e-4,3.922594142259414e-4,2.615062761506276e-4,0,7.845188284518828e-4,1.307531380753138e-4,1.307531380753138e-4,0,0.007714435146443515,0.001307531380753138,0,2.615062761506276e-4,0,3.922594142259414e-4,0.002615062761506276,0,0.0018305439330543933,0,0.007975941422594142,0.0020920502092050207,0.004053347280334728,2.615062761506276e-4
Belarus,Combined,2021-07-01,1,0,0,0,1,3,0,0,1,0,4,2,0,0,28,0,3,0,1,2,10,0,6385,6441,1.552553951249806e-4,0,0,0,1.552553951249806e-4,4.657661853749418e-4,0,0,1.552553951249806e-4,0,6.210215804999224e-4,3.105107902499612e-4,0,0,0.004347151063499456,0,4.657661853749418e-4,0,1.552553951249806e-4,3.105107902499612e-4,0.0015525539512498058,0,9.315323707498836e-4,0,0.004347151063499456,6.210215804999224e-4,0.0027945971122496508,0
Belarus,Combined,2021-08-01,0,0,1,0,0,1,5,0,1,0,2,7,2,1,14,4,1,1,1,0,12,0,7382,7435,0,0,1.3449899125756557e-4,0,0,1.3449899125756557e-4,6.724949562878278e-4,0,1.3449899125756557e-4,0,2.6899798251513114e-4,9.41492938802959e-4,2.6899798251513114e-4,1.3449899125756557e-4,0.001882985877605918,5.379959650302623e-4,1.3449899125756557e-4,1.3449899125756557e-4,1.3449899125756557e-4,0,0.0016139878950907868,0,0.001613987895090787,0,0.0022864828513786146,8.069939475453934e-4,0.002151983860121049,2.6899798251513114e-4
Belarus,Combined,2021-09-01,12,0,3,0,0,0,1,1,5,0,12,22,2,2,21,2,4,0,3,5,2,0,7152,7249,0.0016554007449303353,0,4.1385018623258383e-4,0,0,0,1.3795006207752792e-4,1.3795006207752792e-4,6.897503103876397e-4,0,0.0016554007449303353,0.0030349013657056147,2.7590012415505585e-4,2.7590012415505585e-4,0.0028969513036280867,2.7590012415505585e-4,5.518002483101117e-4,0,4.1385018623258383e-4,6.897503103876397e-4,2.7590012415505585e-4,0,0.005518002483101117,0,0.0035867016140157266,2.7590012415505585e-4,0.003724651676093254,2.7590012415505585e-4
Belarus,Combined,2021-10-01,2,0,0,0,1,1,0,0,0,0,7,4,2,1,28,1,1,1,0,0,9,0,7127,7185,2.783576896311761e-4,0,0,0,1.3917884481558804e-4,1.3917884481558804e-4,0,0,0,0,9.742519137091162e-4,5.567153792623522e-4,2.783576896311761e-4,1.3917884481558804e-4,0.0038970076548364646,1.3917884481558804e-4,1.3917884481558804e-4,1.3917884481558804e-4,0,0,0.0012526096033402922,0,0.0011134307585247043,0,0.0041753653444676405,2.783576896311761e-4,0.0022268615170494086,2.783576896311761e-4
Belarus,Combined,2021-11-01,0,0,0,0,4,1,10,0,2,0,7,14,1,0,21,6,10,0,0,0,20,2,7206,7304,0,0,0,0,5.47645125958379e-4,1.3691128148959474e-4,0.0013691128148959474,0,2.738225629791895e-4,0,9.583789704271632e-4,0.0019167579408543264,1.3691128148959474e-4,0,0.0028751369112814894,8.214676889375684e-4,0.0013691128148959474,0,0,0,0.002738225629791895,2.738225629791895e-4,0.004107338444687842,2.738225629791895e-4,0.003012048192771084,0.002053669222343921,0.003970427163198248,0
Belarus,Combined,2021-12-01,1,0,0,0,5,6,6,5,1,0,5,1,1,1,14,6,0,0,2,2,21,0,6444,6521,1.5335071308081582e-4,0,0,0,7.667535654040791e-4,9.201042784848949e-4,9.201042784848949e-4,7.667535654040791e-4,1.5335071308081582e-4,0,7.667535654040791e-4,1.5335071308081582e-4,1.5335071308081582e-4,1.5335071308081582e-4,0.0021469099831314216,9.201042784848949e-4,0,0,3.0670142616163164e-4,3.0670142616163164e-4,0.0032203649746971323,0,0.0012268057046465265,0,0.0023002606962122373,0.003373715687777948,0.00475387210550529,1.5335071308081582e-4
Belarus,Combined,2022-01-01,1,0,0,0,1,2,18,2,2,0,4,23,1,1,10,5,10,2,0,3,5,0,5789,5879,1.7009695526450075e-4,0,0,0,1.7009695526450075e-4,3.401939105290015e-4,0.0030617451947610136,3.401939105290015e-4,3.401939105290015e-4,0,6.80387821058003e-4,0.003912229971083518,1.7009695526450075e-4,1.7009695526450075e-4,0.0017009695526450078,8.504847763225039e-4,0.0017009695526450078,3.401939105290015e-4,0,5.102908657935023e-4,8.504847763225039e-4,0,0.00663378125531553,0,0.0018710665079095085,0.003912229971083517,0.0023813573737030106,5.102908657935023e-4
Belarus,Combined,2022-02-01,8,0,5,4,4,3,17,4,1,0,9,67,1,7,14,21,48,4,1,1,27,0,6525,6771,0.0011815093782306897,0,7.38443361394181e-4,5.907546891153448e-4,5.907546891153448e-4,4.4306601683650863e-4,0.0025107074287402157,5.907546891153448e-4,1.476886722788362e-4,0,0.001329198050509526,0.009895141042682026,1.476886722788362e-4,0.0010338207059518536,0.002067641411903707,0.0031014621178555605,0.007089056269384138,5.907546891153448e-4,1.476886722788362e-4,1.476886722788362e-4,0.003987594151528578,0,0.021267168808152416,0,0.0029537734455767246,0.004726037512922759,0.0057598582188746125,0.0016245753950671984
Belarus,Combined,2022-03-01,3,2,4,2,4,4,17,4,9,0,26,1,8,3,30,16,14,5,4,1,92,0,5604,5853,5.125576627370579e-4,3.4170510849137196e-4,6.834102169827439e-4,3.4170510849137196e-4,6.834102169827439e-4,6.834102169827439e-4,0.0029044934221766614,6.834102169827439e-4,0.0015376729882111738,0,0.004442166410387836,1.7085255424568598e-4,0.0013668204339654878,5.125576627370579e-4,0.005125576627370579,0.0027336408679309756,0.0023919357594396036,8.542627712284299e-4,6.834102169827439e-4,1.7085255424568598e-4,0.01571843499060311,0,0.005808986844353323,3.4170510849137196e-4,0.007175807278318811,0.0052964291816162655,0.02255253716043055,0.0013668204339654878
Belarus,Combined,2022-04-01,2,0,8,2,3,10,17,6,4,1,19,3,8,0,38,17,7,3,10,7,47,2,5300,5514,3.627130939426913e-4,0,0.0014508523757707653,3.627130939426913e-4,5.44069640914037e-4,0.0018135654697134566,0.0030830612985128765,0.001088139281828074,7.254261878853826e-4,1.8135654697134566e-4,0.0034457743924555676,5.44069640914037e-4,0.0014508523757707653,0,0.006891548784911135,0.0030830612985128765,0.0012694958287994198,5.44069640914037e-4,0.0018135654697134566,0.0012694958287994198,0.008523757707653247,3.627130939426913e-4,0.005259339862169025,3.627130939426913e-4,0.009793253536452665,0.006891548784911135,0.015778019586507073,7.254261878853826e-4
Belarus,Combined,2022-05-01,5,0,0,0,1,5,8,2,0,1,6,0,1,0,15,4,3,2,2,0,46,0,5245,5346,9.352787130564908e-4,0,0,0,1.8705574261129816e-4,9.352787130564908e-4,0.0014964459408903852,3.741114852225963e-4,0,1.8705574261129816e-4,0.001122334455667789,0,1.8705574261129816e-4,0,0.0028058361391694723,7.482229704451926e-4,5.611672278338945e-4,3.741114852225963e-4,3.741114852225963e-4,0,0.008604564160119716,0,0.002244668911335578,0,0.0029928918817807705,0.0029928918817807705,0.010101010101010102,5.611672278338944e-4
Belarus,Combined,2022-06-01,4,1,1,0,0,10,9,3,0,0,13,1,1,0,38,10,10,0,6,0,38,0,5050,5195,7.699711260827719e-4,1.9249278152069297e-4,1.9249278152069297e-4,0,0,0.0019249278152069298,0.0017324350336862368,5.774783445620789e-4,0,0,0.0025024061597690088,1.9249278152069297e-4,1.9249278152069297e-4,0,0.007314725697786333,0.0019249278152069298,0.0019249278152069298,0,0.0011549566891241579,0,0.007314725697786333,0,0.004812319538017325,1.9249278152069297e-4,0.007699711260827719,0.004234841193455245,0.0109720885466795,0
Belarus,Combined,2022-07-01,1,0,1,0,3,10,8,0,0,1,12,2,0,0,27,6,9,1,0,0,32,1,4788,4902,2.039983680130559e-4,0,2.039983680130559e-4,0,6.119951040391676e-4,0.002039983680130559,0.0016319869441044472,0,0,2.039983680130559e-4,0.0024479804161566705,4.079967360261118e-4,0,0,0.0055079559363525096,0.0012239902080783353,0.0018359853121175031,2.039983680130559e-4,0,0,0.006527947776417789,2.039983680130559e-4,0.0036719706242350062,2.039983680130559e-4,0.005711954304365566,0.004283965728274174,0.00897592819257446,4.079967360261118e-4
Belarus,Combined,2022-08-01,2,0,0,0,2,15,6,0,0,1,9,11,2,0,19,9,5,1,1,1,14,0,4781,4879,4.099200655872105e-4,0,0,0,4.099200655872105e-4,0.003074400491904079,0.0012297601967616314,0,0,2.0496003279360525e-4,0.0018446402951424472,0.0022545603607296576,4.099200655872105e-4,0,0.0038942406230784996,0.0018446402951424472,0.0010248001639680262,2.0496003279360525e-4,2.0496003279360525e-4,2.0496003279360525e-4,0.0028694404591104736,0,0.005533920885427341,0,0.00430416068866571,0.00471408075425292,0.005124000819840132,4.099200655872105e-4
Belarus,Combined,2022-09-01,1,0,0,1,1,13,2,6,0,0,10,5,0,0,15,10,8,0,5,6,38,0,4564,4685,2.1344717182497332e-4,0,0,2.1344717182497332e-4,2.1344717182497332e-4,0.002774813233724653,4.2689434364994664e-4,0.0012806830309498398,0,0,0.0021344717182497333,0.0010672358591248667,0,0,0.0032017075773745998,0.0021344717182497333,0.0017075773745997866,0,0.0010672358591248667,0.0012806830309498398,0.008110992529348986,0,0.00512273212379936,0,0.0032017075773745998,0.004909284951974386,0.012593383137673426,0
Belarus,Combined,2022-10-01,10,0,1,1,1,7,24,3,0,1,8,4,1,1,37,16,31,1,1,2,20,0,4842,5012,0.0019952114924181963,0,1.9952114924181964e-4,1.9952114924181964e-4,1.9952114924181964e-4,0.0013966480446927375,0.004788507581803671,5.985634477254589e-4,0,1.9952114924181964e-4,0.0015961691939345571,7.980845969672786e-4,1.9952114924181964e-4,1.9952114924181964e-4,0.007382282521947326,0.0031923383878691143,0.006185155626496409,1.9952114924181964e-4,1.9952114924181964e-4,3.990422984836393e-4,0.0039904229848363925,0,0.012170790103750998,0,0.007781324820430965,0.007182761372705507,0.006185155626496409,5.985634477254589e-4
Belarus,Combined,2022-11-01,6,0,0,0,0,3,7,3,2,0,9,2,2,4,17,12,12,2,1,0,19,1,4485,4587,0.0013080444735120995,0,0,0,0,6.540222367560497e-4,0.001526051885764116,6.540222367560497e-4,4.360148245040331e-4,0,0.001962066710268149,4.360148245040331e-4,4.360148245040331e-4,8.720296490080662e-4,0.003706126008284282,0.002616088947024199,0.002616088947024199,4.360148245040331e-4,2.1800741225201656e-4,0,0.004142140832788315,2.1800741225201656e-4,0.006976237192064531,2.1800741225201656e-4,0.004142140832788315,0.0028340963592762155,0.006758229779812513,0.0013080444735120993
Belarus,Combined,2022-12-01,7,0,0,0,1,2,18,12,0,0,7,9,1,0,20,17,23,1,5,0,24,0,5099,5246,0.0013343499809378575,0,0,0,1.9062142584826535e-4,3.812428516965307e-4,0.003431185665268776,0.002287457110179184,0,0,0.0013343499809378575,0.001715592832634388,1.9062142584826535e-4,0,0.003812428516965307,0.003240564239420511,0.004384292794510103,1.9062142584826535e-4,9.531071292413268e-4,0,0.004574914220358368,0,0.01067479984750286,0,0.004003049942813573,0.006290507052992756,0.006862371330537552,1.9062142584826535e-4
Belarus,Combined,2023-01-01,4,0,0,0,2,6,10,2,1,0,8,34,0,1,22,9,19,2,3,2,22,0,5120,5267,7.594456047085627e-4,0,0,0,3.7972280235428136e-4,0.001139168407062844,0.0018986140117714068,3.7972280235428136e-4,1.8986140117714068e-4,0,0.0015188912094171254,0.0064552876400227836,0,1.8986140117714068e-4,0.004176950825897095,0.0017087526105942661,0.003607366622365673,3.7972280235428136e-4,5.69584203531422e-4,3.7972280235428136e-4,0.004176950825897095,0,0.012530852477691286,0,0.004176950825897095,0.0037972280235428137,0.0068350104423770645,5.69584203531422e-4
Belarus,Combined,2023-02-01,4,0,0,0,4,8,16,14,0,3,12,4,1,1,16,13,9,1,2,2,20,0,4897,5027,7.957032027053909e-4,0,0,0,7.957032027053909e-4,0.0015914064054107818,0.0031828128108215637,0.0027849612094688683,0,5.967774020290431e-4,0.0023871096081161725,7.957032027053909e-4,1.9892580067634773e-4,1.9892580067634773e-4,0.0031828128108215637,0.0025860354087925202,0.0017903322060871295,1.9892580067634773e-4,3.9785160135269546e-4,3.9785160135269546e-4,0.003978516013526954,0,0.005967774020290431,0,0.0033817386114979114,0.008354883628406605,0.007161328824348518,9.946290033817386e-4
Belarus,Combined,2023-03-01,7,0,2,2,2,8,19,8,1,4,12,2,1,2,43,41,14,2,3,5,17,1,5672,5868,0.0011929107021131562,0,3.4083162917518747e-4,3.4083162917518747e-4,3.4083162917518747e-4,0.0013633265167007499,0.003237900477164281,0.0013633265167007499,1.7041581458759374e-4,6.816632583503749e-4,0.002044989775051125,3.4083162917518747e-4,1.7041581458759374e-4,3.4083162917518747e-4,0.00732788002726653,0.006987048398091343,0.0023858214042263124,3.4083162917518747e-4,5.112474437627812e-4,8.520790729379687e-4,0.0028970688479890935,1.7041581458759374e-4,0.010906612133605999,1.7041581458759374e-4,0.007839127471029312,0.0066462167689161555,0.006475800954328562,0.0013633265167007499
Belarus,Combined,2023-04-01,9,0,0,0,2,5,7,3,0,3,8,1,0,0,22,32,5,3,3,2,18,0,5505,5628,0.0015991471215351812,0,0,0,3.5536602700781805e-4,8.884150675195451e-4,0.0012437810945273632,5.330490405117271e-4,0,5.330490405117271e-4,0.0014214641080312722,1.7768301350390902e-4,0,0,0.0039090262970859985,0.005685856432125089,8.884150675195451e-4,5.330490405117271e-4,5.330490405117271e-4,3.5536602700781805e-4,0.0031982942430703624,0,0.008351101634683724,0,0.0039090262970859985,0.0030206112295664534,0.005508173418621179,0.0010660980810234541
Belarus,Combined,2023-05-01,10,0,2,1,4,8,8,1,0,0,12,1,1,2,28,36,7,2,3,1,18,0,5768,5913,0.0016911889058007779,0,3.3823778116015557e-4,1.6911889058007779e-4,6.764755623203111e-4,0.0013529511246406223,0.0013529511246406223,1.6911889058007779e-4,0,0,0.0020294266869609334,1.6911889058007779e-4,1.6911889058007779e-4,3.3823778116015557e-4,0.004735328936242178,0.0060882800608828,0.0011838322340605445,3.3823778116015557e-4,5.073566717402334e-4,1.6911889058007779e-4,0.0030441400304414,0,0.0091324200913242,0,0.005242685607982411,0.0037206155927617113,0.005750042279722645,6.764755623203111e-4
Belarus,Combined,2023-06-01,12,1,0,2,0,8,33,3,1,3,14,1,1,4,39,54,29,3,2,3,18,1,6530,6762,0.001774622892635315,1.478852410529429e-4,0,2.957704821058858e-4,0,0.0011830819284235432,0.0048802129547471165,4.4365572315882877e-4,1.478852410529429e-4,4.4365572315882877e-4,0.002070393374741201,1.478852410529429e-4,1.478852410529429e-4,5.915409642117716e-4,0.005767524401064774,0.007985803016858917,0.004288671990535345,4.4365572315882877e-4,2.957704821058858e-4,4.4365572315882877e-4,0.0026619343389529724,1.478852410529429e-4,0.014196983141082519,2.957704821058858e-4,0.005915409642117717,0.006802721088435375,0.005619639160011831,0.0014788524105294291
Belarus,Combined,2023-07-01,4,0,0,0,3,8,25,3,0,1,19,2,2,0,34,22,21,0,1,2,16,0,6225,6388,6.261740763932373e-4,0,0,0,4.69630557294928e-4,0.0012523481527864746,0.003913587977457733,4.69630557294928e-4,0,1.5654351909830932e-4,0.002974326862867877,3.1308703819661864e-4,3.1308703819661864e-4,0,0.005322479649342517,0.0034439574201628053,0.003287413901064496,0,1.5654351909830932e-4,3.1308703819661864e-4,0.002504696305572949,0,0.007670632435817157,0,0.005635566687539136,0.006105197244834064,0.005948653725735754,1.5654351909830932e-4
Belarus,Combined,2023-08-01,3,0,1,0,0,5,10,4,1,3,9,2,2,0,22,18,15,2,1,2,17,0,6458,6575,4.5627376425855514e-4,0,1.520912547528517e-4,0,0,7.604562737642585e-4,0.001520912547528517,6.083650190114068e-4,1.520912547528517e-4,4.5627376425855514e-4,0.0013688212927756654,3.041825095057034e-4,3.041825095057034e-4,0,0.0033460076045627378,0.0027376425855513307,0.0022813688212927757,3.041825095057034e-4,1.520912547528517e-4,3.041825095057034e-4,0.002585551330798479,0,0.005779467680608365,0,0.0038022813688212928,0.0028897338403041824,0.0045627376425855515,7.604562737642585e-4
Belarus,Combined,2023-09-01,1,0,0,0,3,5,8,1,2,0,4,5,1,0,53,5,2,1,2,4,18,1,6222,6338,1.577784790154623e-4,0,0,0,4.733354370463869e-4,7.888923950773115e-4,0.0012622278321236984,1.577784790154623e-4,3.155569580309246e-4,0,6.311139160618492e-4,7.888923950773115e-4,1.577784790154623e-4,0,0.0083622593878195,7.888923950773115e-4,3.155569580309246e-4,1.577784790154623e-4,3.155569580309246e-4,6.311139160618492e-4,0.002840012622278321,1.577784790154623e-4,0.0020511202272010098,1.577784790154623e-4,0.008520037866834963,0.002682234143262859,0.004733354370463868,1.577784790154623e-4
Belarus,Combined,2023-10-01,1,0,2,0,2,6,7,3,0,2,14,4,0,2,28,8,0,0,2,1,11,0,5803,5896,1.6960651289009497e-4,0,3.3921302578018993e-4,0,3.3921302578018993e-4,0.0010176390773405698,0.0011872455902306649,5.088195386702849e-4,0,3.3921302578018993e-4,0.0023744911804613297,6.784260515603799e-4,0,3.3921302578018993e-4,0.0047489823609226595,0.0013568521031207597,0,0,3.3921302578018993e-4,1.6960651289009497e-4,0.0018656716417910447,0,0.0022048846675712347,0,0.00508819538670285,0.0030529172320217096,0.0047489823609226595,6.784260515603799e-4
