country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Cameroon,China,2024-11-01,2024,11,1653,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.9963833634719712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714,0.0,0.0006027727546714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055455093429,0.0,0.0
Cameroon,China,2024-12-01,2024,12,1058,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.9962335216572504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873,0.0009416195856873,0.0,0.0,0.0,0.0,0.0009416195856873,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-01-01,2025,1,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-02-01,2025,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99900149775337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499251123315,0.0,0.0,0.0
Cameroon,China,2025-03-01,2025,3,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-04-01,2025,4,1514,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9967083607636604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583278472679,0.0,0.0006583278472679,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583278472679,0.0,0.0
Cameroon,China,2025-05-01,2025,5,1693,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9982311320754716,0.0,0.0,0.0,0.0,0.0005896226415094,0.0,0.0,0.0,0.0,0.0005896226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-06-01,2025,6,1778,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.997195737521032,0.0,0.0,0.0,0.0,0.0,0.0005608524957936,0.0,0.0,0.0005608524957936,0.0005608524957936,0.0,0.0,0.0,0.0,0.0,0.0,0.0005608524957936,0.0,0.0,0.0,0.0
Cameroon,China,2025-07-01,2025,7,1924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0.9968911917098444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259,0.0,0.0,0.0,0.0,0.0010362694300518,0.0
Cameroon,China,2025-08-01,2025,8,1714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994169096209912,0.0,0.0,0.0,0.0,0.0,0.0005830903790087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-09-01,2025,9,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9993815708101422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006184291898577,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-10-01,2025,10,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9994040524433848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000595947556615,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,China,2025-11-01,2025,11,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
