country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Costa Rica,Combined,2024-09-01,2024,9,836,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9858490566037736,0.0,0.0,0.0,0.0011792452830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011792452830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2024-10-01,2024,10,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2024-11-01,2024,11,1491,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.992676431424767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006657789613848,0.0,0.0,0.0,0.0,0.0,0.0006657789613848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2024-12-01,2024,12,1169,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.9906779661016948,0.0,0.0,0.0033898305084745,0.0008474576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008474576271186,0.0,0.0,0.0,0.0,0.0016949152542372,0.0
Costa Rica,Combined,2025-01-01,2025,1,1451,0,0,0,0,0,3,0,1,0,1,0,7,0,0,0,0,2,1,0,0,0,0.9884196185286104,0.0,0.0,0.0,0.0,0.0,0.0020435967302452,0.0,0.0006811989100817,0.0,0.0006811989100817,0.0,0.0047683923705722,0.0,0.0,0.0,0.0,0.0013623978201634,0.0006811989100817,0.0,0.0,0.0
Costa Rica,Combined,2025-02-01,2025,2,1405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0.9908321579689704,0.0,0.0,0.0,0.0,0.0,0.0007052186177715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001410437235543,0.0,0.0,0.0007052186177715,0.0,0.0,0.001410437235543
Costa Rica,Combined,2025-03-01,2025,3,1523,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9934768427919112,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523157208088,0.0,0.0,0.0006523157208088,0.0,0.0006523157208088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-04-01,2025,4,1480,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9932885906040269,0.0,0.0,0.0,0.0,0.0,0.0,0.0006711409395973,0.0,0.0,0.0,0.0,0.0006711409395973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006711409395973,0.0
Costa Rica,Combined,2025-05-01,2025,5,1484,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.989993328885924,0.0,0.0,0.0,0.000667111407605,0.0,0.0,0.0,0.000667111407605,0.0,0.0,0.0,0.0013342228152101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-06-01,2025,6,1488,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9880478087649402,0.0,0.0,0.0006640106241699,0.0,0.0,0.0,0.0006640106241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-07-01,2025,7,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9940867279894876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-08-01,2025,8,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9967741935483873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006451612903225,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-09-01,2025,9,1547,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.998708844415752,0.0,0.0,0.0,0.0,0.0,0.0006455777921239,0.0,0.0,0.0,0.0,0.0,0.0006455777921239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-10-01,2025,10,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-11-01,2025,11,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
