country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Russia,2024-06-01,2024,6,3210,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.997513983840895,0.0,0.0,0.0,0.0,0.0003107520198881,0.0,0.0,0.0003107520198881,0.0,0.0003107520198881,0.0,0.0,0.0,0.0,0.0,0.0,0.0003107520198881,0.0,0.0,0.0,0.0
Algeria,Russia,2024-07-01,2024,7,3455,0,0,0,2,3,7,5,6,0,0,0,1,0,5,0,1,1,0,0,0,0,0.9899713467048712,0.0,0.0,0.0,0.0005730659025787,0.0008595988538681,0.0020057306590257,0.0014326647564469,0.0017191977077363,0.0,0.0,0.0,0.0002865329512893,0.0,0.0014326647564469,0.0,0.0002865329512893,0.0002865329512893,0.0,0.0,0.0,0.0
Algeria,Russia,2024-08-01,2024,8,3349,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9979141835518476,0.0,0.0,0.0,0.000595947556615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2024-09-01,2024,9,3371,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995864106351551,0.0,0.0,0.0,0.0,0.0,0.0,0.0005908419497784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2024-10-01,2024,10,3476,0,0,0,0,0,6,1,2,0,3,0,0,0,2,0,0,0,0,2,2,0,0.994279176201373,0.0,0.0,0.0,0.0,0.0,0.0017162471395881,0.0002860411899313,0.0005720823798627,0.0,0.000858123569794,0.0,0.0,0.0,0.0005720823798627,0.0,0.0,0.0,0.0,0.0005720823798627,0.0005720823798627,0.0
Algeria,Russia,2024-11-01,2024,11,3310,1,0,0,0,0,2,1,1,0,1,1,2,0,3,0,1,1,0,0,0,0,0.994591346153846,0.0003004807692307,0.0,0.0,0.0,0.0,0.0006009615384615,0.0003004807692307,0.0003004807692307,0.0,0.0003004807692307,0.0003004807692307,0.0006009615384615,0.0,0.0009014423076923,0.0,0.0003004807692307,0.0003004807692307,0.0,0.0,0.0,0.0
Algeria,Russia,2024-12-01,2024,12,3403,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0.9953202690845276,0.000292483182217,0.0,0.0,0.0,0.000292483182217,0.000292483182217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014624159110851,0.0,0.0,0.0,0.0,0.000292483182217,0.000292483182217,0.000292483182217
Algeria,Russia,2025-01-01,2025,1,3444,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.9945134276638752,0.0,0.0,0.0,0.0,0.0002887669650591,0.0023101357204735,0.0005775339301183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011550678602367,0.0,0.0,0.0,0.0
Algeria,Russia,2025-02-01,2025,2,3134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9987253027405992,0.0003186743148502,0.0,0.0,0.0,0.0,0.0003186743148502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003186743148502,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-03-01,2025,3,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9992107340173638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002630886608787,0.0,0.0,0.0,0.0
Algeria,Russia,2025-04-01,2025,4,3730,0,0,0,0,0,2,0,0,0,2,0,1,0,3,0,2,0,0,1,0,0,0.99572877736252,0.0,0.0,0.0,0.0,0.0,0.0005339028296849,0.0,0.0,0.0,0.0005339028296849,0.0,0.0002669514148424,0.0,0.0008008542445274,0.0,0.0005339028296849,0.0,0.0,0.0002669514148424,0.0,0.0
Algeria,Russia,2025-05-01,2025,5,3154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9981012658227848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0,0.0,0.0003164556962025,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-06-01,2025,6,2700,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9988901220865704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003699593044765,0.0,0.0003699593044765,0.0,0.0,0.0,0.0003699593044765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-07-01,2025,7,2869,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9986077271145144,0.0,0.0,0.0,0.0,0.0,0.0,0.0003480682213713,0.0,0.0,0.0,0.0003480682213713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-08-01,2025,8,2377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991593106347204,0.0,0.0,0.0,0.0,0.0,0.0004203446826397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-09-01,2025,9,2577,0,0,0,0,2,1,2,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0.996134518747584,0.0,0.0,0.0,0.0,0.0007730962504831,0.0003865481252415,0.0007730962504831,0.0,0.0,0.0003865481252415,0.0,0.0003865481252415,0.0,0.0007730962504831,0.0,0.0,0.0003865481252415,0.0,0.0,0.0,0.0
Algeria,Russia,2025-10-01,2025,10,1436,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9979152189020152,0.0,0.0,0.0,0.0,0.0006949270326615,0.0,0.0,0.0,0.0,0.0013898540653231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-11-01,2025,11,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
