country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Honduras,Russia,2020-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4472,4527,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2020-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4671,4756,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2020-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,1,4713,4761,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.1003990758244065e-4,0,0,NA,NA,NA,NA,0,0,0,2.1003990758244065e-4,2.1003990758244065e-4,2.1003990758244065e-4,0,0,4.200798151648813e-4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.200798151648813e-4,0,0,0,0
Honduras,Russia,2020-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4397,4425,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2020-09-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4481,4528,2.2084805653710247e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.2084805653710247e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2020-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4657,4743,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.108370229812355e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.108370229812355e-4
Honduras,Russia,2020-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4839,5093,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2020-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4574,4661,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2021-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4410,4534,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2021-02-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,4,0,0,NA,NA,NA,NA,2,1,0,1,4500,4601,2.1734405564007825e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,8.69376222560313e-4,0,0,NA,NA,NA,NA,4.346881112801565e-4,2.1734405564007825e-4,0,2.1734405564007825e-4,0.0010867202782003913,2.1734405564007825e-4,0,0,0.0010867202782003913,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.346881112801565e-4,0,0,0
Honduras,Russia,2021-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,6,2,0,1,5191,5394,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0011123470522803114,3.707823507601038e-4,0,1.853911753800519e-4,0,1.853911753800519e-4,0,1.853911753800519e-4,0.002039302929180571,0,0,0,1,0,0,3,0,0,0,0,0,1.853911753800519e-4,0,0,5.561735261401557e-4,0,0,0
Honduras,Russia,2021-04-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,3,0,0,NA,NA,NA,NA,3,3,0,0,4563,4694,2.1303792074989347e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,6.391137622496804e-4,0,0,NA,NA,NA,NA,6.391137622496804e-4,6.391137622496804e-4,0,0,8.521516829995739e-4,0,0,2.1303792074989347e-4,0.0014912654452492544,0,0,0,1,0,0,1,0,0,0,0,0,2.1303792074989347e-4,0,0,2.1303792074989347e-4,0,0,0
Honduras,Russia,2021-05-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,0,0,0,4457,4531,2.2070183182520416e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,2.2070183182520416e-4,0,0,NA,NA,NA,NA,2.2070183182520416e-4,0,0,0,4.414036636504083e-4,0,0,2.2070183182520416e-4,2.2070183182520416e-4,0,0,0,1,0,0,0,0,0,0,0,0,2.2070183182520416e-4,0,0,0,0,0,0
Honduras,Russia,2021-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,4602,4687,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.133560913164071e-4,0,0,NA,NA,NA,NA,0,0,0,0,2.133560913164071e-4,0,0,2.133560913164071e-4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.133560913164071e-4,0,0,0,0,0
Honduras,Russia,2021-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,0,0,0,4752,4819,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.150238638721727e-4,0,0,NA,NA,NA,NA,0,0,0,0,4.150238638721727e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2021-08-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,0,0,1,5096,5127,0,0,NA,0,NA,NA,1.950458357714063e-4,NA,NA,0,NA,1.950458357714063e-4,0,0,NA,NA,NA,NA,1.950458357714063e-4,0,0,1.950458357714063e-4,1.950458357714063e-4,1.950458357714063e-4,0,1.950458357714063e-4,1.950458357714063e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2021-09-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4781,4837,0,0,NA,2.067397146991937e-4,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.067397146991937e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2021-10-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,0,0,2,NA,NA,NA,NA,0,0,0,0,4659,4720,0,0,NA,0,NA,NA,0,NA,NA,2.11864406779661e-4,NA,0,0,4.23728813559322e-4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,6.35593220338983e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2021-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4857,5033,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1.9868865487780648e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9868865487780648e-4,0,0
Honduras,Russia,2021-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,4500,4599,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.1743857360295715e-4,0,0,NA,NA,NA,NA,0,0,0,0,2.1743857360295715e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2022-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,5018,5128,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.950078003120125e-4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.950078003120125e-4,0,0,0,0,0
Honduras,Russia,2022-02-01,0,0,NA,1,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3882,3977,0,0,NA,2.5144581342720644e-4,NA,NA,2.5144581342720644e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0.002263012320844858,0,0,5.028916268544129e-4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.002263012320844858,0,0
Honduras,Russia,2022-03-01,1,0,NA,1,NA,NA,0,NA,NA,0,NA,0,3,0,NA,NA,NA,NA,0,0,0,0,4329,4405,2.2701475595913735e-4,0,NA,2.2701475595913735e-4,NA,NA,0,NA,NA,0,NA,0,6.81044267877412e-4,0,NA,NA,NA,NA,0,0,0,0,0.001362088535754824,0,6.81044267877412e-4,4.540295119182747e-4,0,0,0,0,1,0,0,0,5,0,0,0,0,2.2701475595913735e-4,0,0,0,0.0011350737797956867,0,0
Honduras,Russia,2022-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3875,3939,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.538715410002539e-4,0,0,0.0012693577050012694,0,0,0,4,0,1,0,0,1,0,0,0,0.0010154861640010156,0,2.538715410002539e-4,0,0,2.538715410002539e-4,0,0
Honduras,Russia,2022-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4264,4315,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.317497103128621e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.317497103128621e-4,0,0
Honduras,Russia,2022-06-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4334,4382,0,0,NA,0,NA,NA,2.2820629849383843e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0.0011410314924691922,0,0,2.2820629849383843e-4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0011410314924691922,0,0
Honduras,Russia,2022-07-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,2,4651,4687,0,0,NA,0,NA,NA,2.133560913164071e-4,NA,NA,0,NA,2.133560913164071e-4,0,0,NA,NA,NA,NA,0,0,0,4.267121826328142e-4,4.267121826328142e-4,4.267121826328142e-4,0,2.133560913164071e-4,2.133560913164071e-4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.133560913164071e-4,0,2.133560913164071e-4,0,0
Honduras,Russia,2022-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4476,4497,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.2237046920169e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2237046920169e-4,0,0
Honduras,Russia,2022-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3692,3716,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2022-10-01,0,0,NA,0,NA,NA,4,NA,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,0,3911,3960,0,0,NA,0,NA,NA,0.00101010101010101,NA,NA,0,NA,0,2.525252525252525e-4,0,NA,NA,NA,NA,0,0,0,0,2.525252525252525e-4,0,5.05050505050505e-4,0.0012626262626262625,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2.525252525252525e-4,0,0,2.525252525252525e-4,0,2.525252525252525e-4
Honduras,Russia,2022-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,3675,3706,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.698327037236913e-4,0,0,NA,NA,NA,NA,0,0,0,0,2.698327037236913e-4,0,0,5.396654074473826e-4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.396654074473826e-4,0,0,0,0,0
Honduras,Russia,2022-12-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3758,3784,0,0,NA,0,NA,NA,2.642706131078224e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.642706131078224e-4,2.642706131078224e-4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.642706131078224e-4
Honduras,Russia,2023-01-01,2,0,NA,1,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4019,4049,4.939491232403062e-4,0,NA,2.469745616201531e-4,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4.939491232403062e-4,0,0,2.469745616201531e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2023-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,1,0,3798,3822,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,2.6164311878597594e-4,0,2.6164311878597594e-4,0,0,0,2.6164311878597594e-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6164311878597594e-4,0,0
Honduras,Russia,2023-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4136,4246,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.3551577955723034e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3551577955723034e-4,0,0
Honduras,Russia,2023-04-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3595,3647,0,0,NA,2.7419797093501506e-4,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.7419797093501506e-4,0,0,0.0010967918837400603,0,0,0,0,1,2,0,0,1,0,0,0,0,2.7419797093501506e-4,5.483959418700301e-4,0,0,2.7419797093501506e-4,0,0
Honduras,Russia,2023-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,0,4226,4265,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4.689331770222743e-4,0,0,4.689331770222743e-4,0,7.033997655334115e-4,2.3446658851113716e-4,9.378663540445487e-4,0,0,0,0,1,0,2,2,0,3,0,0,0,2.3446658851113716e-4,0,4.689331770222743e-4,4.689331770222743e-4,0,7.033997655334115e-4
Honduras,Russia,2023-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4414,4512,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4.432624113475177e-4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.2163120567375886e-4,2.2163120567375886e-4,0
Honduras,Russia,2023-07-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,4229,4282,0,0,NA,0,NA,NA,2.3353573096683791e-4,NA,NA,0,NA,2.3353573096683791e-4,0,0,NA,NA,NA,NA,0,0,0,0,2.3353573096683791e-4,0,0,2.3353573096683791e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2023-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4408,4428,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.2583559168925022e-4,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2583559168925022e-4,0,0,0,0,0,0
Honduras,Russia,2023-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,0,0,1,0,3954,3989,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,2.50689395838556e-4,NA,NA,NA,NA,0,0,2.50689395838556e-4,0,2.50689395838556e-4,0,2.50689395838556e-4,0.00125344697919278,5.01378791677112e-4,2.50689395838556e-4,0,0,5,0,0,1,1,0,1,0,0,0.00125344697919278,0,0,2.50689395838556e-4,2.50689395838556e-4,0,2.50689395838556e-4
Honduras,Russia,2023-10-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,1,0,1,NA,NA,NA,NA,0,0,0,0,3866,3899,0,0,NA,0,NA,NA,5.129520389843549e-4,NA,NA,0,NA,2.5647601949217746e-4,0,2.5647601949217746e-4,NA,NA,NA,NA,0,0,0,0,2.5647601949217746e-4,0,0,0.0012823800974608873,2.5647601949217746e-4,2.5647601949217746e-4,0,0,2,1,0,1,0,0,0,0,0,5.129520389843549e-4,2.5647601949217746e-4,0,2.5647601949217746e-4,0,0,0
Honduras,Russia,2023-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3890,3910,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.557544757033248e-4,0,0,0,0,1,0,0,0,0,0,0,0,0,2.557544757033248e-4,0,0,0,0,0,0
Honduras,Russia,2023-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3556,3576,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.796420581655481e-4,0,0,0,0,1,0,0,0,0,0,0,0,0,2.796420581655481e-4,0,0,0,0,0,0
Honduras,Russia,2024-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3395,3405,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.936857562408223e-4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.936857562408223e-4,0,0,0,0,0
Honduras,Russia,2024-02-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,4240,4272,0,0,NA,0,NA,NA,2.3408239700374532e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.3408239700374532e-4,0,0,0,0,0,2.3408239700374532e-4,2.3408239700374532e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2024-03-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,0,0,0,0,3892,3949,0,0,NA,0,NA,NA,5.064573309698658e-4,NA,NA,0,NA,0,0,2.532286654849329e-4,NA,NA,NA,NA,0,0,0,0,2.532286654849329e-4,0,0,7.596859964547986e-4,0,2.532286654849329e-4,0,0,1,0,0,0,1,0,0,0,0,2.532286654849329e-4,0,0,0,2.532286654849329e-4,0,0
Honduras,Russia,2024-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3424,3444,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2024-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4011,4024,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0014910536779324055,4.970178926441351e-4,0,0,3,0,3,0,2,0,0,0,0,7.455268389662028e-4,0,7.455268389662028e-4,0,4.970178926441351e-4,0,0,0
Honduras,Russia,2024-06-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,2,1,0,NA,NA,NA,NA,0,0,0,0,3849,3884,0,0,NA,2.5746652935118434e-4,NA,NA,0,NA,NA,0,NA,5.149330587023687e-4,2.5746652935118434e-4,0,NA,NA,NA,NA,0,0,0,0,5.149330587023687e-4,0,2.5746652935118434e-4,5.149330587023687e-4,2.5746652935118434e-4,0,0,0,0,1,0,1,0,0,0,0,0,0,2.5746652935118434e-4,0,2.5746652935118434e-4,0,0,0
Honduras,Russia,2024-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,3315,3326,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,3.006614552014432e-4,0,0,0,0,0,0,3.006614552014432e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2024-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3893,3906,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.560163850486431e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.560163850486431e-4,0,0
Honduras,Russia,2024-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3418,3435,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2024-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,0,0,0,3220,3228,0,0,NA,0,NA,NA,0,NA,NA,0,NA,6.195786864931846e-4,0,0,NA,NA,NA,NA,0,0,0,0,6.195786864931846e-4,0,6.195786864931846e-4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6.195786864931846e-4
Honduras,Russia,2024-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,0,0,2862,2881,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,3.471017007983339e-4,0,NA,NA,NA,NA,0,0,0,0,0,0,3.471017007983339e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Russia,2024-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3297,3303,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2012-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1193,1222,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0016366612111292963,8.183306055646482e-4,0,0,0,2,0,0,1,0,0,0,0,0,0.0016366612111292963,0,0,8.183306055646482e-4,0,0,0
Jamaica,China,2012-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1162,1185,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2012-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1270,1298,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2012-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1100,1132,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2012-05-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1163,1220,0,8.19672131147541e-4,NA,0,NA,NA,0,NA,NA,0,NA,8.19672131147541e-4,0,0,NA,NA,NA,NA,0,0,0,0,8.19672131147541e-4,8.19672131147541e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2012-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3,0,0,NA,NA,NA,NA,0,0,0,0,1145,1199,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0.0025020850708924102,0,0,NA,NA,NA,NA,0,0,0,0,0.0025020850708924102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
